#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1442556
#overflow:lower center upper    3.4616081300E+002    4.6035046187E+000    2.2661172531E+002    3.0079480394E+000    5.4661634277E+002    7.2981462062E+000    2.5826501417E+002    3.4346007432E+000    3.0373490316E+002    4.0316484295E+000    4.7521913448E+002    6.3198184148E+000    3.9816822153E+002    5.3161416299E+000
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    1.9405012857E+003    5.0932159629E+001    1.2992572897E+003    3.4115832508E+001    2.9873526579E+003    7.8375570228E+001    1.4477767940E+003    3.7999664995E+001    1.7414358703E+003    4.5726535416E+001    2.6639738145E+003    6.9921076872E+001    2.1760580535E+003    5.7090611765E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.5777223231E+003    5.4888792318E+001    1.0561239188E+003    3.6816226335E+001    2.4294335829E+003    8.4341175305E+001    1.1771132457E+003    4.0951644997E+001    1.4155564800E+003    4.9345959152E+001    2.1659408248E+003    7.5352851617E+001    1.7696566556E+003    6.1436099043E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3573096196E+003    7.4214726850E+001    9.0734020890E+002    4.9310155148E+001    2.0932499530E+003    1.1522948897E+002    1.0126668733E+003    5.5370413870E+001    1.2161369413E+003    6.6091969328E+001    1.8633521717E+003    1.0188402885E+002    1.5247725796E+003    8.3935874400E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0108809424E+003    2.7591159727E+001    6.7632273313E+002    1.8445969753E+001    1.5575457028E+003    4.2551939149E+001    7.5420200993E+002    2.0585320436E+001    9.0649687068E+002    2.4723719962E+001    1.3877653058E+003    3.7877906893E+001    1.1345529833E+003    3.0995834936E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.0546882234E+002    2.7658714626E+001    5.3860722697E+002    1.8489254988E+001    1.2418036447E+003    4.2659739657E+001    6.0094733142E+002    2.0635722059E+001    7.2191239752E+002    2.4781736539E+001    1.1057698683E+003    3.7970648126E+001    9.0455902985E+002    3.1074359365E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.6511746984E+002    2.0495471044E+001    4.4471356159E+002    1.3614238195E+001    1.0255486339E+003    3.1854109134E+001    4.9623344504E+002    1.5291341252E+001    5.9606373138E+002    1.8247596474E+001    9.1309165126E+002    2.8136749292E+001    7.4703378532E+002    2.3203283528E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    5.0181617048E+002    1.2573432199E+001    3.3569855652E+002    8.4295616967E+000    7.7330752716E+002    1.9330673970E+001    3.7439697248E+002    9.3808355049E+000    4.4994745270E+002    1.1298409657E+001    6.8890711266E+002    1.7261155343E+001    5.6329542074E+002    1.4080918321E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.8522859288E+002    1.3858740687E+001    2.5735254820E+002    9.2161441579E+000    5.9453266294E+002    2.1497057513E+001    2.8741285629E+002    1.0339783492E+001    3.4493780584E+002    1.2352691148E+001    5.2885246281E+002    1.9025662371E+001    4.3307159798E+002    1.5658963131E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9678422636E+002    1.1943818600E+001    1.9833707623E+002    8.0056048746E+000    4.5786363607E+002    1.8367148087E+001    2.2142593716E+002    8.9110909269E+000    2.6583749167E+002    1.0730166844E+001    4.0743359120E+002    1.6396804388E+001    3.3351865909E+002    1.3379063369E+001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2217782807E+002    5.2447076193E+000    1.4843632774E+002    3.5014218659E+000    3.4287273489E+002    8.1016444020E+000    1.6576330353E+002    3.9129919874E+000    1.9895393131E+002    4.6930670948E+000    3.0501186498E+002    7.2000796215E+000    2.4975657766E+002    5.9014286450E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6817751042E+002    4.6223906038E+000    1.1227204427E+002    3.0776381285E+000    2.5977178995E+002    7.1639487578E+000    1.2547453519E+002    3.4486912728E+000    1.5048179192E+002    4.1250562725E+000    2.3087873594E+002    6.3457456172E+000    1.8922389164E+002    5.2183890470E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3552957186E+002    9.5057727415E+000    9.0338795093E+001    6.2660327824E+000    2.0969113895E+002    1.4883259324E+001    1.0111643341E+002    7.0921041308E+000    1.2108396042E+002    8.3985630389E+000    1.8605874327E+002    1.3049787628E+001    1.5274396562E+002    1.0841316718E+001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.7090304892E+001    2.4840223888E+000    6.4793393785E+001    1.6573265022E+000    1.5002178798E+002    3.8395719428E+000    7.2437514667E+001    1.8532891458E+000    8.6844646542E+001    2.2213674247E+000    1.3328825483E+002    3.4101346116E+000    1.0927940465E+002    2.7968346577E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    6.8636087700E+001    1.4225179886E+000    4.5761100230E+001    9.4354181701E-001    1.0617392079E+002    2.2160068556E+000    5.1208280940E+001    1.0613177884E+000    6.1335058139E+001    1.2646591081E+000    9.4225518793E+001    1.9528720235E+000    7.7339585201E+001    1.6141915994E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.4827968671E+001    1.4954531511E+000    3.6553348603E+001    9.9804851297E-001    8.4814514239E+001    2.3112862838E+000    4.0906265452E+001    1.1157335399E+000    4.8993615767E+001    1.3377161664E+000    7.5269351233E+001    2.0529994310E+000    6.1780890274E+001    1.6835953796E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.8059964289E+001    9.0421029070E-001    2.5327391833E+001    5.9450247824E-001    5.9005622773E+001    1.4249614508E+000    2.8395927116E+001    6.7461675259E-001    3.3947108850E+001    7.9683058062E-001    5.2249771229E+001    1.2413248860E+000    4.2981085711E+001    1.0379754907E+000
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.9422685318E+001    8.7685002372E-001    1.9601255963E+001    5.8747177737E-001    4.5552992175E+001    1.3491474068E+000    2.1951792217E+001    6.5420369752E-001    2.6272186814E+001    7.8740710863E-001    4.0392275860E+001    1.2037639550E+000    3.3181872660E+001    9.8275075502E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0755623845E+001    4.8945427571E-001    1.3809108237E+001    3.2604256600E-001    3.2181106299E+001    7.5787864554E-001    1.5485437072E+001    3.6517396165E-001    1.8508786989E+001    4.3700522149E-001    2.8493894250E+001    6.7193636175E-001    2.3441475967E+001    5.5205665989E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4203587968E+001    3.2492401457E-001    9.4353683102E+000    2.1486191726E-001    2.2060947986E+001    5.0744156651E-001    1.0597068501E+001    2.4242058048E-001    1.2646524252E+001    2.8798626171E-001    1.9499078252E+001    4.4606467045E-001    1.6069714235E+001    3.6963239161E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0463518665E+001    2.6914590588E-001    6.9487714140E+000    1.7934632183E-001    1.6257237248E+001    4.1663082546E-001    7.8066629579E+000    2.0080543085E-001    9.3136593423E+000    2.4038357953E-001    1.4364607711E+001    3.6949094073E-001    1.1842154607E+001    3.0348370846E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.3252436982E+000    2.0263881235E-001    4.8506583334E+000    1.3261384449E-001    1.1418876804E+001    3.2054100785E-001    5.4652464880E+000    1.5118555821E-001    6.5014916468E+000    1.7774655375E-001    1.0056297072E+001    2.7818816399E-001    8.3177788757E+000    2.3348962158E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.8793511421E+000    1.1990213505E-001    3.2302232606E+000    7.9320640008E-002    7.6077582186E+000    1.8713584546E-001    3.6404053970E+000    8.9457054193E-002    4.3295709783E+000    1.0631597671E-001    6.6985081485E+000    1.6460496596E-001    5.5416703138E+000    1.3631415847E-001
#nx: 3
