#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2069152
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -3.0203685060E-004    6.7947152835E-006   -3.9393619468E-004    8.6638277464E-006   -4.3316297294E-004    9.3768165270E-006   -3.3444378672E-004    7.3316266720E-006   -3.6903038355E-004    8.3425270947E-006   -4.6959446167E-004    1.0428890200E-005   -3.9713086729E-004    8.5481508293E-006
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.1822128326E-003    2.0353232541E-005   -1.4746688812E-003    2.5014128276E-005   -1.7765383174E-003    3.3221371736E-005   -1.2990103812E-003    2.1617342658E-005   -1.3765787336E-003    2.4378912230E-005   -1.6657994909E-003    2.9278401163E-005   -1.6176438940E-003    2.8512879866E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    8.8094983271E-003    1.7061011142E-004    9.4476548811E-003    1.8567865292E-004    8.4442282258E-003    1.8358414576E-004    8.0606019737E-003    1.5585559456E-004    1.0725386972E-002    2.1063327284E-004    1.1184364764E-002    2.2691152971E-004    7.8669280528E-003    1.6080497612E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    4.8819728013E-002    7.8581154160E-004    5.1692466624E-002    8.3119824450E-004    4.9040873233E-002    8.3114360023E-004    4.4709555044E-002    7.1261233652E-004    5.8285744661E-002    9.4926260885E-004    6.0008033537E-002    9.8449234015E-004    4.5029309951E-002    7.3995112770E-004
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    1.2484828706E-001    1.9527923132E-003    1.3089044210E-001    2.0480180107E-003    1.2822689630E-001    2.1411789166E-003    1.1362878473E-001    1.7685952615E-003    1.4772755944E-001    2.3320177068E-003    1.5112462115E-001    2.3980845398E-003    1.1602404467E-001    1.8848554109E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.5765984890E-001    3.9329467282E-003    2.6982349538E-001    4.1286127545E-003    2.7018020551E-001    4.4272770098E-003    2.3428904487E-001    3.5696487868E-003    3.0353289028E-001    4.6711547554E-003    3.1143823196E-001    4.8228486882E-003    2.4170398521E-001    3.8592345944E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    4.3905275340E-001    3.9409870902E-003    4.5943759168E-001    4.1447865421E-003    4.6226376891E-001    4.4483412490E-003    3.9794549646E-001    3.5755729522E-003    5.1735797462E-001    4.6776968755E-003    5.3222718276E-001    4.8563342154E-003    4.1036852520E-001    3.8567907193E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    6.8201430819E-001    5.8943688135E-003    7.1697064119E-001    6.2326477951E-003    7.2998435986E-001    6.7346985024E-003    6.2082746040E-001    5.3769483341E-003    8.0230890472E-001    6.9794189719E-003    8.3091857078E-001    7.2997445262E-003    6.4519964698E-001    5.8261552523E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.0094103374E+000    6.4961329313E-003    1.0644218914E+000    6.8941816569E-003    1.0931192686E+000    7.4736826319E-003    9.2144562063E-001    5.9487519455E-003    1.1859319811E+000    7.6757845020E-003    1.2340621350E+000    8.0701726106E-003    9.6271592285E-001    6.4571857969E-003
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.3696056006E+000    7.5365990798E-003    1.4509468380E+000    8.0378887703E-003    1.5077831072E+000    8.7812171867E-003    1.2548470556E+000    6.9319301801E-003    1.6079958685E+000    8.8930322742E-003    1.6845461870E+000    9.4133733346E-003    1.3214152601E+000    7.5651015648E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.7664189859E+000    8.5853647181E-003    1.8767617650E+000    9.1822604335E-003    1.9616205981E+000    1.0030717609E-002    1.6220411113E+000    7.9165555510E-003    2.0729427181E+000    1.0119906020E-002    2.1810122555E+000    1.0755462546E-002    1.7143061431E+000    8.6366129049E-003
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    2.1884731080E+000    9.5429222802E-003    2.3353634210E+000    1.0248091802E-002    2.4607397501E+000    1.1223681404E-002    2.0169944342E+000    8.8329974334E-003    2.5671418676E+000    1.1238486720E-002    2.7167107363E+000    1.2006491974E-002    2.1441200609E+000    9.6574704364E-003
