#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 4060078
#overflow:lower center upper   -6.4234079828E+001    3.0586753983E+000   -4.2990773206E+001    2.0442564672E+000   -9.8929784441E+001    4.7177472587E+000   -4.7924013678E+001    2.2820285122E+000   -5.7621900714E+001    2.7399819636E+000   -8.8182320683E+001    4.1990341507E+000   -7.2062785624E+001    3.4365182463E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -8.0984982233E+000    4.1732224015E+000   -5.4002166539E+000    2.7961721946E+000   -1.2527219633E+001    6.4205952394E+000   -6.0421592505E+000    3.1135741025E+000   -7.2380821432E+000    3.7477985288E+000   -1.1117842262E+001    5.7291150909E+000   -9.1251219029E+000    4.6769128319E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -5.5550067268E+000    3.9661614188E+000   -3.6820737077E+000    2.5870414889E+000   -8.6516773011E+000    6.2904779085E+000   -4.1445011599E+000    2.9590892341E+000   -4.9352005043E+000    3.4674939923E+000   -7.6260668151E+000    5.4448560491E+000   -6.3020855666E+000    4.5821323028E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9093576779E-001    3.1650728684E+000    1.3456440584E-001    2.0666670455E+000    6.0735824064E-001    5.0145878908E+000    2.1706249630E-001    2.3614099531E+000    1.8036095318E-001    2.7700195745E+000    3.9940466559E-001    4.3450995392E+000    4.4241405093E-001    3.6527439558E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -7.0133437017E-001    1.1938619291E+000   -4.8030510220E-001    8.0035859100E-001   -1.0514949806E+000    1.8357726892E+000   -5.2325429179E-001    8.9072118065E-001   -6.4376820530E-001    1.0727460761E+000   -9.6281121333E-001    1.6389666633E+000   -7.6593371553E-001    1.3372200748E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -1.6385654532E+000    8.7212029082E-001   -1.0928925281E+000    5.8229694157E-001   -2.5358581325E+000    1.3472029257E+000   -1.2225073264E+000    6.5067491988E-001   -1.4648386165E+000    7.8047111162E-001   -2.2494679560E+000    1.1972708469E+000   -1.8471788048E+000    9.8133434913E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -3.4694949807E-001    5.6135617484E-001   -2.3917776690E-001    3.7418052367E-001   -5.1397219456E-001    8.6885512158E-001   -2.5885343942E-001    4.1881881196E-001   -3.2057756838E-001    5.0152605725E-001   -4.7630186315E-001    7.7064527676E-001   -3.7438945493E-001    6.3289453948E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -6.2625842353E-001    4.3068316523E-001   -4.2290329400E-001    2.8805139354E-001   -9.5502996448E-001    6.6400506298E-001   -4.6724133568E-001    3.2132578153E-001   -5.6683073603E-001    3.8608444467E-001   -8.5974487813E-001    5.9125375642E-001   -6.9566632520E-001    4.8367693084E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -9.0347796181E-001    2.9904929671E-001   -6.0425971175E-001    1.9953219200E-001   -1.3924873885E+000    4.6231080445E-001   -6.7407037379E-001    2.2311586971E-001   -8.0990851105E-001    2.6743934336E-001   -1.2403195246E+000    4.1054314241E-001   -1.0143206187E+000    3.3675808131E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -2.1656566756E-001    2.3982619477E-001   -1.4692761766E-001    1.6006153989E-001   -3.2890111326E-001    3.7062262852E-001   -1.6157616085E-001    1.7893046603E-001   -1.9693175921E-001    2.1453557291E-001   -2.9730733587E-001    3.2924003072E-001   -2.3957931931E-001    2.6997025393E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -5.6623756628E-001    1.5396020528E-001   -3.7993516682E-001    1.0255570320E-001   -8.6932571711E-001    2.3841063120E-001   -4.2246073960E-001    1.1486723253E-001   -5.0923918850E-001    1.3745867093E-001   -7.7734658589E-001    2.1136082638E-001   -6.3323733235E-001    1.7366392036E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -1.4455223497E-001    1.1243522419E-001   -9.6901084262E-002    7.4855409528E-002   -2.2227542460E-001    1.7423857350E-001   -1.0784809722E-001    8.3886112110E-002   -1.2987960532E-001    1.0033108628E-001   -1.9844530464E-001    1.5435418428E-001   -1.6191065575E-001    1.2691948174E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -1.4042174985E-001    1.3363026905E-001   -9.4165934301E-002    8.9351131195E-002   -2.1577416540E-001    2.0603749452E-001   -1.0476640871E-001    9.9699394133E-002   -1.2621359683E-001    1.1976016309E-001   -1.9277486046E-001    1.8345132785E-001   -1.5717498539E-001    1.5008256494E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.5096792983E-001    6.8859534595E-002   -1.0184563175E-001    4.6089690953E-002   -2.3040463104E-001    1.0606085036E-001   -1.1263474395E-001    5.1374991074E-002   -1.3650693958E-001    6.1775478736E-002   -2.0725294791E-001    9.4532272868E-002   -1.6783216124E-001    7.7257222038E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -1.5371113420E-001    3.5409592893E-002   -1.0288290027E-001    2.3549480987E-002   -2.3676392385E-001    5.4938584414E-002   -1.1468140460E-001    2.6418527652E-002   -1.3789722357E-001    3.1564118393E-002   -2.1101889471E-001    4.8611268101E-002   -1.7246441994E-001    4.0018559157E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -1.2071635606E-001    4.7598456015E-002   -8.1119667993E-002    3.1760758132E-002   -1.8501252597E-001    7.3560936074E-002   -9.0064531392E-002    3.5512442355E-002   -1.0872727114E-001    4.2569954323E-002   -1.6572275108E-001    6.5344476383E-002   -1.3476748253E-001    5.3583518821E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -4.1550035749E-002    1.5262112124E-002   -2.7849273101E-002    1.0076429815E-002   -6.3875790202E-002    2.3881245108E-002   -3.0999813291E-002    1.1386816346E-002   -3.7327266525E-002    1.3505759378E-002   -5.7041037820E-002    2.0952249479E-002   -4.6528630401E-002    1.7395661543E-002
#nx: 3
