#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1191322
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.7117735666E-004    5.1909140524E-006   -3.0248354388E-004    8.9708856422E-006   -5.5316394020E-004    1.6029047539E-005   -2.4500861652E-004    7.2663267957E-006   -2.1133270417E-004    6.4086157494E-006   -3.8338737216E-004    1.1370285564E-005   -4.3643322949E-004    1.2646538349E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -9.0572476068E-004    1.8827276009E-005   -1.3961674559E-003    2.9179054898E-005   -2.1313391783E-003    4.5296324698E-005   -1.1308815429E-003    2.3634739861E-005   -1.1181926549E-003    2.3243840358E-005   -1.7695936948E-003    3.6983437300E-005   -1.6815760629E-003    3.5737725899E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    5.4369232113E-003    1.3666924242E-004    7.9467099905E-003    1.9765032440E-004    1.2190689244E-002    2.9785190404E-004    6.4367548584E-003    1.6009476719E-004    6.7123345461E-003    1.6872956296E-004    1.0072178544E-002    2.5051491233E-004    9.6181646885E-003    2.3499808817E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    3.2747366304E-002    6.9167152109E-004    4.4880522543E-002    9.4338581885E-004    6.2927322662E-002    1.3149897159E-003    3.6352770124E-002    7.6413298838E-004    4.0429351233E-002    8.5392610216E-004    5.6884501477E-002    1.1957087165E-003    4.9648165141E-002    1.0374956984E-003
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    9.3438680204E-002    1.8820497035E-003    1.2242580313E-001    2.4602339800E-003    1.6246778462E-001    3.2564461314E-003    9.9163664464E-002    1.9927646840E-003    1.1535783323E-001    2.3235471151E-003    1.5517044777E-001    3.1182610081E-003    1.2818322884E-001    2.5692587649E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.9316196772E-001    3.8401314419E-003    2.4635586706E-001    4.8926587293E-003    3.1705531192E-001    6.2898831065E-003    1.9954576499E-001    3.9630041720E-003    2.3847453762E-001    4.7409621099E-003    3.1224749379E-001    6.2012747835E-003    2.5014912154E-001    4.9625685946E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    3.2656363562E-001    3.9463382126E-003    4.1046874260E-001    4.9613177401E-003    5.2006379392E-001    6.2875165066E-003    3.3247553721E-001    4.0186172775E-003    4.0317000768E-001    4.8720832143E-003    5.2025485605E-001    6.2882976919E-003    4.1031799911E-001    4.9607014034E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.2943361896E-001    5.9943421754E-003    6.6049521079E-001    7.4766961668E-003    8.3068447828E-001    9.4011583598E-003    5.3499445206E-001    6.0560484067E-003    6.5362989918E-001    7.4005146847E-003    8.3715470912E-001    9.4764523685E-003    6.5539035211E-001    7.4172909797E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    7.5563872069E-001    6.4117786440E-003    9.3687732189E-001    7.9483908482E-003    1.1700420039E+000    9.9247898410E-003    7.5886117156E-001    6.4381163361E-003    9.3289893790E-001    7.9158747735E-003    1.1874594230E+000    1.0074308973E-002    9.2313539132E-001    7.8304237995E-003
