#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1664000
#overflow:lower center upper   -3.9071420184E-003    1.8593385065E-005   -2.6845970360E-003    1.2887318798E-005   -5.8586710787E-003    2.7634553856E-005   -2.9150558089E-003    1.3872225500E-005   -3.5982507950E-003    1.7273283286E-005   -5.3638325845E-003    2.5525513073E-005   -4.2675940352E-003    2.0129660057E-005
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -7.6627701917E-007    5.0508034145E-007   -5.4565140442E-007    3.6118725823E-007   -1.1043278046E-006    7.2465399814E-007   -5.7170695753E-007    3.7683231794E-007   -7.3135393260E-007    4.8411077031E-007   -1.0519662774E-006    6.9338825681E-007   -8.0441838915E-007    5.2785504400E-007
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    1.4509633246E-007    5.7589521513E-007    1.0345003223E-007    4.1127217989E-007    2.0870428349E-007    8.2743802428E-007    1.0825403960E-007    4.2966615605E-007    1.3865736859E-007    5.5124118383E-007    1.9919225672E-007    7.9060487324E-007    1.5202511685E-007    6.0272535008E-007
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    1.9501039734E-007    6.5277081620E-007    1.3781869139E-007    4.6772363820E-007    2.8346047049E-007    9.3452279209E-007    1.4549412048E-007    4.8702180537E-007    1.8472277560E-007    6.2690486893E-007    2.6771566497E-007    8.9614182379E-007    2.0647928461E-007    6.8072841771E-007
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    5.2207701113E-007    5.1142559063E-007    3.7493873737E-007    3.6547838016E-007    7.4568381670E-007    7.3438974688E-007    3.8951325977E-007    3.8156640628E-007    5.0254231519E-007    4.8986229751E-007    7.1672175487E-007    7.0209919032E-007    5.4317365927E-007    5.3494679274E-007
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.6319236974E-007    5.1696793972E-007    1.2165154188E-007    3.6816816409E-007    2.2364592793E-007    7.4520821058E-007    1.2175520192E-007    3.8570146378E-007    1.6305343089E-007    4.9346750048E-007    2.2403499700E-007    7.0970788038E-007    1.6290896267E-007    5.4282721657E-007
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    7.6456770601E-008    4.3821354023E-007    5.9385147467E-008    3.1253773022E-007    9.8685291120E-008    6.3069697833E-007    5.7043166647E-008    3.2694407318E-007    7.9595801984E-008    4.1890426054E-007    1.0496196850E-007    6.0159166343E-007    7.1884690929E-008    4.5941453729E-007
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -6.7642328654E-008    4.4832111377E-007   -5.6741717564E-008    3.1975336774E-007   -7.8393396382E-008    6.4523528081E-007   -5.0466853301E-008    3.3448517121E-007   -7.6052728806E-008    4.2857560901E-007   -9.2861258899E-008    6.1546761983E-007   -5.7103596755E-008    4.7000457932E-007
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -2.3028516706E-007    4.2714201769E-007   -1.6429783808E-007    3.0442984860E-007   -3.3117490051E-007    6.1520022436E-007   -1.7181205874E-007    3.1868378831E-007   -2.2021361812E-007    4.0803700893E-007   -3.1614184409E-007    5.8639237117E-007   -2.4123559952E-007    4.4812633662E-007
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -3.2611937010E-007    3.7211439710E-007   -2.2879189156E-007    2.6483787052E-007   -4.7733927679E-007    5.3690479151E-007   -2.4331241602E-007    2.7762856577E-007   -3.0665704933E-007    3.5497062142E-007   -4.4770568757E-007    5.1084893227E-007   -3.4770517461E-007    3.9109409881E-007
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -7.0319086982E-008    3.9114729728E-007   -4.2683854602E-008    2.7667198387E-007   -1.1757240056E-007    5.6823374648E-007   -5.2463939631E-008    2.9182870643E-007   -5.7210527947E-008    3.7083225995E-007   -9.6535986737E-008    5.3697782384E-007   -8.5642506400E-008    4.1391484767E-007
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -2.7027162703E-007    3.3690910101E-007   -1.9233110531E-007    2.3930358345E-007   -3.9007805372E-007    4.8711212278E-007   -2.0164531329E-007    2.5136246068E-007   -2.5778749782E-007    3.2074620431E-007   -3.7103636185E-007    4.6251812847E-007   -2.8414204399E-007    3.5482394586E-007
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    1.0754532056E-007    3.1307071238E-007    7.1230819307E-008    2.2243281374E-007    1.6753288605E-007    4.5252887408E-007    8.0237833675E-008    2.3357702240E-007    9.5472932721E-008    2.9813377506E-007    1.4764118940E-007    4.2979212950E-007    1.2203490102E-007    3.2963269278E-007
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -7.8700885179E-008    2.8885338665E-007   -6.0101249545E-008    2.0462599001E-007   -1.0413959898E-007    4.1897018207E-007   -5.8717464434E-008    2.1550886523E-007   -8.0555616376E-008    2.7426672284E-007   -1.0804275103E-007    3.9654591519E-007   -7.5857737270E-008    3.0518775093E-007
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -6.0303438437E-007    2.6655816647E-007   -4.2458673965E-007    1.8889681892E-007   -8.8032565402E-007    3.8639289453E-007   -4.4991425365E-007    1.9887476010E-007   -5.6908711177E-007    2.5318441455E-007   -8.2786227509E-007    3.6593842053E-007   -6.4124994554E-007    2.8145768721E-007
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -3.9731025002E-007    2.3522920148E-007   -2.8328599176E-007    1.6664376705E-007   -5.7197727378E-007    3.4110534182E-007   -2.9642678633E-007    1.7550072328E-007   -3.7969722509E-007    2.2335794133E-007   -5.4543849575E-007    3.2292915123E-007   -4.1664172115E-007    2.4846916691E-007
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -5.5443564211E-007    2.0960182709E-007   -3.9361985700E-007    1.4831856868E-007   -8.0155578006E-007    3.0433714599E-007   -4.1365551382E-007    1.5638055150E-007   -5.2758121401E-007    1.9879609510E-007   -7.6114457810E-007    2.8774718315E-007   -5.8387211364E-007    2.2168634686E-007
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -8.2229743408E-007    1.8855520907E-007   -5.8164905821E-007    1.3328459511E-007   -1.1938335196E-006    2.7410290519E-007   -6.1350288794E-007    1.4067800835E-007   -7.7960273294E-007    1.7864558214E-007   -1.1288726518E-006    2.5885380404E-007   -8.6961646057E-007    1.9966301359E-007
#nx: 3
