#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 10328468
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 -3.07836584647E-04 3.08307915917E-06 -4.00478519741E-04 3.92123783294E-06 -4.37806482586E-04 4.22025135480E-06 -3.40308067020E-04 3.32106415314E-06 -3.75888503166E-04 3.78329450673E-06 -4.76739796104E-04 4.71407454977E-06 -4.02471593839E-04 3.85614597008E-06 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 -1.15581707052E-03 9.02258716418E-06 -1.43805907873E-03 1.10691509738E-05 -1.72061175253E-03 1.46007129830E-05 -1.26896988512E-03 9.56472092427E-06 -1.34382576865E-03 1.08116802738E-05 -1.62012970450E-03 1.29628173843E-05 -1.57231296069E-03 1.25445136975E-05 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 8.89994498127E-03 7.62333339339E-05 9.52160784611E-03 8.26323781908E-05 8.43746103965E-03 8.09763782127E-05 8.13953057101E-03 6.95824194515E-05 1.08213434713E-02 9.39136159533E-05 1.12442667795E-02 1.00574131154E-04 7.90205674029E-03 7.13601852945E-05 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 4.85488668922E-02 3.49034473417E-04 5.14676842140E-02 3.69557205796E-04 4.91037405378E-02 3.74193822844E-04 4.45095592857E-02 3.16931360541E-04 5.78860378166E-02 4.26228168676E-04 5.97576568154E-02 4.37440676121E-04 4.50191893072E-02 3.32282331227E-04 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 1.25846457605E-01 8.87297140159E-04 1.32007076771E-01 9.30865371553E-04 1.29484232077E-01 9.75285594530E-04 1.14434011659E-01 8.02584096716E-04 1.49107276450E-01 1.06128017688E-03 1.52734290281E-01 1.09233384974E-03 1.16894365802E-01 8.56510266203E-04 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 2.53839638061E-01 1.74085966565E-03 2.64520725632E-01 1.79287601872E-03 2.61407243969E-01 2.10313495080E-03 2.30132026539E-01 1.57538940121E-03 2.99437470659E-01 2.07040938809E-03 3.05768876501E-01 2.09793005714E-03 2.33886751252E-01 1.83509533844E-03 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 4.41212393472E-01 1.76149059649E-03 4.61509684520E-01 1.85119186839E-03 4.64068225404E-01 1.98367109958E-03 4.00007335418E-01 1.59771642849E-03 5.19577042322E-01 2.08988055631E-03 5.34104103764E-01 2.16734378074E-03 4.12389888353E-01 1.72133427558E-03 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 6.95053715242E-01 2.67249037841E-03 7.29961000107E-01 2.82248569219E-03 7.41827946370E-01 3.04204023919E-03 6.32146300068E-01 2.43514888482E-03 8.17684055577E-01 3.16457699009E-03 8.45835619035E-01 3.30517629971E-03 6.56014771831E-01 2.63305946298E-03 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 1.00617877223E+00 2.89849057283E-03 1.06077826252E+00 3.07510288430E-03 1.08894120162E+00 3.33167919633E-03 9.18024338091E-01 2.65242094607E-03 1.18254556817E+00 3.42623994257E-03 1.23036020219E+00 3.60144902114E-03 9.58756310052E-01 2.87747143121E-03 
-2.40000000000E+00 -2.30000000000E+00 -2.20000000000E+00 1.36847638334E+00 3.36901903334E-03 1.44851021241E+00 3.58993197691E-03 1.50218140369E+00 3.91158605468E-03 1.25281072993E+00 3.09568495273E-03 1.60680661123E+00 3.97618038310E-03 1.68157804334E+00 4.20498657565E-03 1.31714592464E+00 3.37109888199E-03 
-2.20000000000E+00 -2.10000000000E+00 -2.00000000000E+00 1.77332303709E+00 3.84661882402E-03 1.88432521537E+00 4.11471678039E-03 1.96982361821E+00 4.49528747704E-03 1.62837719143E+00 3.54659970602E-03 2.08127708768E+00 4.53529413564E-03 2.19019398360E+00 4.82167036779E-03 1.72115365456E+00 3.86915340983E-03 
-2.00000000000E+00 -1.90000000000E+00 -1.80000000000E+00 2.19749713279E+00 4.27681060702E-03 2.34404666623E+00 4.59071953615E-03 2.46757765394E+00 5.02160498276E-03 2.02441705251E+00 3.95631956973E-03 2.57801017985E+00 5.03775410287E-03 2.72696206881E+00 5.37942753220E-03 2.15037086031E+00 4.32124741095E-03 
-1.80000000000E+00 -1.70000000000E+00 -1.60000000000E+00 2.64090857996E+00 4.72948789725E-03 2.82552317237E+00 5.08931140771E-03 2.99141714174E+00 5.57093191577E-03 2.43812740279E+00 4.38414590726E-03 3.09833646179E+00 5.56866008421E-03 3.29122686818E+00 5.96610853564E-03 2.59989034967E+00 4.79132764250E-03 
-1.60000000000E+00 -1.50000000000E+00 -1.40000000000E+00 3.09244273913E+00 5.10854912574E-03 3.31880610371E+00 5.51061214670E-03 3.53526842585E+00 6.04004203684E-03 2.86240481434E+00 4.74727334484E-03 3.62663702914E+00 6.00950590667E-03 3.86850161496E+00 6.45819316829E-03 3.06544342334E+00 5.19391509661E-03 
-1.40000000000E+00 -1.30000000000E+00 -1.20000000000E+00 3.50614076589E+00 5.39626722412E-03 3.76800165837E+00 5.82489672511E-03 4.02647192196E+00 6.37508045725E-03 3.24787249881E+00 5.01733811510E-03 4.11173043255E+00 6.34513035611E-03 4.39592382908E+00 6.82661414343E-03 3.48453546230E+00 5.48219689873E-03 
-1.20000000000E+00 -1.10000000000E+00 -1.00000000000E+00 3.88125537799E+00 5.70130561024E-03 4.17665389165E+00 6.15791744265E-03 4.47834974434E+00 6.73548572292E-03 3.59894539171E+00 5.30492399386E-03 4.55017267723E+00 6.69897415204E-03 4.87496555889E+00 7.21411448958E-03 3.86911805687E+00 5.79296434928E-03 
-1.00000000000E+00 -9.00000000000E-01 -8.00000000000E-01 4.21044014012E+00 6.03484241282E-03 4.53558884728E+00 6.52050228109E-03 4.87535917839E+00 7.04860965185E-03 3.90509552343E+00 5.55527024656E-03 4.93549854261E+00 7.08755445624E-03 5.29729726833E+00 7.63786326042E-03 4.20509088466E+00 6.06195884936E-03 
-8.00000000000E-01 -7.00000000000E-01 -6.00000000000E-01 4.46239288675E+00 6.09148822902E-03 4.80978500244E+00 6.58152386272E-03 5.18149735570E+00 7.18584571088E-03 4.14117778394E+00 5.66942359013E-03 5.23043010868E+00 7.15181478778E-03 5.62046041518E+00 7.70901368499E-03 4.46333715152E+00 6.17986173133E-03 
-6.00000000000E-01 -5.00000000000E-01 -4.00000000000E-01 4.66918416000E+00 6.22704967691E-03 5.03591933502E+00 6.72894508097E-03 5.43453614025E+00 7.34252777489E-03 4.33470863753E+00 5.79647111434E-03 5.47225525341E+00 7.30871046699E-03 5.88699679831E+00 7.88064636686E-03 4.67645482044E+00 6.31487468274E-03 
-4.00000000000E-01 -3.00000000000E-01 -2.00000000000E-01 4.79743358405E+00 6.33872693821E-03 5.17681753468E+00 6.85059382870E-03 5.59334917146E+00 7.47250726447E-03 4.45514329224E+00 5.90122865294E-03 5.62221465401E+00 7.43837779203E-03 6.05336013580E+00 8.02257518184E-03 4.80976005526E+00 6.42685268150E-03 
-2.00000000000E-01 -1.00000000000E-01 0.00000000000E+00 4.86519532278E+00 6.33855864761E-03 5.25060401620E+00 6.85009590204E-03 5.67513341288E+00 7.46898341992E-03 4.51804345318E+00 5.90060346563E-03 5.70182058209E+00 7.43788453292E-03 6.14081520536E+00 8.02209181521E-03 4.87840034394E+00 6.42394157171E-03 
0.00000000000E+00 1.00000000000E-01 2.00000000000E-01 4.86370384316E+00 6.33449316978E-03 5.24850482973E+00 6.84499440667E-03 5.67178322657E+00 7.46164874326E-03 4.51591222096E+00 5.89580605147E-03 5.70061982342E+00 7.43381728854E-03 6.13899593553E+00 8.01694084802E-03 4.87526733609E+00 6.41741905959E-03 
2.00000000000E-01 3.00000000000E-01 4.00000000000E-01 4.80320370771E+00 6.34405040088E-03 5.18234676565E+00 6.85539658458E-03 5.59783490147E+00 7.47572970148E-03 4.45945108868E+00 5.90478627078E-03 5.62974036376E+00 7.44560721736E-03 6.06070751000E+00 8.02940154763E-03 4.81326608173E+00 6.42916212662E-03 
4.00000000000E-01 5.00000000000E-01 6.00000000000E-01 4.66234440802E+00 6.24058063300E-03 5.02919813814E+00 6.74432355533E-03 5.42867308862E+00 7.36089181335E-03 4.32919203457E+00 5.81011005036E-03 5.46374092222E+00 7.32394786666E-03 5.87861336239E+00 7.89784565635E-03 4.67154019030E+00 6.33101197648E-03 
6.00000000000E-01 7.00000000000E-01 8.00000000000E-01 4.47930496641E+00 6.12621714285E-03 4.82953604739E+00 6.62105534157E-03 5.20570284564E+00 7.23277685122E-03 4.15828543927E+00 5.70368734488E-03 5.25747888975E+00 7.87110822030E-03 5.65144495057E+00 8.48684870198E-03 4.48385108264E+00 6.22008204290E-03 
8.00000000000E-01 9.00000000000E-01 1.00000000000E+00 4.19911684953E+00 5.93945635023E-03 4.52310710908E+00 6.41702427853E-03 4.86326354039E+00 7.01351127611E-03 3.89595529489E+00 5.52809815365E-03 4.92199517286E+00 6.97539430424E-03 5.28232405208E+00 7.51650363699E-03 4.19498075251E+00 6.03186920569E-03 
