#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1442626
#overflow:lower center upper   -5.7030073244E+001    3.1585665718E+000   -3.8195895735E+001    2.1225068532E+000   -8.7765150746E+001    4.8429283250E+000   -4.2549220251E+001    2.3565557099E+000   -5.1195173931E+001    2.8448634449E+000   -7.8292461274E+001    4.3361675154E+000   -6.3930203418E+001    3.5277030840E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    3.4642818566E+001    1.7310295810E+001    2.2927427444E+001    1.1570383299E+001    5.4044627574E+001    2.6705901807E+001    2.5846449661E+001    1.2914933247E+001    3.0730360245E+001    1.5508152749E+001    4.7558619106E+001    2.3764052670E+001    3.9367379935E+001    1.9453208027E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000   -1.1409991072E+001    1.2892022227E+001   -7.5666745719E+000    8.5918254908E+000   -1.7757735449E+001    1.9958493840E+001   -8.5128107957E+000    9.6185304001E+000   -1.0141854598E+001    1.1515896981E+001   -1.5663951199E+001    1.7698524542E+001   -1.2935152846E+001    1.4538237105E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    1.3482773073E+001    1.5925281444E+001    8.9842985712E+000    1.0661488151E+001    2.0879780214E+001    2.4537911334E+001    1.0059280103E+001    1.1881596308E+001    1.2041941134E+001    1.4289931673E+001    1.8509523635E+001    2.1862666656E+001    1.5209323804E+001    1.7873992692E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -2.9490300536E+001    1.0262683567E+001   -1.9683139536E+001    6.8474951003E+000   -4.5576887680E+001    1.5875131642E+001   -2.2002238843E+001    7.6568231218E+000   -2.6381937972E+001    9.1779154778E+000   -4.0485099901E+001    1.4088895736E+001   -3.3199278709E+001    1.1563819883E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -1.5636385237E+000    6.6251738427E+000   -1.1577117487E+000    4.4614912375E+000   -2.1166860576E+000    1.0135581730E+001   -1.1666055495E+000    4.9429356303E+000   -1.5517178795E+000    5.9798786100E+000   -2.1466061956E+000    9.0952218191E+000   -1.5418439903E+000    7.3829965110E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -3.0244855087E-001    3.3636273075E+000   -1.7387308829E-001    2.2483024412E+000   -5.3793345897E-001    5.1895538993E+000   -2.2565199856E-001    2.5095482262E+000   -2.3304763053E-001    3.0134712726E+000   -4.1520973251E-001    4.6176805628E+000   -3.9184340442E-001    3.7801933183E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -2.1500198536E+000    2.4518628768E+000   -1.4173238352E+000    1.6387839997E+000   -3.3719622671E+000    3.7829785487E+000   -1.6040952272E+000    1.8292954512E+000   -1.8996842164E+000    2.1965143188E+000   -2.9516066971E+000    3.3659851445E+000   -2.4562167537E+000    2.7556106962E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -3.3476436883E+000    1.7465925902E+000   -2.2632656786E+000    1.1670275673E+000   -5.0949941882E+000    2.6953779562E+000   -2.4976231050E+000    1.3031046355E+000   -3.0335269756E+000    1.5642041675E+000   -4.5957378084E+000    2.3977705963E+000   -3.7113137971E+000    1.9633768023E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.5373727604E+000    1.3538261314E+000    1.0194309615E+000    9.0421651505E-001    2.3921766612E+000    2.0903359204E+000    1.1470090860E+000    1.0100678987E+000    1.3663757423E+000    1.2119501551E+000    2.1105478295E+000    1.8585699428E+000    1.7425178361E+000    1.5226499296E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -9.4506953277E-001    9.5971769439E-001   -6.3655960427E-001    6.4109377891E-001   -1.4461592378E+000    1.4814849760E+000   -7.0510117583E-001    7.1602993358E-001   -8.5320108434E-001    8.5927838283E-001   -1.2974175832E+000    1.3175269844E+000   -1.0534164582E+000    1.0791485581E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -5.6227383585E-001    6.2449648903E-001   -3.7453664519E-001    4.1613108596E-001   -8.7022502620E-001    9.6687163817E-001   -4.1950346408E-001    4.6592678469E-001   -5.0200337826E-001    5.5775373019E-001   -7.7190506717E-001    8.5732604573E-001   -6.3389241028E-001    7.0429207929E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -7.7882479071E-001    4.5949438944E-001   -5.2220169146E-001    3.0667592350E-001   -1.1970054976E+000    7.1004168358E-001   -5.8106864802E-001    3.4282137245E-001   -6.9992353648E-001    4.1104749456E-001   -1.0691922050E+000    6.3080660157E-001   -8.7192700414E-001    5.1721108984E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -1.6133379108E-001    3.3179204867E-001   -1.1029614394E-001    2.2138806114E-001   -2.4205720514E-001    5.1282459312E-001   -1.2036854628E-001    2.4754471025E-001   -1.4783342986E-001    2.9673345992E-001   -2.2148348882E-001    4.5549329755E-001   -1.7632017073E-001    3.7355351501E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -5.8080708598E-001    2.5323857564E-001   -3.8769278990E-001    1.6846603490E-001   -8.9752081915E-001    3.9283224042E-001   -4.3333082388E-001    1.8893722764E-001   -5.1963697746E-001    2.2580038489E-001   -7.9734802534E-001    3.4765291798E-001   -6.5377530891E-001    2.8614825846E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    5.0311408266E-002    1.7253802456E-001    3.1555939072E-002    1.1498451722E-001    8.2990729900E-002    2.6703786679E-001    3.7536532388E-002    1.2872784464E-001    4.2295428822E-002    1.5411740569E-001    6.9068892239E-002    2.3686497031E-001    6.0452402796E-002    1.9451667318E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -3.1704377349E-001    1.1542305445E-001   -2.1201773747E-001    7.6870647352E-002   -4.8868958464E-001    1.7878563689E-001   -2.3654125937E-001    8.6115284211E-002   -2.8417411707E-001    1.0303217363E-001   -4.3524645763E-001    1.5845596028E-001   -3.5597300624E-001    1.3023166983E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -2.4515765823E-001    7.8237568602E-002   -1.6375721344E-001    5.2098832826E-002   -3.7841887137E-001    1.2120799101E-001   -1.8290818515E-001    5.8371791389E-002   -2.1948900171E-001    6.9829722719E-002   -3.3655921115E-001    1.0740669723E-001   -2.7564922089E-001    8.8290756132E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -8.2165776630E-002    6.9055271836E-002   -5.5005504422E-002    4.5714531732E-002   -1.2669402717E-001    1.0772227156E-001   -6.1302564209E-002    5.1521027481E-002   -7.3725627110E-002    6.1272640900E-002   -1.1279944981E-001    9.4800986364E-002   -9.2286914114E-002    7.8467440381E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -1.6623035426E-001    5.3589355549E-002   -1.1080297250E-001    3.5356436154E-002   -2.5710037855E-001    8.3898491842E-002   -1.2402179330E-001    3.9982156127E-002   -1.4851274830E-001    4.7389355942E-002   -2.2820562614E-001    7.3568948895E-002   -1.8727797263E-001    6.1113637980E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -1.6092748999E-002    3.0752136209E-002   -1.1227961793E-002    2.0270615544E-002   -2.3587146207E-002    4.8178827355E-002   -1.2006541157E-002    2.2943674141E-002   -1.5049194314E-002    2.7169350751E-002   -2.2092570746E-002    4.2217382799E-002   -1.7181432975E-002    3.5094592866E-002
#nx: 3
