#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 250002
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    4.4554272097E-008    8.7896682289E-009    7.1509342594E-008    1.3909510836E-008    1.2094313399E-007    2.3157499954E-008    5.2129336062E-008    1.0139843809E-008    6.1118114061E-008    1.2057383503E-008    1.0203915721E-007    1.9847962677E-008    8.4757305324E-008    1.6228844329E-008
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    2.1559917595E-006    2.3900325462E-007    3.2659877185E-006    3.5793578489E-007    5.1707982108E-006    5.5950645061E-007    2.3808605307E-006    2.6093030844E-007    2.9575199879E-006    3.2785695937E-007    4.6603509719E-006    5.1075096625E-007    3.6237106504E-006    3.9210377226E-007
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    2.0353525512E-005    1.3475313251E-006    2.9982738878E-005    1.9680675615E-006    4.5987685639E-005    2.9902105547E-006    2.1857007971E-005    1.4346944272E-006    2.7920310113E-005    1.8485000283E-006    4.2783408363E-005    2.8083037548E-006    3.2228305853E-005    2.0955483839E-006
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    7.4847690041E-005    3.2322058850E-006    1.0852239713E-004    4.6551883587E-006    1.6351025546E-004    6.9634749822E-006    7.9111348321E-005    3.3935688622E-006    1.0267364816E-004    4.4338358288E-006    1.5485436643E-004    6.6426494713E-006    1.1458846971E-004    4.8800238238E-006
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    1.8697465344E-004    5.8061903672E-006    2.6727438833E-004    8.2482008533E-006    3.9635185918E-004    1.2150258562E-005    1.9483938608E-004    6.0128259972E-006    2.5648580164E-004    7.9647447579E-006    3.8138308002E-004    1.1769643420E-005    2.7776455295E-004    8.5149370680E-006
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    3.8531388597E-004    8.8729819597E-006    5.4564074699E-004    1.2493288294E-005    8.0076230633E-004    1.8224912091E-005    3.9776466735E-004    9.1074368797E-006    5.2856116649E-004    1.2171670593E-005    7.7859367661E-004    1.7827105690E-005    5.6117658814E-004    1.2772072194E-005
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    6.4133447530E-004    1.1643283209E-005    9.0129404651E-004    1.6286931190E-005    1.3115995799E-003    2.3591709534E-005    6.5703107507E-004    1.1872950843E-005    8.7976195700E-004    1.5971880534E-005    1.2860876854E-003    2.3240386107E-005    9.1917285749E-004    1.6533139685E-005
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    9.4857389767E-004    1.4252987677E-005    1.3258425448E-003    1.9837189082E-005    1.9181155126E-003    2.8581674579E-005    9.6652114359E-004    1.4461040455E-005    1.3012230914E-003    1.9551788988E-005    1.8918906391E-003    2.8306372033E-005    1.3442210135E-003    2.0030121918E-005
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.2755257749E-003    1.6684306436E-005    1.7761736251E-003    2.3148218304E-005    2.5591559561E-003    3.3242554293E-005    1.2948063630E-003    1.6874735628E-005    1.7497251359E-003    2.2886993678E-005    2.5344836519E-003    3.3030994286E-005    1.7934640487E-003    2.3296480181E-005
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.6298166349E-003    1.8891646309E-005    2.2616119769E-003    2.6121945054E-005    3.2463909715E-003    3.7379838802E-005    1.6486843049E-003    1.9042541896E-005    2.2357299155E-003    2.5914951352E-005    3.2271724461E-003    3.7274307962E-005    2.2750803763E-003    2.6195901379E-005
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.9221544541E-003    2.0447936021E-005    2.6627897527E-003    2.8237335102E-005    3.8159176184E-003    4.0362157766E-005    1.9411374353E-003    2.0584632408E-005    2.6367495111E-003    2.8049819405E-005    3.7996269066E-003    4.0292831273E-005    2.6742063316E-003    2.8285919312E-005
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    2.3166003812E-003    2.2342141066E-005    3.2056079549E-003    3.0831148910E-005    4.5886375053E-003    4.4046283507E-005    2.3368445059E-003    2.2475487320E-005    3.1778377171E-003    3.0648228818E-005    4.5741929962E-003    4.3994034016E-005    3.2157307095E-003    3.0867765507E-005
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.5251008569E-003    2.3267234983E-005    3.4878188041E-003    3.2062846530E-005    4.9828343771E-003    4.5739858895E-005    2.5425723684E-003    2.3373378097E-005    3.4638519479E-003    3.1917242829E-005    4.9768894295E-003    4.5751586003E-005    3.4919850409E-003    3.2054628139E-005
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    2.7178813331E-003    2.3953246052E-005    3.7554185546E-003    3.3023922862E-005    5.3687142176E-003    4.7155722507E-005    2.7376489391E-003    2.4073989643E-005    3.7283019899E-003    3.2858290696E-005    5.3587367801E-003    4.7122979101E-005    3.7624107722E-003    3.3046869537E-005
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    2.8573171069E-003    2.4481952011E-005    3.9450205520E-003    3.3734630476E-005    5.6352562119E-003    4.8146255927E-005    2.8758662109E-003    2.4592085807E-005    3.9195754892E-003    3.3583552486E-005    5.6292864358E-003    4.8137112407E-005    3.9492041887E-003    3.3741038282E-005
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.9508783613E-003    2.4729505729E-005    4.0753437728E-003    3.4082759125E-005    5.8241806615E-003    4.8665164861E-005    2.9708700625E-003    2.4845866846E-005    4.0479198015E-003    3.3923138695E-005    5.8152491525E-003    4.8633869230E-005    4.0816030007E-003    3.4104691195E-005
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    2.8983498344E-003    2.4407903466E-005    4.0002788252E-003    3.3624442587E-005    5.7133169109E-003    4.7994672013E-005    2.9161487389E-003    2.4511760337E-005    3.9758628619E-003    3.3481975079E-005    5.7081363794E-003    4.7979881492E-005    4.0039093569E-003    3.3634807828E-005
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    2.9224287901E-003    2.4425495429E-005    4.0355833478E-003    3.3665127591E-005    5.7673448639E-003    4.8083977565E-005    2.9418852546E-003    2.4541419151E-005    4.0088935970E-003    3.3506107168E-005    5.7585136253E-003    4.8037936334E-005    4.0417723059E-003    3.3697393422E-005
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    2.7851376754E-003    2.3811730756E-005    3.8449864736E-003    3.2802358036E-005    5.4934545581E-003    4.6827131257E-005    2.8029427312E-003    2.3912471905E-005    3.8205620720E-003    3.2664164576E-005    5.4865443453E-003    4.6806820579E-005    3.8498291711E-003    3.2816591820E-005
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    2.6419378798E-003    2.3150155964E-005    3.6483999995E-003    3.1894340498E-005    5.2146048381E-003    4.5540345989E-005    2.6596338711E-003    2.3250539496E-005    3.6241252092E-003    3.1756637605E-005    5.2060282979E-003    4.5511138910E-005    3.6544104642E-003    3.1914808905E-005
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    2.4706844497E-003    2.2277227531E-005    3.4120301222E-003    3.0686960676E-005    4.8772538548E-003    4.3813803597E-005    2.4873234524E-003    2.2370376062E-005    3.3892052748E-003    3.0559182523E-005    4.8687439349E-003    4.3788286832E-005    3.4179938992E-003    3.0704842900E-005
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    2.2533951100E-003    2.1214525396E-005    3.1123373863E-003    2.9222500743E-005    4.4494086105E-003    4.1722292028E-005    2.2688515327E-003    2.1302804732E-005    3.0911347639E-003    2.9101401995E-005    4.4411019921E-003    4.1698598241E-005    3.1181586890E-003    2.9239105418E-005
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    2.0099398827E-003    1.9966035913E-005    2.7744693225E-003    2.7481848701E-005    3.9636446449E-003    3.9203759197E-005    2.0225503194E-003    2.0033893119E-005    2.7571707319E-003    2.7388764373E-005    3.9589863520E-003    3.9214801567E-005    2.7777338679E-003    2.7474110176E-005
