#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1434158
#overflow:lower center upper    8.8047031870E+001    2.4724057272E+000    5.9233171619E+001    1.6422635034E+000    1.3499033453E+002    3.8456913575E+000    6.5690474137E+001    1.8446221415E+000    7.9392103920E+001    2.2011780082E+000    1.2087339961E+002    3.3941869375E+000    9.8330139839E+001    2.8012921835E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    4.8690298067E+001    4.2257765605E+000    3.3261720893E+001    2.9290003684E+000    7.3395816754E+001    6.2718793253E+000    3.6327048147E+001    3.1527839151E+000    4.4581742452E+001    3.9258323550E+000    6.6843387339E+001    5.8012628932E+000    5.3463242018E+001    4.5685846566E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    3.6586522208E+001    1.9862268310E+000    2.4977417107E+001    1.3529120164E+000    5.5180091827E+001    3.0050006508E+000    2.7296615681E+001    1.4818918878E+000    3.3478026592E+001    1.8133510069E+000    5.0226989203E+001    2.7267471073E+000    4.0194478846E+001    2.1889132673E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    3.1214121081E+001    4.3497354739E+000    2.1292577737E+001    2.9612049858E+000    4.7121042284E+001    6.5806494931E+000    2.3288353622E+001    3.2452676664E+000    2.8539119184E+001    3.9689972281E+000    4.2851608404E+001    5.9714371167E+000    3.4324077301E+001    4.7935001210E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    2.3821863772E+001    1.4175881004E+000    1.6271476431E+001    9.6955685936E-001    3.5906287627E+001    2.1341766892E+000    1.7773109357E+001    1.0576396781E+000    2.1809177399E+001    1.2995278968E+000    3.2703313195E+001    1.9461041366E+000    2.6154985806E+001    1.5545845784E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    2.2149324377E+001    1.6601321507E+000    1.5150107904E+001    1.1464250271E+000    3.3335265542E+001    2.4730024261E+000    1.6525254620E+001    1.2385978925E+000    2.0306171496E+001    1.5365899275E+000    3.0407204873E+001    2.2790753146E+000    2.4282192750E+001    1.8013932274E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    1.8908200699E+001    2.7234136743E+000    1.2877549768E+001    1.8495716657E+000    2.8590462433E+001    4.1282101092E+000    1.4107104380E+001    2.0318951331E+000    1.7260189544E+001    2.4790397320E+000    2.5957700679E+001    3.7387775870E+000    2.0825966385E+001    3.0070854980E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.1325070124E+001    6.5512352736E-001    7.7280210074E+000    4.4672686224E-001    1.7088447533E+001    9.8943066719E-001    8.4494526424E+000    4.8877712532E-001    1.0358112358E+001    5.9876222229E-001    1.5547369373E+001    8.9937169071E-001    1.2447627761E+001    7.2072460748E-001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.0966111250E+001    8.9627184664E-001    7.4962311794E+000    6.1200065135E-001    1.6513263279E+001    1.3509175899E+000    8.1816392009E+000    6.6869400718E-001    1.0047437079E+001    8.2028393860E-001    1.5054580707E+001    1.2304267705E+000    1.2028650000E+001    9.8404019804E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    8.2765481629E+000    5.0476963733E-001    5.6470497148E+000    3.4547343967E-001    1.2490042818E+001    7.5918794691E-001    6.1749994462E+000    3.7660050659E-001    7.5689203457E+000    4.6304903950E-001    1.1362274142E+001    6.9296171361E-001    9.0980414356E+000    5.5301038586E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    6.5948187532E+000    4.0558711221E-001    4.4896582733E+000    2.7490499788E-001    9.9782302282E+000    6.1710773160E-001    4.9202881862E+000    3.0260202007E-001    6.0176317841E+000    3.6846391243E-001    9.0535495129E+000    5.5680120100E-001    7.2683779703E+000    4.4951580983E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    5.0017830374E+000    2.4935196155E-001    3.4153703425E+000    1.7029484130E-001    7.5424898707E+000    3.7610863991E-001    3.7317498645E+000    1.8603748739E-001    4.5777295010E+000    2.2825159228E-001    6.8665860391E+000    3.4231726671E-001    5.4941273116E+000    2.7396639386E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    3.9018654155E+000    1.8963485135E-001    2.6574266827E+000    1.2949531749E-001    5.9004711569E+000    2.8605851168E-001    2.9111190204E+000    1.4148351209E-001    3.5618335062E+000    1.7356669283E-001    5.3565887182E+000    2.6033596682E-001    4.2980421969E+000    2.0837175902E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    2.8441308252E+000    3.5187484507E-001    1.9384617818E+000    2.4163321794E-001    4.2976507184E+000    5.2723724637E-001    2.1219602574E+000    2.6252816158E-001    2.5981819819E+000    3.2386868752E-001    3.9045014291E+000    4.8306351568E-001    3.1305100295E+000    3.8405203117E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    1.5658041495E+000    1.2865399954E+000    1.0843208226E+000    8.5481608560E-001    2.3238046844E+000    1.9985734074E+000    1.1682212881E+000    9.5986679501E-001    1.4533496869E+000    1.1457371882E+000    2.1495792266E+000    1.7661976749E+000    1.6927140774E+000    1.4558079533E+000
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0126880407E+000    1.2630958331E-001    1.3694579320E+000    8.5244833984E-002    3.0469430159E+000    1.9300266911E-001    1.5016341707E+000    9.4237548268E-002    1.8355280239E+000    1.1425636233E-001    2.7630737876E+000    1.7340128808E-001    2.2194650742E+000    1.4058769103E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4594049940E+000    5.9056104925E-002    9.9411844731E-001    4.0256703065E-002    2.2065721177E+000    8.9243374463E-002    1.0888385898E+000    4.4060809896E-002    1.3324485744E+000    5.3957339542E-002    2.0035115243E+000    8.1073853578E-002    1.6073191141E+000    6.5006976399E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.1728064786E+000    5.7442752109E-002    7.9832583964E-001    3.8778132477E-002    1.7746991676E+000    8.7773098420E-002    8.7501204772E-001    4.2857113313E-002    1.0700215148E+000    5.1975564356E-002    1.6100611587E+000    7.8858998228E-002    1.2927326829E+000    6.3935992691E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    8.6778524950E-001    3.2158360723E-002    5.9031356738E-001    2.1843629223E-002    1.3140732786E+000    4.8795975140E-002    6.4744061529E-001    2.3992835630E-002    7.9121605017E-001    2.9277711018E-002    1.1913195824E+000    4.4147886690E-002    9.5720193372E-001    3.5544137852E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    6.4836040833E-001    3.1669647747E-002    4.3941065462E-001    2.1241371245E-002    9.8612513616E-001    4.8846102195E-002    4.8373127100E-001    2.3628214740E-002    5.8895607650E-001    2.8470485493E-002    8.9008709392E-001    4.3476968006E-002    7.1831678080E-001    3.5580651580E-002
#nx: 3
