#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3583378
#overflow:lower center upper    8.6843574414E+001    9.7608024600E-001    5.8483420014E+001    6.5504282213E-001    1.3299215736E+002    1.5012927487E+000    6.4792593888E+001    7.2823777013E-001    7.8387187999E+001    8.7797472912E-001    1.1922125994E+002    1.3399899476E+000    9.6874620517E+001    1.0935770064E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    2.4604702938E+001    1.1225851823E+000    1.6765828896E+001    7.6711991921E-001    3.7187808394E+001    1.6917473591E+000    1.8357173066E+001    8.3754274637E-001    2.2471773731E+001    1.0281952271E+000    3.3778016446E+001    1.5411159746E+000    2.7088475723E+001    1.2323086314E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    2.1013906460E+001    2.3123705193E+000    1.4389364025E+001    1.6073973424E+000    3.1587919897E+001    3.4173901283E+000    1.5678137576E+001    1.7252224472E+000    1.9286522278E+001    2.1544457838E+000    2.8848471764E+001    3.1744861795E+000    2.3009385017E+001    2.4893074781E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    1.6006990658E+001    6.4885982382E-001    1.0920526550E+001    4.4399753170E-001    2.4159118065E+001    9.7630194289E-001    1.1942558239E+001    4.8410387687E-001    1.4637129079E+001    5.9510401374E-001    2.1974839325E+001    8.9077270532E-001    1.7598070751E+001    7.1116133541E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.1738820301E+001    3.8174333155E-001    8.0130447186E+000    2.6036464882E-001    1.7707282394E+001    5.7680526807E-001    8.7581449936E+000    2.8481255887E-001    1.0740138703E+001    3.4897502010E-001    1.6115377055E+001    5.2406779970E-001    1.2898401653E+001    4.2015854593E-001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    9.4085612781E+000    4.8890677805E-001    6.4160163985E+000    3.3462515733E-001    1.4208530546E+001    7.3544156683E-001    7.0195762217E+000    3.6476548246E-001    8.5995908500E+000    4.4850874162E-001    1.2916333043E+001    6.7118474183E-001    1.0349828381E+001    5.3571296317E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    8.0561180613E+000    5.4611691241E-001    5.4901320052E+000    3.7497748171E-001    1.2173830666E+001    8.1863865895E-001    6.0105400933E+000    4.0744904341E-001    7.3585985485E+000    5.0259424546E-001    1.1059661604E+001    7.4972439597E-001    8.8677050542E+000    5.9631568508E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    6.4914897337E+000    2.2997085171E-001    4.4269134507E+000    1.5562164439E-001    9.8028591187E+000    3.5075286582E-001    4.8431960670E+000    1.7157755310E-001    5.9335329026E+000    2.0858463976E-001    8.9116965782E+000    3.1571034328E-001    7.1406335227E+000    2.5549665067E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    5.9308132317E+000    5.4515974636E-001    4.0377853515E+000    3.6873039055E-001    8.9728890372E+000    8.3076882659E-001    4.4248843480E+000    4.0673491722E-001    5.4119721344E+000    4.9422107049E-001    8.1419843750E+000    7.4841037197E-001    6.5360637625E+000    6.0515158495E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    4.4259871402E+000    2.1405918011E-001    3.0173771512E+000    1.4544969223E-001    6.6854537216E+000    3.2452778625E-001    3.3021578080E+000    1.5970611088E-001    4.0442865680E+000    1.9495084874E-001    6.0761175124E+000    2.9386636059E-001    4.8698419900E+000    2.3639368489E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    2.9978497434E+000    1.2761058297E-001    2.0432082953E+000    8.6490306644E-002    4.5296950138E+000    1.9404786618E-001    2.2366474696E+000    9.5208203183E-002    2.7385770655E+000    1.1592570895E-001    4.1155310100E+000    1.7518733638E-001    3.2995365609E+000    1.4134903720E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.7330469434E+000    1.8956914746E-001    1.8660268497E+000    1.3013474488E-001    4.1212436763E+000    2.8401605841E-001    2.0390823602E+000    1.4143449148E-001    2.5010951385E+000    1.7442373770E-001    3.7520024051E+000    2.6024576670E-001    3.0020109841E+000    2.0688398794E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    1.8488295758E+000    5.3241336309E-002    1.2568028937E+000    3.6061340129E-002    2.8018542640E+000    8.1097372193E-002    1.3793820059E+000    3.9722504570E-002    1.6845328929E+000    4.8334161161E-002    2.5381243566E+000    7.3091178461E-002    2.0409366533E+000    5.9073236437E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5735214329E+000    5.3026376574E-002    1.0707003662E+000    3.5879852170E-002    2.3819493375E+000    8.0808284826E-002    1.1739790291E+000    3.9562126570E-002    1.4350937561E+000    4.8090907076E-002    2.1601737266E+000    7.2796075794E-002    1.7350680126E+000    5.8862658389E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.1736127273E+000    5.6856080075E-002    7.9725206714E-001    3.7752513193E-002    1.7799875225E+000    8.8444250350E-002    8.7561357691E-001    4.2419406746E-002    1.0685823034E+000    5.0600894207E-002    1.6111679992E+000    7.8053598640E-002    1.2965848452E+000    6.4424875568E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    9.0689777653E-001    2.5929180960E-002    6.1602825020E-001    1.7424241339E-002    1.3755350925E+000    3.9857021845E-002    6.7662184254E-001    1.9345344812E-002    8.2568225745E-001    2.3354264870E-002    1.2450143408E+000    3.5596296492E-002    1.0019721669E+000    2.9032793684E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    6.7978130813E-001    3.0215149538E-002    4.6170773982E-001    2.0427807875E-002    1.0311371366E+000    4.6045595086E-002    5.0717389891E-001    2.2543037023E-002    6.1884156899E-001    2.7380040632E-002    9.3322257388E-001    4.1480192651E-002    7.5110458231E-001    3.3540696225E-002
#nx: 3
