#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2234346
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.0032528304E-019    5.1483855511E-020   -1.9770233263E-019    1.0103163324E-019   -4.1095668451E-019    2.1004248793E-019   -1.4425627365E-019    7.3646274924E-020   -1.3803808486E-019    7.0618536280E-020   -2.8229647023E-019    1.4415264519E-019   -2.8836798105E-019    1.4721261841E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    8.4878964240E-020    1.8077438474E-019    1.3041217046E-019    3.1891789705E-019    1.7754520416E-019    5.7962177101E-019    9.4574248363E-020    2.3247460432E-019    1.1669781738E-019    2.4799184352E-019    1.8401596226E-019    4.5504075444E-019    1.2483221562E-019    4.0618559459E-019
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -1.5024030812E-018    7.7982279880E-019   -2.4048878804E-018    1.2694000116E-018   -4.0477580986E-018    2.2038139079E-018   -1.7552393557E-018    9.2541859465E-019   -2.0559548436E-018    1.0696980202E-018   -3.4331435366E-018    1.8113631139E-018   -2.8328662100E-018    1.5443737040E-018
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    5.4069320687E-019    1.8414844639E-018    7.8432417740E-019    2.8564210945E-018    1.1456992058E-018    4.6445489606E-018    5.8252719682E-019    2.0822838255E-018    7.4484276626E-019    2.5261472536E-018    1.1354166038E-018    4.0758229473E-018    8.1795053480E-019    3.2550603195E-018
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -4.8568951127E-019    2.2537684092E-018   -8.7374916145E-019    3.3303182574E-018   -1.7584538298E-018    5.1071910996E-018   -6.3227470129E-019    2.4275974273E-018   -6.5445740851E-019    3.0918088349E-018   -1.3113504882E-018    4.7522151985E-018   -1.2083040901E-018    3.5789400878E-018
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -2.8845277940E-019    2.8529299007E-018   -3.9169341374E-019    4.1075471677E-018   -2.5162708552E-019    6.1215695872E-018   -2.3809197596E-019    2.9943851905E-018   -4.5912082978E-019    3.9137684697E-018   -5.5031421594E-019    5.8609321340E-018   -1.5693107995E-019    4.2901366625E-018
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -2.5352336300E-018    3.5433355343E-018   -3.4723008952E-018    5.0324084143E-018   -4.7669937779E-018    7.3962623523E-018   -2.5722642676E-018    3.6688546649E-018   -3.4939172027E-018    4.8600813217E-018   -4.9506536524E-018    7.1814711860E-018   -3.4235123033E-018    5.1827924240E-018
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -1.9057984840E-018    3.1136537026E-018   -2.8643115329E-018    4.4461489288E-018   -4.3827091682E-018    6.6036804502E-018   -2.1573505090E-018    3.2412492463E-018   -2.6828794468E-018    4.2719722460E-018   -3.9287003786E-018    6.3436747890E-018   -2.8982165858E-018    4.6275016900E-018
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -1.6154100154E-018    3.4166499474E-018   -2.0715026589E-018    4.8433499413E-018   -3.2487891365E-018    7.1323387550E-018   -1.5342954347E-018    3.5301555073E-018   -2.2089155674E-018    4.6865635832E-018   -3.1647008340E-018    6.9090977549E-018   -1.7771212749E-018    4.9995940925E-018
