#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1444746
#overflow:lower center upper    3.5280016275E+002    4.5257878476E+000    2.3107608369E+002    2.9752632725E+000    5.5675995095E+002    7.1151970504E+000    2.6321852621E+002    3.3766175104E+000    3.0971862469E+002    3.9878399968E+000    4.8433381737E+002    6.2131266826E+000    4.0555706470E+002    5.1828771549E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2512058637E+002    5.9715032277E+000    1.5047577065E+002    3.9974822814E+000    3.4722643837E+002    9.1952615530E+000    1.6795884816E+002    4.4552424995E+000    2.0168746151E+002    5.3579526477E+000    3.0905176494E+002    8.1978447266E+000    2.5292791784E+002    6.6980451417E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6820873607E+002    4.7115202691E+000    1.1235117695E+002    3.1397730294E+000    2.5966153459E+002    7.2931041151E+000    1.2549783214E+002    3.5151894824E+000    1.5058785597E+002    4.2083376565E+000    2.3092160338E+002    6.4681052859E+000    1.8914357903E+002    5.3124688520E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2477604782E+002    3.0191729599E+000    8.3358848293E+001    2.0241674267E+000    1.9256693331E+002    4.6412091281E+000    9.3093402109E+001    2.2525563784E+000    1.1172851572E+002    2.7130559837E+000    1.7129600816E+002    4.1448041112E+000    1.4027029081E+002    3.3807660688E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    1.0105486366E+002    2.9643382409E+000    6.7413713291E+001    1.9756883658E+000    1.5621474080E+002    4.5876216429E+000    7.5395408187E+001    2.2116450766E+000    9.0356744119E+001    2.6480779564E+000    1.3873091072E+002    4.0695254929E+000    1.1379049739E+002    3.3417316821E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.2845119661E+001    1.8654246147E+000    4.8558417426E+001    1.2339563643E+000    1.1270684899E+002    2.9118859239E+000    5.4348571979E+001    1.3917632975E+000    6.5084391350E+001    1.6539109629E+000    1.0000379424E+002    2.5609064849E+000    8.2098324010E+001    2.1210863066E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.4399088230E+001    1.4062393987E+000    3.6265884118E+001    9.3612089597E-001    8.4161345302E+001    2.1810716757E+000    4.0586284654E+001    1.0491725943E+000    4.8608317974E+001    1.2547126116E+000    7.4680572306E+001    1.9305243251E+000    6.1305106633E+001    1.5887439914E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9305972603E+001    8.7814593018E-001    2.6173398362E+001    5.8318932299E-001    6.0888319192E+001    1.3651129400E+000    2.9325553876E+001    6.5517055248E-001    3.5081038309E+001    7.8166719882E-001    5.3960325891E+001    1.2055430113E+000    4.4352486137E+001    9.9438042550E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.7738859821E+001    6.3193376496E-001    1.8465337329E+001    4.2104027401E-001    4.2983730862E+001    9.7846451811E-001    2.0695517100E+001    4.7147561663E-001    2.4749678940E+001    5.6433367108E-001    3.8080673665E+001    8.6753614376E-001    3.1310362192E+001    7.1273660614E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0755885243E+001    5.1878741048E-001    1.3803030431E+001    3.4440623616E-001    3.2198773389E+001    8.0639568937E-001    1.5485632097E+001    3.8705894164E-001    1.8500640713E+001    4.6161863269E-001    2.8494253104E+001    7.1220570014E-001    2.3454345091E+001    5.8739761760E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4818192576E+001    3.7257622943E-001    9.8445546279E+000    2.4725663523E-001    2.3013817069E+001    5.7955264975E-001    1.1055615113E+001    2.7797313145E-001    1.3194969689E+001    3.3140593256E-001    2.0342824451E+001    5.1148294846E-001    1.6763806524E+001    4.2215980347E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0569314858E+001    2.5868109598E-001    7.0147996767E+000    1.7103838290E-001    1.6432823903E+001    4.0409763127E-001    7.8855957952E+000    1.9299780451E-001    9.4021591229E+000    2.2924818474E-001    1.4509847649E+001    3.5512456037E-001    1.1970056063E+001    2.9435423455E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.4094336808E+000    2.3389177407E-001    4.9041765603E+000    1.5201819300E-001    1.1556217539E+001    3.7275978170E-001    5.5280592797E+000    1.7450289021E-001    6.5732238285E+000    2.0375481924E-001    1.0171875407E+001    3.2109309391E-001    8.4178211024E+000    2.7152700665E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.7719976088E+000    1.1989308947E-001    3.1583990821E+000    7.9136178313E-002    7.4425245276E+000    1.8762866864E-001    3.5603106527E+000    8.9450305429E-002    4.2333027474E+000    1.0606873684E-001    6.5511302499E+000    1.6459254793E-001    5.4213102006E+000    1.3667314249E-001
#nx: 3
