#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 225002
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -3.3862189275E-004    2.1492001116E-005   -4.4157953896E-004    2.7378871497E-005   -4.8467599219E-004    2.9502631894E-005   -3.7361236679E-004    2.3086901511E-005   -4.1489029841E-004    2.6456643513E-005   -5.2889286085E-004    3.3095618365E-005   -4.4185676818E-004    2.6728801091E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.0996493580E-003    5.7472838638E-005   -1.3717899222E-003    7.1025384062E-005   -1.6620669604E-003    9.7922946252E-005   -1.2161544357E-003    6.1285312540E-005   -1.2709432815E-003    6.8863391048E-005   -1.5343805196E-003    8.3440903746E-005   -1.5215997828E-003    8.2862099687E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    9.2861666962E-003    5.1767982551E-004    9.8720942065E-003    5.5925120096E-004    8.5405883468E-003    5.3066422109E-004    8.4250356796E-003    4.6997907536E-004    1.1314115494E-002    6.3822249386E-004    1.1682308218E-002    6.8202449917E-004    8.0227443348E-003    4.6871023556E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    4.9485149793E-002    2.3052222224E-003    5.2742710091E-002    2.4524539823E-003    5.1340819395E-002    2.6240750519E-003    4.5668288872E-002    2.1096328010E-003    5.8957493733E-002    2.7765816806E-003    6.1128643509E-002    2.8894219515E-003    4.6930416864E-002    2.3063709418E-003
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    1.2403112278E-001    5.7249395247E-003    1.3059834131E-001    6.0361851131E-003    1.2947570196E-001    6.4370153177E-003    1.1305468121E-001    5.1849255921E-003    1.4708748623E-001    6.8682975101E-003    1.5141476709E-001    7.1228436120E-003    1.1639895631E-001    5.6022339176E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.4575860226E-001    9.4642098822E-003    2.5561341650E-001    9.8495006947E-003    2.5154311755E-001    1.0270375083E-002    2.2273013111E-001    8.5507285049E-003    2.8882637767E-001    1.1216136486E-002    2.9351020746E-001    1.1434899614E-002    2.2700187312E-001    9.0678303562E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    4.5346468529E-001    1.1943515884E-002    4.7731960401E-001    1.2630210375E-002    4.8716257960E-001    1.3777975041E-002    4.1323639838E-001    1.0880160041E-002    5.3409158982E-001    1.4191332777E-002    5.5332934612E-001    1.4828920453E-002    4.3091294147E-001    1.1891170710E-002
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    6.6975940099E-001    1.6226906441E-002    7.0519302619E-001    1.7186579164E-002    7.2160342769E-001    1.8752231826E-002    6.1023732480E-001    1.4818681349E-002    7.8822010823E-001    1.9224951071E-002    8.1803617155E-001    2.0142685463E-002    6.3659942976E-001    1.6179621670E-002
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.0074034777E+000    1.9318501895E-002    1.0630992363E+000    2.0507938951E-002    1.0950552345E+000    2.2356653900E-002    9.2004040368E-001    1.7679527219E-002    1.1837907146E+000    2.2849962646E-002    1.2330380543E+000    2.4033761724E-002    9.6348722593E-001    1.9269598033E-002
