#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3170438
#overflow:lower center upper    8.5466657199E+001    1.4785717555E+000    5.7509722946E+001    9.7314468530E-001    1.3100529332E+002    2.3253271194E+000    6.3765298104E+001    1.1031386022E+000    7.7082110848E+001    1.3043367740E+000    1.1733098992E+002    2.0298241843E+000    9.5427341940E+001    1.6938230550E+000
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    2.1353254711E+002    1.3132741981E+001    1.4576287078E+002    8.9174165311E+000    3.2207690592E+002    1.9939164725E+001    1.5931319847E+002    9.7981275365E+000    1.9537061191E+002    1.1952297008E+001    2.9314338425E+002    1.8028991276E+001    2.3460840592E+002    1.4524157322E+001
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    1.7788608432E+002    9.9691369184E+000    1.2150696079E+002    6.8082355025E+000    2.6811526486E+002    1.5035485982E+001    1.3271794600E+002    7.4378126894E+000    1.6285964426E+002    9.1252945902E+000    2.4420693461E+002    1.3685906781E+001    1.9530147531E+002    1.0952202203E+001
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    1.4207303196E+002    7.7878891536E+000    9.6904633395E+001    5.2587466053E+000    2.1452246364E+002    1.1914798450E+001    1.0599840374E+002    5.8104188200E+000    1.2988436234E+002    7.0484653374E+000    1.9504178621E+002    1.0691429544E+001    1.5626321634E+002    8.6790198861E+000
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    1.5576715774E+002    2.3078763815E+001    1.0569345931E+002    1.5392385980E+001    2.3654866896E+002    3.5722895768E+001    1.1621537069E+002    1.7218694433E+001    1.4166430525E+002    2.0630904507E+001    2.1384146068E+002    3.1683165029E+001    1.7230762320E+002    2.6021398855E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    1.3774761325E+002    2.7797207814E+001    9.4318080814E+001    1.9087514478E+001    2.0704596452E+002    4.1630641944E+001    1.0277127841E+002    2.0739049599E+001    1.2641752364E+002    2.5583602761E+001    1.8910373181E+002    3.8160775402E+001    1.5081715825E+002    3.0324740348E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    9.5635269226E+001    8.0469494063E+000    6.5349634857E+001    5.5014634856E+000    1.4408941799E+002    1.2123725145E+001    7.1351935962E+001    6.0036995073E+000    8.7590194143E+001    7.3737864920E+000    1.3129074164E+002    1.1047074621E+001    1.0495812659E+002    8.8312070125E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    6.9124880847E+001    3.3373960032E+000    4.7248495511E+001    2.2913302421E+000    1.0411120998E+002    5.0027198482E+000    5.1572961644E+001    2.4899774720E+000    6.3328661343E+001    3.0711428027E+000    9.4896547539E+001    4.5816695029E+000    7.5837058050E+001    3.6440989940E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    5.8126482567E+001    4.1922475335E+000    3.9571470208E+001    2.7860936477E+000    8.7944675687E+001    6.5205133679E+000    4.3367233610E+001    3.1277684475E+000    5.3038900150E+001    3.7342899319E+000    7.9797642305E+001    5.7552333181E+000    6.4060973615E+001    4.7496955507E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    5.0536954652E+001    4.2082555484E+000    3.4383177133E+001    2.8548527462E+000    7.6516568508E+001    6.3925923852E+000    3.7704808919E+001    3.1397117698E+000    4.6084865920E+001    3.8264499386E+000    6.9378528553E+001    5.7772095634E+000    5.5736471117E+001    4.6565148933E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    4.1026598729E+001    4.1898743866E+000    2.8026225585E+001    2.8834664205E+000    6.1829614717E+001    6.2602628542E+000    3.0609285350E+001    3.1259978807E+000    3.7564441568E+001    3.8648017564E+000    5.6322449007E+001    5.7519753964E+000    4.5038147972E+001    4.5601229454E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    2.8810094601E+001    1.5434106139E+000    1.9662389884E+001    1.0524220802E+000    4.3467404012E+001    2.3312394381E+000    2.1494748137E+001    1.1515138314E+000    2.6354126553E+001    1.4105947879E+000    3.9551294387E+001    2.1188367618E+000    3.1662681109E+001    1.6981297272E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    2.7973135131E+001    2.1949154675E+000    1.9054602243E+001    1.4777224566E+000    4.2295731666E+001    3.3629113724E+000    2.0870306140E+001    1.6375911225E+000    2.5539489447E+001    1.9806384097E+000    3.8402293288E+001    3.0132406371E+000    3.0809207369E+001    2.4496238688E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    1.9886396466E+001    9.5564277800E-001    1.3586091532E+001    6.5578342318E-001    2.9968226572E+001    1.4335180499E+000    1.4836920507E+001    7.1298970402E-001    1.8209870607E+001    8.7896738026E-001    2.7300594872E+001    1.3119328265E+000    2.1829562242E+001    1.0442083191E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    1.5820650281E+001    8.8030326762E-001    1.0797751589E+001    6.0116482083E-001    2.3868428009E+001    1.3277283584E+000    1.1803532681E+001    6.5678010724E-001    1.4472569894E+001    8.0576033031E-001    2.1719026103E+001    1.2085046637E+000    1.7386325266E+001    9.6714861554E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.8137874602E+001    3.6400194647E+000    1.2329944448E+001    2.4593211371E+000    2.7484817571E+001    5.5533801585E+000    1.3532376471E+001    2.7157599686E+000    1.6526216716E+001    3.2963063424E+000    2.4900175715E+001    4.9971193577E+000    2.0020588620E+001    4.0452129367E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.1113331911E+001    9.0072245184E-001    7.5587661306E+000    6.0929649581E-001    1.6829967521E+001    1.3722850530E+000    8.2914781677E+000    6.7201453213E-001    1.0131254663E+001    8.1665947293E-001    1.5256689300E+001    1.2365366844E+000    1.2259344831E+001    9.9960476155E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    8.8609945992E+000    8.1604486447E-001    6.0256906913E+000    5.4195761481E-001    1.3423475738E+001    1.2687340937E+000    6.6110455308E+000    6.0883794633E-001    8.0764248896E+000    7.2640302891E-001    1.2164618368E+001    1.1202889513E+000    9.7779759643E+000    9.2417580333E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    6.5473802303E+000    3.7936405168E-001    4.4671281509E+000    2.5929560568E-001    9.8808553250E+000    5.7115460244E-001    4.8848950674E+000    2.8303741644E-001    5.9874339443E+000    3.4754214757E-001    8.9884245971E+000    5.2080145852E-001    7.1974477968E+000    4.1604246796E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    5.1465691769E+000    2.1375198023E-001    3.5074796262E+000    1.4463813942E-001    7.7771202950E+000    3.2570425736E-001    3.8397724742E+000    1.5947691399E-001    4.7011865036E+000    1.9386309869E-001    7.0653524545E+000    2.9344462811E-001    5.6650376401E+000    2.3725065417E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    4.7614184306E+000    4.5498767929E-001    3.2436312798E+000    3.0852267053E-001    7.1980898491E+000    6.9105705069E-001    3.5524176980E+000    3.3945898850E-001    4.3475421729E+000    4.1352274834E-001    6.5366068616E+000    6.2461966528E-001    5.2432582223E+000    5.0338223599E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.1136795315E+000    1.3522993670E-001    2.1198786518E+000    9.0730524330E-002    4.7105021779E+000    2.0806571099E-001    2.3230662112E+000    1.0089288044E-001    2.8413407829E+000    1.2160900758E-001    4.2745453455E+000    1.8564739583E-001    3.4312407588E+000    1.5155996560E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.3571974227E+000    7.6917031017E-002    1.6050742751E+000    5.2509882267E-002    3.5658403314E+000    1.1610569223E-001    1.7586670788E+000    5.7386559539E-002    2.1513321027E+000    7.0380665358E-002    3.2360257919E+000    1.0559382672E-001    2.5974421033E+000    8.4574121497E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.2565765758E+000    2.8257055768E-001    1.5309862764E+000    1.8939504512E-001    3.4271680530E+000    4.3484753965E-001    1.6835954835E+000    2.1082134760E-001    2.0520296016E+000    2.5385220297E-001    3.0978907113E+000    3.8792067388E-001    2.4964299487E+000    3.1675319224E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5601206429E+000    9.3403657941E-002    1.0605453679E+000    6.2655603386E-002    2.3643123152E+000    1.4365767658E-001    1.1639809153E+000    6.9686966680E-002    1.4214826888E+000    8.3979298074E-002    2.1417767517E+000    1.2822712397E-001    1.7222207900E+000    1.0464363598E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.1296864750E+000    4.1741720420E-002    7.6755182061E-001    2.8373455626E-002    1.7129672009E+000    6.3296861142E-002    8.4284090668E-001    3.1142826140E-002    1.0287741183E+000    3.8029845036E-002    1.5508648256E+000    5.7304187836E-002    1.2477656640E+000    4.6106924835E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    9.2730519752E-001    6.8761555941E-002    6.2985487068E-001    4.6847697149E-002    1.4065851290E+000    1.0393994107E-001    6.9184749106E-001    5.1301890776E-002    8.4421451665E-001    6.2791458550E-002    1.2730302126E+000    9.4397765062E-002    1.0245897450E+000    7.5712301742E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    6.5514504184E-001    2.2086015557E-002    4.4439025638E-001    1.4960104186E-002    9.9529122828E-001    3.3649730570E-002    4.8879317693E-001    1.6478020927E-002    5.9563039513E-001    2.0051503469E-002    8.9940122639E-001    3.0320292773E-002    7.2499357824E-001    2.4511256484E-002
#nx: 3
