#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    9.3121525015E-006    2.9633114643E-007    1.1409242057E-005    3.2722075022E-007    7.7857735162E-006    1.8172415128E-007    8.3171819493E-006    2.3853946682E-007    1.2774110584E-005    4.0649751315E-007    1.6280242577E-005    4.6692261966E-007    5.4562930639E-006    1.2735282167E-007
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    2.7719622734E-005    8.1133334578E-007    1.0271604722E-005    1.1008224502E-006   -5.7795173678E-005    2.8152820377E-006    7.4878598381E-006    8.0248456177E-007    3.8024884803E-005    1.1129609269E-006    1.4656908468E-005    1.5708016741E-006   -4.0503028326E-005    1.9729579628E-006
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -2.7278988777E-004    7.2059579997E-006   -2.7506327862E-004    7.5087614527E-006   -1.4830664279E-004    7.8992680660E-006   -2.0051738094E-004    5.4737847529E-006   -3.7420437346E-004    9.8849008685E-006   -3.9249731730E-004    1.0714511734E-005   -1.0393373307E-004    5.5358303795E-006
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -1.2621757739E-003    2.1674886544E-005   -8.6795299138E-004    1.5239676556E-005    4.7545857262E-004    2.3658919242E-005   -6.3272590032E-004    1.1109516489E-005   -1.7314120348E-003    2.9732910577E-005   -1.2385121793E-003    2.1746022206E-005    3.3320277125E-004    1.6580240446E-005
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -2.8937242075E-003    3.4704281762E-005   -1.3601423277E-003    1.5740466947E-005    2.7028064079E-003    6.4896465685E-005   -9.9152521781E-004    1.1474585858E-005   -3.9695175761E-003    4.7606214877E-005   -1.9408341870E-003    2.2460617356E-005    1.8941347094E-003    4.5479634728E-005
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -5.0428046019E-003    4.7604181452E-005   -1.5824330249E-003    2.0354376683E-005    6.6149716660E-003    1.1893935418E-004   -1.1535721062E-003    1.4838063167E-005   -6.9175567761E-003    6.5301881387E-005   -2.2580284805E-003    2.9044364930E-005    4.6357916710E-003    8.3353050519E-005
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -7.6701571416E-003    5.9657700798E-005   -1.2969942926E-003    3.2981001992E-005    1.2894163400E-002    1.8546474845E-004   -9.4549116100E-004    2.4042700914E-005   -1.0521674286E-002    8.1836510628E-005   -1.8507260691E-003    4.7061733826E-005    9.0362677743E-003    1.2997424321E-004
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -1.0905379575E-002    6.9982666832E-005   -4.3672195860E-004    5.2431337980E-005    2.2071531704E-002    2.5937601033E-004   -3.1836435520E-004    3.8221730736E-005   -1.4959648118E-002    9.5999966164E-005   -6.2317368576E-004    7.4816091782E-005    1.5467794574E-002    1.8177147373E-004
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -1.4027116655E-002    7.8813774109E-005    1.4834283920E-003    8.0815312258E-005    3.3895918090E-002    3.4766184556E-004    1.0813990783E-003    5.8913261105E-005   -1.9241946402E-002    1.0811419442E-004    2.1167553415E-003    1.1531816757E-004    2.3754359459E-002    2.4364244767E-004
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -1.6984635517E-002    8.6922775184E-005    4.6979147640E-003    1.1683543318E-004    4.8889986816E-002    4.4836511225E-004    3.4247158293E-003    8.5171438297E-005   -2.3298975428E-002    1.1923786066E-004    6.7036172586E-003    1.6671652545E-004    3.4262247085E-002    3.1421559425E-004
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -1.9554578886E-002    9.6646315920E-005    8.9506618822E-003    1.5794207521E-004    6.5851989093E-002    5.5885747082E-004    6.5249105126E-003    1.1513762004E-004   -2.6824340889E-002    1.3257630036E-004    1.2772009388E-002    2.2537301641E-004    4.6149268352E-002    3.9164896531E-004
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -2.1913415457E-002    1.0358271999E-004    1.3806571880E-002    1.9522888201E-004    8.4053736509E-002    6.5019025010E-004    1.0064802714E-002    1.4231919397E-004   -3.0060116850E-002    1.4209143584E-004    1.9701075517E-002    2.7857885223E-004    5.8905106674E-002    4.5565524664E-004
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -2.3646058209E-002    1.0875631726E-004    1.9075975464E-002    2.2595652597E-004    1.0191607480E-001    7.1719892660E-004    1.3906126103E-002    1.6471922760E-004   -3.2436900317E-002    1.4918840979E-004    2.7220169962E-002    3.2242519145E-004    7.1423086077E-002    5.0261512495E-004
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.4521122305E-002    1.1294571537E-004    2.5034566034E-002    2.5552955378E-004    1.1983869161E-001    7.7763783263E-004    1.8249857412E-002    1.8627756178E-004   -3.3637285033E-002    1.5493529105E-004    3.5722689183E-002    3.6462396889E-004    8.3983308845E-002    5.4497088871E-004
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -2.5086474448E-002    1.1941381382E-004    3.0830568754E-002    2.8460038780E-004    1.3643276353E-001    8.3839761538E-004    2.2475064394E-002    2.0746980354E-004   -3.4412816876E-002    1.6380801997E-004    4.3993206171E-002    4.0610614864E-004    9.5612483432E-002    5.8755152383E-004
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -2.4879020391E-002    1.2303528063E-004    3.5723098986E-002    3.0175034646E-004    1.4868247087E-001    8.6277602417E-004    2.6041652247E-002    2.1997188965E-004   -3.4128238089E-002    1.6877583139E-004    5.0974526981E-002    4.3057801854E-004    1.0419711450E-001    6.0463598467E-004
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -2.4332837231E-002    1.2407919520E-004    3.9533510476E-002    3.0992655761E-004    1.5710280077E-001    8.6616567892E-004    2.8819390286E-002    2.2593223613E-004   -3.3379001639E-002    1.7020783974E-004    5.6411735084E-002    4.4224493735E-004    1.1009810655E-001    6.0701146473E-004
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -2.3625366102E-002    1.2908909656E-004    4.2756819357E-002    3.2482881874E-004    1.6356023390E-001    8.9188440531E-004    3.1169138526E-002    2.3679578137E-004   -3.2408515552E-002    1.7708026091E-004    6.1011186146E-002    4.6350948980E-004    1.1462349475E-001    6.2503522410E-004
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -2.2747602292E-002    1.2482022274E-004    4.4360114479E-002    3.1249504713E-004    1.6517022710E-001    8.4621225301E-004    3.2337918817E-002    2.2780462998E-004   -3.1204427456E-002    1.7122435743E-004    6.3298983475E-002    4.4591000398E-004    1.1575178274E-001    5.9302804494E-004
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -2.2133726845E-002    1.2690547892E-004    4.4519637891E-002    3.1238436627E-004    1.6350024942E-001    8.3988941740E-004    3.2454209210E-002    2.2772394514E-004   -3.0362332909E-002    1.7408484463E-004    6.3526612956E-002    4.4575206964E-004    1.1458145745E-001    5.8859698308E-004
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.1178901608E-002    1.2758436002E-004    4.3268419556E-002    3.0734316135E-004    1.5743083487E-001    8.2195083778E-004    3.1542088098E-002    2.2404897547E-004   -2.9052534431E-002    1.7501611183E-004    6.1741206185E-002    4.3855859976E-004    1.1032799382E-001    5.7602557353E-004
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -2.0330264254E-002    1.2402475742E-004    4.1243649879E-002    2.9091915150E-004    1.4960800290E-001    7.7754297956E-004    3.0066058601E-002    2.1207609615E-004   -2.7888401068E-002    1.7013316375E-004    5.8851992218E-002    4.1512261137E-004    1.0484573008E-001    5.4490441540E-004
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -1.9574447888E-002    1.1874395393E-004    3.7518713592E-002    2.6543406747E-004    1.3744987622E-001    7.1231838590E-004    2.7350630820E-002    1.9349781726E-004   -2.6851596546E-002    1.6288912777E-004    5.3536751641E-002    3.7875706246E-004    9.6325279012E-002    4.9919482762E-004
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -1.8697997270E-002    1.1486299773E-004    3.3268202709E-002    2.4359822397E-004    1.2380959376E-001    6.5648311528E-004    2.4252066322E-002    1.7757978498E-004   -2.5649309843E-002    1.5756535717E-004    4.7471550474E-002    3.4759874123E-004    8.6766128795E-002    4.6006530514E-004
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -1.7456325859E-002    1.0713544583E-004    2.8582302124E-002    2.1361792438E-004    1.0854486748E-001    5.8123082138E-004    2.0836108665E-002    1.5572455521E-004   -2.3946025032E-002    1.4696495061E-004    4.0785076663E-002    3.0481881356E-004    7.6068563558E-002    4.0732827542E-004
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -1.6513344291E-002    1.0243799171E-004    2.3594778244E-002    1.8773836891E-004    9.3093022099E-002    5.1707797270E-004    1.7200271738E-002    1.3685871202E-004   -2.2652473318E-002    1.4052113449E-004    3.3668206129E-002    2.6789037970E-004    6.5239864699E-002    3.6236976969E-004
