#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2069152
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -3.1027657030E-004    6.9886099701E-006   -4.0344066154E-004    8.8931591740E-006   -4.4322389573E-004    9.6489995182E-006   -3.4329351495E-004    7.5381937198E-006   -3.7834849595E-004    8.5691573928E-006   -4.7939630658E-004    1.0682124045E-005   -4.0766683367E-004    8.8084978532E-006
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.1857118764E-003    2.0450957518E-005   -1.4765861155E-003    2.5149055654E-005   -1.7684662947E-003    3.3397996630E-005   -1.3021942366E-003    2.1730155167E-005   -1.3791400988E-003    2.4489086789E-005   -1.6650388754E-003    2.9450699454E-005   -1.6141433242E-003    2.8621750460E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    9.0297279605E-003    1.7256423182E-004    9.6823161793E-003    1.8767521828E-004    8.6093661194E-003    1.8464395408E-004    8.2563137178E-003    1.5752421315E-004    1.0998959303E-002    2.1301785729E-004    1.1470966776E-002    2.2927498576E-004    8.0232894527E-003    1.6170439507E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    4.7240026082E-002    7.7441550076E-004    5.0038674550E-002    8.1923102919E-004    4.7697392321E-002    8.2851223338E-004    4.3263439016E-002    7.0243961336E-004    5.6414902581E-002    9.3549810261E-004    5.8118987836E-002    9.6985027254E-004    4.3721184124E-002    7.3567064589E-004
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    1.2620025656E-001    1.9714948018E-003    1.3268236717E-001    2.0710632920E-003    1.3098536091E-001    2.1798496420E-003    1.1496281697E-001    1.7853839725E-003    1.4953865186E-001    2.3585146923E-003    1.5362727573E-001    2.4309540464E-003    1.1798716649E-001    1.9130016731E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.5354145967E-001    3.9001090371E-003    2.6452237987E-001    4.0829830292E-003    2.6209218790E-001    4.3207423427E-003    2.2949843146E-001    3.5264694025E-003    2.9912077319E-001    4.6371601790E-003    3.0568679788E-001    4.7772436276E-003    2.3475459947E-001    3.7708632008E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    4.4106961705E-001    3.9444401306E-003    4.6160365506E-001    4.1457616889E-003    4.6463029637E-001    4.4408060347E-003    4.0034149944E-001    3.5804872633E-003    5.1902410489E-001    4.6766687906E-003    5.3371885330E-001    4.8493175724E-003    4.1314766972E-001    3.8571125437E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    6.9974258384E-001    5.9680842197E-003    7.3444680171E-001    6.3006147637E-003    7.4519531114E-001    6.7767368138E-003    6.3584473885E-001    5.4344871327E-003    8.2353408370E-001    7.0689955704E-003    8.5139808297E-001    7.3808308323E-003    6.5895694271E-001    5.8664308415E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    9.9938297225E-001    6.4659763166E-003    1.0539623602E+000    6.8612555057E-003    1.0824961482E+000    7.4330056664E-003    9.1210738642E-001    5.9184131775E-003    1.1745176565E+000    7.6430724063E-003    1.2224908744E+000    8.0353174886E-003    9.5295588288E-001    6.4208705576E-003
