#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2244188
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    2.9486054374E-019    2.2342890028E-019    4.3401773815E-019    3.3154783522E-019    6.5337557536E-019    5.0507446026E-019    3.1618250380E-019    2.4166731776E-019    4.0462168761E-019    3.0649728209E-019    6.1831105746E-019    4.7305972055E-019    4.5806557846E-019    3.5395419484E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -6.9556299427E-018    4.2082652688E-018   -9.9203778804E-018    5.9974016452E-018   -1.4504208528E-017    8.7358618840E-018   -7.2424271725E-018    4.3719897839E-018   -9.5366072197E-018    5.7727615089E-018   -1.4159032086E-017    8.5577436475E-018   -1.0163482722E-017    6.1220109523E-018
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -5.5499351867E-018    1.2129361578E-017   -7.9799198320E-018    1.6953991756E-017   -1.1722055835E-017    2.4178095292E-017   -5.8242811980E-018    1.2359277016E-017   -7.6340116149E-018    1.6638631598E-017   -1.1369325229E-017    2.4192575390E-017   -8.2049151467E-018    1.6943773667E-017
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    7.4925880576E-019    2.2796624060E-017    2.3784311464E-018    3.1345306706E-017    5.3606737373E-018    4.3904381024E-017    1.6573842080E-018    2.2850085473E-017    1.1089528239E-018    3.1270860367E-017    3.3546580361E-018    4.4727723599E-017    3.7184056087E-018    3.0768471970E-017
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -3.0654718547E-017    2.5522093757E-017   -4.2168880501E-017    3.4868602706E-017   -5.8647421738E-017    4.8530426377E-017   -3.0692811885E-017    2.5418696280E-017   -4.2102745115E-017    3.5010421870E-017   -5.9852852079E-017    4.9755885040E-017   -4.1127094573E-017    3.4009964735E-017
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -6.7367511999E-017    2.9795567936E-017   -9.1532731148E-017    4.0257976362E-017   -1.2656661642E-016    5.5376861383E-017   -6.6703754977E-017    2.9347932008E-017   -9.2462843009E-017    4.0872946650E-017   -1.3059919675E-016    5.7446007095E-017   -8.8716703976E-017    3.8808496700E-017
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -1.2066397519E-017    3.5395299079E-017   -1.9791664442E-017    4.7462721016E-017   -3.1641025792E-017    6.4775095824E-017   -1.4244869848E-017    3.4600486593E-017   -1.6950917377E-017    4.8553282715E-017   -2.7622425519E-017    6.7727937641E-017   -2.2390123528E-017    4.5394145927E-017
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    7.2120900780E-017    3.6489628963E-017    9.6830993910E-017    4.8968106867E-017    1.3222682126E-016    6.6932894781E-017    7.0447321587E-017    3.5697248713E-017    9.8686749827E-017    5.0056134651E-017    1.3780828831E-016    6.9873141632E-017    9.2278095796E-017    4.6908076837E-017
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    4.1057933871E-017    3.2878011018E-017    5.5344850983E-017    4.4389981229E-017    7.4982906081E-017    6.1153066944E-017    3.9816449741E-017    3.2359931925E-017    5.6497609690E-017    4.5100560285E-017    7.9153056587E-017    6.3342621428E-017    5.2119109173E-017    4.2858090340E-017
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -7.3219490589E-018    3.0936449543E-017   -8.1073395570E-018    4.1814630933E-017   -9.5688225790E-018    5.7737786889E-017   -6.2327303480E-018    3.0482594889E-017   -9.5105574957E-018    4.2438569785E-017   -1.1275388062E-017    5.9667016530E-017   -6.0410507465E-018    4.0460773518E-017
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -1.6434470928E-017    2.9275692075E-017   -2.3744844798E-017    3.9464107128E-017   -3.5430388463E-017    5.4361972005E-017   -1.7160571202E-017    2.8767809439E-017   -2.2697053840E-017    4.0161182337E-017   -3.3316490564E-017    5.6311859868E-017   -2.3986930632E-017    3.8098029495E-017
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    1.7973269291E-017    2.6979517402E-017    2.6707613116E-017    3.6455599883E-017    3.6881252784E-017    5.0372423556E-017    1.8601698151E-017    2.6577010339E-017    2.3638825629E-017    3.7008766605E-017    3.6188851845E-017    5.2018744297E-017    2.5614641238E-017    3.5300758167E-017
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -1.3326120813E-017    2.4700846512E-017   -1.7950032361E-017    3.3520531611E-017   -2.3910185948E-017    4.6560618983E-017   -1.2810330757E-017    2.4436222048E-017   -1.7696795814E-017    3.3882704754E-017   -2.5699051647E-017    4.7828003195E-017   -1.5434088958E-017    3.2634453438E-017
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -4.0187644289E-018    2.2270094462E-017   -6.1320847212E-018    3.0344804347E-017   -6.1975777302E-018    4.2374469394E-017   -3.8493846592E-018    2.2118043617E-017   -5.7936934632E-018    3.0556115041E-017   -6.5800341886E-018    4.3301980370E-017   -5.2865818102E-018    2.9697272011E-017
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -2.9499137433E-017    1.9881676929E-017   -3.8398141853E-017    2.7195702286E-017   -5.2356705392E-017    3.8177537106E-017   -2.7677298970E-017    1.9823577023E-017   -3.7040531253E-017    2.7269586249E-017   -5.4462765974E-017    3.8813288813E-017   -3.9182910165E-017    2.6753910628E-017
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.0774982091E-018    1.7356448937E-017   -3.8442436031E-019    2.3823730938E-017   -3.1408725762E-018    3.3565961679E-017    1.2031430123E-018    1.7364797000E-017   -3.5759531489E-018    2.3795133563E-017   -2.4938559234E-018    3.3986509184E-017   -2.2547387911E-018    2.3527071243E-017
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -5.4399156907E-018    1.5356451441E-017   -6.8256338209E-018    2.1164015670E-017   -1.2692728265E-017    2.9907994312E-017   -5.7916096225E-018    1.5410170598E-017   -6.9291358026E-018    2.1110796076E-017   -1.1689303371E-017    3.0192655644E-017   -9.4243165020E-018    2.0993003356E-017
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -1.4256652982E-017    1.3623504896E-017   -2.4571322488E-017    1.8803483262E-017   -3.4413523201E-017    2.6753528509E-017   -1.5292841045E-017    1.3716066943E-017   -2.1497359662E-017    1.8701269881E-017   -3.5876483159E-017    2.6864679174E-017   -1.9686803598E-017    1.8749867387E-017
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -2.6258018221E-017    1.2311046830E-017   -3.3731446049E-017    1.7105236739E-017   -4.7323821739E-017    2.4469685782E-017   -2.5859817870E-017    1.2440917905E-017   -3.5246620420E-017    1.6876379653E-017   -4.6882465408E-017    2.4368004628E-017   -3.5842043998E-017    1.7157541810E-017
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -5.2129586172E-018    1.0823847061E-017   -6.8991979423E-018    1.5095830874E-017   -8.1651227299E-018    2.1645443237E-017   -7.1593138011E-018    1.0987700599E-017   -8.1640324884E-018    1.4809192320E-017   -1.4874304023E-017    2.1415790487E-017   -7.3962937937E-018    1.5230653218E-017
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.4451313609E-017    9.6730819085E-018   -3.1144514702E-017    1.3563926807E-017   -4.4152729265E-017    1.9680629663E-017   -2.2323351090E-017    9.8524294510E-018   -3.2493428429E-017    1.3249618658E-017   -4.3058630404E-017    1.9437291195E-017   -3.1500726860E-017    1.3783926761E-017
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -5.5854173998E-018    9.1955671389E-018   -1.0283789701E-017    1.2738387272E-017   -8.8387344845E-018    1.8622833652E-017   -4.0856265053E-018    9.3999025751E-018    5.1991720006E-019    1.2566912602E-017   -1.2818551115E-017    1.8430247434E-017   -3.8887110808E-018    1.3087785323E-017
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -2.0262097991E-017    8.1379430739E-018   -2.7088366541E-017    1.1446727664E-017   -4.3927566502E-017    1.6744200200E-017   -2.2989088832E-017    8.3252014028E-018   -2.5742787630E-017    1.1082249626E-017   -3.9659988210E-017    1.6346478367E-017   -2.9857865172E-017    1.1732009932E-017
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -1.5129845860E-017    8.2538188596E-018   -1.8442431242E-017    1.1762846337E-017   -3.7459889335E-017    1.7108453252E-017   -1.4024246735E-017    8.6255558943E-018   -2.6601405849E-017    1.1300556147E-017   -3.3283870957E-017    1.6693056688E-017   -1.9455666071E-017    1.2127694222E-017
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -1.1855482582E-017    7.8897283943E-018   -1.7215328323E-017    1.1128576561E-017   -1.9585935454E-017    1.6115843774E-017   -1.1396843881E-017    8.2373459764E-018   -1.5997278121E-017    1.0887015856E-017   -2.1311216806E-017    1.5845599492E-017   -1.3504719128E-017    1.1632620687E-017
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -6.2787251557E-019    7.3691837333E-018   -1.4989080278E-018    1.0462442865E-017   -3.3396937790E-018    1.5663943862E-017    2.0606380548E-018    7.7278567157E-018    1.9267739834E-018    1.0073271433E-017    6.5791087225E-019    1.5034625197E-017    5.1509417807E-019    1.1123059319E-017
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -1.2855760396E-018    7.9226352647E-018   -8.8137288479E-019    1.1148191659E-017   -5.2501119732E-018    1.7151490253E-017    3.9145860004E-019    8.1818226676E-018   -4.2237962246E-018    1.0748283325E-017   -8.3900063175E-018    1.5986631333E-017   -5.6391966372E-018    1.1987020032E-017
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -9.6059949237E-018    7.6917987695E-018   -1.0181939381E-017    1.0968691915E-017   -1.6868716396E-017    1.6208539897E-017   -1.1718641766E-017    7.9177893246E-018   -1.0153587737E-017    1.0315408797E-017   -1.6029337502E-017    1.5638338848E-017   -1.0214078812E-017    1.1454631922E-017
