#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 200
#overflow:lower center upper    6.3681681629E-002    1.3735605574E-002    4.4071694177E-002    9.5330144883E-003    9.4532394441E-002    2.0333014107E-002    4.7511878267E-002    1.0247914365E-002    5.9070693473E-002    1.2777402530E-002    8.7423973162E-002    1.8856619083E-002    6.8859623152E-002    1.4811046491E-002
    1.0000000000E-002    1.1294627059E-002    1.2589254118E-002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    1.2589254118E-002    1.4219093021E-002    1.5848931925E-002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    1.5848931925E-002    1.7900777537E-002    1.9952623150E-002    1.8764561024E+000    1.8717590835E+000    1.3372950236E+000    1.3339475965E+000    2.6967654920E+000    2.6900151298E+000    1.3999937130E+000    1.3964893427E+000    1.7924190548E+000    1.7879323918E+000    2.5760508162E+000    2.5696026188E+000    1.9643875161E+000    1.9594703932E+000
    1.9952623150E-002    2.2535743732E-002    2.5118864315E-002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    2.5118864315E-002    2.8370820458E-002    3.1622776602E-002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.1622776602E-002    3.5716746829E-002    3.9810717055E-002    2.0355683667E-001    2.0304730687E-001    1.4506896503E-001    1.4470583814E-001    2.9254350907E-001    2.9181123380E-001    1.5187048139E-001    1.5149032940E-001    1.9444054796E-001    1.9395383744E-001    2.7944845317E-001    2.7874895657E-001    2.1309558389E-001    2.1256217734E-001
    3.9810717055E-002    4.4964720209E-002    5.0118723363E-002    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    5.0118723363E-002    5.6607228905E-002    6.3095734448E-002    2.1794094759E-001    1.6689974114E-001    1.5474659460E-001    1.1895058259E-001    3.1442661393E-001    2.3980039695E-001    1.6260223516E-001    1.2452121208E-001    2.0741178268E-001    1.5943324924E-001    2.9919535831E-001    2.2912457895E-001    2.2903575300E-001    1.7467625847E-001
    6.3095734448E-002    7.1264278960E-002    7.9432823472E-002    4.6634415390E-002    4.6517683253E-002    3.2522032790E-002    3.2440625822E-002    6.8618542611E-002    6.8446781284E-002    3.4793187152E-002    3.4706095183E-002    4.3590314960E-002    4.3481202612E-002    6.4021014760E-002    6.3860761655E-002    4.9983362988E-002    4.9858247991E-002
    7.9432823472E-002    8.9716411736E-002    1.0000000000E-001    8.1920926394E-002    5.7671272549E-002    5.6370923467E-002    3.9773482034E-002    1.2246316383E-001    8.6164398256E-002    6.1119885387E-002    4.3027608738E-002    7.5555741685E-002    5.3309663025E-002    1.1246331264E-001    7.9172717406E-002    8.9205053585E-002    6.2764177594E-002
