#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 8780564
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 7.47441473106E-20 1.09192193890E-19 1.08377164462E-19 1.62165709358E-19 1.60263338205E-19 2.47280488558E-19 7.89905891887E-20 1.18211452914E-19 1.02593410974E-19 1.49777727526E-19 1.54380560210E-19 2.31394975427E-19 1.12264086043E-19 1.73284058694E-19 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 -2.67978225699E-18 2.12572382074E-18 -3.82798931526E-18 3.02970820266E-18 -5.58366182886E-18 4.41363619886E-18 -2.79050987648E-18 2.20864097535E-18 -3.67867956049E-18 2.91599192652E-18 -5.45773173932E-18 4.32324279536E-18 -3.91245580824E-18 3.09302584599E-18 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 -6.40410224339E-18 6.09142337861E-18 -9.11449829489E-18 8.51606139216E-18 -1.32787058976E-17 1.21472425003E-17 -6.64137037630E-18 6.20805453994E-18 -8.78203375364E-18 8.35603723293E-18 -1.29933671236E-17 1.21518722997E-17 -9.28619006491E-18 8.51276841845E-18 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 -1.01837446461E-18 1.15189861969E-17 -9.20031887867E-19 1.58387436237E-17 -6.77508052672E-19 2.21847158602E-17 -7.02957691623E-19 1.15462046059E-17 -1.35739322034E-18 1.58012575370E-17 -1.37014318518E-18 2.26008609295E-17 -4.50885365906E-19 1.55470616943E-17 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 -2.72189993370E-17 1.28951114981E-17 -3.72540551532E-17 1.76191132568E-17 -5.19053946066E-17 2.45246875788E-17 -2.71368874886E-17 1.28441126328E-17 -3.72866836715E-17 1.76891353081E-17 -5.30318727026E-17 2.51413905165E-17 -3.63363088769E-17 1.71869225411E-17 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 -9.04750530595E-18 1.50564901189E-17 -1.26489914814E-17 2.03461177885E-17 -1.79643731960E-17 2.79915206287E-17 -9.22333230473E-18 1.48321735128E-17 -1.24162033134E-17 2.06539561033E-17 -1.80340428239E-17 2.90325599263E-17 -1.25928062579E-17 1.96166295257E-17 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 -6.34600972632E-18 1.77989502525E-17 -9.40457548774E-18 2.38693019203E-17 -1.34775836538E-17 3.25791645248E-17 -6.63530291191E-18 1.74005876432E-17 -8.85015920815E-18 2.44157774267E-17 -1.29091640128E-17 3.40606532038E-17 -9.56642446501E-18 2.28317226814E-17 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 3.00850570794E-17 1.84000455512E-17 4.00097121811E-17 2.46939203527E-17 5.42806484660E-17 3.37566951297E-17 2.92488712997E-17 1.80015712471E-17 4.11377866090E-17 2.52406724671E-17 5.68647986346E-17 3.52366067273E-17 3.80190800003E-17 2.36568137204E-17 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 2.72038990226E-18 1.66813913717E-17 3.19155544698E-18 2.25197681131E-17 3.41615983403E-18 3.10188851502E-17 2.11753995594E-18 1.64167275423E-17 3.79425899336E-18 2.28827143077E-17 4.56947888830E-18 3.21346483481E-17 2.32901903325E-18 2.17383391139E-17 
-2.40000000000E+00 -2.30000000000E+00 -2.20000000000E+00 -1.42678942349E-17 1.56163303756E-17 -1.90545942323E-17 2.11090743453E-17 -2.63397875644E-17 2.91490379849E-17 -1.41511696687E-17 1.53880591376E-17 -1.93769142940E-17 2.14226030341E-17 -2.73989442755E-17 3.01207345136E-17 -1.80868839163E-17 2.04272580579E-17 
