#labels: pth_lower[1] pth_center[2] pth_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 8780564
#overflow:lower center upper 1.89429634046E-03 8.87010836601E-05 3.12754913645E-03 1.43232799211E-04 5.48147287310E-03 2.44662558841E-04 2.27994069127E-03 1.04414758330E-04 2.59853464893E-03 1.21677286898E-04 4.46280816520E-03 2.04383841133E-04 3.84143237087E-03 1.71460243485E-04 
3.40000000000E+02 3.45000000000E+02 3.50000000000E+02 1.26047806292E-04 1.03126452576E-05 1.93752360107E-04 1.58242028863E-05 3.12182215779E-04 2.54744673252E-05 1.41242829629E-04 1.15356282167E-05 1.72908316969E-04 1.41465542911E-05 2.76471951990E-04 2.25801030671E-05 2.18778218386E-04 1.78525819026E-05 
3.50000000000E+02 3.55000000000E+02 3.60000000000E+02 1.21458527930E-04 1.09316757716E-05 1.86982086165E-04 1.67977264998E-05 3.01826066786E-04 2.70880859705E-05 1.36307392205E-04 1.22453136615E-05 1.66612892873E-04 1.49957203932E-05 2.66811213661E-04 2.39692576226E-05 2.11520598600E-04 1.89834106126E-05 
3.60000000000E+02 3.65000000000E+02 3.70000000000E+02 8.95048966376E-05 9.90956002963E-06 1.38085911160E-04 1.52707574466E-05 2.23406412297E-04 2.46960921404E-05 1.00662747093E-04 1.11321740346E-05 1.22779931625E-04 1.35936149706E-05 1.97039568344E-04 2.17903726041E-05 1.56563873238E-04 1.73070942753E-05 
3.70000000000E+02 3.75000000000E+02 3.80000000000E+02 1.04880714271E-04 1.22153940674E-05 1.61707812062E-04 1.87751132616E-05 2.61486875370E-04 3.02714209550E-05 1.17882790879E-04 1.36868016585E-05 1.43871982549E-04 1.67566837652E-05 2.30746476731E-04 2.67908592671E-05 1.83250774174E-04 2.12143011671E-05 
3.80000000000E+02 3.85000000000E+02 3.90000000000E+02 8.17991033367E-05 9.01841167921E-06 1.26730426859E-04 1.39679591028E-05 2.06050828122E-04 2.27210424438E-05 9.23847538133E-05 1.01824517995E-05 1.12209372805E-04 1.23711663936E-05 1.80836034567E-04 1.99313645336E-05 1.44401028613E-04 1.59229736176E-05 
3.90000000000E+02 3.95000000000E+02 4.00000000000E+02 6.94468861184E-05 7.64680221630E-06 1.07629173847E-04 1.18014687108E-05 1.75109308752E-04 1.91206320150E-05 7.84602007242E-05 8.60310983341E-06 9.52649994529E-05 1.04896367521E-05 1.53579795199E-04 1.68399243706E-05 1.22717120497E-04 1.33997953606E-05 
4.00000000000E+02 4.05000000000E+02 4.10000000000E+02 6.43395353723E-05 7.69110508833E-06 1.00012564732E-04 1.19384790490E-05 1.63257756373E-04 1.94717069887E-05 7.29077964963E-05 8.70298850245E-06 8.82589003585E-05 1.05504100039E-05 1.42711391902E-04 1.70354291668E-05 1.14411517606E-04 1.36458297384E-05 
4.10000000000E+02 4.15000000000E+02 4.20000000000E+02 5.00406305798E-05 7.68953278860E-06 7.79740588506E-05 1.18571220134E-05 1.27704180350E-04 1.92002142870E-05 5.68420260978E-05 8.64368033260E-06 6.86441237512E-05 1.05482531739E-05 1.11263884698E-04 1.69193379955E-05 8.94954665759E-05 1.34555668514E-05 
4.20000000000E+02 4.25000000000E+02 4.30000000000E+02 4.49604044229E-05 6.03543398421E-06 7.05690004573E-05 9.38471234831E-06 1.16525542815E-04 1.53416648884E-05 5.14438394615E-05 6.84132738630E-06 6.16752332923E-05 8.27921376104E-06 1.00697350451E-04 1.33913710286E-05 8.16614443912E-05 1.07514840426E-05 
4.30000000000E+02 4.35000000000E+02 4.40000000000E+02 4.58067904954E-05 6.55060901549E-06 7.19899065761E-05 1.02473697809E-05 1.18998128799E-04 1.68582225843E-05 5.24796606552E-05 7.47019289622E-06 6.28362784196E-05 8.98591426012E-06 1.02724890595E-04 1.46223267914E-05 8.33942399463E-05 1.18142921529E-05 
4.40000000000E+02 4.45000000000E+02 4.50000000000E+02 4.09122560160E-05 6.27477680219E-06 6.42532390889E-05 9.74274700855E-06 1.06158465829E-04 1.58898754820E-05 4.68397355103E-05 7.10232977351E-06 5.61221138177E-05 8.60753652248E-06 9.16851718509E-05 1.39022630832E-05 7.43961662343E-05 1.11356716450E-05 
4.50000000000E+02 4.55000000000E+02 4.60000000000E+02 4.50412800797E-05 8.02042707881E-06 7.07082918071E-05 1.23969303491E-05 1.16786861931E-04 2.01172406105E-05 5.15453809573E-05 9.03719325152E-06 6.17861759104E-05 1.10021632933E-05 1.00896110104E-04 1.76896092025E-05 8.18445775995E-05 1.40982216063E-05 
4.60000000000E+02 4.65000000000E+02 4.70000000000E+02 3.97264298581E-05 7.64271172906E-06 6.24778335064E-05 1.18596935487E-05 1.03438069503E-04 1.93357591225E-05 4.55454890394E-05 8.64555494680E-06 5.44954357241E-05 1.04840255536E-05 8.91517841441E-05 1.69230074083E-05 7.24897044585E-05 1.35505570727E-05 
4.70000000000E+02 4.75000000000E+02 4.80000000000E+02 3.39101013610E-05 6.29363942903E-06 5.37077673071E-05 9.82566213252E-06 8.96304589189E-05 1.61335489188E-05 3.91522303181E-05 7.16277376853E-06 4.65167838072E-05 8.63341166572E-06 7.66374729906E-05 1.40205775449E-05 6.28132902013E-05 1.13064387090E-05 
4.80000000000E+02 4.85000000000E+02 4.90000000000E+02 2.77270334530E-05 5.10212359288E-06 4.40825297903E-05 8.02572313551E-06 7.38360433728E-05 1.32818236989E-05 3.21355633625E-05 5.85064277338E-06 3.80350505893E-05 6.99892865568E-06 6.29028882705E-05 1.14521822612E-05 5.17445171613E-05 9.30794125627E-06 
4.90000000000E+02 4.95000000000E+02 5.00000000000E+02 3.33319159230E-05 5.86056040367E-06 5.30682203865E-05 9.23901879496E-06 8.91119338617E-05 1.53421558664E-05 3.86860093301E-05 6.73511877169E-06 4.57236476637E-05 8.03932782113E-06 7.57248813427E-05 1.31834758521E-05 6.24499063111E-05 1.07518281215E-05 
5.00000000000E+02 5.05000000000E+02 5.10000000000E+02 2.84044100292E-05 6.62888610232E-06 4.50317503145E-05 1.03717346039E-05 7.52562187994E-05 1.70713030074E-05 3.28275321864E-05 7.56085315705E-06 3.89642539383E-05 9.09329224424E-06 6.42573639067E-05 1.47997872638E-05 5.27397802919E-05 1.19636195424E-05 
5.10000000000E+02 5.15000000000E+02 5.20000000000E+02 1.73451732275E-05 4.04950409965E-06 2.75346641193E-05 6.33091163994E-06 4.60735871660E-05 1.04103437837E-05 2.00723948392E-05 4.61514829374E-06 2.37935494362E-05 5.55497917037E-06 3.92901657164E-05 9.03379704904E-06 3.22885058960E-05 7.29559965508E-06 
5.20000000000E+02 5.25000000000E+02 5.30000000000E+02 1.39277735577E-05 3.01751634816E-06 2.23617843714E-05 4.76037178756E-06 3.79028702068E-05 7.91078410569E-06 1.63014360107E-05 3.47024614826E-06 1.91056707441E-05 4.13933164357E-06 3.19088044752E-05 6.79273934846E-06 2.65624433309E-05 5.54390085393E-06 
5.30000000000E+02 5.35000000000E+02 5.40000000000E+02 1.44243741037E-05 2.88663641032E-06 2.31982126321E-05 4.57583215365E-06 3.94084737223E-05 7.64860854293E-06 1.69111808119E-05 3.33571927037E-06 1.97868913630E-05 3.95979476426E-06 3.31023329243E-05 6.52941335419E-06 2.76175747190E-05 5.36016744575E-06 
5.40000000000E+02 5.45000000000E+02 5.50000000000E+02 2.39902220979E-05 4.75943131227E-06 3.81732325457E-05 7.49820765940E-06 6.40486286337E-05 1.24406149610E-05 2.78277662159E-05 5.46609118141E-06 3.29090132444E-05 6.52883443301E-06 5.44707074016E-05 1.06994521610E-05 4.48854680195E-05 8.71841968971E-06 
5.50000000000E+02 5.55000000000E+02 5.60000000000E+02 2.19066968363E-05 4.17950250100E-06 3.50183305013E-05 6.60529853760E-06 5.90812848440E-05 1.10003394169E-05 2.55278856275E-05 4.81517260214E-06 3.00509004620E-05 5.73330678625E-06 4.99688684251E-05 9.42532921488E-06 4.14043388278E-05 7.70907033662E-06 
5.60000000000E+02 5.65000000000E+02 5.70000000000E+02 1.68626476519E-05 3.49502669885E-06 2.71359816220E-05 5.53947166718E-06 4.61399853246E-05 9.25833959692E-06 1.97817607331E-05 4.03819934111E-06 2.31316364081E-05 4.79436494803E-06 3.87212718552E-05 7.90446394561E-06 3.23350379216E-05 6.48827172054E-06 
5.70000000000E+02 5.75000000000E+02 5.80000000000E+02 1.55715241155E-05 3.23523061105E-06 2.50277260562E-05 5.14487699415E-06 4.24863168509E-05 8.62962223470E-06 1.82448711615E-05 3.75054520298E-06 2.13605147652E-05 4.43798505050E-06 3.57129289827E-05 7.34140314248E-06 2.97745362699E-05 6.04766473682E-06 
5.80000000000E+02 5.85000000000E+02 5.90000000000E+02 1.83568987275E-05 3.79379507236E-06 2.95680506191E-05 6.03510664864E-06 5.03286732684E-05 1.01303349046E-05 2.15547058821E-05 4.39951048705E-06 2.51814018598E-05 5.20420577068E-06 4.21916753263E-05 8.61170266378E-06 3.52704827982E-05 7.09936860595E-06 
5.90000000000E+02 5.95000000000E+02 6.00000000000E+02 5.62482944358E-06 1.25864848748E-06 9.24583456374E-06 2.02942679895E-06 1.61052060369E-05 3.45930552971E-06 6.74008737413E-06 1.47942447488E-06 7.71595968980E-06 1.72657341711E-06 1.31932015085E-05 2.89585937546E-06 1.12865759333E-05 2.42429152716E-06 
#nx: 3
