#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1868388
#overflow:lower center upper   -5.5604159223E+001    2.1906869787E+000   -3.7233006736E+001    1.4663230726E+000   -8.5591666521E+001    3.3743186130E+000   -4.1485368737E+001    1.6344363150E+000   -4.9904583180E+001    1.9653594528E+000   -7.6334927082E+001    3.0074356507E+000   -6.2346986305E+001    2.4579331716E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    2.0863415101E+002    3.7658527556E+002    1.3434053905E+002    2.5145325917E+002    3.3620993167E+002    5.8192269199E+002    1.5565858394E+002    2.8096421627E+002    1.8006089739E+002    3.3703080111E+002    2.8641873067E+002    5.1698667783E+002    2.4490323483E+002    4.2388619807E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    1.5078636179E+002    2.9266654093E+002    1.0149873641E+002    1.9570878697E+002    2.3051355069E+002    4.5142551339E+002    1.1249927895E+002    2.1835379830E+002    1.3604198473E+002    2.6231471198E+002    2.0700368629E+002    4.0178071882E+002    1.6791150088E+002    3.2882897886E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001   -2.0052949317E+002    2.2245290647E+002   -1.3448804574E+002    1.4896456885E+002   -3.0812208579E+002    3.4252288332E+002   -1.4961182910E+002    1.6596853510E+002   -1.8025860530E+002    1.9966194967E+002   -2.7529243231E+002    3.0538950021E+002   -2.2444338618E+002    2.4950173753E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    2.2200213815E+002    1.6478207297E+002    1.4528299731E+002    1.1030184535E+002    3.5047758201E+002    2.5381144515E+002    1.6563222411E+002    1.2294125393E+002    1.9472742224E+002    1.4784107164E+002    3.0477067300E+002    2.2621738554E+002    2.5529612746E+002    1.8488223606E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001   -2.8612391624E+001    1.5448961168E+002   -1.7348896763E+001    1.0334499034E+002   -4.8746645360E+001    2.3813300329E+002   -2.1347245126E+001    1.1526221413E+002   -2.3253278139E+001    1.3851657760E+002   -3.9279882275E+001    2.1208761013E+002   -3.5508204878E+001    1.7346168965E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    1.2470204477E+002    1.4979498312E+002    8.3342341411E+001    1.0038250128E+002    1.9240189883E+002    2.3038591529E+002    9.3038189619E+001    1.1175962727E+002    1.1170639102E+002    1.3454585928E+002    1.7119441472E+002    2.0564269424E+002    1.4015007581E+002    1.6781852824E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001   -3.2426081539E+002    9.8746270886E+001   -2.1668825516E+002    6.6172376220E+001   -5.0039514427E+002    1.5188700869E+002   -2.4192577824E+002    7.3673004257E+001   -2.9043416049E+002    8.8692940560E+001   -4.4515421228E+002    1.3556161073E+002   -3.6449961164E+002    1.1063807536E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    1.0636731212E+002    5.2371088557E+001    7.0482324639E+001    3.4744183844E+001    1.6573838214E+002    8.1534043502E+001    7.9358940527E+001    3.9073226721E+001    9.4469701510E+001    4.6568734697E+001    1.4602398684E+002    7.1896478287E+001    1.2072774210E+002    5.9391318106E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -7.4711185746E+001    3.7043988825E+001   -4.9784567247E+001    2.4473010330E+001   -1.1568110239E+002    5.7939707530E+001   -5.5740813867E+001    2.7637924166E+001   -6.6727838954E+001    3.2801954147E+001   -1.0256558135E+002    5.0855012023E+001   -8.4264840253E+001    4.2204647937E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.2048875046E+001    2.2967431578E+001    8.4946520021E+000    1.5306064323E+001    1.7435252086E+001    3.5553533756E+001    8.9894718512E+000    1.7135631242E+001    1.1385652264E+001    2.0515204844E+001    1.6541028781E+001    3.1530325056E+001    1.2700248367E+001    2.5898031575E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    6.5833885420E+000    1.7670584537E+001    4.3600952930E+000    1.1839820805E+001    1.0255922631E+001    2.7183323446E+001    4.9117602895E+000    1.3183738871E+001    5.8439744006E+000    1.5869288409E+001    9.0378578029E+000    2.4258666995E+001    7.4706556585E+000    1.9800973196E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000   -1.9924694382E+000    1.3035425393E+001   -1.6210809579E+000    8.7303208643E+000   -2.3150678481E+000    2.0064940588E+001   -1.4865493966E+000    9.7255211950E+000   -2.1727863688E+000    1.1701526735E+001   -2.7353171311E+000    1.7895392372E+001   -1.6863499601E+000    1.4615775424E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -9.0998775464E+000    9.0150715014E+000   -5.9754493097E+000    6.0172219978E+000   -1.4322954783E+001    1.3932284290E+001   -6.7892722550E+000    6.7259998290E+000   -8.0090847679E+000    8.0650740305E+000   -1.2492563482E+001    1.2376139399E+001   -1.0433177691E+001    1.0148604100E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -1.2356861711E+001    6.7741070065E+000   -8.2797422987E+000    4.5337221367E+000   -1.9003945495E+001    1.0434332199E+001   -9.2192557480E+000    5.0540522680E+000   -1.1097601953E+001    6.0766919816E+000   -1.6963841390E+001    9.2996813838E+000   -1.3842921603E+001    7.6006133912E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    5.6173230972E+000    6.2781985121E+000    3.7306443749E+000    4.1693911228E+000    8.7268115157E+000    9.7547882454E+000    4.1909944015E+000    4.6840629176E+000    5.0003013144E+000    5.5883675356E+000    7.7116164513E+000    8.6188844923E+000    6.3568150986E+000    7.1056175661E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    4.9755851668E+000    4.4584700307E+000    3.3092555788E+000    2.9795161437E+000    7.7175378769E+000    6.8794731053E+000    3.7122040548E+000    3.3263927701E+000    4.4355005081E+000    3.9935402554E+000    6.8306208782E+000    6.1207109226E+000    5.6216364031E+000    5.0111702800E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -4.2087555580E+000    3.3315028478E+000   -2.8188691368E+000    2.2329214524E+000   -6.4757142536E+000    5.1232722218E+000   -3.1400848190E+000    2.4855806836E+000   -3.7782199624E+000    2.9928556440E+000   -5.7778959905E+000    4.5735792163E+000   -4.7170628204E+000    3.7319121830E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -5.7702746445E+000    3.5401096488E+000   -3.8356325692E+000    2.3416542870E+000   -8.9539387671E+000    5.5238483138E+000   -4.3051090905E+000    2.6412188621E+000   -5.1410203306E+000    3.1385937207E+000   -7.9215925641E+000    4.8599604001E+000   -6.5222599393E+000    4.0237012453E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -1.3100168188E+000    1.1916318212E+000   -8.7661862487E-001    7.9566256635E-001   -2.0191780400E+000    1.8405320321E+000   -9.7738247530E-001    8.8905733299E-001   -1.1749598251E+000    1.0664518449E+000   -1.7984273071E+000    1.6359051095E+000   -1.4708168531E+000    1.3406868924E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -1.1909829864E+000    8.3607762463E-001   -7.9766913467E-001    5.5827650938E-001   -1.8328965298E+000    1.2913659757E+000   -8.8857324778E-001    6.2378406643E-001   -1.0691413123E+000    7.4827576235E-001   -1.6350143711E+000    1.1477904783E+000   -1.3351250126E+000    9.4066139932E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -9.9472987934E-001    5.9031945557E-001   -6.7018542041E-001    3.9456435544E-001   -1.5203752121E+000    9.1068351028E-001   -7.4215196156E-001    4.4042784981E-001   -8.9827083522E-001    5.2884715531E-001   -1.3655926799E+000    8.1040686931E-001   -1.1074771223E+000    6.6336332322E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -4.2718606219E-001    4.1512069478E-001   -2.8792325455E-001    2.7731213240E-001   -6.5312155222E-001    6.4075503035E-001   -3.1871664921E-001    3.0971487267E-001   -3.8591269590E-001    3.7169027139E-001   -5.8645283669E-001    5.6988916674E-001   -4.7574912520E-001    4.6674105933E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -2.0559369681E-001    2.6805770902E-001   -1.3937538296E-001    1.7907014237E-001   -3.1168035312E-001    4.1378992054E-001   -1.5339014997E-001    1.9999354467E-001   -1.8680925883E-001    2.4001340741E-001   -2.8224471107E-001    3.6799703399E-001   -2.2703531193E-001    3.0141432639E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -1.4229936521E-001    2.0911829695E-001   -9.6191727422E-002    1.3914138863E-001   -2.1682911073E-001    3.2426181534E-001   -1.0616726733E-001    1.5601979744E-001   -1.2892883179E-001    1.8649562878E-001   -1.9535250274E-001    2.8708337960E-001   -1.5794343243E-001    2.3619994542E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -4.5242193697E-001    1.4469303703E-001   -3.0500828551E-001    9.6113784997E-002   -6.9101379594E-001    2.2479340709E-001   -3.3754472943E-001    1.0795314737E-001   -4.0881230631E-001    1.2882436307E-001   -6.2109734328E-001    1.9863860160E-001   -5.0335072821E-001    1.6374481352E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -1.3376071840E-001    9.5939624536E-002   -8.8990940389E-002    6.3818747380E-002   -2.0736555437E-001    1.4884452719E-001   -9.9796720298E-002    7.1579010563E-002   -1.1927738789E-001    8.5538296965E-002   -1.8363041233E-001    1.3170856903E-001   -1.5104995503E-001    1.0842186016E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.4225095406E-001    7.0963615258E-002   -9.5126066100E-002    4.7231337978E-002   -2.1927892922E-001    1.1001524903E-001   -1.0613114855E-001    5.2944811810E-002   -1.2750049202E-001    6.3305664556E-002   -1.9528604258E-001    9.7420812973E-002   -1.5972793792E-001    8.0137699185E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -1.1237220703E-001    4.3836879735E-002   -7.5589811511E-002    2.9102519677E-002   -1.7209759013E-001    6.8156478320E-002   -8.3839096024E-002    3.2705990802E-002   -1.0131542862E-001    3.9007032772E-002   -1.5426767259E-001    6.0180480468E-002   -1.2535993901E-001    4.9646784472E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -8.1472032780E-002    3.4410627699E-002   -5.4332101654E-002    2.2850673836E-002   -1.2595333887E-001    5.3481551347E-002   -6.0784973083E-002    2.5673215790E-002   -7.2823043961E-002    3.0627484942E-002   -1.1184705908E-001    4.7239861064E-002   -9.1747379302E-002    3.8957221946E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -7.7535083287E-002    2.6989905968E-002   -5.1860155460E-002    1.7926113818E-002   -1.1952152604E-001    4.1933903323E-002   -5.7847678396E-002    2.0136734678E-002   -6.9509815853E-002    2.4026940518E-002   -1.0644230597E-001    3.7052489109E-002   -8.7062295313E-002    3.0545643080E-002
#nx: 3
