#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 7523660
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 9.65375359659E-06 1.33314252148E-07 1.17968093449E-05 1.48858115335E-07 7.91691623292E-06 8.18699471961E-08 8.59971321929E-06 1.08515537110E-07 1.32427079529E-05 1.82876193131E-07 1.68332757602E-05 2.12410799507E-07 5.54819826693E-06 5.73747006770E-08 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 2.78924028247E-05 3.52254267606E-07 1.03359335376E-05 4.71427365115E-07 -5.83310430901E-05 1.23139121047E-06 7.53475466778E-06 3.43664123508E-07 3.82618989614E-05 4.83211047853E-07 1.47487014824E-05 6.72696032099E-07 -4.08785671918E-05 8.62962595379E-07 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 -2.83330140512E-04 3.23814452122E-06 -2.85236046443E-04 3.35270595951E-06 -1.53468329343E-04 3.52479957809E-06 -2.07933190025E-04 2.44407694633E-06 -3.88663152371E-04 4.44198225852E-06 -4.07013191969E-04 4.78409223284E-06 -1.07551058246E-04 2.47018994961E-06 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 -1.23986253579E-03 9.65762141722E-06 -8.54628452671E-04 6.75016613887E-06 4.62299505598E-04 1.09572956280E-05 -6.23012493216E-04 4.92077910891E-06 -1.70080345416E-03 1.32480137046E-05 -1.21949893361E-03 9.63204581183E-06 3.23980858239E-04 7.67890512216E-06 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 -2.88268306997E-03 1.54691991834E-05 -1.37235045131E-03 6.98756990817E-06 2.63610615850E-03 2.87621332628E-05 -1.00042477355E-03 5.09384322085E-06 -3.95437169955E-03 2.12201487226E-05 -1.95825438140E-03 9.97080547098E-06 1.84739097771E-03 2.01565878970E-05 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 -5.01860131687E-03 2.12274618097E-05 -1.57222440273E-03 8.95715729008E-06 6.58268703110E-03 5.25470079025E-05 -1.14613015981E-03 6.52964557632E-06 -6.88435548995E-03 2.91191477505E-05 -2.24346144403E-03 1.27812779100E-05 4.61316650361E-03 3.68250982579E-05 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 -7.64997189527E-03 2.66480153739E-05 -1.28762163399E-03 1.49014232574E-05 1.28806397455E-02 8.36346859049E-05 -9.38658620608E-04 1.08629344449E-05 -1.04939848157E-02 3.65548883748E-05 -1.83735189796E-03 2.12633568602E-05 9.02679035754E-03 5.86114347725E-05 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 -1.09047051971E-02 3.12978759533E-05 -4.20643741694E-04 2.37109715673E-05 2.21227115330E-02 1.16671511118E-04 -3.06643554225E-04 1.72849750866E-05 -1.49587230284E-02 4.29334172092E-05 -6.00231121290E-04 3.38340064048E-05 1.55036615492E-02 8.17637394075E-05 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 -1.41229250016E-02 3.53664534330E-05 1.61587866337E-03 3.65905002679E-05 3.45053501641E-02 1.57289932942E-04 1.17795352081E-03 2.66739759584E-05 -1.93733732032E-02 4.85145606273E-05 2.30575322025E-03 5.22122519059E-05 2.41814512555E-02 1.10229249329E-04 
-2.40000000000E+00 -2.30000000000E+00 -2.20000000000E+00 -1.70241558913E-02 3.89384058856E-05 4.79384023952E-03 5.23868029647E-05 4.92515319836E-02 2.01168656280E-04 3.49464419347E-03 3.81892653171E-05 -2.33531882038E-02 5.34144498438E-05 6.84049664136E-03 7.47525432275E-05 3.45156190056E-02 1.40979588175E-04 
-2.20000000000E+00 -2.10000000000E+00 -2.00000000000E+00 -1.95745355171E-02 4.32075084133E-05 8.82690320914E-03 6.99867106224E-05 6.55145277550E-02 2.48090477922E-04 6.43469212677E-03 5.10193581093E-05 -2.68517167519E-02 5.92706670588E-05 1.25954138519E-02 9.98664609216E-05 4.59127744508E-02 1.73862539295E-04 
-2.00000000000E+00 -1.90000000000E+00 -1.80000000000E+00 -2.17454301405E-02 4.61755764345E-05 1.38187988787E-02 8.70592272250E-05 8.37396546234E-02 2.89814202808E-04 1.00737160291E-02 6.34649900093E-05 -2.98296800082E-02 6.33421670816E-05 1.97185226446E-02 1.24227826058E-04 5.86849971611E-02 2.03102648864E-04 
-1.80000000000E+00 -1.70000000000E+00 -1.60000000000E+00 -2.36630434300E-02 4.85935966209E-05 1.90302577688E-02 1.00814856636E-04 1.01823939988E-01 3.20279004428E-04 1.38727985266E-02 7.34926563587E-05 -3.24602000956E-02 6.66591292193E-05 2.71549338000E-02 1.43856210003E-04 7.13585177284E-02 2.24452471775E-04 
-1.60000000000E+00 -1.50000000000E+00 -1.40000000000E+00 -2.45285697396E-02 5.05295128342E-05 2.47584291695E-02 1.13693697858E-04 1.19071849606E-01 3.46360611120E-04 1.80485574017E-02 8.28811560687E-05 -3.36475011831E-02 6.93147566670E-05 3.53286599293E-02 1.62233474517E-04 8.34459037067E-02 2.42730538736E-04 
-1.40000000000E+00 -1.30000000000E+00 -1.20000000000E+00 -2.50988563380E-02 5.33760935033E-05 3.04962543686E-02 1.26653209716E-04 1.35444290425E-01 3.72939547240E-04 2.22313537637E-02 9.23284635716E-05 -3.44298019534E-02 7.32196042565E-05 4.35161613984E-02 1.80725850755E-04 9.49197585621E-02 2.61357135631E-04 
