#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 5123484
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 -1.32835620305E-17 5.78571682362E-17 -2.27051849574E-17 1.13059295508E-16 -3.89535355559E-17 2.31910763024E-16 -1.65073804021E-17 8.24187702369E-17 -1.82389533890E-17 7.93552866843E-17 -3.22842585488E-17 1.61336216518E-16 -2.74666266241E-17 1.62510222228E-16 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 -5.46166698747E-17 2.74724315965E-16 -9.00831083872E-17 4.75409378019E-16 -1.44276243272E-16 8.35304021177E-16 -6.53272652175E-17 3.46386939804E-16 -7.51587709198E-17 3.77085025021E-16 -1.26302896783E-16 6.77719774766E-16 -1.01168444625E-16 5.85597824990E-16 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 -2.74394650280E-15 1.79001761372E-15 -4.46830548238E-15 2.95833406320E-15 -7.76768811636E-15 5.25498305643E-15 -3.26204254551E-15 2.15613139033E-15 -3.76072411795E-15 2.45671811174E-15 -6.38366956517E-15 4.22157934107E-15 -5.43537341325E-15 3.67941585839E-15 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 1.66396279492E-14 2.00673207201E-14 2.47928666204E-14 3.00231931678E-14 3.84506272244E-14 4.67018720093E-14 1.81617930798E-14 2.19662388216E-14 2.28097546657E-14 2.75090172207E-14 3.56228862729E-14 4.30771166282E-14 2.69468527883E-14 3.27220043429E-14 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 -4.79715370007E-16 3.44366112808E-15 -6.43966417834E-16 5.03480065056E-15 -9.24351003789E-16 7.55029337834E-15 -4.90716695020E-16 3.67092285169E-15 -6.77408978174E-16 4.73438539388E-15 -1.01475106306E-15 7.19430219103E-15 -6.53770675466E-16 5.29370821236E-15 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 -3.33463027007E-15 4.13036113321E-15 -4.77388282129E-15 5.85901420034E-15 -6.96029209081E-15 8.51417647949E-15 -3.48615836827E-15 4.27789542471E-15 -4.61328691119E-15 5.67453416244E-15 -6.85232153892E-15 8.36778806542E-15 -4.83485398484E-15 5.97059703887E-15 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 -1.69505160687E-15 1.39791953331E-14 -2.47178352905E-15 1.94678329504E-14 -3.66008788259E-15 2.77399942550E-14 -1.92774660909E-15 1.42365603579E-14 -2.31215784258E-15 1.91531770749E-14 -3.45387961030E-15 2.77980229706E-14 -2.61922417729E-15 1.94504507781E-14 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 -7.65245329164E-15 4.53934873067E-15 -1.06255070706E-14 6.30427837417E-15 -1.51955952101E-14 8.95127088956E-15 -7.80784234433E-15 4.60700176683E-15 -1.05124948494E-14 6.23782962312E-15 -1.51098136452E-14 9.00167013118E-15 -1.05763747320E-14 6.27786750803E-15 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 -4.58029707607E-15 8.26297956104E-15 -6.24438478500E-15 1.13731857880E-14 -8.62780475325E-15 1.59842713803E-14 -4.42729022557E-15 8.32871325610E-15 -6.10554103709E-15 1.13654476563E-14 -8.91835391688E-15 1.62938277284E-14 -6.17424867833E-15 1.12222981617E-14 
-2.40000000000E+00 -2.30000000000E+00 -2.20000000000E+00 -6.20437305294E-16 1.21198046607E-14 -1.06420666306E-15 1.65987946906E-14 -9.40681949005E-16 2.31579046458E-14 -7.12559346206E-16 1.21821430445E-14 -1.06632787803E-15 1.65876535479E-14 -9.50322392888E-16 2.37338083673E-14 -9.92309140612E-16 1.62071995560E-14 
-2.20000000000E+00 -2.10000000000E+00 -2.00000000000E+00 3.08498053360E-15 1.15502485316E-14 3.77032453742E-15 1.56247584002E-14 5.90976629710E-15 2.15583080210E-14 3.39401068261E-15 1.12375784171E-14 3.77233336109E-15 1.56610319870E-14 5.61340976787E-15 2.21530670860E-14 3.61061038755E-15 1.54049834590E-14 
-2.00000000000E+00 -1.90000000000E+00 -1.80000000000E+00 -5.91564886247E-15 4.95881626798E-15 -8.21057138506E-15 6.75219807134E-15 -1.09456755513E-14 9.21097213440E-15 -5.94024653150E-15 4.88097112461E-15 -8.17846347496E-15 6.79437056527E-15 -1.15699901893E-14 9.61203238568E-15 -7.63859257495E-15 6.51050144276E-15 
