#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2061918
#overflow:lower center upper    8.4336715851E+001    5.0756630920E-001    5.6762897969E+001    3.4081566651E-001    1.2923374235E+002    7.8044122409E-001    6.2922267040E+001    3.7868705849E-001    7.6081117577E+001    4.5680607798E-001    1.1577977520E+002    6.9680106207E-001    9.4136902478E+001    5.6849177365E-001
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    4.1151512703E+002    2.6212410201E+001    2.8143478485E+002    1.7773694847E+001    6.1934681659E+002    3.9803349303E+001    3.0702481656E+002    1.9556657593E+001    3.7721599359E+002    2.3822648522E+001    5.6493934363E+002    3.5985121425E+001    4.5114681208E+002    2.8993697340E+001
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    3.3410545281E+002    1.3451275122E+001    2.2820146537E+002    9.1447254912E+000    5.0358299147E+002    2.0387167802E+001    2.4927070386E+002    1.0035779989E+001    3.0586568232E+002    1.2256966438E+001    4.5866920271E+002    1.8466282378E+001    3.6682171465E+002    1.4850493318E+001
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    2.7328865420E+002    9.8198807907E+000    1.8643012163E+002    6.6118985198E+000    4.1253165062E+002    1.5055593022E+001    2.0389626873E+002    7.3264550935E+000    2.4987822172E+002    8.8621378875E+000    3.7517822016E+002    1.3481003842E+001    3.0049777294E+002    1.0966848644E+001
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    2.4513234331E+002    9.6320307799E+000    1.6737617364E+002    6.5494606242E+000    3.6965038661E+002    1.4599318189E+001    1.8288929810E+002    7.1863032222E+000    2.2433960918E+002    8.7784503901E+000    3.3652445813E+002    1.3223118154E+001    2.6926205001E+002    1.0634487307E+001
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    1.9232890861E+002    6.2001533285E+000    1.3146607007E+002    4.2325199959E+000    2.8965989336E+002    9.3529683924E+000    1.4349350488E+002    4.6258346616E+000    1.7620815519E+002    5.6729811722E+000    2.6403444311E+002    8.5117419065E+000    2.1099509027E+002    6.8129225189E+000
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    1.6709942569E+002    7.2266617069E+000    1.1401809607E+002    4.9037054969E+000    2.5216689498E+002    1.0974130421E+001    1.2467019351E+002    5.3916960500E+000    1.5282208068E+002    6.5725924472E+000    2.2939871142E+002    9.9209609884E+000    1.8368430698E+002    7.9938151326E+000
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    1.3363946186E+002    4.6251574355E+000    9.1194886960E+001    3.1253587885E+000    2.0164640440E+002    7.0553037727E+000    9.9706252745E+001    3.4507555615E+000    1.2223140758E+002    4.1890177909E+000    1.8346394801E+002    6.3495440002E+000    1.4688399145E+002    5.1392494804E+000
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    1.1460334105E+002    4.4488204857E+000    7.8142459940E+001    3.0217892354E+000    1.7308912494E+002    6.7497356577E+000    8.5503709223E+001    3.3191933998E+000    1.0473682450E+002    4.0502002247E+000    1.5733063505E+002    6.1074637603E+000    1.2608219633E+002    4.9166664667E+000
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    1.0506774472E+002    8.6478066541E+000    7.1680657618E+001    5.8895020908E+000    1.5857028455E+002    1.3070132414E+001    7.8389354197E+001    6.4519894344E+000    9.6075865316E+001    7.8938869768E+000    1.4423990479E+002    1.1871948063E+001    1.1550633095E+002    9.5205923630E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    7.6427191708E+001    2.6926370868E+000    5.2233569104E+001    1.8478651319E+000    1.1512928986E+002    4.0386762188E+000    5.7021098311E+001    2.0089332162E+000    7.0010314037E+001    2.4767524104E+000    1.0492136178E+002    3.6965266367E+000    8.3862887004E+001    2.9418669029E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    5.5322177742E+001    1.7350146973E+000    3.7761777027E+001    1.1946905901E+000    8.3454480594E+001    2.5936567168E+000    4.1274986891E+001    1.2944665559E+000    5.0613310819E+001    1.6012817968E+000    7.5947815110E+001    2.3818761448E+000    6.0790209727E+001    1.8892806552E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    4.9680020783E+001    1.7109800329E+000    3.3865124061E+001    1.1621266159E+000    7.5051590505E+001    2.5950745870E+000    3.7065464344E+001    1.2765346794E+000    4.5390502910E+001    1.5576352664E+000    6.8202106046E+001    2.3488806930E+000    5.4669346627E+001    1.8903134652E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    4.0256697267E+001    1.8278718746E+000    2.7427806650E+001    1.2253873742E+000    6.0854252456E+001    2.8133754238E+000    3.0034874254E+001    1.3637458021E+000    3.6762361636E+001    1.6424256729E+000    5.5265506994E+001    2.5093530450E+000    4.4327671123E+001    2.0493289376E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    3.0659154455E+001    8.5765007320E-001    2.0917638680E+001    5.8108506350E-001    4.6272374546E+001    1.3052997465E+000    2.2874301950E+001    6.3987892329E-001    2.8036576440E+001    7.7884679289E-001    4.2089734877E+001    1.1774057321E+000    3.3705887727E+001    9.5081108623E-001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    3.0523721296E+001    4.1751720401E+000    2.0831594684E+001    2.8589368248E+000    4.6051897896E+001    6.2749626354E+000    2.2773257448E+001    3.1150286965E+000    2.7921248935E+001    3.8319239591E+000    4.1903808491E+001    5.7317916085E+000    3.3545287341E+001    4.5708306123E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    1.9742869668E+001    5.3099900512E-001    1.3449461233E+001    3.5071123134E-001    2.9850671767E+001    8.3296522332E-001    1.4729837472E+001    3.9616981597E-001    1.8026740671E+001    4.7006941826E-001    2.7103557317E+001    7.2897011488E-001    2.1743932552E+001    6.0675149207E-001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    1.5833714138E+001    3.3985429029E-001    1.0797359173E+001    2.3089637219E-001    2.3911143099E+001    5.1558510619E-001    1.1813279414E+001    2.5355981903E-001    1.4472043926E+001    3.0947775166E-001    2.1736960528E+001    4.6656136575E-001    1.7417439944E+001    3.7556433776E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.3689011094E+001    4.6070450009E-001    9.3298985529E+000    3.1114400116E-001    2.0684007987E+001    7.0326948144E-001    1.0213150974E+001    3.4372421654E-001    1.2505159782E+001    4.1703620116E-001    1.8792652894E+001    6.3246787493E-001    1.5066718702E+001    5.1227805825E-001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.0417035620E+001    4.9793128857E-001    7.1067913019E+000    3.4300320760E-001    1.5723664477E+001    7.4360405977E-001    7.7719827058E+000    3.7149852458E-001    9.5254584241E+000    4.5973810888E-001    1.4300794502E+001    6.8357383937E-001    1.1453487631E+001    5.4165871533E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    8.5412063078E+000    2.8575436841E-001    5.8222078170E+000    1.9604751280E-001    1.2904054497E+001    4.2881259936E-001    6.3724566308E+000    2.1319673757E-001    7.8036903211E+000    2.6276871699E-001    1.1725604160E+001    3.9229149727E-001    9.3996172959E+000    3.1235719955E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    6.9378078494E+000    2.1699081004E-001    4.7300718711E+000    1.4768629881E-001    1.0479923472E+001    3.2861509797E-001    5.1761868335E+000    1.6189335281E-001    6.3398657758E+000    1.9794864369E-001    9.5244144269E+000    2.9789098322E-001    7.6338231482E+000    2.3937097904E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    5.0019173376E+000    9.7772767572E-002    3.4131967543E+000    6.6776433515E-002    7.5477821844E+000    1.4745072801E-001    3.7318500638E+000    7.2946689094E-002    4.5748161716E+000    8.9502577765E-002    6.8667704102E+000    1.3422515847E-001    5.4979823575E+000    1.0740658400E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    4.1389748164E+000    1.0658872750E-001    2.8180555615E+000    7.2047516554E-002    6.2614631636E+000    1.6256981373E-001    3.0880225301E+000    7.9524134979E-002    3.7771295016E+000    9.6567578017E-002    5.6820990591E+000    1.4632795199E-001    4.5609972790E+000    1.1841968222E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.2282724628E+000    6.1909714230E-002    2.1994061632E+000    4.2129938291E-002    4.8802140066E+000    9.3772782497E-002    2.4085621539E+000    4.6189841895E-002    2.9479340360E+000    5.6468096297E-002    4.4318616897E+000    8.4991367327E-002    3.5548628529E+000    6.8306303916E-002
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.4349325106E+000    4.7261684360E-002    1.6578843633E+000    3.1750608357E-002    3.6832702169E+000    7.2644546420E-002    1.8166639774E+000    3.5261182440E-002    2.2221151437E+000    4.2556350257E-002    3.3427426697E+000    6.4882146944E-002    2.6829807983E+000    5.2915999008E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    1.9881945369E+000    3.7408863247E-002    1.3536414103E+000    2.5394983454E-002    3.0076841525E+000    5.6791495348E-002    1.4833599615E+000    2.7910151103E-002    1.8143286368E+000    3.4037704050E-002    2.7294484283E+000    5.1355921718E-002    2.1908679932E+000    4.1368263134E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5105176552E+000    3.1131102937E-002    1.0283374244E+000    2.1073377351E-002    2.2851837625E+000    4.7405010590E-002    1.1269729240E+000    2.3226415121E-002    1.3783133578E+000    2.8245317934E-002    2.0736803986E+000    4.2737638801E-002    1.6645816881E+000    3.4530926505E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.1562668519E+000    2.8534422283E-002    7.8597208851E-001    1.9063612351E-002    1.7523242303E+000    4.4115250766E-002    8.6267209824E-001    2.1289073455E-002    1.0534633892E+000    2.5551565980E-002    1.5873551018E+000    3.9172843807E-002    1.2764342515E+000    3.2134587947E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    9.1268207764E-001    2.2580006800E-002    6.1974953949E-001    1.4810310979E-002    1.3848811254E+000    3.5648940850E-002    6.8093741655E-001    1.6846579847E-002    8.3067001984E-001    1.9850730869E-002    1.2529551893E+000    3.0998457609E-002    1.0087800375E+000    2.5967528351E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    6.8205047597E-001    1.0922949923E-002    4.6366454254E-001    7.4091073734E-003    1.0335408572E+000    1.6602550936E-002    5.0886688853E-001    8.1494372286E-003    6.2146433391E-001    9.9306622704E-003    9.3633775022E-001    1.4995327643E-002    7.5285550902E-001    1.2093689233E-002
#nx: 3
