#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1800616
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.7506762701E-004    4.2638685985E-006   -3.0930580954E-004    7.3714681621E-006   -5.6552682105E-004    1.3175833098E-005   -2.5053458282E-004    5.9708147853E-006   -2.1613556695E-004    5.2641009229E-006   -3.9203435662E-004    9.3430795321E-006   -4.4618724928E-004    1.0395419825E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -9.2772205798E-004    1.5556825189E-005   -1.4355043695E-003    2.4178219126E-005   -2.2062937763E-003    3.7696638775E-005   -1.1627440458E-003    1.9584113377E-005   -1.1453501506E-003    1.9206196426E-005   -1.8194518647E-003    3.0645051877E-005   -1.7407134631E-003    2.9741753947E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    5.3149644554E-003    1.0901537555E-004    7.7727137922E-003    1.5774888224E-004    1.1932819491E-002    2.3792225624E-004    6.2958196945E-003    1.2777500190E-004    6.5617663040E-003    1.3458856101E-004    9.8516444139E-003    1.9994122208E-004    9.4147115689E-003    1.8771501740E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    3.1545769379E-002    5.5176701729E-004    4.3244612741E-002    7.5251904763E-004    6.0654845627E-002    1.0489057266E-003    3.5027699701E-002    6.0953283078E-004    3.8945879748E-002    6.8120233956E-004    5.4811042697E-002    9.5379172193E-004    4.7855234656E-002    8.2756174153E-004
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    8.9225464347E-002    1.4951140216E-003    1.1691618320E-001    1.9544734750E-003    1.5517425856E-001    2.5871145701E-003    9.4700927944E-002    1.5831037814E-003    1.1015626733E-001    1.8458427879E-003    1.4818719611E-001    2.4772271573E-003    1.2242880975E-001    2.0411720375E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.8809016410E-001    3.0781209737E-003    2.3990016484E-001    3.9221283317E-003    3.0876389967E-001    5.0426476668E-003    1.9431671137E-001    3.1768843489E-003    2.3221297363E-001    3.8001967189E-003    3.0406511574E-001    4.9711612575E-003    2.4360739392E-001    3.9785294133E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    3.2619207865E-001    3.1885608629E-003    4.0996210083E-001    4.0079533984E-003    5.1937041472E-001    5.0784044060E-003    3.3206516249E-001    3.2464017864E-003    4.0271128966E-001    3.9365439608E-003    5.1961270522E-001    5.0799415447E-003    4.0977093937E-001    4.0067406324E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.2025574958E-001    4.8305606129E-003    6.4906030407E-001    6.0252669320E-003    8.1632341631E-001    7.5763380034E-003    5.2573229306E-001    4.8804053808E-003    6.4229905500E-001    5.9637294144E-003    8.2266136252E-001    7.6368162908E-003    6.4405981482E-001    5.9775509976E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    7.6469868568E-001    5.2463399259E-003    9.4810299662E-001    6.5035863842E-003    1.1840508773E+000    8.1206375045E-003    7.6795385475E-001    5.2678393077E-003    9.4408421929E-001    6.4770436065E-003    1.2016875753E+000    8.2430695616E-003    9.3418806017E-001    6.4069903949E-003
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.0387483906E+000    6.1443364085E-003    1.2806674625E+000    7.5751819634E-003    1.5892704800E+000    9.4004122303E-003    1.0373277144E+000    6.1358209075E-003    1.2824214057E+000    7.5856950586E-003    1.6232014700E+000    9.6012796905E-003    1.2538967162E+000    7.4167023012E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.3400419213E+000    6.9991625215E-003    1.6455301487E+000    8.5946700035E-003    2.0335007746E+000    1.0620958823E-002    1.3328628064E+000    6.9615959268E-003    1.6543933641E+000    8.6410490936E-003    2.0856522356E+000    1.0893445326E-002    1.6043838829E+000    8.3796846156E-003
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    1.6659263506E+000    7.7807325303E-003    2.0404087431E+000    9.5297970404E-003    2.5150749852E+000    1.1746794570E-002    1.6527104810E+000    7.7190393851E-003    2.0567248349E+000    9.6059623665E-003    2.5861471210E+000    1.2078686323E-002    1.9843345136E+000    9.2679423184E-003
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.0110775399E+000    8.5498046643E-003    2.4574860933E+000    1.0447589182E-002    3.0216060145E+000    1.2845778566E-002    1.9905389236E+000    8.4624417531E-003    2.4828427258E+000    1.0555445972E-002    3.1147781573E+000    1.3241955944E-002    2.3839754823E+000    1.0135014626E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    2.3439745591E+000    9.2460776793E-003    2.8574864808E+000    1.1271688267E-002    3.5035626883E+000    1.3820226732E-002    2.3145351988E+000    9.1299536920E-003    2.8938318231E+000    1.1415053002E-002    3.6217647373E+000    1.4286472875E-002    2.7642278675E+000    1.0903831119E-002
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    2.6824866208E+000    9.8545178626E-003    3.2616646141E+000    1.1982194620E-002    3.9863674452E+000    1.4644476183E-002    2.6419154060E+000    9.7054566643E-003    3.3117531579E+000    1.2166223085E-002    4.1340464649E+000    1.5187014967E-002    3.1451493701E+000    1.1554144387E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.9631804677E+000    1.0377876934E-002    3.5933262961E+000    1.2584795848E-002    4.3771730061E+000    1.5330011401E-002    2.9105580198E+000    1.0193557574E-002    3.6582930909E+000    1.2812353450E-002    4.5544161123E+000    1.5950791066E-002    3.4534856889E+000    1.2095015415E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    3.2129270182E+000    1.0858810002E-002    3.8862755109E+000    1.3134508506E-002    4.7191000610E+000    1.5949178764E-002    3.1478439261E+000    1.0638819277E-002    3.9666260090E+000    1.3406105379E-002    4.9257190540E+000    1.6647532742E-002    3.7232580258E+000    1.2583523780E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    3.4100959187E+000    1.1146820754E-002    4.1156142543E+000    1.3453041751E-002    4.9839065436E+000    1.6291371117E-002    3.3336059927E+000    1.0896827990E-002    4.2100474389E+000    1.3761678641E-002    5.2163979354E+000    1.7051262552E-002    3.9321840602E+000    1.2853505431E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    3.5743088245E+000    1.1388123765E-002    4.3063996929E+000    1.3720615183E-002    5.2041024617E+000    1.6580749739E-002    3.4881402717E+000    1.1113559768E-002    4.4127819483E+000    1.4059587305E-002    5.4582118437E+000    1.7390402572E-002    4.1059134172E+000    1.3081818300E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    3.6602140246E+000    1.1488351919E-002    4.4050385519E+000    1.3826164426E-002    5.3163230935E+000    1.6686463111E-002    3.5680367516E+000    1.1199053589E-002    4.5188390729E+000    1.4183327310E-002    5.5832331670E+000    1.7524182566E-002    4.1944528341E+000    1.3165223644E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    3.7234299652E+000    1.1579003144E-002    4.4786861868E+000    1.3927679039E-002    5.4017564792E+000    1.6798220544E-002    3.6276905923E+000    1.1281279400E-002    4.5968844168E+000    1.4295243798E-002    5.6765789830E+000    1.7652848807E-002    4.2618577492E+000    1.3253397607E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    3.7313059908E+000    1.1632924779E-002    4.4881598513E+000    1.3992537814E-002    5.4131828015E+000    1.6876446526E-002    3.6353641649E+000    1.1333814354E-002    4.6066080264E+000    1.4361814547E-002    5.6885865233E+000    1.7735055050E-002    4.2708728466E+000    1.3315116052E-002
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    3.6846091699E+000    1.1591490005E-002    4.4343957130E+000    1.3950258788E-002    5.3517503461E+000    1.6836184469E-002    3.5918157557E+000    1.1299568769E-002    4.5489569117E+000    1.4310659868E-002    5.6204423477E+000    1.7681467854E-002    4.2224040962E+000    1.3283350244E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    3.5521563957E+000    1.1356658388E-002    4.2797074497E+000    1.3682760240E-002    5.1718423397E+000    1.6535083590E-002    3.4665198242E+000    1.1082897647E-002    4.3854329299E+000    1.4020740677E-002    5.4243803537E+000    1.7342422749E-002    4.0804609461E+000    1.3045788792E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    3.4078025465E+000    1.1126743597E-002    4.1128400081E+000    1.3428694615E-002    4.9805375457E+000    1.6261715661E-002    3.3313588813E+000    1.0877107056E-002    4.2072160798E+000    1.3736891718E-002    5.2128816748E+000    1.7020403405E-002    3.9295260007E+000    1.2830107979E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    3.2027192228E+000    1.0773278070E-002    3.8739357993E+000    1.3031143391E-002    4.7041271292E+000    1.5823801961E-002    3.1378488842E+000    1.0555094578E-002    3.9540236353E+000    1.3300509085E-002    4.9100788987E+000    1.6516521054E-002    3.7114447377E+000    1.2484604456E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    2.9620920581E+000    1.0334870240E-002    3.5920338550E+000    1.2532735579E-002    4.3756401801E+000    1.5266734319E-002    2.9095111556E+000    1.0151389282E-002    3.6569493586E+000    1.2759258104E-002    4.5527779882E+000    1.5884806486E-002    3.4522763256E+000    1.2045091299E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    2.6578914621E+000    9.8355018092E-003    3.2317761382E+000    1.1959162954E-002    3.9498638913E+000    1.4616463355E-002    2.6177060423E+000    9.6868012471E-003    3.2813883859E+000    1.2142746183E-002    4.0961638611E+000    1.5157823131E-002    3.1163489318E+000    1.1532042930E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    2.3564251036E+000    9.2749045970E-003    2.8726749193E+000    1.1306822790E-002    3.5222004230E+000    1.3863293834E-002    2.3268376807E+000    9.1584123005E-003    2.9092030572E+000    1.1450642232E-002    3.6410155549E+000    1.4331004660E-002    2.7789325981E+000    1.0937810041E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.0094069055E+000    8.5019164385E-003    2.4554385857E+000    1.0389066660E-002    3.0190797646E+000    1.2773815067E-002    1.9888804631E+000    8.4150391013E-003    2.4807801885E+000    1.0496323969E-002    3.1121830127E+000    1.3167780683E-002    2.3819823311E+000    1.0078237133E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    1.6896149769E+000    7.8230331840E-003    2.0694230779E+000    9.5816257208E-003    2.5508398795E+000    1.1810704147E-002    1.6762117992E+000    7.7610200930E-003    2.0859704171E+000    9.6581860467E-003    2.6229217813E+000    1.2144377373E-002    2.0125521669E+000    9.3183654585E-003
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.3541856812E+000    7.0049360651E-003    1.6629072076E+000    8.6017989720E-003    2.0549860455E+000    1.0629817127E-002    1.3469380486E+000    6.9673703193E-003    1.6718550136E+000    8.6481770141E-003    2.1076770534E+000    1.0902481046E-002    1.6213352521E+000    8.3866736069E-003
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.0307572892E+000    6.1414658286E-003    1.2707991688E+000    7.5716608137E-003    1.5770025308E+000    9.3960710069E-003    1.0293344961E+000    6.1329688119E-003    1.2725557254E+000    7.5821510885E-003    1.6106937508E+000    9.5968167558E-003    1.2442175952E+000    7.4132771790E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    7.6271551081E-001    5.2999561270E-003    9.4566858430E-001    6.5707917123E-003    1.1810457486E+000    8.2056280652E-003    7.6598200534E-001    5.3222749450E-003    9.4163582473E-001    6.5432372725E-003    1.1986020423E+000    8.3282499777E-003    9.3181708495E-001    6.4740459315E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    5.1655786605E-001    4.8173774914E-003    6.4445289031E-001    6.0088665565E-003    8.1053644085E-001    7.5557714617E-003    5.2200033444E-001    4.8671212422E-003    6.3773370979E-001    5.9474537529E-003    8.1682162582E-001    7.6160293852E-003    6.3949402843E-001    5.9613244839E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    3.2912951150E-001    3.2926716642E-003    4.1366811024E-001    4.1400496090E-003    5.2408324820E-001    5.2473811560E-003    3.3506699270E-001    3.3533983833E-003    4.0633779517E-001    4.0650774163E-003    5.2430994327E-001    5.2473688976E-003    4.1348925321E-001    4.1400592806E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.8803785848E-001    3.0832788979E-003    2.3986248402E-001    3.9291220832E-003    3.0875688021E-001    5.0522417894E-003    1.9428619028E-001    3.1825492170E-003    2.3214839799E-001    3.8065646060E-003    3.0401735661E-001    4.9800255942E-003    2.4360185574E-001    3.9860989484E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    9.1166728529E-002    1.5150507969E-003    1.1946421688E-001    1.9806664640E-003    1.5856193899E-001    2.6219717726E-003    9.6764809502E-002    1.6043198381E-003    1.1255291965E-001    1.8704563974E-003    1.5141674019E-001    2.5104258599E-003    1.2510160927E-001    2.0686735436E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    3.1924819058E-002    5.5783273320E-004    4.3755487016E-002    7.6074495313E-004    6.1355204145E-002    1.0602691572E-003    3.5441502706E-002    6.1619573118E-004    3.9413848147E-002    6.8869097107E-004    5.5458558074E-002    9.6421777106E-004    4.8407800916E-002    8.3652721878E-004
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    5.4144015799E-003    1.1159576092E-004    7.9129074359E-003    1.6135876246E-004    1.2137801108E-002    2.4309762922E-004    6.4093751304E-003    1.3069896843E-004    6.6845297163E-003    1.3777426167E-004    1.0029334982E-002    2.0451661971E-004    9.5764372035E-003    1.9179826394E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -9.2024437905E-004    1.5530885047E-005   -1.4222755419E-003    2.4116403141E-005   -2.1814466318E-003    3.7548402622E-005   -1.1520288289E-003    1.9534043053E-005   -1.1361183332E-003    1.9174171159E-005   -1.8026847857E-003    3.0566702266E-005   -1.7211096553E-003    2.9624799138E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.7750817729E-004    4.3206660902E-006   -3.1341562779E-004    7.4687792697E-006   -5.7268550439E-004    1.3347745281E-005   -2.5386349411E-004    6.0496358000E-006   -2.1914862954E-004    5.3342221569E-006   -3.9724340832E-004    9.4664179767E-006   -4.5183528065E-004    1.0531054459E-005
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
