#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1441162
#overflow:lower center upper    3.6574881724E+002    1.3595481717E+001    2.3945664617E+002    8.8308367177E+000    5.7745777058E+002    2.1656662654E+001    2.7287930904E+002    1.0143370210E+001    3.2095135914E+002    1.1836251331E+001    5.0211008825E+002    1.8664253179E+001    4.2063384413E+002    1.5775223276E+001
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    9.9413390355E+003    3.6129603237E+002    6.6659437346E+003    2.4291959037E+002    1.5279157055E+004    5.5364395671E+002    7.4170731361E+003    2.6955715788E+002    8.9345764078E+003    3.2559285339E+002    1.3647745078E+004    4.9599718208E+002    1.1129697953E+004    4.0328730109E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.5316196268E+003    3.0865227833E+002    5.7163056800E+003    2.0707288237E+002    1.3123958980E+004    4.7420279933E+002    6.3653041623E+003    2.3028049982E+002    7.6617463186E+003    2.7754637050E+002    1.1712443299E+004    4.2372638107E+002    9.5598009017E+003    3.4542049054E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.3488735970E+003    3.4170214773E+002    4.9207841438E+003    2.2891781656E+002    1.1312446360E+004    5.2580386863E+002    5.4828763754E+003    2.5493847574E+002    6.5954835009E+003    3.0682583062E+002    1.0088736850E+004    4.6909815553E+002    8.2402524329E+003    3.8300792506E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.0333675024E+003    2.0384739905E+002    4.0402972088E+003    1.3604518338E+002    9.2866545627E+003    3.1505808429E+002    4.5013984396E+003    1.5208726530E+002    5.4153388567E+003    1.8234568641E+002    8.2827737132E+003    2.7984734523E+002    6.7646179631E+003    2.2949573089E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    4.9162210280E+003    2.4105923602E+002    3.2879946652E+003    1.5902808965E+002    7.5779629758E+003    3.7749077420E+002    3.6679134257E+003    1.7985041827E+002    4.4070038294E+003    2.1315040668E+002    6.7491241472E+003    3.3093278382E+002    5.5199667570E+003    2.7497317304E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    3.9744069350E+003    1.4877227956E+002    2.6631484522E+003    9.9680648462E+001    6.1129847678E+003    2.2884831076E+002    2.9652410811E+003    1.1099660460E+002    3.5695025760E+003    1.3360514363E+002    5.4561757217E+003    2.0423869852E+002    4.4528421176E+003    1.6669850088E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.1636911869E+003    1.3428034908E+002    2.1172955263E+003    8.9763750257E+001    4.8728157627E+003    2.0705202076E+002    2.3603791028E+003    1.0018440839E+002    2.8378785377E+003    1.2031320954E+002    4.3432027287E+003    1.8434377569E+002    3.5494737977E+003    1.5082156976E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.7082880085E+003    1.0614430757E+002    1.8108337802E+003    7.0101280268E+001    4.1758084441E+003    1.6597433250E+002    2.0206101171E+003    7.9192560424E+001    2.4271181120E+003    9.3958975619E+001    3.7180126547E+003    1.4571784004E+002    3.0417572464E+003    1.2089961390E+002
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.2755861112E+003    2.2973190213E+002    1.5210191388E+003    1.5205493797E+002    3.5097922438E+003    3.5813595713E+002    1.6977781921E+003    1.7139927667E+002    2.0386703300E+003    2.0380406970E+002    3.1239875272E+003    3.1538230669E+002    2.5566153558E+003    2.6087466832E+002
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6426302161E+003    6.7490103747E+001    1.0979807797E+003    4.4522047344E+001    2.5335901642E+003    1.0566691435E+002    1.2255399806E+003    5.0353280747E+001    1.4716585620E+003    5.9674316146E+001    2.2550481749E+003    9.2652280338E+001    1.8455267632E+003    7.6970269764E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.2926297933E+003    4.4481559814E+001    8.6416986021E+002    2.9584367056E+001    1.9934985525E+003    6.9087829735E+001    9.6441029528E+002    3.3186976238E+001    1.1582743499E+003    3.9652868141E+001    1.7745579179E+003    6.1065515105E+001    1.4521113095E+003    5.0325202785E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0335061671E+003    2.8104641793E+001    6.9093245928E+002    1.8724127668E+001    1.5937893729E+003    4.3519202512E+001    7.7108232606E+002    2.0968421145E+001    9.2607875132E+002    2.5096543862E+001    1.4188258397E+003    3.8582829269E+001    1.1609537265E+003    3.1700412356E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.2285932144E+002    2.8849578821E+001    5.5027155000E+002    1.9241372485E+001    1.2685355049E+003    4.4614176685E+001    6.1392210305E+002    2.1524206678E+001    7.3754646067E+002    2.5789823543E+001    1.1296440263E+003    3.9605499416E+001    9.2403114655E+002    3.2498017340E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2143319323E+002    1.5935022718E+001    4.1556359257E+002    1.0677882969E+001    9.5803802351E+002    2.4513770966E+001    4.6364130898E+002    1.1888864116E+001    5.5699310074E+002    1.4311906169E+001    8.5312066858E+002    2.1876039747E+001    6.9785746626E+002    1.7856408279E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    5.0111102543E+002    1.2626188956E+001    3.3512845216E+002    8.4366129656E+000    7.7246516937E+002    1.9485182342E+001    3.7387087511E+002    9.4201964731E+000    4.4918332369E+002    1.1307860697E+001    6.8793907005E+002    1.7333581279E+001    5.6268182749E+002    1.4193465859E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.8724435575E+002    1.0009233163E+001    2.5900145685E+002    6.7055430974E+000    5.9687259080E+002    1.5400675222E+001    2.8891678454E+002    7.4677278524E+000    3.4714789055E+002    8.9876526934E+000    5.3161975781E+002    1.3740952014E+001    4.3477605656E+002    1.1218214649E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.7936368668E+002    6.5560188755E+000    1.8665456587E+002    4.3708864909E+000    4.3109592159E+002    1.0142152127E+001    2.0842875274E+002    4.8913402216E+000    2.5017905147E+002    5.8584381863E+000    3.8351819271E+002    9.0002839680E+000    3.1402042526E+002    7.3877825432E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.1899393876E+002    7.6231839748E+000    1.4638372293E+002    5.1174861913E+000    3.3776856402E+002    1.1701143222E+001    1.6338785493E+002    5.6875349356E+000    1.9620275980E+002    6.8591295115E+000    3.0064093371E+002    1.0465317721E+001    2.4603857935E+002    8.5233883842E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6160774513E+002    3.0438502202E+000    1.0789366649E+002    2.0278338530E+000    2.4959944626E+002    4.7133326667E+000    1.2057293899E+002    2.2709676853E+000    1.4461331292E+002    2.7179702115E+000    2.2185958053E+002    4.1786817363E+000    1.8181411685E+002    3.4333025534E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3180217520E+002    3.1292426725E+000    8.7933802572E+001    2.0796966777E+000    2.0372937012E+002    4.8591612766E+000    9.8335482721E+001    2.3346776204E+000    1.1786047245E+002    2.7874836050E+000    1.8094167008E+002    4.2959108557E+000    1.4840127275E+002    3.5395275484E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.3665555209E+001    1.8720720590E+000    6.2505004203E+001    1.2475610067E+000    1.4474114804E+002    2.8982105269E+000    6.9882364019E+001    1.3967228487E+000    8.3777445199E+001    1.6721456979E+000    1.2858666378E+002    2.5700322802E+000    1.0543286212E+002    2.1111248253E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.2523591081E+001    1.7919144665E+000    4.8374803229E+001    1.1898419769E+000    1.1212593088E+002    2.7846768112E+000    5.4108684677E+001    1.3369185584E+000    6.4838287401E+001    1.5947830464E+000    9.9562390912E+001    2.4599897211E+000    8.1675169572E+001    2.0284241921E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.2905203047E+001    1.0866636124E+000    3.5265287195E+001    7.2362085976E-001    8.1856263969E+001    1.6835312783E+000    3.9471720950E+001    8.1074224096E-001    4.7267186093E+001    9.6989205418E-001    7.2629725425E+001    1.4918018504E+000    5.9626031086E+001    1.2263238446E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9395618697E+001    8.3603882034E-001    2.6239479653E+001    5.5554625546E-001    6.1008743279E+001    1.2984843574E+000    2.9392437385E+001    6.2375511517E-001    3.5169609165E+001    7.4461631617E-001    5.4083394527E+001    1.1477372067E+000    4.4440205879E+001    9.4584659625E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8164335939E+001    5.9016450624E-001    1.8744824857E+001    3.9195140040E-001    4.3652647971E+001    9.1711206812E-001    2.1012957987E+001    4.4031224460E-001    2.5124284963E+001    5.2534492856E-001    3.8664779043E+001    8.1019415058E-001    3.1797617173E+001    6.6804603620E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1381943745E+001    4.9811936865E-001    1.4224689627E+001    3.3101857421E-001    3.3155716797E+001    7.7340570528E-001    1.5952724274E+001    3.7163884810E-001    1.9065803945E+001    4.4367472355E-001    2.9353723524E+001    6.8383204090E-001    2.4151405214E+001    5.6336693600E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4754550787E+001    3.5566943237E-001    9.7956635310E+000    2.3438835042E-001    2.2933393194E+001    5.5827741526E-001    1.1008132997E+001    2.6535924212E-001    1.3129439396E+001    3.1415816114E-001    2.0255455243E+001    4.8827283003E-001    1.6705223879E+001    4.0666242145E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0836240121E+001    3.6724041501E-001    7.1888799214E+000    2.4347261180E-001    1.6856571433E+001    5.7188741782E-001    8.0847444408E+000    2.7399216614E-001    9.6354844118E+000    3.2633408561E-001    1.4876290031E+001    5.0415779491E-001    1.2278723747E+001    4.1657626795E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.0505453673E+000    1.5334029497E-001    4.6747899229E+000    1.0175101768E-001    1.0974251280E+001    2.3853547744E-001    5.2602984821E+000    1.1440472742E-001    6.2657696223E+000    1.3638012534E-001    9.6791836083E+000    2.1050979637E-001    7.9939031695E+000    1.7375486130E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.7645388560E+000    1.1668255999E-001    3.1533764131E+000    7.7122334388E-002    7.4309710011E+000    1.8228294630E-001    3.5547457972E+000    8.7054981030E-002    4.2265707044E+000    1.0336951777E-001    6.5408906678E+000    1.6018504430E-001    5.4128943397E+000    1.3277919240E-001
#nx: 3
