#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 52000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    1.5295263443E-005    2.7933918912E-006    1.8130404562E-005    3.0545080606E-006    8.7904604746E-006    1.1384017299E-006    1.3216817804E-005    2.2266947426E-006    2.0981549281E-005    3.8318849391E-006    2.5870902099E-005    4.3585833248E-006    6.1603806502E-006    7.9779529289E-007
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    2.8150385186E-005    3.3623632899E-006    9.3141302592E-006    5.7736861024E-006   -6.4256602886E-005    2.0480018165E-005    6.7898740053E-006    4.2089384720E-006    3.8615790848E-005    4.6123815607E-006    1.3290655001E-005    8.2386726337E-006   -4.5031216989E-005    1.4352457188E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -4.5511451317E-004    6.9045347497E-005   -4.2858929593E-004    6.9578573697E-005   -9.1825288832E-005    9.8470745572E-005   -3.1243575496E-004    5.0721831854E-005   -6.2431141656E-004    9.4714181718E-005   -6.1156890777E-004    9.9284076211E-005   -6.4351433484E-005    6.9008589185E-005
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -1.1791786439E-003    1.4701595238E-004   -7.6846645896E-004    8.2402070230E-005    6.2242932405E-004    2.7641084943E-004   -5.6020157421E-004    6.0069986039E-005   -1.6175592477E-003    2.0167174377E-004   -1.0965514011E-003    1.1758236747E-004    4.3620030772E-004    1.9370953925E-004
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -3.1318281839E-003    2.5961235180E-004   -1.3374616593E-003    1.1463216012E-004    3.5445905654E-003    5.7561438906E-004   -9.7499131976E-004    8.3565282267E-005   -4.2961409345E-003    3.5612785446E-004   -1.9084703560E-003    1.6357259882E-004    2.4840595319E-003    4.0339226308E-004
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -5.7471851845E-003    3.9368770599E-004   -1.2607902040E-003    1.8295487818E-004    9.8471739516E-003    1.2797854094E-003   -9.1909887383E-004    1.3337161248E-004   -7.8838033505E-003    5.4004810284E-004   -1.7990652013E-003    2.6106465113E-004    6.9009285743E-003    8.9687739283E-004
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -8.9051714388E-003    4.8993395045E-004   -2.1539612763E-004    3.7837910948E-004    1.9810454303E-002    2.1004002040E-003   -1.5702084115E-004    2.7583321342E-004   -1.2215827083E-002    6.7207559807E-004   -3.0735619337E-004    5.3992225403E-004    1.3883224857E-002    1.4719666634E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -1.2843376835E-002    6.0266786029E-004    8.4840538516E-004    5.1644656460E-004    3.1129951885E-002    2.6454273511E-003    6.1847596182E-004    3.7648250631E-004   -1.7618130280E-002    8.2672034112E-004    1.2106190231E-003    7.3693548680E-004    2.1815962177E-002    1.8539232970E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -1.6932333377E-002    6.9276667558E-004    5.0670127953E-003    9.3570994646E-004    5.2687756744E-002    4.0501914306E-003    3.6937832633E-003    6.8211979703E-004   -2.3227229039E-002    9.5031499120E-004    7.2302960208E-003    1.3351969248E-003    3.6923735461E-002    2.8383861108E-003
