#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1449450
#overflow:lower center upper    3.9693819094E+002    5.2420841988E+000    2.6067246989E+002    3.4544881283E+000    6.2459911615E+002    8.2183175727E+000    2.9614919904E+002    3.9110346956E+000    3.4938760248E+002    4.6301603136E+000    5.4492772277E+002    7.1964781172E+000    4.5497271082E+002    5.9864161311E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    9.9950578722E+003    4.0760447718E+002    6.6960261656E+003    2.7297323602E+002    1.5376969092E+004    6.2739684990E+002    7.4571518961E+003    3.0410714362E+002    8.9748968469E+003    3.6587471056E+002    1.3721491783E+004    5.5957069541E+002    1.1200946545E+004    4.5701064599E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.9908671976E+003    4.8150462907E+002    6.0183390195E+003    3.2089437901E+002    1.3844722659E+004    7.4512182518E+002    6.7079413873E+003    3.5924285817E+002    8.0665712102E+003    4.3010494272E+002    1.2342911061E+004    6.6102286706E+002    1.0084822146E+004    5.4276429141E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    6.8646515550E+003    2.6841519354E+002    4.6028225511E+003    1.8038499560E+002    1.0550744442E+004    4.1152868315E+002    5.1216060991E+003    2.0026025812E+002    6.1693094649E+003    2.4177574702E+002    9.4239834434E+003    3.6848779863E+002    7.6854108115E+003    2.9976718780E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.2764567111E+003    3.2033498255E+002    4.2003808790E+003    2.1410928238E+002    9.6682813912E+003    4.9463522401E+002    4.6827633879E+003    2.3899677751E+002    5.6299040915E+003    2.8697748124E+002    8.6164932997E+003    4.3976472041E+002    7.0426039355E+003    3.6030395003E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.0600692405E+003    2.0517433374E+002    3.3908251340E+003    1.3785541323E+002    7.7824832874E+003    3.1466585369E+002    3.7752362631E+003    1.5307726993E+002    4.5448307774E+003    1.8477199505E+002    6.9466029502E+003    2.8166899787E+002    5.6689441701E+003    2.2921002088E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    3.7610575774E+003    1.1929347292E+002    2.5168184137E+003    7.9559798669E+001    5.7935449374E+003    1.8451531538E+002    2.8060645574E+003    8.9002941165E+001    3.3733717710E+003    1.0663652867E+002    5.1632838252E+003    1.6376937775E+002    4.2201546196E+003    1.3440530263E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.3655629483E+003    1.2474333804E+002    2.2532209576E+003    8.3371124284E+001    5.1816287860E+003    1.9246447754E+002    2.5109923767E+003    9.3068997866E+001    3.0200637166E+003    1.1174496962E+002    4.6203378640E+003    1.7125110327E+002    3.7744204791E+003    1.4019565962E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.5147725500E+003    8.7968035533E+001    1.6819321889E+003    5.8838837252E+001    3.8761397529E+003    1.3559631153E+002    1.8762313465E+003    6.5631536241E+001    2.2543472092E+003    7.8863565026E+001    3.4523492832E+003    1.2076495125E+002    2.8234715121E+003    9.8771547762E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    1.9590494294E+003    6.1717985909E+001    1.3122370087E+003    4.1332873679E+001    3.0144110901E+003    9.4988938035E+001    1.4616152656E+003    4.6046796479E+001    1.7588330005E+003    5.5399765246E+001    2.6894372189E+003    8.4728157387E+001    2.1957680530E+003    6.9192180261E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6604436667E+003    5.8657611814E+001    1.1091065633E+003    3.8093598361E+001    2.5637852545E+003    9.4052273283E+001    1.2388303095E+003    4.3763500597E+001    1.4865708036E+003    5.1058061507E+001    2.2795029723E+003    8.0526791219E+001    1.8675215783E+003    6.8509891590E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3263615143E+003    4.8251756660E+001    8.8628497516E+002    3.2042413178E+001    2.0465144294E+003    7.4980149302E+001    9.8957698970E+002    3.5999859457E+001    1.1879159418E+003    4.2947465539E+001    1.8208657570E+003    6.6241345570E+001    1.4907293232E+003    5.4617307171E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0260902760E+003    2.8083276302E+001    6.8657437376E+002    1.8820856615E+001    1.5807766904E+003    4.3190606397E+001    7.6554944903E+002    2.0952480696E+001    9.2023747068E+002    2.5226192747E+001    1.4086450994E+003    3.8553498132E+001    1.1514749820E+003    3.1461055205E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    7.9383943255E+002    2.2035581782E+001    5.3085363220E+002    1.4701131487E+001    1.2238684667E+003    3.4085239506E+001    5.9227083078E+002    1.6440393099E+001    7.1152000783E+002    1.9704394123E+001    1.0898047205E+003    3.0251055893E+001    8.9149462368E+002    2.4828491453E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.6093410665E+002    2.3493727353E+001    4.4142598064E+002    1.5483093846E+001    1.0204185773E+003    3.6875182460E+001    4.9311230506E+002    1.7528292054E+001    5.9165728207E+002    2.0752483145E+001    9.0734861460E+002    3.2252838447E+001    7.4329693121E+002    2.6860751628E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.6370669558E+002    1.0052924811E+001    3.1013949122E+002    6.7223032006E+000    7.1473561709E+002    1.5500714849E+001    3.4596410630E+002    7.5003254880E+000    4.1568982453E+002    9.0101167927E+000    6.3658937190E+002    1.3800933116E+001    5.2063026158E+002    1.1291085869E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.6943981338E+002    8.1632267658E+000    2.4693802651E+002    5.4539907749E+000    5.6983654021E+002    1.2599274428E+001    2.7563310189E+002    6.0904521748E+000    3.3097889117E+002    7.3101573080E+000    5.0717718980E+002    1.1206703395E+001    4.1508236038E+002    9.1776083135E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8013810979E+002    6.6690806855E+000    1.8705669353E+002    4.4414857045E+000    4.3259596286E+002    1.0330756254E+001    2.0900653736E+002    4.9756938194E+000    2.5071803595E+002    5.9530645579E+000    3.8458134216E+002    9.1554983467E+000    3.1511309066E+002    7.5251662325E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.1628201178E+002    4.3310029094E+000    1.4452256479E+002    2.8972743533E+000    3.3371206399E+002    6.6745782251E+000    1.6136452983E+002    3.2312916013E+000    1.9370819035E+002    3.8833089679E+000    2.9691792537E+002    5.9457205342E+000    2.4308372917E+002    4.8619200222E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7647049791E+002    4.9314863959E+000    1.1781011511E+002    3.2733349641E+000    2.7257133970E+002    7.6683384170E+000    1.3166179975E+002    3.6793026712E+000    1.5790464441E+002    4.3873549658E+000    2.4226357845E+002    6.7700808663E+000    1.9854738521E+002    5.5857983575E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2904206263E+002    2.8589770396E+000    8.6148798769E+001    1.9104223936E+000    1.9931119502E+002    4.4125124629E+000    9.6276207132E+001    2.1330367792E+000    1.1546797508E+002    2.5605998980E+000    1.7715251123E+002    3.9248827228E+000    1.4518296993E+002    3.2141780301E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.9054649638E+001    3.7742253110E+000    6.6026994411E+001    2.4724499416E+000    1.5326558011E+002    5.9565914112E+000    7.3903080683E+001    2.8158887916E+000    8.8498080697E+001    3.3139032967E+000    1.3598496161E+002    5.1813608538E+000    1.1164225926E+002    4.3389215122E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.2478823130E+001    1.4962768270E+000    4.8357687388E+001    9.9672359750E-001    1.1202295801E+002    2.3170887114E+000    5.4075284029E+001    1.1163480713E+000    6.4815346495E+001    1.3359403400E+000    9.9500932231E+001    2.0541301961E+000    8.1600161708E+001    1.6878220045E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3699994659E+001    1.2761596404E+000    3.5801608211E+001    8.4883693462E-001    8.3068690019E+001    1.9794846574E+000    4.0064702187E+001    9.5212217919E-001    4.7986034210E+001    1.1377231420E+000    7.3720837325E+001    1.7519472367E+000    6.0509190783E+001    1.4419032582E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.8113831778E+001    7.1747885158E-001    2.5397636475E+001    4.7766854735E-001    5.8991414455E+001    1.1119283390E+000    2.8436116783E+001    5.3529942966E-001    3.4041259978E+001    6.4023434698E-001    5.2323722007E+001    9.8497480375E-001    4.2970736038E+001    8.0995479748E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    3.1951458363E+001    1.1315600393E+000    2.1264177782E+001    7.5386679187E-001    4.9526196231E+001    1.7521962234E+000    2.3838469107E+001    8.4423874283E-001    2.8501053820E+001    1.0104316390E+000    4.3863845410E+001    1.5534369064E+000    3.6076048097E+001    1.2763410082E+000
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0031507914E+001    3.9900573720E-001    1.3326449898E+001    2.6543512127E-001    3.1061235447E+001    6.1883397200E-001    1.4945185824E+001    2.9769176204E-001    1.7861864666E+001    3.5577113560E-001    2.7499807880E+001    5.4776610743E-001    2.2625735656E+001    4.5077324401E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4720466381E+001    3.3147689310E-001    9.7864598689E+000    2.2091839251E-001    2.2843524630E+001    5.1303545842E-001    1.0982703171E+001    2.4730957774E-001    1.3117103435E+001    2.9610394812E-001    2.0208663228E+001    4.5506064327E-001    1.6639761499E+001    3.7370711425E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0869603430E+001    3.5111140817E-001    7.2151144852E+000    2.3279301283E-001    1.6897122475E+001    5.4652439241E-001    8.1096362684E+000    2.6195857359E-001    9.6706474321E+000    3.1201987942E-001    1.4922092103E+001    4.8201544840E-001    1.2308262081E+001    3.9810124273E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1398760596E+000    1.9925058774E-001    4.7328268588E+000    1.3105768220E-001    1.1116345945E+001    3.1308589373E-001    5.3269466746E+000    1.4865765833E-001    6.3435583736E+000    1.7566077993E-001    9.8018192524E+000    2.7353671557E-001    8.0974082707E+000    2.2805914083E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9083619373E+000    1.1848579134E-001    3.2501784411E+000    7.8709164653E-002    7.6510386084E+000    1.8406305905E-001    3.6620498846E+000    8.8400342936E-002    4.3563175414E+000    1.0549639685E-001    6.7383349702E+000    1.6266057016E-001    5.5731967693E+000    1.3407586846E-001
#nx: 3
