#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3583378
#overflow:lower center upper    8.3470505482E+001    1.3203311902E+000    5.6143679410E+001    8.6880275393E-001    1.2800203919E+002    2.0768272710E+000    6.2276001417E+001    9.8507786190E-001    7.5251159247E+001    1.1644839647E+000    1.1459061765E+002    1.8125871614E+000    9.3239700881E+001    1.5128099111E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    4.4672366551E+002    7.2381233292E+001    3.0297875139E+002    4.6773488326E+001    6.7888354112E+002    1.1593038283E+002    3.3329334076E+002    5.4002473821E+001    4.0609205718E+002    6.2691994104E+001    6.1327459869E+002    9.9366958205E+001    4.9451476483E+002    8.4446421997E+001
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    3.2739711984E+002    2.6958489027E+001    2.2441890089E+002    1.8629821298E+001    4.9157463116E+002    4.0144196542E+001    2.4426572454E+002    2.0113295003E+001    3.0079579084E+002    2.4970142036E+001    4.4945981775E+002    3.7009359063E+001    3.5807454210E+002    2.9241978498E+001
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    2.7996280851E+002    2.1162768776E+001    1.9129354908E+002    1.4413406904E+001    4.2184967307E+002    3.2034011799E+001    2.0887574790E+002    1.5789201356E+001    2.5639682821E+002    1.9318747713E+001    3.8434068372E+002    2.9052834068E+001    3.0728524001E+002    2.3334328868E+001
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    2.2885161698E+002    1.1266506400E+001    1.5625224387E+002    7.6596831737E+000    3.4511355633E+002    1.7086935311E+001    1.7074251008E+002    8.4057591901E+000    2.0942985230E+002    1.0266516985E+001    3.1417382690E+002    1.5466971474E+001    2.5138884479E+002    1.2446526223E+001
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    1.7024496372E+002    8.4832718899E+000    1.1632245234E+002    5.7976499135E+000    2.5650091930E+002    1.2779436500E+001    1.2701702884E+002    6.3292326935E+000    1.5591068268E+002    7.7707745821E+000    2.3371699299E+002    1.1646070189E+001    1.8684131240E+002    9.3088426107E+000
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    1.4453048475E+002    7.7967816510E+000    9.8500991662E+001    5.2365398606E+000    2.1841954566E+002    1.1991785379E+001    1.0783186972E+002    5.8170533693E+000    1.3202401210E+002    7.0187009311E+000    1.9841544533E+002    1.0703637410E+001    1.5910194270E+002    8.7350989787E+000
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    1.5168586545E+002    2.0300190544E+001    1.0315495455E+002    1.3549026559E+001    2.2978317855E+002    3.1398927146E+001    1.1317038417E+002    1.5145645612E+001    1.3826186658E+002    1.8160191244E+001    2.0823854979E+002    2.7868662823E+001    1.6737948060E+002    2.2871718244E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    1.3114898912E+002    2.4592908937E+001    8.9778752214E+001    1.6888271664E+001    1.9718449914E+002    3.6829404594E+001    9.7848151094E+001    1.8348373752E+001    1.2033331714E+002    2.2635887668E+001    1.8004495817E+002    3.3761825315E+001    1.4363383454E+002    2.6827405952E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    9.3352449422E+001    7.0060229144E+000    6.3777998467E+001    4.7909555430E+000    1.4068145734E+002    1.0552728830E+001    6.9648760829E+001    5.2270809962E+000    8.5483679900E+001    6.4214700978E+000    1.2815682350E+002    9.6180619540E+000    1.0247568777E+002    7.6868562864E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    6.6132186781E+001    2.9278570125E+000    4.5174980217E+001    2.0081394763E+000    9.9675599654E+001    4.3941283751E+000    4.9340160742E+001    2.1844270190E+000    6.0549462843E+001    2.6915732120E+000    9.0788094385E+001    4.0194430539E+000    7.2606054995E+001    3.2007866275E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    6.2949130278E+001    4.3385004969E+000    4.2851438520E+001    2.8982909344E+000    9.5241621616E+001    6.7061221457E+000    4.6965333489E+001    3.2368854308E+000    5.7435146003E+001    3.8846715239E+000    8.6418306415E+001    5.9560134297E+000    6.9376240935E+001    4.8848973571E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    4.8959342105E+001    3.7514946189E+000    3.3349208257E+001    2.5482072869E+000    7.4028705194E+001    5.6907252995E+000    3.6527777575E+001    2.7989297879E+000    4.4699004548E+001    3.4154432762E+000    6.7212738432E+001    5.1501555313E+000    5.3924252868E+001    4.1452583731E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    3.8035583343E+001    2.5950168986E+000    2.5985408830E+001    1.7860626991E+000    5.7316520634E+001    3.8774177550E+000    2.8377736885E+001    1.9361003641E+000    3.4829069959E+001    2.3939166441E+000    5.2216300392E+001    3.5625109434E+000    4.1750703921E+001    2.8244024389E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    2.9419365293E+001    1.6301946498E+000    2.0081676519E+001    1.1126749660E+000    4.4375914782E+001    2.4590594445E+000    2.1949315199E+001    1.2162620046E+000    2.6916109766E+001    1.4913536472E+000    4.0387718038E+001    2.2379762856E+000    3.2324461757E+001    1.7912368311E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    2.9458460633E+001    2.1538336739E+000    2.0067238175E+001    1.4541562046E+000    4.4539755895E+001    3.2897402524E+000    2.1978483604E+001    1.6069406571E+000    2.6896757594E+001    1.9490518127E+000    4.0441389201E+001    2.9568424151E+000    3.2443807484E+001    2.3963243012E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    2.0270237065E+001    8.6581040603E-001    1.3849954284E+001    5.9486828805E-001    3.0543460517E+001    1.2968660606E+000    1.5123297804E+001    6.4596721635E-001    1.8563534246E+001    7.9732088716E-001    2.7827541859E+001    1.1886084627E+000    2.2248576199E+001    9.4466779072E-001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    1.6025416070E+001    7.9064404672E-001    1.0929076917E+001    5.3909682165E-001    2.4197753742E+001    1.1944822292E+000    1.1956305142E+001    5.8988680481E-001    1.4648589408E+001    7.2256861684E-001    2.2000134240E+001    1.0854180065E+000    1.7626213889E+001    8.7008899597E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.5512420295E+001    1.7098105390E+000    1.0550152776E+001    1.1421606151E+000    2.3495097386E+001    2.6413995196E+000    1.1573567246E+001    1.2756621388E+000    1.4140705329E+001    1.5308742006E+000    2.1295879457E+001    2.3472751795E+000    1.7114382445E+001    1.9240576375E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.2900059882E+001    2.3255996144E+000    8.7790193392E+000    1.5779021523E+000    1.9523147367E+001    3.5311077803E+000    9.6245271652E+000    1.7350924623E+000    1.1766798850E+001    2.1149124423E+000    1.7709558857E+001    3.1926474471E+000    1.4221120478E+001    2.5721420948E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    8.8657261693E+000    7.3362966220E-001    6.0317459176E+000    4.8761543490E-001    1.3423543290E+001    1.1396459586E+000    6.6145756791E+000    5.4734928966E-001    8.0845409021E+000    6.5356647673E-001    1.2171113998E+001    1.0071470831E+000    9.7780251711E+000    8.3014496458E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    6.5312156095E+000    3.3945670191E-001    4.4566711336E+000    2.3210744709E-001    9.8550228168E+000    5.1086790702E-001    4.8728349039E+000    2.5326318473E-001    5.9734180715E+000    3.1110099386E-001    8.9662333588E+000    4.6601554542E-001    7.1786307893E+000    3.7212821875E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    5.1086089770E+000    1.8799825788E-001    3.4811935098E+000    1.2712054926E-001    7.7208036625E+000    2.8668463256E-001    3.8114509797E+000    1.4026247603E-001    4.6659543858E+000    1.7038371543E-001    7.0132396425E+000    2.5808920605E-001    5.6240152783E+000    2.0882784022E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    4.5526139785E+000    4.0240826676E-001    3.1003976104E+000    2.7284054968E-001    6.8848800870E+000    6.1126602872E-001    3.3966320552E+000    3.0023033461E-001    4.1555615300E+000    3.6569686684E-001    6.2499543369E+000    5.5243719408E-001    5.0151088528E+000    4.4526057583E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.1349808171E+000    1.2306022780E-001    2.1341771644E+000    8.2606804106E-002    4.7433113408E+000    1.8923627239E-001    2.3389587577E+000    9.1813256391E-002    2.8605055342E+000    1.1072052698E-001    4.3037883393E+000    1.6894048300E-001    3.4551397259E+000    1.3784415893E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.4117422416E+000    1.0135235929E-001    1.6401488511E+000    6.7987476488E-002    3.6534701646E+000    1.5600339244E-001    1.7993620907E+000    7.5617364890E-002    2.1983436725E+000    9.1125777181E-002    3.3109064273E+000    1.3913932094E-001    2.6612737382E+000    1.1363654626E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1842517595E+000    2.5013225852E-001    1.4826911516E+000    1.6766243079E-001    3.3153810655E+000    3.8490475711E-001    1.6296351015E+000    1.8661965441E-001    1.9872981098E+000    2.2472328874E-001    2.9986012040E+000    3.4338847996E-001    2.4150016735E+000    2.8037369286E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5601003716E+000    8.3180514398E-002    1.0604397614E+000    5.5796758640E-002    2.3644865591E+000    1.2793543695E-001    1.1639657912E+000    6.2059643735E-002    1.4213411411E+000    7.4786170305E-002    2.1417489226E+000    1.1419250988E-001    1.7223477134E+000    9.3191186241E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.1448648927E+000    4.0609004958E-002    7.7786618775E-001    2.7554815694E-002    1.7359733927E+000    6.1700393307E-002    8.5416527992E-001    3.0297725355E-002    1.0425987926E+000    3.6932595897E-002    1.5717021770E+000    5.5749164733E-002    1.2645239162E+000    4.4944020053E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    9.3269460516E-001    6.1475866961E-002    6.3369356199E-001    4.1887671742E-002    1.4143049375E+000    9.2918219788E-002    6.9586844141E-001    4.5866155427E-002    8.4935963671E-001    5.6143378736E-002    1.2804289404E+000    8.4395769801E-002    1.0302130354E+000    6.7683820307E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    6.2936479222E-001    2.6585070701E-002    4.2713701686E-001    1.7950050653E-002    9.5555890838E-001    4.0614055674E-002    4.6955894739E-001    1.9834693598E-002    5.7250532944E-001    2.4059023819E-002    8.6400938696E-001    3.6496720062E-002    6.9605162040E-001    2.9584234959E-002
#nx: 3
