#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 4060078
#overflow:lower center upper    4.0779730575E+002    3.4932031011E+000    2.6784968461E+002    2.3001375190E+000    6.4157144572E+002    5.4840658379E+000    3.0425100991E+002    2.6062226414E+000    3.5900745164E+002    3.0829474761E+000    5.5983541580E+002    4.7955657945E+000    4.6733575552E+002    3.9947227527E+000
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.3339414052E+003    2.4087969856E+002    4.9135722498E+003    1.6202189947E+002    1.1282061519E+004    3.6896713687E+002    5.4717357072E+003    1.7971646826E+002    6.5858171700E+003    2.1716310521E+002    1.0068237524E+004    3.3068630984E+002    8.2181193992E+003    2.6876435480E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    5.8438859851E+003    1.3049802205E+002    3.9124902388E+003    8.7075512295E+001    8.9971441264E+003    2.0172570889E+002    4.3600293276E+003    9.7362475032E+001    5.2440351096E+003    1.1671007870E+002    8.0226482476E+003    1.7915129257E+002    6.5537317409E+003    1.4694175871E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    4.8661536381E+003    1.1567333556E+002    3.2570620144E+003    7.7284778639E+001    7.4939974383E+003    1.7851522010E+002    3.6305589515E+003    8.6302014918E+001    4.3655438137E+003    1.0358724697E+002    6.6803902501E+003    1.5879955310E+002    5.4588042813E+003    1.3003469187E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.0004772655E+003    8.0357859099E+001    2.6779705730E+003    5.3731612483E+001    6.1599305219E+003    1.2391617146E+002    2.9846917353E+003    5.9953706022E+001    3.5893691359E+003    7.2018189226E+001    5.4919657922E+003    1.1031749064E+002    4.4870385108E+003    9.0263458572E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.2477387248E+003    7.0760403464E+001    2.1738542347E+003    4.7319722336E+001    5.0014441057E+003    1.0908751428E+002    2.4230856188E+003    5.2793198759E+001    2.9136859735E+003    6.3424128922E+001    4.4585855124E+003    9.7141838205E+001    3.6431697131E+003    7.9461915341E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.5744666365E+003    6.1630559652E+001    1.7234915798E+003    4.1318933103E+001    3.9639695192E+003    9.4754103010E+001    1.9207681441E+003    4.5981569155E+001    2.3100505826E+003    5.5381080249E+001    3.5342989755E+003    8.4608136205E+001    2.8874487830E+003    6.9021120897E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0695617439E+003    4.8092345194E+001    1.3850965317E+003    3.2192167319E+001    3.1875474984E+003    7.4063220303E+001    1.5440667258E+003    3.5880925126E+001    1.8564889365E+003    4.3148185778E+001    2.8411515797E+003    6.6022501102E+001    2.3218846917E+003    5.3949394487E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6740737333E+003    3.8206872897E+001    1.1191002529E+003    2.5257026030E+001    2.5818480370E+003    5.9687128973E+001    1.2489994830E+003    2.8505533266E+001    1.4999656636E+003    3.3852795325E+001    2.2982147046E+003    5.2451451428E+001    1.8806789346E+003    4.3477510883E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3445376569E+003    5.1998144245E+001    8.9932706471E+002    3.4560211247E+001    2.0722362899E+003    8.0692876730E+001    1.0031379173E+003    3.8794978969E+001    1.2053966693E+003    4.6322150374E+001    1.8458184681E+003    7.1384490024E+001    1.5094657323E+003    5.8778592413E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0891547155E+003    5.4167073755E+001    7.2805530155E+002    3.5705495120E+001    1.6798006341E+003    8.4846554233E+001    8.1260081286E+002    4.0413182387E+001    9.7583567756E+002    4.7857210776E+001    1.4952217055E+003    7.4362056421E+001    1.2236063554E+003    6.1804228960E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.5377973782E+002    3.4250921689E+001    5.7099383174E+002    2.2844792005E+001    1.3160519637E+003    5.2947434297E+001    6.3699132832E+002    2.5554061705E+001    7.6532119400E+002    3.0619601337E+001    1.1720924287E+003    4.7020612238E+001    9.5864325460E+002    3.8568158504E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2579520151E+002    1.0770053425E+001    4.1861614293E+002    7.2226199640E+000    9.6439150698E+002    1.6551930532E+001    4.6689573319E+002    8.0353636110E+000    5.6108453108E+002    9.6807072640E+000    8.5910895414E+002    1.4785427104E+001    7.0248549330E+002    1.2056816138E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.8734135989E+002    1.3583077663E+001    3.2568255171E+002    9.0427547077E+000    7.5185438742E+002    2.1043158346E+001    3.6359754915E+002    1.0134115745E+001    4.3652268288E+002    1.2120291753E+001    6.6903569250E+002    1.8647224551E+001    5.4766844836E+002    1.5328332285E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7491195072E+002    5.5867255610E+000    2.5060842254E+002    3.7300190968E+000    5.7823133266E+002    8.6286684637E+000    2.7971577553E+002    4.1681660719E+000    3.3589843970E+002    4.9994632343E+000    5.1468949123E+002    7.6696113077E+000    4.2119732497E+002    6.2853253874E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9449961388E+002    5.2123376674E+000    1.9669718802E+002    3.4602856043E+000    4.5464551955E+002    8.1045927504E+000    2.1972142454E+002    3.8888412870E+000    2.6363949735E+002    4.6379308550E+000    4.0429721203E+002    7.1556412566E+000    3.3117450720E+002    5.9035762914E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2576388320E+002    4.1526565108E+000    1.5080049832E+002    2.7659732904E+000    3.4849843318E+002    6.4329072624E+000    1.6843880157E+002    3.0982302223E+000    2.0212270433E+002    3.7073219770E+000    3.0993490060E+002    5.7008816674E+000    2.5385446882E+002    4.6858811996E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6898521838E+002    2.3840072181E+000    1.1287767163E+002    1.5942392049E+000    2.6084325008E+002    3.6756518444E+000    1.2607715310E+002    1.7786694358E+000    1.5129353353E+002    2.1368095136E+000    2.3198757977E+002    3.2728310202E+000    1.9000436844E+002    2.6774313963E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2862518081E+002    1.6481588556E+000    8.5872813087E+001    1.0996253276E+000    1.9866519938E+002    2.5483065798E+000    9.5965178311E+001    1.2296648096E+000    1.1509806269E+002    1.4738628018E+000    1.7658020434E+002    2.2626380440E+000    1.4471241148E+002    1.8562465470E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.6993445519E+001    1.3332507450E+000    6.4717068353E+001    8.8853508832E-001    1.4990481483E+002    2.0636185049E+000    7.2365249447E+001    9.9471693394E-001    8.6742345138E+001    1.1909318401E+000    1.3315528361E+002    1.8303234835E+000    1.0919419866E+002    1.5031883347E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1440577858E+001    9.1592822280E-001    4.7634844512E+001    6.0887875646E-001    1.1049955681E+002    1.4219768952E+000    5.3300665933E+001    6.8335931323E-001    6.3846497197E+001    8.1609956359E-001    9.8075600417E+001    1.2574115871E+000    8.0490480382E+001    1.0358014701E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.2902343257E+001    7.2416107452E-001    3.5265098428E+001    4.8044752707E-001    8.1848868212E+001    1.1270686731E+000    3.9469587307E+001    5.4028492871E-001    4.7266933083E+001    6.4395910189E-001    7.2625799427E+001    9.9414834416E-001    5.9620643842E+001    8.2098337353E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9242530693E+001    5.2562299629E-001    2.6149838899E+001    3.4958358382E-001    6.0738740347E+001    8.1544077658E-001    2.9278220887E+001    3.9215886226E-001    3.5049460812E+001    4.6855799643E-001    5.3873231082E+001    7.2158978133E-001    4.4243529382E+001    5.9398627222E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8671719919E+001    4.1372099324E-001    1.9087421469E+001    2.7414615103E-001    4.4425612669E+001    6.4460321722E-001    2.1391509013E+001    3.0867057786E-001    2.5583478099E+001    3.6744680586E-001    3.9361329798E+001    5.6796761775E-001    3.2360662869E+001    4.6954416931E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1023648848E+001    3.1258230453E-001    1.3985395069E+001    2.0793860606E-001    3.2603418640E+001    4.8502831874E-001    1.5685406215E+001    2.3321262915E-001    1.8745069838E+001    2.7870672750E-001    2.8861846385E+001    4.2912162969E-001    2.3749098225E+001    3.5330605391E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4829926623E+001    2.1146696546E-001    9.8547444344E+000    1.4044746263E-001    2.3025523967E+001    3.2858551431E-001    1.1064369696E+001    1.5777210123E-001    1.3208627410E+001    1.8824620130E-001    2.0358933274E+001    2.9030769665E-001    1.6772334104E+001    2.3934942960E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0432732144E+001    1.5411228471E-001    6.9265904170E+000    1.0224056224E-001    1.6214187336E+001    2.3983358998E-001    7.7836936294E+000    1.1498069655E-001    9.2839294465E+000    1.3703627749E-001    1.4322343123E+001    2.1156960523E-001    1.1810796037E+001    1.7470043706E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.2405551006E+000    1.0644732699E-001    4.8006273443E+000    7.0470585398E-002    1.1270154403E+001    1.6599358698E-001    5.4020616876E+000    7.9418638334E-002    6.4344335208E+000    9.4453967032E-002    9.9400342235E+000    1.4613383346E-001    8.2094459750E+000    1.2091363931E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    5.0154153698E+000    9.3612016240E-002    3.3182726555E+000    6.1939921565E-002    7.8256201547E+000    1.4614292659E-001    3.7419207285E+000    6.9842419456E-002    4.4475863828E+000    8.3020046965E-002    6.8853008820E+000    1.2851316401E-001    5.7003660805E+000    1.0645395063E-001
#nx: 3
