#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 4060078
#overflow:lower center upper    3.5069298797E+002    2.9849601659E+000    2.2960673746E+002    1.9522164191E+000    5.5368535587E+002    4.7215290424E+000    2.6164639701E+002    2.2270307631E+000    3.0774921320E+002    2.6166177597E+000    4.8144102958E+002    4.0978358416E+000    4.0331745721E+002    3.4392729866E+000
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.2116434886E+003    6.6117684635E+001    2.1501734817E+003    4.4255940645E+001    4.9446295256E+003    1.0182210623E+002    2.3961555438E+003    4.9329340925E+001    2.8819459070E+003    5.9317644873E+001    4.4090329743E+003    9.0768185438E+001    3.6017846345E+003    7.4169620950E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.5820367703E+003    5.9697909727E+001    1.7282018605E+003    4.0004604142E+001    3.9765169398E+003    9.1828311815E+001    1.9264160992E+003    4.4539650135E+001    2.3163639217E+003    5.3619443338E+001    3.5446914644E+003    8.1954940955E+001    2.8965886197E+003    6.6889905663E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0558200941E+003    4.7315860602E+001    1.3752089581E+003    3.1580566775E+001    3.1682811775E+003    7.3138852103E+001    1.5338143019E+003    3.5301602463E+001    1.8432363071E+003    4.2328438116E+001    2.8222866629E+003    6.4956521587E+001    2.3078506496E+003    5.3276062913E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6538420381E+003    3.2688888830E+001    1.1062058175E+003    2.1706191863E+001    2.5489630514E+003    5.0798050675E+001    1.2339049406E+003    2.4388654116E+001    1.4826828417E+003    2.9093499352E+001    2.2704400741E+003    4.4876210343E+001    1.8567247364E+003    3.7002496838E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3646359858E+003    5.2591647012E+001    9.1279982108E+002    3.4961070093E+001    2.1031053481E+003    8.1593521235E+001    1.0181329572E+003    3.9237781836E+001    1.2234546332E+003    4.6859434235E+001    1.8734100097E+003    7.2199267032E+001    1.5319514816E+003    5.9434643088E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0811419959E+003    5.3716147076E+001    7.2248910360E+002    3.5388836750E+001    1.6680116318E+003    8.4192293801E+001    8.0662265169E+002    4.0076753245E+001    9.6837512541E+002    4.7432783491E+001    1.4842216226E+003    7.3743011808E+001    1.2150189684E+003    6.1327650249E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.5346447031E+002    3.4247440749E+001    5.7082232190E+002    2.2845034456E+001    1.3154580083E+003    5.2935167313E+001    6.3675611231E+002    2.5551464632E+001    7.6509131391E+002    3.0619926302E+001    1.1716596208E+003    4.7015833508E+001    9.5821060347E+002    3.8559222944E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.0970894443E+002    9.9606466994E+000    4.0781407073E+002    6.6772218189E+000    9.3970942657E+002    1.5315109169E+001    4.5489403555E+002    7.4314782736E+000    5.4660617014E+002    8.9496927830E+000    8.3702529568E+002    1.3674251173E+001    6.8450648445E+002    1.1155886320E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.9037872941E+002    1.3542020108E+001    3.2771953920E+002    9.0150721862E+000    7.5651853794E+002    2.0980374658E+001    3.6586368169E+002    1.0103483363E+001    4.3925292200E+002    1.2083187989E+001    6.7320547736E+002    1.8590859604E+001    5.5106592547E+002    1.5282599167E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7416631560E+002    5.4637817426E+000    2.5010006304E+002    3.6473389816E+000    5.7710725722E+002    8.4401371020E+000    2.7915946916E+002    4.0764396667E+000    3.3521706930E+002    4.8886444461E+000    5.1366586272E+002    7.5008306347E+000    4.2037852194E+002    6.1479947020E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9074890767E+002    5.0867509260E+000    1.9417294665E+002    3.3762650720E+000    4.4890546173E+002    7.9111315798E+000    2.1692308297E+002    3.7951430395E+000    2.6025617636E+002    4.5253154632E+000    3.9914813885E+002    6.9832323058E+000    3.2699331386E+002    5.7626546171E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2498419311E+002    4.1628507489E+000    1.5028227460E+002    2.7725140072E+000    3.4728876108E+002    6.4493222541E+000    1.6785708734E+002    3.1058359794E+000    2.0142811260E+002    3.7160887078E+000    3.0886452050E+002    5.7148765994E+000    2.5297331517E+002    4.6978382662E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6635620467E+002    2.2768582203E+000    1.1110497798E+002    1.5224534652E+000    2.5682884206E+002    3.5108811640E+000    1.2411568827E+002    1.6987272922E+000    1.4891753585E+002    2.0405928033E+000    2.2837839706E+002    3.1257339137E+000    1.8708017906E+002    2.5574085509E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2811937893E+002    1.6123901133E+000    8.5538440746E+001    1.0760791832E+000    1.9787483960E+002    2.4921104466E+000    9.5587807667E+001    1.2029783263E+000    1.1464989281E+002    1.4423031556E+000    1.7588582554E+002    2.2135337257E+000    1.4413669480E+002    1.8153119597E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.6659250830E+001    1.3183966969E+000    6.4490432139E+001    8.7853715415E-001    1.4939856357E+002    2.0408912999E+000    7.2115912165E+001    9.8363456755E-001    8.6438577410E+001    1.1775312909E+000    1.3269649190E+002    1.8099314355E+000    1.0882543331E+002    1.4866333032E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.0961464863E+001    9.0511935488E-001    4.7311373278E+001    6.0156904164E-001    1.0976883080E+002    1.4055280969E+000    5.2943207435E+001    6.7529499076E-001    6.3412938415E+001    8.0630212032E-001    9.7417860853E+001    1.2425728744E+000    7.9958202341E+001    1.0238197779E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.2519580238E+001    7.1966759460E-001    3.5007385990E+001    4.7738754418E-001    8.1263361156E+001    1.1202666464E+000    3.9184013976E+001    5.3693241562E-001    4.6921512905E+001    6.3985770950E-001    7.2100331772E+001    9.8797957068E-001    5.9194146708E+001    8.1602861701E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.8734949657E+001    5.1161941151E-001    2.5808856934E+001    3.4023369866E-001    5.9960303554E+001    7.9381869532E-001    2.8899522841E+001    3.8171101292E-001    3.4592431838E+001    4.5602604795E-001    5.3176409803E+001    7.0236527298E-001    4.3676497684E+001    5.7823623884E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8462916339E+001    4.0777939253E-001    1.8948932095E+001    2.7020924216E-001    4.4100565977E+001    6.3534941498E-001    2.1235724021E+001    3.0423764515E-001    2.5397856387E+001    3.6217004167E-001    3.9074678471E+001    5.5981082404E-001    3.2123891201E+001    4.6280348174E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0837200453E+001    3.1440657766E-001    1.3860588436E+001    2.0920880850E-001    3.2316362918E+001    4.8771081347E-001    1.5546300067E+001    2.3457368999E-001    1.8577787537E+001    2.8040922023E-001    2.8605884872E+001    4.3162604229E-001    2.3540000074E+001    3.5526004627E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4631749280E+001    2.0707256971E-001    9.7222172739E+000    1.3745385470E-001    2.2719984930E+001    3.2194939835E-001    1.0916512769E+001    1.5449351325E-001    1.3030997042E+001    1.8423377338E-001    2.0086869939E+001    2.8427494868E-001    1.6549772272E+001    2.3451552640E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0388441730E+001    1.5327501453E-001    6.8965404402E+000    1.0168862656E-001    1.6147074174E+001    2.3852306392E-001    7.7506492645E+000    1.1435602273E-001    9.2436525068E+000    1.3629650054E-001    1.4261540019E+001    2.1042017758E-001    1.1761909229E+001    1.7374581901E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1440170597E+000    1.0525899296E-001    4.7355428385E+000    6.9667047376E-002    1.1122731451E+001    1.6418500655E-001    5.3300362082E+000    7.8532041434E-002    6.3471986875E+000    9.3376959463E-002    9.8075041319E+000    1.4450245566E-001    8.1020596237E+000    1.1959622672E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9456704595E+000    9.3153014158E-002    3.2715503094E+000    6.1634371894E-002    7.7183215334E+000    1.4543199427E-001    3.6898851728E+000    6.9499965386E-002    4.3849629362E+000    8.2610509023E-002    6.7895531409E+000    1.2788303326E-001    5.6222072369E+000    1.0593609079E-001
#nx: 3
