#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3768828
#overflow:lower center upper   -5.5968861647E+001    1.9265406330E+000   -3.7485488473E+001    1.2911369449E+000   -8.6130817232E+001    2.9625687420E+000   -4.1757467349E+001    1.4373609756E+000   -5.0242992483E+001    1.7305519138E+000   -7.6835600653E+001    2.6448082445E+000   -6.2739716384E+001    2.1580048653E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001   -9.0022912649E-001    4.1581403444E+002    4.2390168989E+000    2.7567318497E+002   -1.3819825148E+001    6.4738103983E+002   -6.7164647002E-001    3.1023216224E+002    5.6816891780E+000    3.6949353801E+002   -1.2358594337E+000    5.7084100259E+002   -1.0066686212E+001    4.7156760074E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001   -2.0733471578E+002    2.8484801650E+002   -1.2983257370E+002    1.8813297450E+002   -3.4272128071E+002    4.4544601094E+002   -1.5468909622E+002    2.1252052299E+002   -1.7401872805E+002    2.5216060958E+002   -2.8463483006E+002    3.9104723231E+002   -2.4964625487E+002    3.2447336841E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    9.1818862131E+001    1.9066021595E+002    5.7784289081E+001    1.2698173626E+002    1.5107455207E+002    2.9536707715E+002    6.8504576020E+001    1.4224852013E+002    7.7450120572E+001    1.7019765996E+002    1.2605147247E+002    2.6174361569E+002    1.1004626282E+002    2.1515233740E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001   -2.3738074751E+002    1.2517416221E+002   -1.5559341213E+002    8.3111746181E+001   -3.7437323883E+002    1.9466374044E+002   -1.7710595716E+002    9.3390428848E+001   -2.0854679916E+002    1.1139731690E+002   -3.2588285310E+002    1.7184255060E+002   -2.7270228683E+002    1.4179765452E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    1.9403099170E+002    1.2687831056E+002    1.2664036367E+002    8.4291101792E+001    3.0740465618E+002    1.9710043152E+002    1.4476340168E+002    9.4661866521E+001    1.6974010742E+002    1.1297804474E+002    2.6637110982E+002    1.7418205257E+002    2.2392079356E+002    1.4357259771E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -1.1773482542E+002    9.8285093929E+001   -7.9189848828E+001    6.5528621318E+001   -1.8023990524E+002    1.5202574013E+002   -8.7840059338E+001    7.3328927548E+001   -1.0614067314E+002    8.7830095389E+001   -1.6162962337E+002    1.3492849426E+002   -1.3129099316E+002    1.1073913061E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001   -7.5423595990E+000    5.3966319479E+001   -5.0352699161E+000    3.6038713526E+001   -1.1667520555E+001    8.3349208673E+001   -5.6272331690E+000    4.0263402851E+001   -6.7489324229E+000    4.8303834005E+001   -1.0354359783E+001    7.4086455401E+001   -8.4988968418E+000    6.0713527179E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    4.6679453701E+001    4.7292933278E+001    3.1445376361E+001    3.1374549299E+001    7.1332054718E+001    7.3581325180E+001    3.4826789512E+001    3.5284496755E+001    4.2147238104E+001    4.2052306340E+001    6.4082844598E+001    6.4925046322E+001    5.1959949133E+001    5.3598370727E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -6.3025101878E+001    3.6129470007E+001   -4.1820634801E+001    2.3940849829E+001   -9.8006657131E+001    5.6279983485E+001   -4.7022014677E+001    2.6955616387E+001   -5.6053526992E+001    3.2088682501E+001   -8.6522602328E+001    4.9599535305E+001   -7.1390357943E+001    4.0995665843E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    5.4281035494E+001    3.3769841418E+001    3.6319911486E+001    2.2608887488E+001    8.3631988107E+001    5.1996125398E+001    4.0498207407E+001    2.5195135454E+001    4.8680732575E+001    3.0303411010E+001    7.4518506247E+001    4.6360171941E+001    6.0919510381E+001    3.7875202690E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000   -3.4730311440E+001    2.5006830247E+001   -2.3252275931E+001    1.6751098317E+001   -5.3466421070E+001    3.8476065245E+001   -2.5911726687E+001    1.8657193783E+001   -3.1165765004E+001    2.2452029869E+001   -4.7678731741E+001    3.4330067933E+001   -3.8946200696E+001    2.8026872363E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000   -2.2392395083E+000    9.2460525787E+000   -1.5177500585E+000    6.2016313897E+000   -3.4139953136E+000    1.4208259864E+001   -1.6706605763E+000    6.8983310952E+000   -2.0342886777E+000    8.3122438038E+000   -3.0740899057E+000    1.2693236608E+001   -2.4868346150E+000    1.0349631210E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -3.1263210980E+000    6.0236865388E+000   -2.1827463497E+000    4.0310416449E+000   -4.5713794180E+000    9.2803000179E+000   -2.3324978806E+000    4.4941756284E+000   -2.9256043580E+000    5.4029333300E+000   -4.2919000375E+000    8.2694834187E+000   -3.3299004629E+000    6.7599891629E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -1.7553841154E+000    4.6016193814E+000   -1.1570320151E+000    3.0785594358E+000   -2.7510014941E+000    7.0921352023E+000   -1.3096638511E+000    3.4331941979E+000   -1.5508068110E+000    4.1262911300E+000   -2.4098398452E+000    6.3172303088E+000   -2.0038942978E+000    5.1660783614E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -8.3965529766E+000    4.5919635959E+000   -5.5898517198E+000    3.0395618310E+000   -1.3011549867E+001    7.1615411646E+000   -6.2645331073E+000    3.4259901717E+000   -7.4922560537E+000    4.0740214000E+000   -1.1527020068E+001    6.3039745796E+000   -9.4779194558E+000    5.2166352994E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.5972165005E-001    3.4123447707E+000    2.0192319600E-001    2.2559942300E+000    6.5659016142E-001    5.3291738358E+000    2.6838253655E-001    2.5458955418E+000    2.7064408206E-001    3.0237808217E+000    4.9383582649E-001    4.6845612431E+000    4.7827574185E-001    3.8818957693E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -1.7503693649E+000    1.6353200136E+000   -1.2054814640E+000    1.0932365169E+000   -2.6072104044E+000    2.5223939591E+000   -1.3059224264E+000    1.2200859561E+000   -1.6157451484E+000    1.4652996756E+000   -2.4029554570E+000    2.2450125268E+000   -1.8991534806E+000    1.8373711836E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -1.1247150991E+000    1.1767249295E+000   -7.3434951993E-001    7.8682179521E-001   -1.7798911411E+000    1.8145157980E+000   -8.3913184304E-001    8.7793554088E-001   -9.8427201865E-001    1.0546022782E+000   -1.5440399833E+000    1.6154405164E+000   -1.2965146387E+000    1.3217360546E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -2.3274535271E+000    8.2483996485E-001   -1.5616921502E+000    5.5153311936E-001   -3.5750317330E+000    1.2720390520E+000   -1.7364756367E+000    6.1539982924E-001   -2.0931856609E+000    7.3923738221E-001   -3.1951925496E+000    1.1323631083E+000   -2.6041373367E+000    9.2658321280E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    2.1435201228E-001    6.3665465628E-001    1.3126955749E-001    4.2447393963E-001    3.6250767315E-001    9.8502286246E-001    1.5992458825E-001    4.7499779770E-001    1.7594476313E-001    5.6893592231E-001    2.9426836869E-001    8.7401711388E-001    2.6405912925E-001    7.1751385867E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -8.7724228344E-001    4.7072153541E-001   -5.8688143094E-001    3.1381435976E-001   -1.3519856495E+000    7.2832701432E-001   -6.5449635619E-001    3.5119776545E-001   -7.8661584854E-001    4.2061536773E-001   -1.2043024600E+000    6.4621953796E-001   -9.8481819782E-001    5.3053055552E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -7.0424224123E-001    3.0010962632E-001   -4.6963868556E-001    2.0006178805E-001   -1.0894069330E+000    4.6437295740E-001   -5.2542380760E-001    2.2390696458E-001   -6.2947166782E-001    2.6814917779E-001   -9.6680321911E-001    4.1199879221E-001   -7.9354967476E-001    3.3826020210E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -5.1406664274E-001    2.0838729975E-001   -3.4583963127E-001    1.3871808975E-001   -7.8684821808E-001    3.2300111445E-001   -3.8353685277E-001    1.5547441219E-001   -4.6353985774E-001    1.8592826784E-001   -7.0572489967E-001    2.8607984643E-001   -5.7315877901E-001    2.3528162118E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -1.6418898939E-001    1.6050005276E-001   -1.1304942712E-001    1.0675499692E-001   -2.4450560404E-001    2.4896403078E-001   -1.2249876381E-001    1.1974650753E-001   -1.5152374288E-001    1.4308711788E-001   -2.2540318400E-001    2.2033890981E-001   -1.7810364216E-001    1.8135126524E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -2.7443737718E-001    1.2813997233E-001   -1.8255114434E-001    8.5151255975E-002   -4.2575285577E-001    1.9898995169E-001   -2.0475331246E-001    9.5603172073E-002   -2.4467910507E-001    1.1413093675E-001   -3.7675521883E-001    1.7591409673E-001   -3.1012841024E-001    1.4494896871E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -2.3244929577E-001    8.4019059841E-002   -1.5524858292E-001    5.6032197044E-002   -3.5887070533E-001    1.2994932750E-001   -1.7342668035E-001    6.2685269001E-002   -2.0808461360E-001    7.5101735886E-002   -3.1911281981E-001    1.1534368824E-001   -2.6140987622E-001    9.4658151561E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.3521781754E-001    5.6507035379E-002   -9.0338668626E-002    3.7640025056E-002   -2.0870134697E-001    8.7513078757E-002   -1.0088383853E-001    4.2158990114E-002   -1.2108379092E-001    5.0450122780E-002   -1.8563075832E-001    7.7574420432E-002   -1.5202297782E-001    6.3746588243E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -1.1969842033E-001    3.2114676565E-002   -8.0991257104E-002    2.1375303372E-002   -1.8203807519E-001    4.9779421233E-002   -8.9305065917E-002    2.3960243582E-002   -1.0855515795E-001    2.8649998984E-002   -1.6432530076E-001    4.4087915870E-002   -1.3260082251E-001    3.6260503155E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -9.9126897622E-002    2.1516443302E-002   -6.6215178725E-002    1.4255808719E-002   -1.5298763761E-001    3.3522747741E-002   -7.3956983742E-002    1.6053072230E-002   -8.8750310118E-002    1.9107513854E-002   -1.3608414564E-001    2.9538368235E-002   -1.1143979940E-001    2.4418759200E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -6.4032342406E-002    1.4683366429E-002   -4.2822792273E-002    9.7309740418E-003   -9.8705253847E-002    2.2872187001E-002   -4.7773500633E-002    1.0955023493E-002   -5.7396750526E-002    1.3042734016E-002   -8.7905369972E-002    2.0157731388E-002   -7.1899232249E-002    1.6660639846E-002
#nx: 3
