#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3768828
#overflow:lower center upper    4.0529197291E+002    3.5231269007E+000    2.6609305183E+002    2.3117058872E+000    6.3793763691E+002    5.5556051185E+000    3.0238182139E+002    2.6285483070E+000    3.5665298086E+002    3.0984529278E+000    5.5639602562E+002    4.8366460141E+000    4.6468880358E+002    4.0468336500E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    1.0647591367E+004    3.9920748508E+002    7.1256773956E+003    2.6513633526E+002    1.6399980600E+004    6.2026458849E+002    7.9439966394E+003    2.9784228289E+002    9.5507720562E+003    3.5537066321E+002    1.4617307804E+004    5.4804307250E+002    1.1946132228E+004    4.5181533876E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.7692805755E+003    3.0719498651E+002    5.8660880403E+003    2.0316790807E+002    1.3513862517E+004    4.7964605715E+002    6.5426191731E+003    2.2919323784E+002    7.8625043802E+003    2.7231240925E+002    1.2038710820E+004    4.2172577057E+002    9.8438158240E+003    3.4938548777E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.4119308039E+003    2.3595588131E+002    4.9624172809E+003    1.5730997887E+002    1.1410903881E+004    3.6505788632E+002    5.5299223431E+003    1.7604288741E+002    6.6512857187E+003    2.1084756816E+002    1.0175303527E+004    3.2392675739E+002    8.3119712107E+003    2.6591676461E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    5.9417265547E+003    1.5468090568E+002    3.9749388184E+003    1.0282377768E+002    9.1559911684E+003    2.4020246282E+002    4.4330266027E+003    1.1540493550E+002    5.3277369272E+003    1.3781797969E+002    8.1569664865E+003    2.1235022382E+002    6.6694396685E+003    1.7496913272E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    4.9369359822E+003    1.4833081640E+002    3.3055851325E+003    9.9084322136E+001    7.5999804998E+003    2.2898268227E+002    3.6833685199E+003    1.1066723604E+002    4.4305808922E+003    1.3280586848E+002    6.7775622090E+003    2.0363264569E+002    5.5360048402E+003    1.6679638025E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.2989662575E+003    1.4305870452E+002    2.8753027459E+003    9.4558950112E+001    6.6263291122E+003    2.2357708511E+002    3.2073895707E+003    1.0673379817E+002    3.8538597236E+003    1.2674036843E+002    5.9017397328E+003    1.9639494474E+002    4.8267742317E+003    1.6285881593E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.1934301660E+003    7.1178623291E+001    2.1370870551E+003    4.7516323096E+001    4.9190024491E+003    1.0997109100E+002    2.3825668767E+003    5.3105225844E+001    2.8644057532E+003    6.3687639173E+001    4.3840292213E+003    9.7715981946E+001    3.5831172683E+003    8.0105533440E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.6112704579E+003    6.8504708039E+001    1.7472352787E+003    4.5697135301E+001    4.0229311835E+003    1.0592184599E+002    1.9482268833E+003    5.1110260688E+001    2.3418750175E+003    6.1249323910E+001    3.5848242790E+003    9.4045157162E+001    2.9303978482E+003    7.7155967981E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.1759469509E+003    6.0213979217E+001    1.4552103427E+003    3.9885522233E+001    3.3542271417E+003    9.3832221230E+001    1.6234390173E+003    4.4924681280E+001    1.9504647074E+003    5.3459834068E+001    2.9872001331E+003    8.2663415419E+001    2.4432980706E+003    6.8349600490E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6978589011E+003    6.1388900506E+001    1.1353299345E+003    4.0907213544E+001    2.6177116489E+003    9.5056477534E+001    1.2667452140E+003    4.5801271154E+001    1.5217188220E+003    5.4829239428E+001    2.3308676405E+003    8.4276379847E+001    1.9068028344E+003    6.9241377623E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3159871019E+003    3.0481193101E+001    8.8031301679E+002    2.0396027063E+001    2.0280621891E+003    4.6966605393E+001    9.8183680748E+002    2.2741527847E+001    1.1799115361E+003    2.7337443799E+001    1.8066234768E+003    4.1845424610E+001    1.4772882766E+003    3.4211581831E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0056636203E+003    1.9294355174E+001    6.7314922992E+002    1.2925943439E+001    1.5486794033E+003    2.9682133974E+001    7.5030944980E+002    1.4395208023E+001    9.0224332339E+002    1.7325053120E+001    1.3806028218E+003    2.6487824219E+001    1.1280945619E+003    2.1621165653E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.2219833969E+002    1.6000132475E+001    5.4971331357E+002    1.0644972382E+001    1.2677984839E+003    2.4815682505E+001    6.1342895521E+002    1.1937441459E+001    7.3679823864E+002    1.4267795063E+001    1.1287366122E+003    2.1965424221E+001    9.2349428308E+002    1.8076327757E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.0896780759E+002    9.8050011130E+000    4.0717770824E+002    6.5538107628E+000    9.3894077717E+002    1.5126473499E+001    4.5434108527E+002    7.3153536053E+000    5.4575323325E+002    8.7842810192E+000    8.3600784253E+002    1.3460576609E+001    6.8394658212E+002    1.1018479653E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.9049336213E+002    9.1320882291E+000    3.2791749522E+002    6.0694363337E+000    7.5637563966E+002    1.4178241362E+001    3.6594920731E+002    6.8133041272E+000    4.3951824875E+002    8.1350585657E+000    6.7336284831E+002    1.2536783198E+001    5.5096183500E+002    1.0327765026E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7257542328E+002    5.4773127208E+000    2.4908635079E+002    3.6602205998E+000    5.7454015662E+002    8.4528738879E+000    2.7797252999E+002    4.0865349119E+000    3.3385835852E+002    4.9059100887E+000    5.1148184176E+002    7.5194063357E+000    4.1850858538E+002    6.1572724769E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8643695653E+002    4.0896887710E+000    1.9143463835E+002    2.7349151372E+000    4.4186962185E+002    6.3058813587E+000    2.1370600559E+002    3.0512510045E+000    2.5658593465E+002    3.6656937465E+000    3.9322857311E+002    5.6144378134E+000    3.2186824234E+002    4.5933525387E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2734169447E+002    4.6165331987E+000    1.5179671420E+002    3.0593173913E+000    3.5107128098E+002    7.1882685477E+000    1.6961598118E+002    3.4443211571E+000    2.0345796417E+002    4.1005004058E+000    3.1210096353E+002    6.3377044095E+000    2.5572859178E+002    5.2361041550E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7270273189E+002    3.9832342082E+000    1.1527910169E+002    2.6202743790E+000    2.6679369870E+002    6.2556314926E+000    1.2885073014E+002    2.9718269677E+000    1.5451224662E+002    3.5120370920E+000    2.3709108510E+002    5.4682940464E+000    1.9433881539E+002    4.5567493524E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2772009672E+002    2.2784003815E+000    8.5262855699E+001    1.5207021060E+000    1.9727928063E+002    3.5203370264E+000    9.5289909636E+001    1.6998778739E+000    1.1428051741E+002    2.0382454008E+000    1.7533767989E+002    3.1278510352E+000    1.4370287562E+002    2.5642964239E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.8986258352E+001    1.5707042751E+000    6.6020110722E+001    1.0448641883E+000    1.5305608576E+002    2.4366869913E+000    7.3852055045E+001    1.1718771930E+000    8.8488854269E+001    1.4004647051E+000    1.3589107216E+002    2.1563062545E+000    1.1148965864E+002    1.7749402092E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.3523099347E+001    1.3652167102E+000    4.9039713061E+001    8.9971737319E-001    1.1367627645E+002    2.1405394939E+000    5.4854401717E+001    1.0185662264E+000    6.5729487197E+001    1.2059198122E+000    1.0093454349E+002    1.8742072442E+000    8.2804477810E+001    1.5592193953E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.4787111656E+001    8.4658254914E-001    3.6508371928E+001    5.6052242321E-001    8.4800994299E+001    1.3208931896E+000    4.0875782691E+001    6.3162162163E-001    4.8933332099E+001    7.5128603209E-001    7.5213261593E+001    1.1622119291E+000    6.1771042031E+001    9.6216971760E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9955121757E+001    6.4778271113E-001    2.6624300554E+001    4.3222089411E-001    6.1842469694E+001    1.0012846683E+000    2.9809873617E+001    4.8330026042E-001    3.5685396858E+001    5.7931941181E-001    5.4851495797E+001    8.8929401524E-001    4.5047511841E+001    7.2935934117E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.9149729075E+001    4.3529971547E-001    1.9399831543E+001    2.8911576298E-001    4.5182895019E+001    6.7649254422E-001    2.1748143955E+001    3.2477011540E-001    2.6002211258E+001    3.8751105288E-001    4.0017553984E+001    5.9759148424E-001    3.2912285173E+001    4.9277310636E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1362403195E+001    3.5391315554E-001    1.4199376377E+001    2.3193309968E-001    3.3159414624E+001    5.5916929619E-001    1.5938145384E+001    2.6404891223E-001    1.9031875791E+001    3.1086731049E-001    2.9326897718E+001    4.8586176464E-001    2.4154098798E+001    4.0731208854E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4641175435E+001    2.0498349041E-001    9.7294357374E+000    1.3583026913E-001    2.2732434024E+001    3.1954391366E-001    1.0923545471E+001    1.5293488479E-001    1.3040672178E+001    1.8205763000E-001    2.0099810424E+001    2.8140700286E-001    1.6558840485E+001    2.3276331468E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0171867944E+001    1.7059357204E-001    6.7548998993E+000    1.1309311162E-001    1.5804685910E+001    2.6557558882E-001    7.5890670467E+000    1.2727711990E-001    9.0538071848E+000    1.5158229460E-001    1.3964221538E+001    2.3419557214E-001    1.1512505551E+001    1.9345151546E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.3380051677E+000    1.1957077949E-001    4.8656657454E+000    7.9240803400E-002    1.1420817482E+001    1.8623760866E-001    5.4747676151E+000    8.9209835139E-002    6.5216065584E+000    1.0620896917E-001    1.0073816370E+001    1.6415007189E-001    8.3191925110E+000    1.3565986163E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9629441485E+000    9.8554053956E-002    3.2839331480E+000    6.5096765778E-002    7.7425207025E+000    1.5408536824E-001    3.7027727943E+000    7.3529594298E-002    4.4015600488E+000    8.7251265672E-002    6.8132669387E+000    1.3529773002E-001    5.6398344818E+000    1.1223941224E-001
#nx: 3
