#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.2024209170E-006    5.2434399568E-008   -1.0254095771E-006    4.9476355060E-008   -3.6152966479E-007    4.2178655546E-008   -7.4750960513E-007    3.6067588465E-008   -1.6494422487E-006    7.1927818876E-008   -1.4631924340E-006    7.0599524327E-008   -2.5336105633E-007    2.9558926319E-008
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -3.0707680660E-005    7.2367986465E-007   -1.5659058173E-005    4.8419357127E-007    1.7543505050E-005    7.3800356444E-007   -1.1415239972E-005    3.5297051378E-007   -4.2123806334E-005    9.9272070734E-007   -2.2344452357E-005    6.9091257374E-007    1.2294540128E-005    5.1719507656E-007
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -4.5185012293E-005    9.4186122407E-007    3.8443440938E-006    5.6945755577E-007    9.0375125217E-005    2.3929959010E-006    2.8024744451E-006    4.1512679632E-007   -6.1983343127E-005    1.2920148622E-006    5.4856277113E-006    8.1257870580E-007    6.3335154541E-005    1.6770185916E-006
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -3.2257549363E-005    8.2907733663E-007    3.1028271615E-005    1.3356600522E-006    1.3454522686E-004    4.3993079677E-006    2.2619187085E-005    9.7367797271E-007   -4.4249866254E-005    1.1373015615E-006    4.4275315230E-005    1.9058995804E-006    9.4289692162E-005    3.0830480106E-006
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -1.2644676861E-004    3.7842900373E-006   -8.5777597306E-006    3.3064014087E-006    2.0467373433E-004    6.8317290685E-006   -6.2530699268E-006    2.4103215599E-006   -1.7345560061E-004    5.1911670700E-006   -1.2239902395E-005    4.7180186658E-006    1.4343595722E-004    4.7876958986E-006
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -4.0063799034E-004    1.0143345808E-005   -5.5629790373E-005    7.1502924750E-006    5.7948381725E-004    1.4651658141E-005   -4.0553358936E-005    5.2124657542E-006   -5.4958227883E-004    1.3914314764E-005   -7.9380074261E-005    1.0202999937E-005    4.0610396978E-004    1.0267925277E-005
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -9.3610940957E-004    1.4990940334E-005   -6.9901326548E-005    1.0608965383E-005    1.5091026493E-003    2.3632748238E-005   -5.0957114283E-005    7.7337911618E-006   -1.2841247085E-003    2.0564088651E-005   -9.9744623431E-005    1.5138300078E-005    1.0575835915E-003    1.6561899729E-005
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -1.7795767215E-003    2.7639915181E-005    6.7095238069E-005    1.9763131952E-005    3.3916100860E-003    5.0162072335E-005    4.8911514029E-005    1.4407053817E-005   -2.4411659742E-003    3.7915544552E-005    9.5740518609E-005    2.8200697350E-005    2.3768503604E-003    3.5153728372E-005
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -2.9226654508E-003    3.4006647768E-005    4.4756201978E-004    2.6086605303E-005    6.4548515940E-003    7.0852888607E-005    3.2626661205E-004    1.9016779700E-005   -4.0092182406E-003    4.6649223056E-005    6.3864174443E-004    3.7223880447E-005    4.5235790519E-003    4.9653913495E-005
