#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1688318
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -3.0292553639E-004    7.5760182231E-006   -3.9450465930E-004    9.6320812607E-006   -4.3242012833E-004    1.0402631192E-005   -3.3499764193E-004    8.1516952287E-006   -3.7008359394E-004    9.3082707024E-006   -4.7013265649E-004    1.1595966189E-005   -3.9682462887E-004    9.5027945045E-006
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.1302768980E-003    2.2168091090E-005   -1.4027591640E-003    2.7112308545E-005   -1.6659537646E-003    3.5341015389E-005   -1.2387301846E-003    2.3437889404E-005   -1.3137122796E-003    2.6571753336E-005   -1.5785723983E-003    3.1729015492E-005   -1.5264040849E-003    3.0477244832E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    8.9294013561E-003    1.9103004721E-004    9.5325408000E-003    2.0705349527E-004    8.3749666459E-003    2.0167268023E-004    8.1474276918E-003    1.7424585737E-004    1.0860170262E-002    2.3534924727E-004    1.1256663428E-002    2.5206529759E-004    7.8579893189E-003    1.7769644390E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    4.9019250075E-002    8.6976790040E-004    5.1966249739E-002    9.2064310839E-004    4.9630166212E-002    9.3986558280E-004    4.5004650033E-002    7.9130721451E-004    5.8438834818E-002    1.0486119188E-003    6.0211749055E-002    1.0864764036E-003    4.5583408991E-002    8.3521025453E-004
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    1.2552402128E-001    2.1775269067E-003    1.3192607248E-001    2.2915175038E-003    1.2996391475E-001    2.4262071063E-003    1.1418680441E-001    1.9715518870E-003    1.4891150913E-001    2.6084955393E-003    1.5298789436E-001    2.6972499716E-003    1.1696195636E-001    2.1187500185E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.5705447964E-001    4.3578225170E-003    2.6844154315E-001    4.5640530188E-003    2.6634799369E-001    4.8390838415E-003    2.3262597327E-001    3.9362785439E-003    3.0357799817E-001    5.1899009548E-003    3.1074965545E-001    5.3513864098E-003    2.3811075804E-001    4.2151417107E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    4.3940461198E-001    4.3451662068E-003    4.5953013668E-001    4.5659567688E-003    4.6193249007E-001    4.8955369003E-003    3.9821070732E-001    3.9403648634E-003    5.1757503430E-001    5.1551240066E-003    5.3197216427E-001    5.3461203053E-003    4.1040838293E-001    4.2459530155E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    6.9779436564E-001    6.6040410399E-003    7.3308275187E-001    6.9740075242E-003    7.4582962927E-001    7.5203818955E-003    6.3485004978E-001    6.0182245637E-003    8.2086105999E-001    7.8190309491E-003    8.4945229025E-001    8.1641991659E-003    6.5940015712E-001    6.5110206080E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.0099435134E+000    7.1924304635E-003    1.0638076908E+000    7.6230687383E-003    1.0897182995E+000    8.2358982329E-003    9.2085886215E-001    6.5770490866E-003    1.1868563870E+000    8.5005888741E-003    1.2334578212E+000    8.9245287666E-003    9.6014819913E-001    7.1191148699E-003
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.3644966621E+000    8.3259998425E-003    1.4419669373E+000    8.8568854319E-003    1.4896572601E+000    9.6026869442E-003    1.2474107573E+000    7.6393620417E-003    1.6022154611E+000    9.8262961251E-003    1.6734747050E+000    1.0371186308E-002    1.3075227177E+000    8.2865066848E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.7613555371E+000    9.4946302060E-003    1.8714616507E+000    1.0155408957E-002    1.9557333640E+000    1.1087656396E-002    1.6169086595E+000    8.7518632019E-003    2.0677439396E+000    1.1196322947E-002    2.1759328009E+000    1.1902671872E-002    1.7084808226E+000    9.5428335609E-003
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    2.2067550315E+000    1.0604622041E-002    2.3538535815E+000    1.1383689105E-002    2.4780011844E+000    1.2457119957E-002    2.0330109906E+000    9.8118558497E-003    2.5887153279E+000    1.2489225988E-002    2.7381280624E+000    1.3336744076E-002    2.1596055625E+000    1.0720174649E-002
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.6483509126E+000    1.1706372998E-002    2.8335492590E+000    1.2598904659E-002    3.0005271891E+000    1.3801788073E-002    2.4452756243E+000    1.0854630791E-002    3.1067485964E+000    1.3781012529E-002    3.3001405659E+000    1.4766683748E-002    2.6080016567E+000    1.1869772466E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    3.0770992126E+000    1.2601312597E-002    3.3010278061E+000    1.3588386187E-002    3.5138884550E+000    1.4887172431E-002    2.8472443392E+000    1.1707481029E-002    3.6086488069E+000    1.4822280404E-002    3.8474404443E+000    1.5921912898E-002    3.0475433147E+000    1.2804141869E-002
