#labels: ptj1_lower[1] ptj1_center[2] ptj1_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 200
#overflow:lower center upper 6.36816816290E-02 1.37356055740E-02 4.40716941770E-02 9.53301448830E-03 9.45323944410E-02 2.03330141070E-02 4.75118782670E-02 1.02479143650E-02 5.90706934730E-02 1.27774025300E-02 8.74239731620E-02 1.88566190830E-02 6.88596231520E-02 1.48110464910E-02 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 1.87645610240E+00 1.87175908350E+00 1.33729502360E+00 1.33394759650E+00 2.69676549200E+00 2.69001512980E+00 1.39999371300E+00 1.39648934270E+00 1.79241905480E+00 1.78793239180E+00 2.57605081620E+00 2.56960261880E+00 1.96438751610E+00 1.95947039320E+00 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 2.03556836670E-01 2.03047306870E-01 1.45068965030E-01 1.44705838140E-01 2.92543509070E-01 2.91811233800E-01 1.51870481390E-01 1.51490329400E-01 1.94440547960E-01 1.93953837440E-01 2.79448453170E-01 2.78748956570E-01 2.13095583890E-01 2.12562177340E-01 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 2.17940947590E-01 1.66899741140E-01 1.54746594600E-01 1.18950582590E-01 3.14426613930E-01 2.39800396950E-01 1.62602235160E-01 1.24521212080E-01 2.07411782680E-01 1.59433249240E-01 2.99195358310E-01 2.29124578950E-01 2.29035753000E-01 1.74676258470E-01 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 4.66344153900E-02 4.65176832530E-02 3.25220327900E-02 3.24406258220E-02 6.86185426110E-02 6.84467812840E-02 3.47931871520E-02 3.47060951830E-02 4.35903149600E-02 4.34812026120E-02 6.40210147600E-02 6.38607616550E-02 4.99833629880E-02 4.98582479910E-02 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 8.19209263940E-02 5.76712725490E-02 5.63709234670E-02 3.97734820340E-02 1.22463163830E-01 8.61643982560E-02 6.11198853870E-02 4.30276087380E-02 7.55557416850E-02 5.33096630250E-02 1.12463312640E-01 7.91727174060E-02 8.92050535850E-02 6.27641775940E-02 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 1.53709545360E-02 1.53324789950E-02 1.01322402740E-02 1.01068779310E-02 2.40269786870E-02 2.39668359680E-02 1.14680219190E-02 1.14393159370E-02 1.35805639110E-02 1.35465699550E-02 2.11016713520E-02 2.10488510650E-02 1.75018173150E-02 1.74580079420E-02 
1.25892541180E-01 1.42190930210E-01 1.58489319250E-01 6.24821841490E-01 6.23257829420E-01 4.27813358830E-01 4.26742485160E-01 9.37119289340E-01 9.34773555280E-01 4.66169524930E-01 4.65002640690E-01 5.73411852080E-01 5.71976526050E-01 8.57772698590E-01 8.55625579580E-01 6.82619767480E-01 6.80911079520E-01 
1.58489319250E-01 1.79007775370E-01 1.99526231500E-01 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.99526231500E-01 2.25357437320E-01 2.51188643150E-01 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
2.51188643150E-01 2.83708204580E-01 3.16227766020E-01 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
3.16227766020E-01 3.57167468290E-01 3.98107170550E-01 2.78921837650E-02 2.01855125220E-02 1.95407843910E-02 1.41816647470E-02 4.08496193550E-02 2.94743625490E-02 2.08099096280E-02 1.50600861850E-02 2.61911348430E-02 1.90081363300E-02 3.82911610140E-02 2.77112296640E-02 2.97558250930E-02 2.14698200520E-02 
3.98107170550E-01 4.49647202090E-01 5.01187233630E-01 9.04431048340E-02 6.53997353570E-02 6.31582953800E-02 4.58180719890E-02 1.32945146160E-01 9.58058765290E-02 6.74781456320E-02 4.87936905170E-02 8.46530721420E-02 6.14114192000E-02 1.24162794820E-01 8.97825648200E-02 9.68403764520E-02 6.97872575060E-02 
5.01187233630E-01 5.66072289050E-01 6.30957344480E-01 7.48522579860E-02 5.11428188130E-02 5.30551617000E-02 3.63058663700E-02 1.08232897530E-01 7.38191418710E-02 5.58460655950E-02 3.81568344230E-02 7.11115207260E-02 4.86619074590E-02 1.02759249220E-01 7.02102756230E-02 7.88393923670E-02 5.37716020070E-02 
