#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1990110
#overflow:lower center upper    4.1386742692E+002    5.0539912964E+000    2.7175806656E+002    3.3196247383E+000    6.5132947979E+002    7.9547279076E+000    3.0877982967E+002    3.7707016068E+000    3.6424598029E+002    4.4493986224E+000    5.6816864596E+002    6.9382589806E+000    4.7444373742E+002    5.7944112093E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    1.1066805382E+004    5.9370666441E+002    7.4121266824E+003    3.9560701264E+002    1.7031069251E+004    9.1915353616E+002    8.2567654728E+003    4.4295499184E+002    9.9347091463E+003    5.3024466191E+002    1.5192816395E+004    8.1505692325E+002    1.2405832069E+004    6.6953308961E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.4312185428E+003    3.5264815162E+002    5.6474074444E+003    2.3691018558E+002    1.2973977552E+004    5.4096509604E+002    6.2903965286E+003    2.6310511316E+002    7.5693998220E+003    3.1753825702E+002    1.1574609915E+004    4.8412513229E+002    9.4505508962E+003    3.9405172028E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    6.5162581386E+003    2.8016600782E+002    4.3668496686E+003    1.8859006940E+002    1.0021812004E+004    4.2882277205E+002    4.8616753754E+003    2.0902735163E+002    5.8530275050E+003    2.5277326841E+002    8.9456993291E+003    3.8461964135E+002    7.3001239625E+003    3.1236460958E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.0116087395E+003    2.4259130519E+002    4.0217395964E+003    1.6117318710E+002    9.2631267856E+003    3.7682466873E+002    4.4851645767E+003    1.8099347043E+002    5.3904654985E+003    2.1602554902E+002    8.2529026819E+003    3.3303605075E+002    6.7474797760E+003    2.7448796613E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    5.0565847159E+003    2.3620606895E+002    3.3863534876E+003    1.5793942502E+002    7.7823198289E+003    3.6417258496E+002    3.7726365154E+003    1.7622954839E+002    4.5388372875E+003    2.1169123486E+002    6.9418192986E+003    3.2427022190E+002    5.6688251032E+003    2.6527189024E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.0471494899E+003    1.2215357465E+002    2.7107326900E+003    8.1767435348E+001    6.2280635203E+003    1.8811960638E+002    3.0195131312E+003    9.1136817059E+001    3.6332812433E+003    1.0959549433E+002    5.5560387122E+003    1.6769580449E+002    4.5366681920E+003    1.3703075310E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.1026756792E+003    9.5491103278E+001    2.0782368535E+003    6.4164441866E+001    4.7742521855E+003    1.4642912057E+002    2.3148564140E+003    7.1244376068E+001    2.7855269562E+003    8.6001642280E+001    4.2594389528E+003    1.3109282664E+002    3.4776777661E+003    1.0666242107E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.6723857828E+003    7.0013771651E+001    1.7883312677E+003    4.6711211116E+001    4.1166212718E+003    1.0825088386E+002    1.9938240440E+003    5.2236148774E+001    2.3969572786E+003    6.2608521979E+001    3.6687250867E+003    9.6116841410E+001    2.9986439158E+003    7.8852494030E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0689828752E+003    6.5350173293E+001    1.3841946937E+003    4.3670642239E+001    3.1880179827E+003    1.0083908867E+002    1.5436348411E+003    4.8756713058E+001    1.8552801744E+003    5.8533150803E+001    2.8403568927E+003    8.9714524648E+001    2.3222274035E+003    7.3453567806E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6892937568E+003    5.1800278902E+001    1.1306222570E+003    3.4760243851E+001    2.6018417495E+003    7.9564986057E+001    1.2603548976E+003    3.8647354820E+001    1.5154089722E+003    4.6590260436E+001    2.3191091736E+003    7.1112855011E+001    1.8952428258E+003    5.7957010275E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3569483314E+003    5.0559578047E+001    9.0739130109E+002    3.3701073681E+001    2.0919984481E+003    7.8236371708E+001    1.0123973219E+003    3.7721687870E+001    1.2162054218E+003    4.5170620968E+001    1.8628561852E+003    6.9409586575E+001    1.5238609539E+003    5.6989216283E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0138512764E+003    2.2048119743E+001    6.7832108641E+002    1.4754350886E+001    1.5621021379E+003    3.3968641770E+001    7.5641812830E+002    1.6449747470E+001    9.0917532714E+002    1.9775725777E+001    1.3918430624E+003    3.0268268352E+001    1.1378719980E+003    2.4743558915E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.1941239600E+002    2.1368383730E+001    5.4783026522E+002    1.4265158798E+001    1.2636075242E+003    3.3013972004E+001    6.1135040744E+002    1.5942607365E+001    7.3427432904E+002    1.9120046062E+001    1.1249119917E+003    2.9335107961E+001    9.2044148933E+002    2.4048154967E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2364115767E+002    1.7434717956E+001    4.1691500667E+002    1.1620296452E+001    9.6177017658E+002    2.6981880180E+001    4.6528863573E+002    1.3007762609E+001    5.5880444405E+002    1.5575052936E+001    8.5615182320E+002    2.3934862831E+001    7.0057605448E+002    1.9654237175E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.9989062480E+002    1.4407480063E+001    3.3412268876E+002    9.5510341649E+000    7.7109492273E+002    2.2449384662E+001    3.7296035383E+002    1.0749189113E+001    4.4783526702E+002    1.2801554876E+001    6.8626367032E+002    1.9778986957E+001    5.6168370755E+002    1.6352660661E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.8696338051E+002    9.0510305382E+000    2.5866960064E+002    6.0434851180E+000    5.9682130111E+002    1.3981425472E+001    2.8870715344E+002    6.7528282880E+000    3.4670309312E+002    8.1002753258E+000    5.3123402724E+002    1.2425504959E+001    4.3473869594E+002    1.0184399695E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.8326839092E+002    8.0286817134E+000    1.8941180631E+002    5.3935818326E+000    4.3673935623E+002    1.2315197410E+001    2.1134198976E+002    5.9900702754E+000    2.5387466852E+002    7.2291892812E+000    3.8887867864E+002    1.1021996227E+001    3.1813123600E+002    8.9706799209E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2385351611E+002    6.5776721101E+000    1.4933332149E+002    4.3126605270E+000    3.4605828301E+002    1.0370499253E+001    1.6701350742E+002    4.9074953517E+000    2.0015620057E+002    5.7803960750E+000    3.0731229585E+002    9.0300101272E+000    2.5207700596E+002    7.5541159696E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6663879402E+002    2.7785846953E+000    1.1129215627E+002    1.8541069765E+000    2.5726710130E+002    4.2948134542E+000    1.2432652363E+002    2.0730573443E+000    1.4916841686E+002    2.4851185533E+000    2.2876634353E+002    3.8145178899E+000    1.8739941741E+002    3.1284432994E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2923528382E+002    2.4164726271E+000    8.6282589362E+001    1.6116680832E+000    1.9959878866E+002    3.7370528343E+000    9.6420366353E+001    1.8028913553E+000    1.1564729887E+002    2.1601699934E+000    1.7741777062E+002    3.3174004313E+000    1.4539245991E+002    2.7221573238E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.3902032045E+001    1.5457225087E+000    6.2640320617E+001    1.0302057232E+000    1.4516198464E+002    2.3922055056E+000    7.0058795582E+001    1.1532386990E+000    8.3958814093E+001    1.3808174981E+000    1.2891130572E+002    2.1220105949E+000    1.0573940941E+002    1.7425388471E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.2614636856E+001    1.2751365274E+000    4.8457056180E+001    8.5158781555E-001    1.1221036515E+002    1.9691265821E+000    5.4176612465E+001    9.5135885100E-001    6.4948533647E+001    1.1414102352E+000    9.9687381069E+001    1.7505426788E+000    8.1736673484E+001    1.4343581921E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.5141023601E+001    1.1048829111E+000    3.6766123195E+001    7.3422750894E-001    8.5287604027E+001    1.7156818209E+000    4.1139830700E+001    8.2433536659E-001    4.9278804320E+001    9.8410848344E-001    7.5699121696E+001    1.5168138073E+000    6.2125500021E+001    1.2497430572E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.8731358149E+001    7.6437810948E-001    2.5792470887E+001    5.0599512012E-001    5.9993269383E+001    1.1922846882E+000    2.8896843275E+001    5.7029021155E-001    3.4570469098E+001    6.7820135343E-001    5.3171479281E+001    1.0493594016E+000    4.3700510770E+001    8.6848825535E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.9090083715E+001    5.5702263370E-001    1.9363856431E+001    3.7013861574E-001    4.5079003987E+001    8.6505826779E-001    2.1703643511E+001    4.1558562663E-001    2.5953992671E+001    4.9610855949E-001    3.9935671185E+001    7.6469607168E-001    3.2836608497E+001    6.3012882173E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.2168562157E+001    6.1695845471E-001    1.4755651360E+001    4.1138245048E-001    3.4355438640E+001    9.5437561881E-001    1.6539607617E+001    4.6030277855E-001    1.9777468843E+001    5.5138898302E-001    3.0433615028E+001    8.4697762382E-001    2.5025310868E+001    6.9518968440E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4644773792E+001    2.6028916018E-001    9.7343780862E+000    1.7293076100E-001    2.2730869767E+001    4.0430906239E-001    1.0926230148E+001    1.9419755535E-001    1.3047296565E+001    2.3178459929E-001    2.0104750349E+001    3.5733215537E-001    1.6557701043E+001    2.9450824596E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0521506206E+001    2.1641216644E-001    6.9849562555E+000    1.4366822751E-001    1.6353983267E+001    3.3651973486E-001    7.8499265295E+000    1.6146163613E-001    9.3621590363E+000    1.9256309491E-001    1.4444214610E+001    2.9709660528E-001    1.1912626687E+001    2.4512890277E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.6427158767E+000    2.0755240344E-001    5.0598201701E+000    1.3634389845E-001    1.1916759856E+001    3.2669426369E-001    5.7021073734E+000    1.5485150948E-001    6.7818379092E+000    1.8274606371E-001    1.0492131655E+001    2.8493367769E-001    8.6804486198E+000    2.3797179810E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9971328613E+000    1.0684525204E-001    3.3082569452E+000    7.0544417728E-002    7.7912894907E+000    1.6717289637E-001    3.7282804430E+000    7.9715523811E-002    4.4341620078E+000    9.4552926852E-002    6.8602021489E+000    1.4668011597E-001    5.6753588161E+000    1.2177267606E-001
#nx: 3
