#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1444378
#overflow:lower center upper    3.4980458025E+002    5.0557273866E+000    2.2896886347E+002    3.2888785861E+000    5.5242252501E+002    8.0438506939E+000    2.6098357030E+002    3.7719968757E+000    3.0689425041E+002    4.4081885767E+000    4.8022139889E+002    6.9406423332E+000    4.0239758146E+002    5.8593303465E+000
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.1152599556E+003    2.8265499494E+002    4.0909962984E+003    1.8618206649E+002    9.4232031652E+003    4.4331910461E+002    4.5624970816E+003    2.1088434488E+002    5.4832924590E+003    2.4954574552E+002    8.3951979371E+003    3.8803659168E+002    6.8640831820E+003    3.2292407973E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    4.9155306589E+003    2.0274864995E+002    3.2928796950E+003    1.3637156875E+002    7.5628322863E+003    3.1056541677E+002    3.6673983524E+003    1.5126750627E+002    4.4135513902E+003    1.8278315109E+002    6.7481763893E+003    2.7833895209E+002    5.5089452063E+003    2.2622316603E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.0396284857E+003    1.7872063405E+002    2.7023769519E+003    1.1847234747E+002    6.2249366697E+003    2.7821399233E+002    3.0139018309E+003    1.3334059013E+002    3.6220817818E+003    1.5879225551E+002    5.5457136697E+003    2.4535262756E+002    4.5343905203E+003    2.0265762632E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.1383541572E+003    1.0345166627E+002    2.1004522938E+003    6.9118329811E+001    4.8335812113E+003    1.5964372197E+002    2.3414755525E+003    7.7183624058E+001    2.8153030175E+003    9.2641495858E+001    4.3084193538E+003    1.4202130760E+002    3.5208944262E+003    1.1628824805E+002
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.5133028666E+003    8.4523573093E+001    1.6825864681E+003    5.6760671332E+001    3.8696951588E+003    1.2971273341E+002    1.8751348393E+003    6.3061678223E+001    2.2552241604E+003    7.6078133145E+001    3.4503316611E+003    1.1603629799E+002    2.8187771179E+003    9.4485810849E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.2217834137E+003    1.1828870449E+002    1.4863767768E+003    7.8747182545E+001    3.4236308206E+003    1.8331426365E+002    1.6576368650E+003    8.8253299605E+001    1.9922380704E+003    1.0554735344E+002    3.0501256965E+003    1.6239000388E+002    2.4938533453E+003    1.3353042825E+002
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.5604695299E+003    4.1654785727E+001    1.0442800945E+003    2.7975258017E+001    2.4037836905E+003    6.3930213345E+001    1.1642412143E+003    3.1077965564E+001    1.3996818256E+003    3.7496128116E+001    2.1422557133E+003    5.7184841486E+001    1.7509726697E+003    4.6568273500E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3097038882E+003    3.3280148132E+001    8.7645620808E+002    2.2257714874E+001    2.0174367903E+003    5.1307260859E+001    9.7714900282E+002    2.4829783170E+001    1.1747421327E+003    2.9832723185E+001    1.7979977074E+003    4.5687907459E+001    1.4695484858E+003    3.7373417532E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    9.7475802271E+002    2.2329900062E+001    6.5248510022E+002    1.4957465715E+001    1.5010224717E+003    3.4363873719E+001    7.2725128060E+002    1.6659979233E+001    8.7454653309E+002    2.0047967043E+001    1.3381747629E+003    3.0655104166E+001    1.0933801302E+003    2.5031455178E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    7.7523158099E+002    1.8722277267E+001    5.1822131765E+002    1.2452961164E+001    1.1956221221E+003    2.9046369247E+001    5.7838781205E+002    1.3968389899E+001    6.9458851485E+002    1.6691099934E+001    1.0642593474E+003    2.5702459851E+001    8.7091932078E+002    2.1158059648E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2628542278E+002    1.8480496248E+001    4.1893095531E+002    1.2318571828E+001    9.6517673395E+002    2.8595307288E+001    4.6726147939E+002    1.3788000970E+001    5.6150648413E+002    1.6510973632E+001    8.5978194346E+002    2.5370536183E+001    7.0305747112E+002    2.0829495491E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    5.0647348216E+002    2.1048763720E+001    3.3847532063E+002    1.4009573741E+001    7.8136232524E+002    3.2624019462E+001    3.7787171781E+002    1.5704144017E+001    4.5366923796E+002    1.8777477280E+001    6.9530079890E+002    2.8896324775E+001    5.6916272543E+002    2.3764104349E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.8783005722E+002    1.2309307542E+001    2.5920662563E+002    8.1990547378E+000    5.9825298222E+002    1.9059152368E+001    2.8935376699E+002    9.1837763474E+000    3.4742288479E+002    1.0989453848E+001    5.3242382498E+002    1.6898557712E+001    4.3578156619E+002    1.3883135590E+001
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9289837396E+002    7.2708997810E+000    1.9567525907E+002    4.8608661163E+000    4.5204015710E+002    1.1216234249E+001    2.1852676519E+002    5.4247013655E+000    2.6226977348E+002    6.5151734629E+000    4.0209898560E+002    9.9816922396E+000    3.2927669982E+002    8.1701692644E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.1347823036E+002    4.4370225404E+000    1.4267348100E+002    2.9629726881E+000    3.2932309525E+002    6.8523135745E+000    1.5927267362E+002    3.3103911426E+000    1.9122980453E+002    3.9713665357E+000    2.9306881672E+002    6.0912672149E+000    2.3988670094E+002    4.9913866379E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7633006844E+002    4.6569264596E+000    1.1769689977E+002    3.0945129718E+000    2.7241323539E+002    7.2348809496E+000    1.3155702758E+002    3.4744579193E+000    1.5775289829E+002    4.1476741617E+000    2.4207079299E+002    6.3931573948E+000    1.9843221831E+002    5.2700577266E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2559444930E+002    2.5959576312E+000    8.3823138381E+001    1.7305901434E+000    1.9405370621E+002    4.0181029350E+000    9.3703998290E+001    1.9368022295E+000    1.1235081849E+002    2.3195650132E+000    1.7241953234E+002    3.5638024071E+000    1.4135329122E+002    2.9268808383E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.8885567283E+001    2.5375534906E+000    6.5964908952E+001    1.6893981772E+000    1.5286990036E+002    3.9333819776E+000    7.3776931057E+001    1.8932278398E+000    8.8414865582E+001    2.2643541107E+000    1.3575284068E+002    3.4836235883E+000    1.1135403681E+002    2.8651680970E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.2223729662E+001    1.4799768871E+000    4.8169700437E+001    9.8520099680E-001    1.1167630568E+002    2.2939519583E+000    5.3884962896E+001    1.1041869483E+000    6.4563381605E+001    1.3204962318E+000    9.9150732867E+001    2.0317531879E+000    8.1347651986E+001    1.6709686485E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.1466166299E+001    1.0503393124E+000    3.4306076218E+001    6.9503658707E-001    7.9631172727E+001    1.6396441374E+000    3.8398078781E+001    7.8364126500E-001    4.5981525111E+001    9.3157964433E-001    7.0654175993E+001    1.4419348470E+000    5.8005222205E+001    1.1943554172E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9172850162E+001    1.0663844520E+000    2.6081775972E+001    7.0490679524E-001    6.0687091250E+001    1.6656922536E+000    2.9226233364E+001    7.9561228559E-001    3.4958233905E+001    9.4480899828E-001    5.3777571723E+001    1.4639620583E+000    4.4205906963E+001    1.2133294787E+000
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8505386300E+001    7.0730137399E-001    1.8981517765E+001    4.6959878419E-001    4.4155017196E+001    1.0994279156E+000    2.1267410176E+001    5.2770617735E-001    2.5441531996E+001    6.2941818674E-001    3.9132982408E+001    9.7100288114E-001    3.2163554752E+001    8.0084919457E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0806255306E+001    6.1248494804E-001    1.3844020404E+001    4.0763032065E-001    3.2256444503E+001    9.4927404272E-001    1.5523212390E+001    4.5696516719E-001    1.8555580877E+001    5.4635988407E-001    2.8563402519E+001    8.4083627019E-001    2.3496354090E+001    6.9147357618E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4932852156E+001    6.3845826070E-001    9.9244836206E+000    4.2268142559E-001    2.3180958785E+001    9.9526596366E-001    1.1141160781E+001    4.7634343795E-001    1.3302101060E+001    5.6653335874E-001    2.0500232292E+001    8.7649315189E-001    1.6885556488E+001    7.2497517490E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0362060984E+001    3.5681660480E-001    6.8807074339E+000    2.3741261894E-001    1.6101461024E+001    5.5322878411E-001    7.7309670142E+000    2.6621512902E-001    9.2224310249E+000    3.1821168443E-001    1.4225323801E+001    4.8984770007E-001    1.1728683536E+001    4.0298487959E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1632619370E+000    1.7680748672E-001    4.7503056640E+000    1.1705557628E-001    1.1147649446E+001    2.7568907404E-001    5.3443945016E+000    1.3191322168E-001    6.3669857721E+000    1.5689331202E-001    9.8339240314E+000    2.4272620600E-001    8.1202104784E+000    2.0081841635E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.7250333147E+000    1.0645452731E-001    3.1275337928E+000    7.0276680726E-002    7.3686135445E+000    1.6663720613E-001    3.5252713483E+000    7.9424010379E-002    4.1919330184E+000    9.4194070432E-002    6.4866563685E+000    1.4614371827E-001    5.3674716993E+000    1.2138246667E-001
#nx: 3
