#labels: ptj1_lower[1] ptj1_center[2] ptj1_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 448000
#overflow:lower center upper -3.87942749480E-03 3.58469899170E-05 -2.66504989460E-03 2.48456532640E-05 -5.81831533440E-03 5.32789914940E-05 -2.89437844870E-03 2.67448625360E-05 -3.57205113970E-03 3.33014193230E-05 -5.32578532030E-03 4.92117388290E-05 -4.23819796030E-03 3.88096725770E-05 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 -4.30676721030E-10 4.30676240370E-10 -3.09367428170E-10 3.09367082890E-10 -6.14601508040E-10 6.14600822100E-10 -3.21320973610E-10 3.21320615000E-10 -4.14655003870E-10 4.14654541080E-10 -5.91244909650E-10 5.91244249780E-10 -4.47690217540E-10 4.47689717890E-10 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 4.09254751600E-07 4.09254294840E-07 2.88570335700E-07 2.88570013630E-07 5.95768435670E-07 5.95767770750E-07 3.05338386820E-07 3.05338046040E-07 3.86779999350E-07 3.86779567680E-07 5.61836237750E-07 5.61835610700E-07 4.33971763950E-07 4.33971279610E-07 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 5.62786549970E-10 3.05598914020E-08 7.30774876340E-10 2.19590869380E-08 1.08562940470E-10 4.36074812190E-08 4.19885991840E-10 2.28002433820E-08 9.79480810160E-10 2.94324626650E-08 7.72608935280E-10 4.19534638120E-08 7.90798034190E-11 3.17647166470E-08 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 6.48342050700E-07 6.67306304800E-07 4.65258723060E-07 4.78987454830E-07 9.26218170760E-07 9.53062221150E-07 4.83717574670E-07 4.97866499600E-07 6.23601064770E-07 6.42002120620E-07 8.90061892070E-07 9.16096544410E-07 6.74679135890E-07 6.94232974600E-07 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 -1.01410147630E-07 9.85498445100E-08 -7.12970512250E-08 6.95484131390E-08 -1.48067144140E-07 1.43336874260E-07 -7.56604798440E-08 7.35264536970E-08 -9.55617054660E-08 9.32179502220E-08 -1.39218654380E-07 1.35291951170E-07 -1.07855596030E-07 1.04409956010E-07 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 -2.82704221630E-07 3.05686299490E-07 -2.02649950610E-07 2.19436998810E-07 -4.04345868770E-07 4.36551679460E-07 -2.10921072130E-07 2.28067630720E-07 -2.71618174390E-07 2.94118389030E-07 -3.88104171450E-07 4.19654603320E-07 -2.94535056590E-07 3.17994527820E-07 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 -1.07892956290E-07 6.17176311560E-08 -7.63687898410E-08 4.35562993910E-08 -1.56538752620E-07 8.98691278000E-08 -8.04971991000E-08 4.60465318040E-08 -1.02359518050E-07 5.83798934470E-08 -1.48118433330E-07 8.47276703720E-08 -1.14026515230E-07 6.54627898710E-08 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 -4.99575178690E-08 4.06323082080E-08 -3.62699169810E-08 2.94527701100E-08 -7.04880136870E-08 5.74279431930E-08 -3.72725004560E-08 3.03151115350E-08 -4.86137233490E-08 3.94764845680E-08 -6.85830617180E-08 5.57811560790E-08 -5.13451297610E-08 4.18318667380E-08 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 1.48456866980E-06 1.67789849490E-06 1.05558837680E-06 1.19466923950E-06 2.14192674430E-06 2.41740369930E-06 1.10761280350E-06 1.25185307610E-06 1.41483867600E-06 1.60125318000E-06 2.03805691410E-06 2.30346544310E-06 1.56022990110E-06 1.76089380500E-06 
1.25892541180E-01 1.42190930210E-01 1.58489319250E-01 -1.51400915790E-06 1.21580406690E-06 -1.07936224100E-06 8.65673205100E-07 -2.17831965810E-06 1.75161308050E-06 -1.12957787810E-06 9.07091856650E-07 -1.44670354230E-06 1.16028933080E-06 -2.07847363010E-06 1.66908943660E-06 -1.58673935690E-06 1.27591623320E-06 
1.58489319250E-01 1.79007775370E-01 1.99526231500E-01 -2.14867973200E-07 9.05927566980E-08 -1.55039976810E-07 6.54275569320E-08 -3.05231771100E-07 1.28555581370E-07 -1.60309538400E-07 6.75897984800E-08 -2.07805012200E-07 8.76946355770E-08 -2.94976694110E-07 1.24368241030E-07 -2.22338012870E-07 9.36429140460E-08 
1.99526231500E-01 2.25357437320E-01 2.51188643150E-01 3.14740068110E-07 2.04754654720E-07 2.28106840910E-07 1.48539958040E-07 4.44921433190E-07 2.89150267740E-07 2.34822501850E-07 1.52764154160E-07 3.05738854150E-07 1.99092830300E-07 4.32083867200E-07 2.81092850900E-07 3.24091253620E-07 2.10623866970E-07 
2.51188643150E-01 2.83708204580E-01 3.16227766020E-01 -6.79347113590E-08 2.58040836700E-07 -4.65401669770E-08 1.84311846250E-07 -1.01855546550E-07 3.70608279460E-07 -5.06849953340E-08 1.92520117370E-07 -6.23792660800E-08 2.47039029840E-07 -9.32626499600E-08 3.54245594740E-07 -7.41939796730E-08 2.69959801730E-07 
3.16227766020E-01 3.57167468290E-01 3.98107170550E-01 1.87881750570E-07 4.79688622600E-07 1.36827276440E-07 3.46132155640E-07 2.64182150830E-07 6.81360985140E-07 1.40175551800E-07 3.57887964960E-07 1.83393950610E-07 4.63931937460E-07 2.57929261590E-07 6.58529803170E-07 1.92436502400E-07 4.96319393420E-07 
3.98107170550E-01 4.49647202090E-01 5.01187233630E-01 3.34103305930E-06 2.16537493100E-06 2.37822144630E-06 1.54821709620E-06 4.81691177020E-06 3.10752485020E-06 2.49269102100E-06 1.61555140340E-06 3.18760584730E-06 2.07512461740E-06 4.58666255410E-06 2.97268657190E-06 3.50875201260E-06 2.26359430950E-06 
5.01187233630E-01 5.66072289050E-01 6.30957344480E-01 -1.19618481390E-07 2.01191185240E-07 -8.39486494910E-08 1.44294446880E-07 -1.74954496790E-07 2.87729108000E-07 -8.92454247560E-08 1.50105506910E-07 -1.12519045030E-07 1.93402436650E-07 -1.64215558370E-07 2.76200821480E-07 -1.27440977120E-07 2.09588660730E-07 
6.30957344480E-01 7.12642789600E-01 7.94328234720E-01 1.19948937810E-06 1.33948390930E-06 8.77011206830E-07 9.66747748570E-07 1.67871188440E-06 1.90243064020E-06 8.94919729810E-07 9.99367397520E-07 1.17548601520E-06 1.29576275630E-06 1.64669218090E-06 1.83888054370E-06 1.22281328450E-06 1.38577529670E-06 
7.94328234720E-01 8.97164117360E-01 1.00000000000E+00 -1.03004504860E-07 3.80058585990E-07 -6.97390259520E-08 2.74263726650E-07 -1.56671340260E-07 5.39954078100E-07 -7.68500041290E-08 2.83555597310E-07 -9.34734346380E-08 3.67604396200E-07 -1.41407432070E-07 5.21754934410E-07 -1.14123095190E-07 3.93315271000E-07 
1.00000000000E+00 1.12946270590E+00 1.25892541180E+00 1.66840866680E-07 8.02471758560E-07 1.27103908920E-07 5.74714880060E-07 2.21661458780E-07 1.14987471770E-06 1.24477286800E-07 5.98711270350E-07 1.70361411860E-07 7.70308633410E-07 2.29043754470E-07 1.10165541630E-06 1.61463428580E-07 8.37595833680E-07 
1.25892541180E+00 1.42190930210E+00 1.58489319250E+00 3.48115007520E-06 3.88711573960E-06 2.49517053110E-06 2.77269935820E-06 4.98130126840E-06 5.59186892500E-06 2.59723007270E-06 2.90011452450E-06 3.34435642550E-06 3.71633713970E-06 4.77901906740E-06 5.33633995540E-06 3.62849719590E-06 4.07324906100E-06 
1.58489319250E+00 1.79007775370E+00 1.99526231500E+00 -2.87708570250E-07 6.96572265780E-07 -2.01623206840E-07 4.95674999050E-07 -4.21767128450E-07 1.00489353810E-06 -2.14654736130E-07 5.19701362300E-07 -2.70241997050E-07 6.64368966920E-07 -3.94974279580E-07 9.56273664760E-07 -3.07225112560E-07 7.31988126910E-07 
1.99526231500E+00 2.25357437320E+00 2.51188643150E+00 2.72791726800E-08 6.25600010360E-07 3.07978628970E-08 4.48680467440E-07 1.43491202280E-08 8.94624100530E-07 2.03525519190E-08 4.66750104210E-07 4.12793552130E-08 6.01380701470E-07 3.74496024490E-08 8.58840990330E-07 1.04522372180E-08 6.51665270820E-07 
2.51188643150E+00 2.83708204580E+00 3.16227766020E+00 1.70771452720E-06 1.52686695520E-06 1.21830111230E-06 1.09036962140E-06 2.45607459830E-06 2.19356318010E-06 1.27409833810E-06 1.13917087380E-06 1.63292773060E-06 1.46145708440E-06 2.34439771650E-06 2.09612516970E-06 1.78906259880E-06 1.59784309740E-06 
3.16227766020E+00 3.57167468290E+00 3.98107170550E+00 3.96165472510E-06 1.79130005330E-06 2.83239556080E-06 1.28101510580E-06 5.68447020520E-06 2.56966106000E-06 2.95572686250E-06 1.33646015450E-06 3.79634985880E-06 1.71698529090E-06 5.43866913540E-06 2.45914623760E-06 4.14070201510E-06 1.87180165350E-06 
3.98107170550E+00 4.49647202090E+00 5.01187233630E+00 -3.48622379580E-07 1.00407159690E-06 -2.50799253030E-07 7.15686176230E-07 -4.96173541230E-07 1.44599560440E-06 -2.60101549400E-07 7.49121666790E-07 -3.36154215890E-07 9.59256945470E-07 -4.78598441140E-07 1.37841724810E-06 -3.61424496530E-07 1.05329726370E-06 
5.01187233630E+00 5.66072289050E+00 6.30957344480E+00 -4.19339872360E-07 7.17590272340E-07 -2.91918635940E-07 5.13133626510E-07 -6.17792980530E-07 1.02995318590E-06 -3.12862733190E-07 5.35382558900E-07 -3.91267832660E-07 6.87769320600E-07 -5.75681370360E-07 9.85127765260E-07 -4.50014961290E-07 7.50242164750E-07 
6.30957344480E+00 7.12642789600E+00 7.94328234720E+00 -8.43015970780E-07 8.27849910880E-07 -5.91784108150E-07 5.91431926190E-07 -1.23494090550E-06 1.18916741550E-06 -6.28960654880E-07 6.17645501560E-07 -7.93187062740E-07 7.92715022050E-07 -1.15731563170E-06 1.13649524540E-06 -8.99560048940E-07 8.66217560430E-07 
7.94328234720E+00 8.97164117360E+00 1.00000000000E+01 1.90128388430E-07 8.49641811580E-07 1.26810930210E-07 6.05527020800E-07 2.93763873900E-07 1.22400741460E-06 1.41851732170E-07 6.33904088120E-07 1.69968723170E-07 8.11607125670E-07 2.61013508170E-07 1.16641176920E-06 2.13984526390E-07 8.91595836590E-07 
1.00000000000E+01 1.12946270590E+01 1.25892541180E+01 -7.87082218150E-07 8.76662471260E-07 -5.73220038000E-07 6.23534525300E-07 -1.10554986470E-06 1.26544796650E-06 -5.87229381810E-07 6.54063767650E-07 -7.68305049060E-07 8.35743156710E-07 -1.08052822970E-06 1.20350647780E-06 -8.05308566570E-07 9.21782110820E-07 
1.25892541180E+01 1.42190930210E+01 1.58489319250E+01 -2.80115368400E-08 6.59299223310E-07 -1.44461997730E-08 4.69645267600E-07 -5.26885648410E-08 9.50152051300E-07 -2.08989570370E-08 4.91892544900E-07 -1.93627010390E-08 6.29480489940E-07 -3.84550122150E-08 9.05104201550E-07 -3.83795918930E-08 6.92113138320E-07 
1.58489319250E+01 1.79007775370E+01 1.99526231500E+01 -7.63779482120E-07 8.19290378110E-07 -5.31427416370E-07 5.77725709390E-07 -1.12903555570E-06 1.19421479400E-06 -5.69843585310E-07 6.11259371850E-07 -7.12289069010E-07 7.74344143730E-07 -1.04853758950E-06 1.12474448220E-06 -8.22416097180E-07 8.69894189870E-07 
1.99526231500E+01 2.25357437320E+01 2.51188643150E+01 -3.77891217160E-07 6.33792862920E-07 -2.68727766450E-07 4.50293632080E-07 -5.45386096820E-07 9.16095132800E-07 -2.81938558290E-07 4.72862659710E-07 -3.60184372660E-07 6.03542877340E-07 -5.18779510560E-07 8.70088364830E-07 -3.97272081400E-07 6.67305276550E-07 
2.51188643150E+01 2.83708204580E+01 3.16227766020E+01 -9.12352269470E-07 5.73776056530E-07 -6.47383837620E-07 4.07678461000E-07 -1.32003496820E-06 8.29305020730E-07 -6.80691351980E-07 4.28085085910E-07 -8.67709148570E-07 5.46424408110E-07 -1.25250241950E-06 7.87695633730E-07 -9.61544568880E-07 6.04085314280E-07 
3.16227766020E+01 3.57167468290E+01 3.98107170550E+01 5.48908238720E-07 5.65662359930E-07 3.86463841750E-07 3.99544206720E-07 8.01631774930E-07 8.23416121440E-07 4.09531607060E-07 4.22031587390E-07 5.17989779160E-07 5.35521808370E-07 7.53556405900E-07 7.76556926710E-07 5.83927470090E-07 5.99795701300E-07 
3.98107170550E+01 4.49647202090E+01 5.01187233630E+01 -5.37659928640E-07 5.22911057260E-07 -3.69564703900E-07 3.71227235120E-07 -8.05135048220E-07 7.56433574920E-07 -4.01139423860E-07 3.90135528180E-07 -4.95339327200E-07 4.97567670680E-07 -7.38114414850E-07 7.17866756450E-07 -5.86479336890E-07 5.51004036410E-07 
5.01187233630E+01 5.66072289050E+01 6.30957344480E+01 -4.70624844160E-07 4.59597269530E-07 -3.48727552570E-07 3.25219167930E-07 -6.47242555380E-07 6.67360052080E-07 -3.51125625670E-07 3.42898129620E-07 -4.67410630520E-07 4.35901594860E-07 -6.46086797540E-07 6.30947838200E-07 -4.71466725400E-07 4.86120783940E-07 
6.30957344480E+01 7.12642789600E+01 7.94328234720E+01 -5.34980823650E-07 4.10950766470E-07 -3.71531700990E-07 2.90696207860E-07 -7.92517458290E-07 5.96960772990E-07 -3.99140586730E-07 3.06603756230E-07 -4.97975755960E-07 3.89629373430E-07 -7.34436465450E-07 5.64164573860E-07 -5.77288387140E-07 4.34840290550E-07 
7.94328234720E+01 8.97164117360E+01 1.00000000000E+02 -8.10744025930E-07 3.62427058260E-07 -5.70536425690E-07 2.56202483920E-07 -1.18393174800E-06 5.26849109150E-07 -6.04883075960E-07 2.70400998100E-07 -7.64708118120E-07 3.43396338110E-07 -1.11301181360E-06 4.97549885690E-07 -8.62403776910E-07 3.83769302880E-07 
#nx: 3
