#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2048000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    7.8577490712E-020    2.1786198267E-019    1.1456190732E-019    3.2389993165E-019    1.7042658092E-019    4.9457086323E-019    8.3396297261E-020    2.3611988947E-019    1.0794054108E-019    2.9885196270E-019    1.6356667760E-019    4.6222913254E-019    1.1922899549E-019    3.4656044785E-019
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -3.8755269198E-018    4.4633115226E-018   -5.6240926530E-018    6.3630213102E-018   -8.3244249699E-018    9.2719379090E-018   -4.0920090813E-018    4.6385033767E-018   -5.3224948986E-018    6.1224672480E-018   -8.0116801211E-018    9.0796940307E-018   -5.8258181940E-018    6.4976461788E-018
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -6.9442304724E-019    1.2495012821E-017   -1.0979878594E-018    1.7475705412E-017   -1.7939734142E-018    2.4938022240E-017   -7.9956929292E-019    1.2739333276E-017   -9.6305763733E-019    1.7140535095E-017   -1.5853340976E-018    2.4936296298E-017   -1.2283255726E-018    1.7477046866E-017
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -1.3929467489E-017    2.3929204895E-017   -1.9619200453E-017    3.2902694930E-017   -2.8270136635E-017    4.6084646103E-017   -1.4236478977E-017    2.3985796259E-017   -1.9110411278E-017    3.2825346739E-017   -2.8030684771E-017    4.6950089422E-017   -1.9768806360E-017    3.2296273914E-017
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -4.7366653643E-017    2.6749011983E-017   -6.4371476888E-017    3.6551257753E-017   -8.9317490554E-017    5.0880726188E-017   -4.6922898110E-017    2.6645514687E-017   -6.4909755901E-017    3.6693637927E-017   -9.1725641666E-017    5.2155676675E-017   -6.2441827080E-017    3.5657577804E-017
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.6673192897E-017    3.1151552830E-017    3.4952437365E-017    4.2087891162E-017    4.6920337671E-017    5.7889758870E-017    2.5569752604E-017    3.0681908248E-017    3.6646379954E-017    4.2732216107E-017    5.0049949984E-017    6.0056261565E-017    3.2885756941E-017    4.0569955366E-017
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -2.8850865459E-017    3.6699499043E-017   -3.9423624187E-017    4.9217687344E-017   -5.4466042069E-017    6.7181343088E-017   -2.8444428839E-017    3.5879426867E-017   -3.9651486261E-017    5.0342904296E-017   -5.5812506815E-017    7.0233693074E-017   -3.8375813998E-017    4.7081031969E-017
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -1.1870085432E-017    3.8159528624E-017   -1.7181801203E-017    5.1212428385E-017   -2.4935518640E-017    7.0006592473E-017   -1.2295284122E-017    3.7333300090E-017   -1.6880045191E-017    5.2346572298E-017   -2.4667186154E-017    7.3076876643E-017   -1.7593693241E-017    4.9060943141E-017
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -1.6812526491E-017    3.4696076852E-017   -2.2813128547E-017    4.6827692132E-017   -3.0961906751E-017    6.4476406886E-017   -1.6704180068E-017    3.4136449323E-017   -2.2558705562E-017    4.7593127685E-017   -3.1900800997E-017    6.6820186381E-017   -2.1911179847E-017    4.5185804489E-017
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    2.2451454705E-017    3.2370326436E-017    3.1123570773E-017    4.3756395268E-017    4.4384332364E-017    6.0424509287E-017    2.2314026775E-017    3.1897359983E-017    3.1069261398E-017    4.4404842458E-017    4.3936381506E-017    6.2434593692E-017    3.0566709961E-017    4.2344472089E-017
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    9.4789093798E-018    3.0801113082E-017    1.3543489715E-017    4.1533836778E-017    2.2270399822E-017    5.7248612081E-017    1.0231438816E-017    3.0278570668E-017    1.3576811228E-017    4.2253894104E-017    1.9363759180E-017    5.9273035901E-017    1.4631689165E-017    4.0116401343E-017
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    6.1318421646E-018    2.8211430633E-017    8.2475502097E-018    3.8139337963E-017    1.0150874003E-017    5.2726528003E-017    5.7678648509E-018    2.7800068562E-017    7.1311071338E-018    3.8704801568E-017    1.1946344736E-017    5.4415238290E-017    7.9559245995E-018    3.6950931118E-017
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    4.9059853929E-019    2.6003135731E-017    1.7117269640E-018    3.5292918410E-017    1.1276686477E-018    4.9033737593E-017    1.0269592324E-018    2.5730473273E-017    2.0042564836E-018    3.5665502152E-017    1.1559836499E-018    5.0365380602E-017    1.6176806117E-019    3.4365286056E-017
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.6015194047E-017    2.3461349867E-017   -3.3594649523E-017    3.1982278297E-017   -4.9269200757E-017    4.4682931196E-017   -2.4606913577E-017    2.3312186227E-017   -3.5513920755E-017    3.2185439604E-017   -5.0563728600E-017    4.5636618401E-017   -3.4296655785E-017    3.1308285982E-017
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    1.0894848896E-018    2.0774077595E-017    4.2225633813E-018    2.8407946761E-017    4.5869445140E-018    3.9842344070E-017    2.6570880371E-018    2.0707068166E-017    3.6043515116E-018    2.8498800296E-017    7.5141184474E-019    4.0536054479E-017    1.1905454673E-018    2.7926955450E-017
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -4.4845643527E-017    1.8280374579E-017   -6.0980728599E-017    2.5083490580E-017   -8.4988778495E-017    3.5330970886E-017   -4.4513434504E-017    1.8282693642E-017   -5.8032062843E-017    2.5097054848E-017   -8.6016428234E-017    3.5798796106E-017   -6.2487530285E-017    2.4772413971E-017
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    5.5740141832E-018    1.6215320256E-017    1.0130087685E-017    2.2326477288E-017    1.4549693169E-017    3.1537286720E-017    5.7442219990E-018    1.6271389408E-017    8.8528803773E-018    2.2267137274E-017    9.5639239008E-018    3.1839753068E-017    1.0880268410E-017    2.2123398811E-017
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -4.9084064667E-018    1.4402574707E-017   -1.0870993992E-017    1.9876812359E-017   -1.8793968286E-017    2.8201301828E-017   -6.9669143361E-018    1.4497505023E-017   -9.9449258210E-018    1.9751284503E-017   -1.7017973787E-017    2.8332250444E-017   -1.6308661872E-017    1.9744456285E-017
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -2.0376847077E-017    1.2788839446E-017   -2.8683762262E-017    1.7782775229E-017   -3.6700595749E-017    2.5437030215E-017   -1.8975545788E-017    1.2973814125E-017   -2.8560310895E-017    1.7567796799E-017   -3.8594650355E-017    2.5420714218E-017   -2.5709659273E-017    1.7855402085E-017
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -6.7154600818E-018    1.1261737952E-017   -8.8253010440E-018    1.5683923018E-017   -1.2955647360E-017    2.2647166111E-017   -7.3593632921E-018    1.1452817251E-017   -1.1592694204E-017    1.5431525090E-017   -1.6468734086E-017    2.2475427776E-017   -7.2309649974E-018    1.5844539774E-017
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -1.8723880739E-018    9.9050022332E-018   -3.1606504084E-018    1.3968356913E-017   -3.5345133634E-018    2.0288019536E-017   -1.8614085170E-019    1.0185319267E-017    1.4705329184E-019    1.3604285215E-017   -4.7699948614E-018    1.9942804361E-017   -2.6503092611E-018    1.4204001421E-017
