#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3768828
#overflow:lower center upper    3.5003738058E+002    3.0898129076E+000    2.2920073041E+002    2.0326353778E+000    5.5259172044E+002    4.8550855987E+000    2.6115725888E+002    2.3052597070E+000    3.0720502904E+002    2.7244058479E+000    4.8054099362E+002    4.2417805843E+000    4.0252082740E+002    3.5365587286E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    5.0352956871E+002    1.3360194902E+001    3.3649546521E+002    8.9006199333E+000    7.7685766143E+002    2.0688773082E+001    3.7567531134E+002    9.9678265021E+000    4.5101557477E+002    1.1929783994E+001    6.9125931313E+002    1.8341244935E+001    5.6588142218E+002    1.5070189710E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7668216749E+002    6.4875059359E+000    2.5177469493E+002    4.3252055211E+000    5.8102915760E+002    1.0042389729E+001    2.8103650578E+002    4.8402238195E+000    3.3746163169E+002    5.7972105296E+000    5.1711969375E+002    8.9062275104E+000    4.2323532657E+002    7.3151132621E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9940101217E+002    7.0946609382E+000    2.0002998163E+002    4.7229903208E+000    4.6205425118E+002    1.0997556586E+001    2.2337827896E+002    5.2932123999E+000    2.6810654663E+002    6.3303741488E+000    4.1102598711E+002    9.7397466837E+000    3.3657120186E+002    8.0108793028E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.3828808301E+002    9.7463772700E+000    1.5906567803E+002    6.4290613521E+000    3.6808839424E+002    1.5257845604E+001    1.7778290559E+002    7.2716152991E+000    2.1320078759E+002    8.6170754162E+000    3.2712846837E+002    1.3380096177E+001    2.6812425797E+002    1.1114174190E+001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7200695698E+002    3.7518953970E+000    1.1486732493E+002    2.4925444665E+000    2.6558245169E+002    5.8289432906E+000    1.2833162366E+002    2.7992288020E+000    1.5396032913E+002    3.3408366276E+000    2.3613590606E+002    5.1507057305E+000    1.9345651453E+002    4.2459396140E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.2920095079E+002    2.2085660231E+000    8.6224422303E+001    1.4518028035E+000    1.9963837971E+002    3.4756387543E+000    9.6394751037E+001    1.6477755824E+000    1.1556933571E+002    1.9458974744E+000    1.7737063730E+002    3.0319804973E+000    1.4542129896E+002    2.5317371495E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.4698576089E+001    1.2840737896E+000    6.3186864616E+001    8.5351443453E-001    1.4635719634E+002    1.9936494028E+000    7.0653084281E+001    9.5802679858E-001    8.4691364398E+001    1.1439925439E+000    1.3000482341E+002    1.7628119995E+000    1.0661002977E+002    1.4522211924E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.2299226704E+001    1.1398433750E+000    4.8218593006E+001    7.5815963954E-001    1.1179575805E+002    1.7679918354E+000    5.3941290025E+001    8.5041880634E-001    6.4628913870E+001    1.0161854793E+000    9.9254377293E+001    1.5648084987E+000    8.1434663906E+001    1.2878469042E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.6316079236E+001    1.3447260733E+000    3.7522300934E+001    8.9155740243E-001    8.7176661222E+001    2.0928856961E+000    4.2016520807E+001    1.0032784918E+000    5.0292333395E+001    1.1949827438E+000    7.7312270559E+001    1.8460771314E+000    6.3501533785E+001    1.5245072463E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9249739418E+001    5.2793739917E-001    2.6136548754E+001    3.5013894266E-001    6.0798758959E+001    8.2207288895E-001    2.9283599201E+001    3.9388560102E-001    3.5031647607E+001    4.6930236155E-001    5.3883127419E+001    7.2476705759E-001    4.4287248353E+001    5.9881725911E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8345578008E+001    3.9574140983E-001    1.8870209357E+001    2.6269902359E-001    4.3921153132E+001    6.1549273069E-001    2.1148179779E+001    2.9525629990E-001    2.5292341796E+001    3.5210385686E-001    3.8913593166E+001    5.4328474857E-001    3.1993202658E+001    4.4833940512E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0409557379E+001    2.9145039194E-001    1.3576260403E+001    1.9366356771E-001    3.1652846686E+001    4.5270065056E-001    1.5227242448E+001    2.1744644910E-001    1.8196693631E+001    2.5957343956E-001    2.8018804638E+001    4.0011115586E-001    2.3056679219E+001    3.2975781881E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5007956028E+001    2.2014346535E-001    9.9771055263E+000    1.4641391906E-001    2.3290690608E+001    3.4149614713E-001    1.1197194571E+001    1.6424549823E-001    1.3372631874E+001    1.9624323263E-001    2.0603336963E+001    3.0221903558E-001    1.6965487732E+001    2.4875383870E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0506659067E+001    1.6606248564E-001    6.9755662450E+000    1.1020094769E-001    1.6329414674E+001    2.5827886881E-001    7.8388493181E+000    1.2389654922E-001    9.3495733066E+000    1.4770583529E-001    1.4423832048E+001    2.2797517145E-001    1.1894730345E+001    1.8813641270E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    6.9889692323E+000    1.0439911814E-001    4.6322517150E+000    6.8987532099E-002    1.0882896661E+001    1.6315606590E-001    5.2143575184E+000    7.7890502658E-002    6.2087543093E+000    9.2466183524E-002    9.5946501878E+000    1.4332199572E-001    7.9273583129E+000    1.1884672211E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    5.0464315541E+000    1.4588697195E-001    3.3377235959E+000    9.4177240054E-002    7.8765055961E+000    2.3406191271E-001    3.7650614046E+000    1.0884392301E-001    4.4736570969E+000    1.2622875029E-001    6.9278807573E+000    2.0027766847E-001    5.7374322348E+000    1.7049621136E-001
#nx: 3
