#labels: ptj1_lower[1]   ptj1_center[2]   ptj1_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3638578
#overflow:lower center upper    3.5017342835E+002    3.7991031607E+000    2.2926163180E+002    2.4900166210E+000    5.5287217908E+002    5.9925832873E+000    2.6125876194E+002    2.8344497551E+000    3.0728665712E+002    3.3374484759E+000    4.8072776377E+002    5.2155138536E+000    4.0272512008E+002    4.3651388427E+000
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.3381812912E+003    1.7992978032E+002    4.9134580258E+003    1.2003669721E+002    1.1296521542E+004    2.7819004452E+002    5.4748990180E+003    1.3424271472E+002    6.5856640719E+003    1.6088900322E+002    1.0074058157E+004    2.4701257699E+002    8.2286524200E+003    2.0264018217E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.1422125224E+003    1.3677946924E+002    4.1133754986E+003    9.1589121964E+001    9.4535535858E+003    2.1058903677E+002    4.5826059582E+003    1.0204896174E+002    5.5132880129E+003    1.2275981330E+002    8.4321991660E+003    1.8777463695E+002    6.8861911434E+003    1.5339801555E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    4.7509121671E+003    1.0118529294E+002    3.1808406547E+003    6.7768941209E+001    7.3142980102E+003    1.5574168099E+002    3.5445791438E+003    7.5492719374E+001    4.2633819009E+003    9.0832867396E+001    6.5221835726E+003    1.3890996764E+002    5.3279069845E+003    1.1344590947E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    3.9956654036E+003    1.0124716098E+002    2.6745164411E+003    6.7894256580E+001    6.1532191342E+003    1.5562051803E+002    2.9811016826E+003    7.5538878125E+001    3.5847394531E+003    9.1000831574E+001    5.4853599351E+003    1.3899490180E+002    4.4821497780E+003    1.1335765152E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.1575425711E+003    7.0901721666E+001    2.1130093554E+003    4.7276264864E+001    4.8637351829E+003    1.0966341617E+002    2.3557917195E+003    5.2898633996E+001    2.8321336464E+003    6.3365881490E+001    4.3347617390E+003    9.7335843740E+001    3.5428592895E+003    7.9881415847E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.6372618222E+003    1.0595846939E+002    1.7651773949E+003    7.1136770363E+001    4.0615266608E+003    1.6263716052E+002    1.9676186220E+003    7.9053909544E+001    2.3659234065E+003    9.5346875930E+001    3.6205059425E+003    1.4546271624E+002    2.9585117032E+003    1.1846873921E+002
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0298424133E+003    3.9015290633E+001    1.3580015254E+003    2.6010463450E+001    3.1277131502E+003    6.0381818202E+001    1.5144327721E+003    2.9108680734E+001    1.8201726378E+003    3.4862651464E+001    2.7866237845E+003    5.3561269646E+001    2.2782999428E+003    4.3983538883E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6587116655E+003    4.1785686122E+001    1.1098127544E+003    2.7922400741E+001    2.5555280870E+003    6.4471051041E+001    1.2375380913E+003    3.1175628243E+001    1.4875173340E+003    3.7425281828E+001    2.2771252332E+003    5.7364545167E+001    1.8615068630E+003    4.6962232419E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3822119087E+003    7.3620359600E+001    9.2505005783E+002    4.9413487560E+001    2.1289242719E+003    1.1300172626E+002    1.0312460706E+003    5.4926966026E+001    1.2398740151E+003    6.6230469047E+001    1.8975387226E+003    1.0106806506E+002    1.5507585939E+003    8.2313119561E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0554018242E+003    3.4138970508E+001    7.0555221339E+002    2.2487316697E+001    1.6275827862E+003    5.3516351224E+001    7.8741832367E+002    2.5470536730E+001    9.4567407276E+002    3.0140465812E+001    1.4488848033E+003    4.6866922562E+001    1.1855696449E+003    3.8982570997E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    7.8915959035E+002    1.5102324772E+001    5.2764131361E+002    1.0045291447E+001    1.2168314832E+003    2.3428718551E+001    5.8877927579E+002    1.1267601573E+001    7.0721443506E+002    1.3464023632E+001    1.0833801037E+003    2.0732888984E+001    8.8636871906E+002    1.7066030538E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2245465119E+002    9.8347752587E+000    4.1621210456E+002    6.5545174405E+000    9.5968509412E+002    1.5221644846E+001    4.6440340233E+002    7.3375676165E+000    5.5786232200E+002    8.7852282017E+000    8.5452295430E+002    1.3501451379E+001    6.9905723129E+002    1.1087804705E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.8479486899E+002    1.2088239584E+001    3.2391465081E+002    7.9242977149E+000    7.4812150996E+002    1.9062573181E+001    3.6169765325E+002    9.0188410998E+000    4.3415310907E+002    1.0621188272E+001    6.6553979938E+002    1.6595069507E+001    5.4494933248E+002    1.3885627391E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.6596638857E+002    5.3865982189E+000    2.4457942100E+002    3.5884800912E+000    5.6457709036E+002    8.3412278069E+000    2.7304163550E+002    4.0188542813E+000    3.2781757718E+002    4.8097540033E+000    5.0240877618E+002    7.3948709595E+000    4.1125125321E+002    6.0759468413E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    3.1229342069E+002    1.5929915418E+001    2.0862780859E+002    1.0615570034E+001    4.8198565951E+002    2.4652723196E+001    2.3299709756E+002    1.1885053642E+001    2.7963048758E+002    1.4228386160E+001    4.2872504197E+002    2.1869028304E+001    3.5108970924E+002    1.7957624357E+001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2219627171E+002    3.3919686332E+000    1.4841515739E+002    2.2637484671E+000    3.4299452205E+002    5.2422070552E+000    1.6577706403E+002    2.5306932333E+000    1.9892555601E+002    3.0341740724E+000    3.0503718491E+002    4.6565883181E+000    2.4984529029E+002    3.8185471176E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6808591817E+002    2.3026110747E+000    1.1222370297E+002    1.5357376903E+000    2.5959655303E+002    3.5614263925E+000    1.2540619969E+002    1.7179410826E+000    1.5041699853E+002    2.0583980728E+000    2.3075299558E+002    3.1610881442E+000    1.8909624493E+002    2.5942268861E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3033480437E+002    2.2786251258E+000    8.6987929848E+001    1.5172694755E+000    2.0136994159E+002    3.5297871986E+000    9.7240700951E+001    1.7000455520E+000    1.1659268916E+002    2.0336445370E+000    1.7892722284E+002    3.1281595704E+000    1.4668260943E+002    2.5711801519E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.7501896622E+001    1.7152036270E+000    6.5064881939E+001    1.1414735572E+000    1.5066941356E+002    2.6590427295E+000    7.2744596636E+001    1.2796858350E+000    8.7208530749E+001    1.5299533150E+000    1.3385329934E+002    2.3546789598E+000    1.0975115039E+002    1.9369093672E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.2999494394E+001    1.1998697502E+000    4.8698327716E+001    8.0187212165E-001    1.1284606381E+002    1.8513805757E+000    5.4463748483E+001    8.9520351931E-001    6.5271917561E+001    1.0747747094E+000    1.0021572414E+002    1.6472143662E+000    8.2199731363E+001    1.3485892271E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.2586990960E+001    7.1266896134E-001    3.5052763478E+001    4.7370019300E-001    8.1364816763E+001    1.1063211869E+000    3.9234308031E+001    5.3171084793E-001    4.6982333795E+001    6.3491543542E-001    7.2192875074E+001    9.7837165345E-001    5.9268049363E+001    8.0587041582E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9119140784E+001    5.7971078985E-001    2.6055917128E+001    3.8481605399E-001    6.0579113715E+001    9.0134121044E-001    2.9186161661E+001    4.3251289497E-001    3.4923574475E+001    5.1578119681E-001    5.3703838004E+001    7.9584299971E-001    4.4127253583E+001    6.5655817193E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8797065790E+001    4.9136058158E-001    1.9166949500E+001    3.2432134804E-001    4.4630272254E+001    7.6892480215E-001    2.1485027551E+001    3.6659622580E-001    2.5690072049E+001    4.3469821830E-001    3.9533408076E+001    6.7455339116E-001    3.2509741732E+001    5.6010294060E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0796175371E+001    3.3636462665E-001    1.3828738221E+001    2.2269176878E-001    3.2264713445E+001    5.2469441026E-001    1.5515691913E+001    2.5095623712E-001    1.8535097681E+001    2.9848086074E-001    2.8549564506E+001    4.6177065902E-001    2.3502377381E+001    3.8219976944E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4794082265E+001    2.5101576511E-001    9.8301802041E+000    1.6676658846E-001    2.2971927921E+001    3.9002416700E-001    1.1037626798E+001    1.8727882446E-001    1.3175703191E+001    2.2352256278E-001    2.0309725149E+001    3.4460138224E-001    1.6733293482E+001    2.8410279162E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0508043336E+001    1.8024197195E-001    6.9755441247E+000    1.1989313935E-001    1.6334143231E+001    2.7962252602E-001    7.8398820983E+000    1.3447563587E-001    9.3495436580E+000    1.6069658805E-001    1.4425732409E+001    2.4744116229E-001    1.1898174737E+001    2.0368363544E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.0843733257E+000    1.0720520509E-001    4.6955771585E+000    7.1001728709E-002    1.1031032705E+001    1.6710588004E-001    5.2855369777E+000    7.9984078995E-002    6.2936314155E+000    9.5165875306E-002    9.7256235648E+000    1.4717426948E-001    8.0352640971E+000    1.2172385979E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9921014043E+000    8.4573831325E-002    3.3050254184E+000    5.6105064430E-002    7.7830867073E+000    1.3157476557E-001    3.7245265538E+000    6.3099175080E-002    4.4298306896E+000    7.5199402362E-002    6.8532948256E+000    1.1610529387E-001    5.6693837154E+000    9.5842158943E-002
#nx: 3
