#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 257144
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.7956919672E-004    1.0331261705E-005   -3.1671121490E-004    1.7862370695E-005   -5.7796461913E-004    3.1925563103E-005   -2.5653288640E-004    1.4468339916E-005   -2.2169312969E-004    1.2754803066E-005   -4.0142045037E-004    2.2639933643E-005   -4.5600037698E-004    2.5188512113E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -8.6145886684E-004    3.5776850700E-005   -1.3321752514E-003    5.5568585363E-005   -2.0457866726E-003    8.6546408819E-005   -1.0790485034E-003    4.5009993096E-005   -1.0635427221E-003    4.4169502046E-005   -1.6884858011E-003    7.0431249396E-005   -1.6140771650E-003    6.8283063947E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    5.3832690881E-003    2.6270163027E-004    7.8694698110E-003    3.8007491563E-004    1.2073641159E-002    5.7307899682E-004    6.3741910929E-003    3.0785684423E-004    6.6460940621E-003    3.2432704301E-004    9.9742793027E-003    4.8173173739E-004    9.5258165256E-003    4.5214573685E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    3.6038064547E-002    1.4121397776E-003    4.9394446839E-002    1.9258078676E-003    6.9265225387E-002    2.6840140173E-003    4.0009003229E-002    1.5598849288E-003    4.4491992297E-002    1.7434041726E-003    6.2605743538E-002    2.4408944968E-003    5.4648620075E-002    2.1176234032E-003
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    8.5834739988E-002    3.3895028194E-003    1.1254589275E-001    4.4361034591E-003    1.4948739532E-001    5.8800374967E-003    9.1161036805E-002    3.5931990128E-003    1.0597013570E-001    4.1846235425E-003    1.4264800496E-001    5.6226068565E-003    1.1794200953E-001    4.6392101287E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.9017148549E-001    4.6832805183E-003    2.4254912089E-001    5.9672034398E-003    3.1216526307E-001    7.6716867374E-003    1.9646233902E-001    4.8333745384E-003    2.3478253823E-001    5.7818998706E-003    3.0742257540E-001    7.5632228339E-003    2.4629098898E-001    6.0527788873E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    3.3449485333E-001    7.9278543459E-003    4.2037754225E-001    9.9610994874E-003    5.3254254476E-001    1.2616040815E-002    3.4050156489E-001    8.0683900126E-003    4.1296175654E-001    9.7875965017E-003    5.3281391500E-001    1.2625347175E-002    4.2016343757E-001    9.9537569900E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.2021326512E-001    1.0080671752E-002    6.4897678738E-001    1.2573206367E-002    8.1617669052E-001    1.5809020354E-002    5.2566464539E-001    1.0184170212E-002    6.4224660439E-001    1.2445428898E-002    8.2255550803E-001    1.5936101802E-002    6.4394405165E-001    1.2472942119E-002
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    7.3346937334E-001    1.2432542617E-002    9.0936987011E-001    1.5412776187E-002    1.1356587061E+000    1.9246269938E-002    7.3658041334E-001    1.2484193096E-002    9.0552903211E-001    1.5349009368E-002    1.1525946845E+000    1.9535157795E-002    8.9600778479E-001    1.5184850520E-002
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.0443433585E+000    1.5345211538E-002    1.2875822217E+000    1.8918462056E-002    1.5978744756E+000    2.3476529871E-002    1.0429285995E+000    1.5323763255E-002    1.2893288595E+000    1.8944941748E-002    1.6319656867E+000    2.3978492714E-002    1.2606850646E+000    1.8522425278E-002
