#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1191322
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.6856761725E-004    5.0958918539E-006   -2.9855374490E-004    8.8193478899E-006   -5.4729856710E-004    1.5784167711E-005   -2.4182551902E-004    7.1435827463E-006   -2.0811076350E-004    6.2913029309E-006   -3.7840648862E-004    1.1178216733E-005   -4.3180558923E-004    1.2453333973E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -9.5772243839E-004    1.9454464472E-005   -1.4800624646E-003    3.0204046768E-005   -2.2700839090E-003    4.7014940012E-005   -1.1988356529E-003    2.4464972927E-005   -1.1823881190E-003    2.4018156754E-005   -1.8759277006E-003    3.8282578849E-005   -1.7910423649E-003    3.7093672622E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    5.3421655564E-003    1.3441126229E-004    7.8129153228E-003    1.9449507006E-004    1.1996475302E-002    2.9334079207E-004    6.3283825284E-003    1.5753904303E-004    6.5953483287E-003    1.6594189842E-004    9.9025984557E-003    2.4651573719E-004    9.4649344945E-003    2.3143892781E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    3.4830987234E-002    7.1958802224E-004    4.7701601736E-002    9.8068964188E-004    6.6823009990E-002    1.3656532791E-003    3.8637815787E-002    7.9434870839E-004    4.3001754816E-002    8.8839134800E-004    6.0460121244E-002    1.2429900149E-003    5.2721770048E-002    1.0774680482E-003
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    9.0481932748E-002    1.8487959085E-003    1.1857223413E-001    2.4170475945E-003    1.5738685037E-001    3.1997616772E-003    9.6042312481E-002    1.9577841478E-003    1.1170748222E-001    2.2824925353E-003    1.5028618308E-001    3.0635237664E-003    1.2417449222E-001    2.5245360750E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.8734041610E-001    3.7812427476E-003    2.3893524083E-001    4.8176751441E-003    3.0751115811E-001    6.1935581284E-003    1.9353513266E-001    3.9022682251E-003    2.3128734727E-001    4.6682591119E-003    3.0284210811E-001    6.1062356971E-003    2.4261901054E-001    4.8865704715E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    3.2928464844E-001    3.9439528185E-003    4.1382722027E-001    4.9572266950E-003    5.2424008862E-001    6.2809177959E-003    3.3519587021E-001    4.0153035723E-003    4.0652932464E-001    4.8691382466E-003    5.2451160970E-001    6.2831124345E-003    4.1361299658E-001    4.9554951771E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.1426730516E-001    5.9037162681E-003    6.4159175971E-001    7.3638757119E-003    8.0693394096E-001    9.2595962957E-003    5.1968284754E-001    5.9646649773E-003    6.3490582159E-001    7.2886294539E-003    8.1319524229E-001    9.3334563656E-003    6.3665174146E-001    7.3056018685E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    7.5117310100E-001    6.3911744377E-003    9.3133225990E-001    7.9227496502E-003    1.1631048584E+000    9.8926296357E-003    7.5436972733E-001    6.4173472246E-003    9.2738575846E-001    7.8904371648E-003    1.1804312497E+000    1.0041809646E-002    9.1766214806E-001    7.8050501602E-003
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.0436204093E+000    7.5689976434E-003    1.2866869810E+000    9.3317073908E-003    1.5967580460E+000    1.1580307073E-002    1.0422034636E+000    7.5585887690E-003    1.2884363186E+000    9.3445580132E-003    1.6308310002E+000    1.1827614582E-002    1.2598042281E+000    9.1365876317E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.3451256271E+000    8.6182820163E-003    1.6517922230E+000    1.0583002082E-002    2.0412631556E+000    1.3078213336E-002    1.3379350233E+000    8.5721248350E-003    1.6606696222E+000    1.0639986967E-002    2.0935891970E+000    1.3413587085E-002    1.6105082174E+000    1.0318400147E-002
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    1.6695724131E+000    9.5754765098E-003    2.0448753803E+000    1.1727996833E-002    2.5205817414E+000    1.4456388573E-002    1.6563284120E+000    9.4995590230E-003    2.0612262027E+000    1.1821723294E-002    2.5918084283E+000    1.4864828112E-002    1.9886792137E+000    1.1405747724E-002
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.0211884800E+000    1.0536332885E-002    2.4698413725E+000    1.2875062542E-002    3.0367976086E+000    1.5830465396E-002    2.0005465749E+000    1.0428670666E-002    2.4953255236E+000    1.3007980519E-002    3.1304380440E+000    1.6318694006E-002    2.3959612898E+000    1.2489861748E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    2.3409477710E+000    1.1360367795E-002    2.8538074304E+000    1.3849225712E-002    3.4990677330E+000    1.6980625884E-002    2.3115552052E+000    1.1217732998E-002    2.8900950010E+000    1.4025320249E-002    3.6171016690E+000    1.7553411945E-002    2.7606814544E+000    1.3397311095E-002
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    2.6455248708E+000    1.2035277786E-002    3.2167281909E+000    1.4633825211E-002    3.9314554206E+000    1.7885301824E-002    2.6055173569E+000    1.1853250670E-002    3.2661207990E+000    1.4858552846E-002    4.0770911112E+000    1.8547864523E-002    3.1018250850E+000    1.4111078956E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.9469886327E+000    1.2725901957E-002    3.5737062239E+000    1.5432207648E-002    4.3532958169E+000    1.8798648308E-002    2.8946659594E+000    1.2499932384E-002    3.6383029220E+000    1.5711185907E-002    4.5295483532E+000    1.9559786496E-002    3.4346471529E+000    1.4831687670E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    3.2013694619E+000    1.3326593125E-002    3.8722767239E+000    1.6119387155E-002    4.7020725308E+000    1.9573580719E-002    3.1365050500E+000    1.3056540846E-002    3.9523572430E+000    1.6452789186E-002    4.9079760784E+000    2.0430762623E-002    3.7098237083E+000    1.5443090963E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    3.4237002545E+000    1.3728927723E-002    4.1320302749E+000    1.6569361217E-002    5.0037816294E+000    2.0065154937E-002    3.3469028037E+000    1.3421015293E-002    4.2268431245E+000    1.6949504757E-002    5.2372046706E+000    2.1001089097E-002    3.9478650315E+000    1.5830931363E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    3.5932981800E+000    1.4035907370E-002    4.3292945742E+000    1.6910777413E-002    5.2317933154E+000    2.0436012548E-002    3.5066848944E+000    1.3697558965E-002    4.4362258893E+000    1.7328496701E-002    5.4872303095E+000    2.1433822251E-002    4.1277608440E+000    1.6123529222E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    3.6569709086E+000    1.4116182992E-002    4.4011326246E+000    1.6988732748E-002    5.3116050406E+000    2.0503274477E-002    3.5648729899E+000    1.3760701999E-002    4.5148351760E+000    1.7427603641E-002    5.5782825401E+000    2.1532627927E-002    4.1907304024E+000    1.6176597289E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    3.6936624717E+000    1.4184396533E-002    4.4428796525E+000    1.7061544326E-002    5.3585686553E+000    2.0577980316E-002    3.5986876610E+000    1.3819678642E-002    4.5601339668E+000    1.7511818940E-002    5.6311954461E+000    2.1624914070E-002    4.2277835805E+000    1.6235538424E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    3.7125689667E+000    1.4267791162E-002    4.4656246540E+000    1.7161867235E-002    5.3860064495E+000    2.0698997822E-002    3.6171108826E+000    1.3900939185E-002    4.5834756095E+000    1.7614776555E-002    5.6600239444E+000    2.1752069868E-002    4.2494313494E+000    1.6331018366E-002
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    3.7046507977E+000    1.4287171594E-002    4.4585174349E+000    1.7194494660E-002    5.3808647220E+000    2.0751572452E-002    3.6113541068E+000    1.3927367070E-002    4.5736999704E+000    1.7638703312E-002    5.6510157913E+000    2.1793423995E-002    4.2453746483E+000    1.6372498502E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    3.5742846361E+000    1.4004142603E-002    4.3063868852E+000    1.6872583295E-002    5.2041106398E+000    2.0389967601E-002    3.4881298976E+000    1.3666622115E-002    4.4127520857E+000    1.7289280449E-002    5.4581956103E+000    2.1385412535E-002    4.1059198695E+000    1.6087200851E-002
