#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2382644
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.7413951126E-004    3.6699373128E-006   -3.0816573177E-004    6.3509365849E-006   -5.6443319490E-004    1.1365145702E-005   -2.4961113134E-004    5.1441945116E-006   -2.1498973075E-004    4.5308432820E-006   -3.9058934769E-004    8.0495912499E-006   -4.4532440418E-004    8.9668304127E-006
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -9.2743337395E-004    1.3523112165E-005   -1.4323585782E-003    2.0989524285E-005   -2.1943304721E-003    3.2657807009E-005   -1.1601959866E-003    1.7001302750E-005   -1.1449937461E-003    1.6695408309E-005   -1.8154646837E-003    2.6603492062E-005   -1.7312746998E-003    2.5766235189E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    5.2350838768E-003    9.4602386476E-005    7.6520689539E-003    1.3684649136E-004    1.1738880466E-002    2.0628638971E-004    6.1980985936E-003    1.1084427633E-004    6.4631470765E-003    1.1679452554E-004    9.6987312771E-003    1.7344816858E-004    9.2616982783E-003    1.6275506901E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    3.2816986130E-002    4.9031423415E-004    4.4975014471E-002    6.6863508870E-004    6.3059201548E-002    9.3183482048E-004    3.6429307632E-002    5.4158767098E-004    4.0515302707E-002    6.0533376036E-004    5.7004266710E-002    8.4747172128E-004    4.9752214454E-002    7.3519557314E-004
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    8.9862119387E-002    1.3020485964E-003    1.1776529291E-001    1.7023474629E-003    1.5632359384E-001    2.2537618839E-003    9.5388698243E-002    1.3788842572E-003    1.1094227101E-001    1.6074874399E-003    1.4926341315E-001    2.1576662054E-003    1.2333560803E-001    1.7781646742E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.8410238325E-001    2.6465868685E-003    2.3481335414E-001    3.3722923326E-003    3.0221590699E-001    4.3357548494E-003    1.9019644607E-001    2.7315227410E-003    2.2728972602E-001    3.2674319236E-003    2.9761776009E-001    4.2742632506E-003    2.3844118299E-001    3.4208077456E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    3.2801145787E-001    2.7903108308E-003    4.1225949186E-001    3.5075843828E-003    5.2229543152E-001    4.4446939959E-003    3.3392602603E-001    2.8411079358E-003    4.0495746484E-001    3.4448711259E-003    5.2252456846E-001    4.4457412192E-003    4.1207870825E-001    3.5067581485E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.2034575484E-001    4.2012137342E-003    6.4916591060E-001    5.2402161672E-003    8.1644768787E-001    6.5891258783E-003    5.2581783329E-001    4.2445221876E-003    6.4241017399E-001    5.1867482743E-003    8.2279521513E-001    6.6417917488E-003    6.4415786214E-001    5.1986640445E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    7.6258688695E-001    4.5533060618E-003    9.4548506829E-001    5.6444713356E-003    1.1807819747E+000    7.0479111304E-003    7.6583335923E-001    4.5719647925E-003    9.4147702786E-001    5.6214355785E-003    1.1983694422E+000    7.1541711157E-003    9.3160897358E-001    5.5606347274E-003
