#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 236844
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.8491387684E-009    2.0079979304E-009   -3.4724895406E-009    3.2700726942E-009   -7.0137092463E-009    5.6623999792E-009   -2.5313975443E-009    2.3838384223E-009   -2.5365889475E-009    2.7545068244E-009   -4.9550155727E-009    4.6661799652E-009   -4.9152281444E-009    3.9682266209E-009
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    3.1761002444E-007    5.2862627278E-008    4.6925172261E-007    7.7790769688E-008    7.1922548519E-007    1.1909538488E-007    3.4207810978E-007    5.6708410797E-008    4.3568719199E-007    7.2515247843E-008    6.6959153248E-007    1.1100234305E-007    5.0403534319E-007    8.3462397292E-008
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    1.0572499796E-006    1.0996055758E-007    1.4528730103E-006    1.5451227355E-007    2.0423095232E-006    2.2528869278E-007    1.0591246215E-006    1.1263734138E-007    1.4503014370E-006    1.5084034782E-007    2.0731548092E-006    2.2047891367E-007    1.4312565428E-006    1.5788298096E-007
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    7.6797516868E-007    1.0595410656E-007    9.6352375063E-007    1.5116497492E-007    1.1998031611E-006    2.2653135909E-007    7.0239568116E-007    1.1019720630E-007    1.0534835774E-006    1.4534442749E-007    1.3748854052E-006    2.1570253733E-007    8.4082559711E-007    1.5875384518E-007
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    2.3556735199E-006    2.6207929428E-007    3.2208643608E-006    3.7385334936E-007    4.5111429345E-006    5.5419286481E-007    2.3479662179E-006    2.7253399598E-007    3.2314369892E-006    3.5951192662E-007    4.5959628901E-006    5.3346429018E-007    3.1614222855E-006    3.8837999565E-007
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    9.1690656154E-006    7.3463610046E-007    1.2828002370E-005    1.0263633039E-006    1.8505599090E-005    1.4801873520E-006    9.3514388789E-006    7.4820485899E-007    1.2577828606E-005    1.0077501184E-006    1.8304720796E-005    1.4645533398E-006    1.2968778471E-005    1.0373196658E-006
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    2.1397462975E-005    1.2871246951E-006    2.9835584350E-005    1.7905310660E-006    4.2926799392E-005    2.5728170826E-006    2.1749734326E-005    1.3052727418E-006    2.9352349869E-005    1.7656361606E-006    4.2573428471E-005    2.5549707815E-006    3.0083227735E-005    1.8030378065E-006
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    4.5631191915E-005    2.2375247776E-006    6.3682081481E-005    3.1071926168E-006    9.1844322008E-005    4.4603544600E-006    4.6423369398E-005    2.2651010659E-006    6.2595397948E-005    3.0693643535E-006    9.0870167281E-005    4.4337607424E-006    6.4364771990E-005    3.1258295726E-006
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    8.6680210395E-005    3.4248541289E-006    1.2070732919E-004    4.7365844207E-006    1.7376831146E-004    6.7708533899E-006    8.7993997714E-005    3.4529054820E-006    1.1890511810E-004    4.6981044789E-006    1.7224146794E-004    6.7587963308E-006    1.2177734564E-004    4.7450340433E-006
