#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.1467344403E-006    4.9301044866E-008   -9.7493642284E-007    4.5745770118E-008   -3.3431107004E-007    3.7645304466E-008   -7.1071536365E-007    3.3348042891E-008   -1.5730533352E-006    6.7629583912E-008   -1.3911705424E-006    6.5276223489E-008   -2.3428618477E-007    2.6381940499E-008
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -3.1438581253E-005    7.4133188035E-007   -1.6584175935E-005    5.0375441655E-007    1.6274983228E-005    7.2525820568E-007   -1.2089638210E-005    3.6723010338E-007   -4.3126432203E-005    1.0169351734E-006   -2.3664534926E-005    7.1882462124E-007    1.1405556291E-005    5.0826309152E-007
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -4.5538011365E-005    9.4679937702E-007    4.5859331723E-006    5.8605225556E-007    9.3762030413E-005    2.4714617462E-006    3.3430827753E-006    4.2722410628E-007   -6.2467575874E-005    1.2987888612E-006    6.5438268476E-006    8.3625825757E-007    6.5708707701E-005    1.7320076875E-006
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -3.2182167802E-005    7.9654999288E-007    3.1930129652E-005    1.2870096276E-006    1.3625551824E-004    4.3386855002E-006    2.3276629301E-005    9.3821247627E-007   -4.4146460258E-005    1.0926816000E-006    4.5562207693E-005    1.8364786048E-006    9.5488269412E-005    3.0405636064E-006
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -1.2813697782E-004    3.8690092068E-006   -1.0237720147E-005    3.3693580706E-006    2.0250024929E-004    6.7842148898E-006   -7.4631584446E-006    2.4562161084E-006   -1.7577417512E-004    5.3073820955E-006   -1.4608557395E-005    4.8078537068E-006    1.4191277249E-004    4.7543978219E-006
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -3.9944269555E-004    1.0215427862E-005   -5.6104565105E-005    7.3154910113E-006    5.7598957964E-004    1.4639748583E-005   -4.0899463243E-005    5.3328932355E-006   -5.4794261197E-004    1.4013194602E-005   -8.0057546765E-005    1.0438727449E-005    4.0365519775E-004    1.0259579024E-005
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -9.2180014653E-004    1.4864270107E-005   -6.6852016564E-005    1.0496069624E-005    1.4910966069E-003    2.3348747191E-005   -4.8734208867E-005    7.6514916922E-006   -1.2644957228E-003    2.0390326519E-005   -9.5393457422E-005    1.4977205210E-005    1.0449649038E-003    1.6362870957E-005
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -1.7958485570E-003    2.7918000089E-005    4.4036079556E-005    2.0137417447E-005    3.3574388539E-003    5.0047174995E-005    3.2101701775E-005    1.4679902841E-005   -2.4634871535E-003    3.8297012463E-005    6.2836606822E-005    2.8734778284E-005    2.3529030600E-003    3.5073207977E-005
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -2.9615897350E-003    3.4298174166E-005    4.4949422411E-004    2.6438289958E-005    6.5299109614E-003    7.1469031560E-005    3.2767516267E-004    1.9273153020E-005   -4.0626133187E-003    4.7049129570E-005    6.4139887370E-004    3.7725711460E-005    4.5761808782E-003    5.0085708296E-005
