#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1191322
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -1.7519653163E-004    5.2308827153E-006   -3.0981626917E-004    9.0460839501E-006   -5.6703923058E-004    1.6175892707E-005   -2.5094804997E-004    7.3272366658E-006   -2.1629471043E-004    6.4579603927E-006   -3.9268134645E-004    1.1465596804E-005   -4.4738050453E-004    1.2762395704E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -9.2705712564E-004    1.9089537911E-005   -1.4314893482E-003    2.9638169632E-005   -2.1916131760E-003    4.6136873027E-005   -1.1594919190E-003    2.4006618160E-005   -1.1445292363E-003    2.3567624520E-005   -1.8143629648E-003    3.7565349258E-005   -1.7291308176E-003    3.6400898596E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    5.4643842740E-003    1.3686629151E-004    7.9884712447E-003    1.9793210407E-004    1.2259494248E-002    2.9827917398E-004    6.4705810527E-003    1.6032300588E-004    6.7462375152E-003    1.6897283647E-004    1.0125109481E-002    2.5087205827E-004    9.6724502048E-003    2.3533519402E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    3.1931748916E-002    6.8031649692E-004    4.3784614431E-002    9.2818686539E-004    6.1430253593E-002    1.2943428632E-003    3.5465095618E-002    7.5182198953E-004    3.9422403635E-002    8.3990737906E-004    5.5495476059E-002    1.1764445716E-003    4.8467013151E-002    1.0212058213E-003
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    9.1286073175E-002    1.8606777266E-003    1.1959905222E-001    2.4322407552E-003    1.5870637256E-001    3.2193032843E-003    9.6874024763E-002    1.9700904546E-003    1.1270026056E-001    2.2971616294E-003    1.5158763929E-001    3.0827805692E-003    1.2521556393E-001    2.5399539395E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    1.8878548000E-001    3.7972958734E-003    2.4076237056E-001    4.8379095982E-003    3.0983926089E-001    6.2192395248E-003    1.9501508930E-001    3.9186579286E-003    2.3307139902E-001    4.6880780327E-003    3.0515793151E-001    6.1318821640E-003    2.4445582842E-001    4.9068324841E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    3.3318009508E-001    3.9812001577E-003    4.1877010762E-001    5.0048528365E-003    5.3056171038E-001    6.3422976261E-003    3.3919955906E-001    4.0538802661E-003    4.1133857798E-001    4.9151231892E-003    5.3077654751E-001    6.3434769126E-003    4.1860060622E-001    5.0039224074E-003
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    5.0777195629E-001    5.8691772761E-003    6.3347869940E-001    7.3206633759E-003    7.9671689664E-001    9.2050790588E-003    5.1311135060E-001    5.9296634215E-003    6.2688677240E-001    7.2459881916E-003    8.0291222050E-001    9.2786862325E-003    6.2859073580E-001    7.2625890616E-003
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    7.6134850138E-001    6.4321632766E-003    9.4397349690E-001    7.9737902536E-003    1.1789287717E+000    9.9566929399E-003    7.6460900167E-001    6.4586895981E-003    9.3994813773E-001    7.9410413004E-003    1.1964535780E+000    1.0106501836E-002    9.3014684039E-001    7.8555945879E-003
