#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 225002
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000   -2.8511750774E-004    1.9445723269E-005   -3.7063714709E-004    2.4654424794E-005   -4.0715099452E-004    2.6724927543E-005   -3.1585453119E-004    2.0938729033E-005   -3.4729337705E-004    2.3841691962E-005   -4.3948906088E-004    2.9561139957E-005   -3.7558694800E-004    2.4550839066E-005
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000   -1.1916485566E-003    5.8668824302E-005   -1.4803877171E-003    7.1397034904E-005   -1.7666232501E-003    9.2801343734E-005   -1.3061263522E-003    6.2298107338E-005   -1.3858022574E-003    6.9754139222E-005   -1.6681913363E-003    8.2281849275E-005   -1.6144279942E-003    8.1032748286E-005
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000    8.0692135008E-003    4.6650768343E-004    8.6018851645E-003    5.0275580939E-004    7.5997069407E-003    4.9207237699E-004    7.3972035873E-003    4.2632263732E-004    9.7645110683E-003    5.7148899496E-004    1.0069199778E-002    6.0629494344E-004    7.1981752391E-003    4.3774153825E-004
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000    5.0991568963E-002    2.3554930239E-003    5.3816537564E-002    2.4848681566E-003    5.0574310813E-002    2.4482681591E-003    4.6312256442E-002    2.1182329212E-003    6.1203700028E-002    2.8601692635E-003    6.2932689840E-002    2.9645478736E-003    4.6194859236E-002    2.1701414996E-003
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000    1.2306811317E-001    5.6839462359E-003    1.2936452172E-001    5.9720590310E-003    1.2756708225E-001    6.3183550978E-003    1.1259021933E-001    5.1665546779E-003    1.4519498065E-001    6.7775947936E-003    1.4880275562E-001    6.9746177148E-003    1.1567446290E-001    5.5611115082E-003
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000    2.5209498770E-001    9.5885437612E-003    2.6380282942E-001    1.0055660255E-002    2.6336013270E-001    1.0748925903E-002    2.2829469201E-001    8.6609052467E-003    2.9802449104E-001    1.1440092550E-002    3.0598952214E-001    1.1810193669E-002    2.3468086085E-001    9.3375806034E-003
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000    4.5023495750E-001    1.1909245825E-002    4.6979649980E-001    1.2476022467E-002    4.6951174336E-001    1.3169555463E-002    4.0653393926E-001    1.0740977094E-002    5.3130679425E-001    1.4166336824E-002    5.4497893739E-001    1.4659206684E-002    4.1687658635E-001    1.1428936226E-002
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000    7.1332610604E-001    1.6693637603E-002    7.4932426284E-001    1.7600243057E-002    7.6302777880E-001    1.8970883041E-002    6.4874087157E-001    1.5184527508E-002    8.3938701663E-001    1.9779140583E-002    8.6861322614E-001    2.0604952862E-002    6.7424890878E-001    1.6426223441E-002
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000    1.0319170609E+000    1.9628601060E-002    1.0914265684E+000    2.0900036442E-002    1.1289161679E+000    2.2847178270E-002    9.4389750236E-001    1.8004184863E-002    1.2130326508E+000    2.3219040597E-002    1.2671821247E+000    2.4518732558E-002    9.9154626377E-001    1.9666216416E-002
