#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1451026
#overflow:lower center upper   -1.6330441513E+000    2.1822356140E-001   -1.1238439981E+000    1.4972718260E-001   -2.4407099211E+000    3.2735721402E-001   -1.2183879718E+000    1.6281308878E-001   -1.5063238562E+000    2.0068410514E-001   -2.2418881601E+000    2.9958333837E-001   -1.7778706060E+000    2.3845470674E-001
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    1.1596210947E+001    1.6380603924E+001    8.0237305161E+000    1.1249944390E+001    1.7199710480E+001    2.4551279065E+001    8.6517464483E+000    1.2221305086E+001    1.0754461217E+001    1.5078658287E+001    1.5919598991E+001    2.2487745946E+001    1.2528674313E+001    1.7883730062E+001
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -2.2172156249E+001    1.3268970283E+001   -1.5207179443E+001    9.1202098360E+000   -3.3242717635E+001    1.9863481368E+001   -1.6542289112E+001    9.8997652809E+000   -2.0382666294E+001    1.2224107325E+001   -3.0438549098E+001    1.8216009255E+001   -2.4214778674E+001    1.4469027782E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    1.2482025190E+001    6.8543713465E+000    8.4630575154E+000    4.6655188192E+000    1.8961164701E+001    1.0374876757E+001    9.3126382062E+000    5.1139362009E+000    1.1343305168E+001    6.2533432672E+000    1.7135669275E+001    9.4098704889E+000    1.3811759065E+001    7.5573046461E+000
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    3.9273405815E-002    5.5327745014E+000   -4.2424175894E-003    3.7629278344E+000    1.3588898919E-001    8.3847477161E+000    2.9301256319E-002    4.1279140542E+000   -5.6862472315E-003    5.0435718621E+000    5.3915617304E-002    7.5955458014E+000    9.8984741063E-002    6.1076477685E+000
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -4.7940399243E+000    3.7609676786E+000   -3.2194144505E+000    2.5657256453E+000   -7.3612401478E+000    5.6794843064E+000   -3.5767560697E+000    2.8059974853E+000   -4.3150835863E+000    3.4389236891E+000   -6.5813905500E+000    5.1631604095E+000   -5.3621007434E+000    4.1370701689E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    2.6800795325E+000    2.7047992053E+000    1.8401693414E+000    1.8514474536E+000    4.0143875850E+000    4.0679678750E+000    1.9995642270E+000    2.0180071772E+000    2.4664374977E+000    2.4815539102E+000    3.6792872791E+000    3.7132231293E+000    2.9241744898E+000    2.9632036354E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000   -3.6306146611E+000    2.8219337144E+000   -2.4929256799E+000    1.9184463894E+000   -5.4408252883E+000    4.2773608260E+000   -2.7087431959E+000    2.1053993501E+000   -3.3413475800E+000    2.5713547148E+000   -4.9842081833E+000    3.8740286218E+000   -3.9632253176E+000    3.1157303938E+000
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    2.3749467016E+000    1.9601175419E+000    1.6116837823E+000    1.3303906180E+000    3.6053193183E+000    2.9766274806E+000    1.7719095302E+000    1.4624121672E+000    2.1601910355E+000    1.7831648604E+000    3.2603924926E+000    2.6909035533E+000    2.6261995274E+000    2.1682455818E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -6.0158731403E-001    1.1054258481E+000   -3.9997269202E-001    7.5614444204E-001   -9.3304156818E-001    1.6639067759E+000   -4.4883461775E-001    8.2474044319E-001   -5.3609612085E-001    1.0134844460E+000   -8.2587569693E-001    1.5175591663E+000   -6.7964945932E-001    1.2120288947E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    8.1840720836E-002    8.2255880349E-001    5.2789945392E-002    5.6218448794E-001    1.3094068275E-001    1.2393484146E+000    6.1060045311E-002    6.1369789145E-001    7.0756042872E-002    7.5351375031E-001    1.1235320423E-001    1.1292314669E+000    9.5380278081E-002    9.0277058240E-001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    1.4838046040E-001    6.1002295006E-001    1.0525117483E-001    4.1601016342E-001    2.1451038504E-001    9.2134206549E-001    1.1070427463E-001    4.5512831009E-001    1.4107149729E-001    5.5759165386E-001    2.0370079834E-001    8.3745637129E-001    1.5625441800E-001    6.7112726594E-001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    7.8025175879E-001    9.8562664249E-001    5.2941954109E-001    6.6839070747E-001    1.1822003877E+000    1.4958838744E+000    5.8213328596E-001    7.3536018298E-001    7.0959784990E-001    8.9586532439E-001    1.0711511863E+000    1.3530955047E+000    8.6114261324E-001    1.0896370549E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -7.8124336143E-001    7.4725463929E-001   -5.3056910930E-001    5.0688424139E-001   -1.1834141324E+000    1.1336935789E+000   -5.8287310473E-001    5.5751466590E-001   -7.1113865274E-001    6.7939307094E-001   -1.0725124858E+000    1.0258518283E+000   -8.6202673353E-001    8.2580911096E-001
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.2546453034E-001    3.4871184447E-001    8.4100868674E-002    2.3823154333E-001    1.9329307049E-001    5.2560809551E-001    9.3607067838E-002    2.6016829771E-001    1.1272306924E-001    3.1930931484E-001    1.7224117599E-001    4.7872126100E-001    1.4079922624E-001    3.8286531930E-001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -3.7054872911E-001    3.0054970579E-001   -2.5326307337E-001    2.0525998700E-001   -5.5822355004E-001    4.5312921239E-001   -2.7646044607E-001    2.2423530079E-001   -3.3945655265E-001    2.7511648918E-001   -5.0869953997E-001    4.1260294548E-001   -4.0662318476E-001    3.3006999335E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -6.4011402797E-003    1.6198596336E-001    3.8551278166E-004    1.1057121722E-001   -2.1074544366E-002    2.4441064113E-001   -4.7757877927E-003    1.2085512153E-001    5.1671504307E-004    1.4820211932E-001   -8.7876623498E-003    2.2237880897E-001   -1.5351194601E-002    1.7803446895E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    3.3781014030E-001    2.4216559722E-001    2.2807376287E-001    1.6480800731E-001    5.1566599845E-001    3.6642802857E-001    2.5203471160E-001    1.8067585657E-001    3.0569451860E-001    2.2089741416E-001    4.6375510012E-001    3.3245162708E-001    3.7562326159E-001    2.6691480850E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -3.7688405569E-002    8.9235553216E-002   -2.4778631402E-002    6.0245866768E-002   -5.9265681898E-002    1.3643538952E-001   -2.8118713132E-002    6.6577210794E-002   -3.3211587790E-002    8.0749451440E-002   -5.1739685146E-002    1.2250503457E-001   -4.3170518905E-002    9.9382751938E-002
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    1.7813418872E-002    6.5297461361E-002    1.1747242726E-002    4.4142119906E-002    2.7857738044E-002    9.9715277647E-002    1.3290305270E-002    4.8717385534E-002    1.5745203064E-002    5.9165087316E-002    2.4454753919E-002    8.9642160251E-002    2.0292232677E-002    7.2634957380E-002
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -1.9932123474E-002    4.1675606670E-002   -1.3438873030E-002    2.8430396508E-002   -3.0429145411E-002    6.2962587290E-002   -1.4871036692E-002    3.1093499735E-002   -1.8012548965E-002    3.8106164712E-002   -2.7363370173E-002    5.7213425052E-002   -2.2165306382E-002    4.5863431886E-002
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    1.5273630860E-002    3.1958379241E-002    9.7271591248E-003    2.1683859388E-002    2.4768059694E-002    4.8587441126E-002    1.1395410290E-002    2.3843632663E-002    1.3037620762E-002    2.9063566426E-002    2.0968062718E-002    4.3873346583E-002    1.8041638179E-002    3.5392236764E-002
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -4.9913581576E-002    2.9411054329E-002   -3.4126939726E-002    1.9910264423E-002   -7.5124756404E-002    4.4806870436E-002   -3.7239720295E-002    2.1943114523E-002   -4.5741422774E-002    2.6686360682E-002   -6.8522744760E-002    4.0376308517E-002   -5.4722642391E-002    3.2638380008E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    2.2648358365E-002    2.1944848324E-002    1.5555494451E-002    1.4980300389E-002    3.3862076313E-002    3.3110062993E-002    1.6897575851E-002    1.6372698325E-002    2.0849523979E-002    2.0078573083E-002    3.1092292528E-002    3.0126494493E-002    2.4665934126E-002    2.4118149907E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    2.5222076542E-003    1.6754961268E-002    1.6484047502E-003    1.1375888860E-002    4.0151800287E-003    2.5434358433E-002    1.8817785581E-003    1.2500607079E-002    2.2094093167E-003    1.5247465667E-002    3.4625563997E-003    2.3001674057E-002    2.9247517245E-003    1.8526985878E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -3.1688275231E-003    9.4529894926E-003   -2.2408267527E-003    6.4141480947E-003   -4.5954437981E-003    1.4358727016E-002   -2.3642112407E-003    7.0527233979E-003   -3.0034513695E-003    8.5970867029E-003   -4.3502540331E-003    1.2977325325E-002   -3.3474295243E-003    1.0459235028E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -4.6331741089E-003    6.0868348189E-003   -3.0721392355E-003    4.1305703446E-003   -7.2208900496E-003    9.2467032959E-003   -3.4567366726E-003    4.5412895444E-003   -4.1176859313E-003    5.5363348118E-003   -6.3605495112E-003    8.3561751236E-003   -5.2598664255E-003    6.7355165191E-003
#nx: 3
