#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1451026
#overflow:lower center upper    8.7491031888E+001    1.4182346094E+000    5.8934563390E+001    9.5288992136E-001    1.3394776023E+002    2.1793369957E+000    6.5275651494E+001    1.0581220281E+000    7.8991869814E+001    1.2771886697E+000    1.2011010746E+002    1.9469916821E+000    9.7570704159E+001    1.5874804096E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    3.6185524452E+002    4.9666164953E+001    2.4764708552E+002    3.3641563752E+001    5.4414952649E+002    7.5577524980E+001    2.6997437706E+002    3.7055126732E+001    3.3192926551E+002    4.5090857918E+001    4.9676488397E+002    6.8183084380E+001    3.9637133444E+002    5.5052449688E+001
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    2.4828926728E+002    1.6933517863E+001    1.7000739782E+002    1.1611348415E+001    3.7319406626E+002    2.5422775115E+001    1.8524462829E+002    1.2633825282E+001    2.2786632264E+002    1.5563059597E+001    3.4085837064E+002    2.3246801487E+001    2.7184334976E+002    1.8518548316E+001
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    2.8556155173E+002    4.1566233380E+001    1.9509814398E+002    2.8299894641E+001    4.3033623137E+002    6.2933645921E+001    2.1305288015E+002    3.1011898083E+001    2.6149624777E+002    3.7931248908E+001    3.9202679320E+002    5.7063274376E+001    3.1346704900E+002    4.5842350311E+001
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    2.2581573150E+002    4.4396876119E+001    1.5541588878E+002    3.1026940430E+001    3.3752982796E+002    6.5229805952E+001    1.6847748476E+002    3.3123795096E+001    2.0830885897E+002    4.1586395117E+001    3.1000607939E+002    6.0949258987E+001    2.4586467838E+002    4.7514927371E+001
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    2.1580294386E+002    2.6284805136E+001    1.4741987838E+002    1.7935825457E+001    3.2527987164E+002    3.9676963370E+001    1.6100710497E+002    1.9610670289E+001    1.9759155191E+002    2.4039957336E+001    2.9626024769E+002    3.6084507193E+001    2.3694152161E+002    2.8901634848E+001
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    1.8503892613E+002    2.0630990195E+001    1.2634460104E+002    1.4022881956E+001    2.7899714646E+002    3.1275328209E+001    1.3805456621E+002    1.5392449910E+001    1.6934368736E+002    1.8795314705E+001    2.5402655361E+002    2.8322793729E+001    2.0322809423E+002    2.2781685867E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    1.1768242709E+002    8.9195208574E+000    8.0221987941E+001    6.0473080184E+000    1.7779272112E+002    1.3576376262E+001    8.7800965791E+001    6.6547110306E+000    1.0752408202E+002    8.1053992808E+000    1.6155768951E+002    1.2244964833E+001    1.2950840660E+002    9.8893523085E+000
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    9.8542764346E+001    6.5470159595E+000    6.7118622304E+001    4.4513309637E+000    1.4900570960E+002    9.9224997401E+000    7.3521171301E+001    4.8846232908E+000    8.9961224283E+001    5.9662604719E+000    1.3528223133E+002    8.9879245161E+000    1.0853926922E+002    7.2277825699E+000
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    8.9774723318E+001    6.7148855182E+000    6.1152935028E+001    4.5570140522E+000    1.3573402048E+002    1.0199132282E+001    6.6979476934E+001    5.0098680682E+000    8.1965223879E+001    6.1079108769E+000    1.2324522219E+002    9.2183804874E+000    9.8871858205E+001    7.4292882304E+000
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    6.7481399968E+001    5.6982826934E+000    4.5999797320E+001    3.8305047417E+000    1.0194247496E+002    8.7439024418E+000    5.0346786997E+001    4.2513970539E+000    6.1654991440E+001    5.1341473403E+000    9.2640331550E+001    7.8227600232E+000    7.4257300372E+001    6.3692645318E+000
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    6.6666957032E+001    1.0846387005E+001    4.5441558883E+001    7.3657491487E+000    1.0072478283E+002    1.6451572116E+001    4.9739144224E+001    8.0923148671E+000    6.0906766709E+001    9.8725478627E+000    9.1522241770E+001    1.4890219953E+001    7.3370304741E+001    1.1983712703E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    5.0035819095E+001    4.0979970457E+000    3.4123957221E+001    2.7902543734E+000    7.5545756205E+001    6.1991514275E+000    3.7330919741E+001    3.0574496746E+000    4.5737425228E+001    3.7398666850E+000    6.8690555805E+001    5.6258436426E+000    5.5029308564E+001    4.5156079425E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    3.6276780707E+001    2.2619318552E+000    2.4760481256E+001    1.5504970204E+000    5.4725258820E+001    3.3974419136E+000    2.7065522530E+001    1.6875909713E+000    3.3187260571E+001    2.0781804724E+000    4.9801767507E+001    3.1052425869E+000    3.9863167769E+001    2.4747767285E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    3.2524972115E+001    2.4204229357E+000    2.2148486304E+001    1.6261321976E+000    4.9190788768E+001    3.7182413029E+000    2.4266358492E+001    1.8058386170E+000    2.9686320659E+001    2.1795567061E+000    4.4651180945E+001    3.3228235242E+000    3.5831729399E+001    2.7084545612E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    2.6939585341E+001    5.1436467284E+000    1.8304969770E+001    3.4345149562E+000    4.0843112206E+001    7.9464718679E+000    2.0099191267E+001    3.8375920824E+000    2.4534733200E+001    4.6033896357E+000    3.6983407561E+001    7.0613404363E+000    2.9751085133E+001    5.7883973155E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    1.8165305391E+001    1.0843142196E+000    1.2416572479E+001    7.4402014885E-001    2.7361977242E+001    1.6267949355E+000    1.3552842142E+001    8.0898939673E-001    1.6642327021E+001    9.9723387019E-001    2.4937833462E+001    1.4885765389E+000    1.9931108830E+001    1.1849957559E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    1.6141133180E+001    1.2346365384E+000    1.1012104123E+001    8.3802442019E-001    2.4359465453E+001    1.8731099866E+000    1.2042639816E+001    9.2114246069E-001    1.4759873413E+001    1.1232307850E+000    2.2158993887E+001    1.6949431742E+000    1.7744008508E+001    1.3644174419E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.1768718984E+001    6.2908979627E-001    8.0278067632E+000    4.2843101031E-001    1.7765831022E+001    9.5154159762E-001    8.7804519200E+000    4.6935377734E-001    1.0759924741E+001    5.7423971001E-001    1.6156422794E+001    8.6363186491E-001    1.2941049853E+001    6.9312531660E-001
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    9.6473261271E+000    4.2563797696E-001    6.5752875134E+000    2.8842313690E-001    1.4578148672E+001    6.4798295469E-001    7.1977148347E+000    3.1756164772E-001    8.8130669911E+000    3.8658270412E-001    1.3244116029E+001    5.8432758249E-001    1.0619066932E+001    4.7200604970E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    8.3413739252E+000    7.0027191825E-001    5.6705105649E+000    4.5771894528E-001    1.2641810167E+001    1.1090814750E+000    6.2233649047E+000    5.2246161350E-001    7.6003656692E+000    6.1349526079E-001    1.1451268740E+001    9.6135264996E-001    9.2085923475E+000    8.0788107465E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    6.3077090667E+000    5.2362373871E-001    4.3014814147E+000    3.5705057007E-001    9.5254783510E+000    7.9104022727E-001    4.7060802676E+000    3.9066724834E-001    5.7654123552E+000    4.7856623560E-001    8.6593973974E+000    7.1884514524E-001    6.9385828368E+000    5.7621233726E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    4.9605630696E+000    2.6659318054E-001    3.3857100685E+000    1.8289521048E-001    7.4835941420E+000    3.9996116552E-001    3.7009963097E+000    1.9890088353E-001    4.5379748925E+000    2.4514026787E-001    6.8099981278E+000    3.6598648881E-001    5.4512262753E+000    2.9134113544E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    3.8271383284E+000    1.5399390538E-001    2.6161692727E+000    1.0572249502E-001    5.7638509211E+000    2.3089030138E-001    2.8553663427E+000    1.1489237563E-001    3.5065348874E+000    1.4170322274E-001    5.2540013070E+000    2.1140709081E-001    4.1985247986E+000    1.6818593496E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.8524422931E+000    5.2023062026E-001    2.6126453025E+000    3.4596198697E-001    5.8526181660E+000    8.0708266519E-001    2.8742452238E+000    3.8813569725E-001    3.5018115980E+000    4.6370385498E-001    5.2887392893E+000    7.1418697843E-001    4.2631849510E+000    5.8789802698E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.4389567418E+000    1.0813461745E-001    1.6652275127E+000    7.4393053341E-002    3.6780213818E+000    1.6177245550E-001    1.8196663915E+000    8.0677498607E-002    2.2319574003E+000    9.9711375576E-002    3.3482672455E+000    1.4845019246E-001    2.6791574232E+000    1.1783886770E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    1.8373177631E+000    1.0112821808E-001    1.2500558789E+000    6.8634199932E-002    2.7814772925E+000    1.5356639544E-001    1.3707932276E+000    7.5450136739E-002    1.6754896544E+000    9.1992601183E-002    2.5223206220E+000    1.3883161369E-001    2.0260935873E+000    1.1186138023E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.7444516165E+000    1.2920022759E-001    1.1867458435E+000    8.8117715804E-002    2.6415211734E+000    1.9513542999E-001    1.3015072895E+000    9.6394211463E-002    1.5906332002E+000    1.1810697721E-001    2.3948314083E+000    1.7736964446E-001    1.9241462530E+000    1.4214124430E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.1177211556E+000    5.9327531483E-002    7.5958523951E-001    4.0445020763E-002    1.6944235355E+000    8.9647826436E-002    8.3391377429E-001    4.4263316886E-002    1.0180962563E+000    5.4209747744E-002    1.5344385043E+000    8.1446475462E-002    1.2342580213E+000    6.5301588744E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    8.9275398361E-001    6.2530335924E-002    6.0686521825E-001    4.1966264612E-002    1.3529439710E+000    9.6126009652E-002    6.6606938616E-001    4.6652877758E-002    8.1340075428E-001    5.6248719259E-002    1.2255973509E+000    8.5843373947E-002    9.8551626183E-001    7.0020450015E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    6.8168862826E-001    3.1071876169E-002    4.6290230193E-001    2.0940339049E-002    1.0342640524E+000    4.7576227454E-002    5.0859691977E-001    2.3182226982E-002    6.2044267858E-001    2.8067002466E-002    9.3584099568E-001    4.2656330656E-002    7.5338230150E-001    3.4655644902E-002
#nx: 3
