#labels: ptj1_lower[1] ptj1_center[2] ptj1_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 1024000
#overflow:lower center upper 8.25118938710E-01 2.04755493850E-03 5.69377920050E-01 1.41546335410E-03 1.22995777340E+00 3.04855548470E-03 6.15607967150E-01 1.52764780230E-03 7.63155336160E-01 1.89719055450E-03 1.13274609130E+00 2.81094002880E-03 8.95930218090E-01 2.22063963440E-03 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 2.74760559410E-01 3.99663192990E-02 1.95583379370E-01 2.84359950300E-02 3.95639771440E-01 5.75833562400E-02 2.04994433530E-01 2.98182279230E-02 2.62146624190E-01 3.81136685880E-02 3.77198892330E-01 5.48668680910E-02 2.88193330190E-01 4.19450732620E-02 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 7.05482753900E-01 6.09266406360E-02 4.99815789690E-01 4.30196665340E-02 1.02116371340E+00 8.85273773150E-02 5.26349334160E-01 4.54563865010E-02 6.69919000320E-01 5.76606273610E-02 9.68506229200E-01 8.36417767180E-02 7.43839705940E-01 6.44854272080E-02 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 1.21862678630E+00 7.71218809280E-02 8.60146232230E-01 5.43418955030E-02 1.77125141900E+00 1.12333807870E-01 9.09197842190E-01 5.75393947630E-02 1.15288135330E+00 7.28361709680E-02 1.67296454390E+00 1.05875050340E-01 1.29022126160E+00 8.18265920690E-02 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 1.46862558640E+00 6.85723059440E-02 1.03513289970E+00 4.81590021810E-02 2.13807150040E+00 1.00246241290E-01 1.09571792540E+00 5.11606943980E-02 1.38742154940E+00 6.45490423930E-02 2.01616980840E+00 9.41379574350E-02 1.55742165060E+00 7.30217238080E-02 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 1.84718277130E+00 7.05289804860E-02 1.29769366980E+00 4.92861407970E-02 2.69911827270E+00 1.03698461970E-01 1.37815335160E+00 5.26205377980E-02 1.73934010070E+00 6.60597821300E-02 2.53586357800E+00 9.68241343430E-02 1.96610133700E+00 7.55364026820E-02 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 1.92933690240E+00 6.31742533980E-02 1.35229594110E+00 4.40291007980E-02 2.82641590640E+00 9.31712153840E-02 1.43944722720E+00 4.71332942280E-02 1.81252526170E+00 5.90136042110E-02 2.64864704040E+00 8.67273616590E-02 2.05882793230E+00 6.78681082590E-02 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 1.78697134830E+00 4.99090699530E-02 1.25058377420E+00 3.47854195420E-02 2.62240552100E+00 7.36037727330E-02 1.33323057740E+00 3.72363542460E-02 1.67619720930E+00 4.66240042150E-02 2.45320367170E+00 6.85165510800E-02 1.91022196140E+00 5.36147220530E-02 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 1.69084106990E+00 4.07743644590E-02 1.18298865500E+00 2.83300241920E-02 2.48226621490E+00 6.03748687650E-02 1.26150932310E+00 3.04210974190E-02 1.58559732100E+00 3.79716325040E-02 2.32123336780E+00 5.59761748280E-02 1.80814118940E+00 4.39784767490E-02 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 1.60962967270E+00 3.32567725110E-02 1.12569684870E+00 2.31433146080E-02 2.36411883300E+00 4.91452144790E-02 1.20091880600E+00 2.48123429960E-02 1.50880729070E+00 3.10197206770E-02 2.20974411640E+00 4.56558167610E-02 1.72207985310E+00 3.57985320140E-02 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 1.49461976160E+00 2.95798899340E-02 1.04409799390E+00 2.05797620530E-02 2.19800503770E+00 4.37315516420E-02 1.11511176140E+00 2.20690800520E-02 1.39943775030E+00 2.75837096500E-02 2.05185533080E+00 4.06080907030E-02 1.60107865120E+00 3.18550924660E-02 
