#labels: pt_diff_lower[1] pt_diff_center[2] pt_diff_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 1024000
#overflow:lower center upper -3.56189040140E-03 6.25409924900E-04 -2.54452701960E-03 4.35038540380E-04 -5.10579948470E-03 9.24683239490E-04 -2.65746913130E-03 4.66608284500E-04 -3.41051049690E-03 5.83095992730E-04 -4.88986161950E-03 8.58580035750E-04 -3.71918462960E-03 6.73561055790E-04 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 -8.06040545080E-01 6.68829601150E-02 -5.62776971600E-01 4.70789166660E-02 -1.18584694860E+00 9.75437823720E-02 -6.01373884560E-01 4.99003006500E-02 -7.54307875000E-01 6.31013694240E-02 -1.10655474510E+00 9.18187767750E-02 -8.63798854120E-01 7.10531890640E-02 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 -4.46257887130E-01 7.65882369900E-02 -3.07837462600E-01 5.38551317310E-02 -6.65273628790E-01 1.11824079630E-01 -3.32945831000E-01 5.71412516050E-02 -4.12604342360E-01 7.21837460020E-02 -6.12635165250E-01 1.05142449190E-01 -4.84600984050E-01 8.14552940100E-02 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 -5.56949911270E-03 8.60649430800E-02 5.12293797240E-04 6.05808727480E-02 -1.85693846650E-02 1.25513634040E-01 -4.15531369590E-03 6.42116695750E-02 6.86643670720E-04 8.11984706090E-02 -7.64596236310E-03 1.18152333320E-01 -1.35263772570E-02 9.14270879490E-02 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 1.14154292570E-01 8.67782239150E-02 8.51763237430E-02 6.08937732780E-02 1.55087226400E-01 1.26990518260E-01 8.51686813760E-02 6.47438369320E-02 1.14164535870E-01 8.16178611430E-02 1.56714168890E-01 1.19131544970E-01 1.12969189330E-01 9.25028852080E-02 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 1.83384710910E-01 9.24131063520E-02 1.30318678090E-01 6.47001235720E-02 2.64310362280E-01 1.35595213440E-01 1.36820382850E-01 6.89479320750E-02 1.74670269230E-01 8.67196335080E-02 2.51755601220E-01 1.26867267370E-01 1.92529894640E-01 9.87707478900E-02 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 8.87206428200E-02 8.36713396510E-02 6.22491598960E-02 5.84754154490E-02 1.29762553100E-01 1.23019555200E-01 6.61930444310E-02 6.24258405610E-02 8.34345289370E-02 7.83764592240E-02 1.21798151340E-01 1.14866328350E-01 9.45221006860E-02 8.96103421610E-02 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 -5.77641393980E-03 7.13497427810E-02 -3.90508656840E-03 4.97092022440E-02 -8.94694875830E-03 1.05275714500E-01 -4.30968952000E-03 5.32328953430E-02 -5.23411173470E-03 6.66268248430E-02 -7.93002075850E-03 9.79508995130E-02 -6.51716825220E-03 7.66853105830E-02 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 2.18089363990E-02 5.71161254180E-02 1.45694061450E-02 3.97399092630E-02 3.37628726260E-02 8.44184362970E-02 1.62712966250E-02 4.26134223930E-02 1.95278384580E-02 5.32646643730E-02 2.99399108460E-02 7.84105960760E-02 2.45936718230E-02 6.14923777700E-02 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 5.66666223880E-02 4.55813062200E-02 3.96141356980E-02 3.16988873670E-02 8.32652710190E-02 6.74125815220E-02 4.22780554140E-02 3.40074793420E-02 5.30960860630E-02 4.24870269680E-02 7.77935058900E-02 6.25752773760E-02 6.06523850150E-02 4.91049125190E-02 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 1.60723699730E-02 3.81304210260E-02 1.07476605820E-02 2.64971901600E-02 2.48030048990E-02 5.64497079010E-02 1.19913366940E-02 2.84484937540E-02 1.44054313230E-02 3.55150267540E-02 2.20645938550E-02 5.23464961850E-02 1.80670930900E-02 4.11192971060E-02 
