#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3849064
#overflow:lower center upper   -5.5404572933E+001    1.4610407894E+000   -3.7088069984E+001    9.7664191993E-001   -8.5313798738E+001    2.2536941600E+000   -4.1336460617E+001    1.0900590304E+000   -4.9710319841E+001    1.3090242288E+000   -7.6060929506E+001    2.0057571895E+000   -6.2144580866E+001    1.6416439198E+000
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001   -6.2468374453E+000    1.8560454565E+002   -5.8550612357E+000    1.2398770639E+002   -5.1352491220E+000    2.8651874015E+002   -4.6606649301E+000    1.3847656584E+002   -7.8477248032E+000    1.6618466649E+002   -8.5758311527E+000    2.5480305171E+002   -3.7406364392E+000    2.0870700028E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001   -1.6803072814E+001    1.3683896098E+002   -1.0348454493E+001    9.1451568193E+001   -2.8298840496E+001    2.1117963653E+002   -1.2536502329E+001    1.0209334757E+002   -1.3870362705E+001    1.2257544560E+002   -2.3067722918E+001    1.8785630886E+002   -2.0613542095E+001    1.5382822232E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    1.0201977796E+002    9.3938073206E+001    6.7366126543E+001    6.2907548029E+001    1.5952070664E+002    1.4460908304E+002    7.6115315229E+001    7.0085685313E+001    9.0292962086E+001    8.4316987493E+001    1.4005557175E+002    1.2896078402E+002    1.1619864078E+002    1.0533666286E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001   -3.2887683417E+000    8.2419027391E+001   -2.7933768635E+000    5.5306183815E+001   -3.4736643370E+000    1.2657836082E+002   -2.4536971560E+000    6.1491510528E+001   -3.7440518577E+000    7.4128637263E+001   -4.5149121048E+000    1.1314711946E+002   -2.5302989374E+000    9.2202660020E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001   -5.4857986398E+001    5.4546592573E+001   -3.6056151689E+001    3.6595020564E+001   -8.6292563511E+001    8.3799705754E+001   -4.0928661195E+001    4.0696335272E+001   -4.8327206929E+001    4.9049470021E+001   -7.5310560398E+001    7.4883070347E+001   -6.2857536185E+001    6.1041679867E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.3814927795E+001    3.5195148273E+001    1.5808560920E+001    2.3559814686E+001    3.7010754175E+001    5.4205128374E+001    1.7767934536E+001    2.6258533970E+001    2.1188717016E+001    3.1577968979E+001    3.2693791293E+001    4.8316872597E+001    2.6959505259E+001    3.9484292499E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -2.3282608701E+001    2.9636471322E+001   -1.5934105302E+001    1.9863270838E+001   -3.4863549679E+001    4.5586102064E+001   -1.7370779823E+001    2.2111294516E+001   -2.1356988145E+001    2.6623373685E+001   -3.1963008924E+001    4.0685767198E+001   -2.5395430919E+001    3.3205990684E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000   -1.8997385519E+001    1.5641093942E+001   -1.2484733351E+001    1.0435307141E+001   -2.9895415944E+001    2.4189519190E+001   -1.4173643741E+001    1.1669568584E+001   -1.6733685207E+001    1.3986774071E+001   -2.6080136066E+001    2.1472526196E+001   -2.1776525265E+001    1.7620215647E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    2.8978137792E+000    1.2336113406E+001    1.7951925041E+000    8.2296472056E+000    4.8608506962E+000    1.9080163813E+001    2.1620122459E+000    9.2037757715E+000    2.4061536121E+000    1.1030457906E+001    3.9781988726E+000    1.6935357544E+001    3.5407581614E+000    1.3898440821E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    3.8368679377E-002    1.0379012936E+001   -2.1428719791E-002    6.8896802742E+000    1.5765042380E-001    1.6140164514E+001    2.8626254477E-002    7.7436145926E+000   -2.8721594708E-002    9.2344576082E+000    5.2673583836E-002    1.4248595909E+001    1.1483628270E-001    1.1756876070E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -1.1075203846E+001    7.2479310187E+000   -7.3103208598E+000    4.8214431114E+000   -1.7321200112E+001    1.1240839552E+001   -8.2630314319E+000    5.4075647415E+000   -9.7982555641E+000    6.4623335554E+000   -1.5204346039E+001    9.9501600877E+000   -1.2617170223E+001    8.1880923471E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000   -2.4930863804E+000    4.2471984274E+000   -1.6619587000E+000    2.8436228353E+000   -3.8550061315E+000    6.5394726643E+000   -1.8600516442E+000    3.1687664254E+000   -2.2275761067E+000    3.8113981318E+000   -3.4225779100E+000    5.8306714244E+000   -2.8080772843E+000    4.7635059488E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.8112069571E-001    3.2571780155E+000    3.1045550167E-001    2.1807769270E+000    7.7168562854E-001    5.0151215792E+000    3.5895641167E-001    2.4301281218E+000    4.1611338340E-001    2.9229646782E+000    6.6049579273E-001    4.4715440316E+000    5.6211399158E-001    3.6531327070E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -4.2406059868E+000    2.1548611836E+000   -2.8508220371E+000    1.4430639382E+000   -6.4974009643E+000    3.3171716187E+000   -3.1638479115E+000    1.6077072656E+000   -3.8210474510E+000    1.9341844952E+000   -5.8216211397E+000    2.9582530088E+000   -4.7328599314E+000    2.4163059547E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -2.3550909845E+000    1.5909336254E+000   -1.5884508383E+000    1.0636957146E+000   -3.5953613364E+000    2.4534620026E+000   -1.7570954991E+000    1.1869699858E+000   -2.1290511816E+000    1.4257051987E+000   -3.2331340153E+000    2.1840776658E+000   -2.6189458987E+000    1.7871595226E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000   -1.2136667757E+000    1.2122592235E+000   -8.1521839003E-001    8.1009423476E-001   -1.8624293466E+000    1.8705874432E+000   -9.0549725809E-001    9.0444710599E-001   -1.0926631374E+000    1.0857950691E+000   -1.6661553042E+000    1.6642229776E+000   -1.3566374121E+000    1.3625799619E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -1.0693809757E+000    8.8421698500E-001   -7.1777910304E-001    5.8996989274E-001   -1.6410613443E+000    1.3667739233E+000   -7.9784794373E-001    6.5970006883E-001   -9.6206216185E-001    7.9075541211E-001   -1.4680757689E+000    1.2138775232E+000   -1.1953877441E+000    9.9559032485E-001
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -6.0495855027E-001    6.3454671599E-001   -4.0908709756E-001    4.2307286274E-001   -9.2051047727E-001    9.8177390776E-001   -4.5134984287E-001    4.7342509736E-001   -5.4831244849E-001    5.6705801440E-001   -8.3050382323E-001    8.7112327517E-001   -6.7052151748E-001    7.1514724353E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -7.1570396843E-002    4.7554756627E-001   -5.3636353174E-002    3.1656897021E-001   -9.5627809129E-002    7.3716084352E-001   -5.3397521790E-002    3.5479838945E-001   -7.1890510144E-002    4.2430745973E-001   -9.8253819510E-002    6.5284484656E-001   -6.9657549017E-002    5.3696532482E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -7.9507519183E-001    3.2835618456E-001   -5.2941342972E-001    2.1878755220E-001   -1.2318606169E+000    5.0842456671E-001   -5.9319281090E-001    2.4498126730E-001   -7.0958965864E-001    2.9324791508E-001   -1.0915012050E+000    4.5077644830E-001   -8.9731629415E-001    3.7034843211E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -6.7138372261E-001    2.1746733520E-001   -4.5164869736E-001    1.4531789960E-001   -1.0280055407E+000    3.3560043784E-001   -5.0090859543E-001    1.6224888057E-001   -6.0535911444E-001    1.9477420288E-001   -9.2169413630E-001    2.9854517013E-001   -7.4882345412E-001    2.4445926517E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -4.6491540247E-001    1.6889809466E-001   -3.1174729264E-001    1.1266835033E-001   -7.1449829619E-001    2.6113366943E-001   -3.4686590306E-001    1.2601215150E-001   -4.1784481192E-001    1.5101297354E-001   -6.3824871813E-001    2.3186797391E-001   -5.2045739145E-001    1.9021591673E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -1.6854880653E-001    1.2209553019E-001   -1.1358789592E-001    8.1324690348E-002   -2.5738791701E-001    1.8909059563E-001   -1.2575155324E-001    9.1093511026E-002   -1.5224546974E-001    1.0900206913E-001   -2.3138846151E-001    1.6761611945E-001   -1.8748742242E-001    1.3773804455E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -1.3360380005E-001    7.4126006548E-002   -8.9425959141E-002    4.9320719406E-002   -2.0583197891E-001    1.1495407279E-001   -9.9679646038E-002    5.5304221081E-002   -1.1986045736E-001    6.6106128940E-002   -1.8341499048E-001    1.0176223117E-001   -1.4993286253E-001    8.3735254769E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.8041397980E-001    4.9806165969E-002   -1.2170299358E-001    3.2995091059E-002   -2.7534576646E-001    7.7640772909E-002   -1.3460396815E-001    3.7159579238E-002   -1.6312239324E-001    4.4224370005E-002   -2.4767729941E-001    6.8375281645E-002   -2.0056834302E-001    5.6555368087E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -1.4357344517E-001    3.5944070726E-002   -9.5590406281E-002    2.3766346593E-002   -2.2247870907E-001    5.6148976663E-002   -1.0711783789E-001    2.6817292965E-002   -1.2812286194E-001    3.1854790263E-002   -1.9710159494E-001    4.9345014046E-002   -1.6205873295E-001    4.0900237387E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -6.3525517375E-002    2.3721740247E-002   -4.2910270453E-002    1.5764041019E-002   -9.6781648811E-002    3.6838790030E-002   -4.7395366630E-002    1.7698408806E-002   -5.7514000313E-002    2.1129045577E-002   -8.7209586557E-002    3.2565860852E-002   -7.0498033024E-002    2.6834242525E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -5.6515916226E-002    1.5328657890E-002   -3.7872123013E-002    1.0135923308E-002   -8.6906863020E-002    2.3936264838E-002   -4.2165615970E-002    1.1436465072E-002   -5.0761211054E-002    1.3585500398E-002   -7.7586612303E-002    2.1043605346E-002   -6.3305006419E-002    1.7435739211E-002
#nx: 3
