#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 8751038
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 2.14953094106E-21 2.69213527157E-20 8.53336017690E-21 5.27589723578E-20 2.80146734731E-20 1.09531766369E-19 6.17319635490E-21 3.84606409478E-20 2.98811446660E-21 3.69292724367E-20 1.19203114845E-20 7.52819104365E-20 1.94974525553E-20 7.67622227520E-20 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 8.31807384556E-20 9.04747589389E-20 1.37398923457E-19 1.59559293489E-19 2.19317878374E-19 2.89886352281E-19 9.99625489169E-20 1.16315908394E-19 1.13875772143E-19 1.24112859773E-19 1.94747269901E-19 2.27675895964E-19 1.54662396716E-19 2.03155477291E-19 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 -3.90553482809E-19 3.98358474243E-19 -6.16286083194E-19 6.48391647029E-19 -1.01840476078E-18 1.12549476015E-18 -4.48902812792E-19 4.72681443307E-19 -5.31416530671E-19 5.46450237526E-19 -8.80120859448E-19 9.25194715450E-19 -7.09312173896E-19 7.88747632275E-19 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 1.37958963661E-18 9.33441774228E-19 2.15352988097E-18 1.44770551537E-18 3.52576328081E-18 2.35372671686E-18 1.57560111775E-18 1.05534780256E-18 1.88844235009E-18 1.28045037461E-18 3.06714164156E-18 2.06578269315E-18 2.47515297667E-18 1.64950698257E-18 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 7.71205458402E-19 1.13821288162E-18 1.08477642145E-18 1.68132010804E-18 1.51024550342E-18 2.57702182400E-18 7.94575251764E-19 1.22561256497E-18 1.06980957394E-18 1.56137998564E-18 1.51810834847E-18 2.39912041275E-18 1.05197321585E-18 1.80590285691E-18 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 -2.20177834555E-18 1.45131958075E-18 -3.26974618925E-18 2.09074505369E-18 -4.96345800086E-18 3.11875402312E-18 -2.37266045915E-18 1.52419496965E-18 -2.97510701794E-18 1.99084221926E-18 -4.65113389594E-18 2.98330836098E-18 -3.49515758395E-18 2.18569092689E-18 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 -1.24824248797E-20 1.78981139126E-18 3.10559256938E-20 2.54156165053E-18 2.75693335181E-20 3.73416100451E-18 2.41297321338E-21 1.85272134925E-18 -1.74850615387E-20 2.45518128986E-18 1.44166857028E-20 3.62678030503E-18 2.39598245997E-20 2.61676111931E-18 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 -2.20471534236E-18 1.57210419027E-18 -3.38497926777E-18 2.24543888565E-18 -5.37819249352E-18 3.33645381520E-18 -2.47023827815E-18 1.63675971995E-18 -3.06958770657E-18 2.15674512734E-18 -4.77639865896E-18 3.20376995682E-18 -3.70383843619E-18 2.33812344202E-18 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 -7.81693336428E-19 1.72966464531E-18 -1.36823593363E-18 2.45291027240E-18 -2.26288835816E-18 3.61422483713E-18 -9.05695848120E-19 1.78797984689E-18 -1.04916031261E-18 2.37277756471E-18 -1.97492449295E-18 3.50000971234E-18 -1.55537120458E-18 2.53239191640E-18 
-2.40000000000E+00 -2.30000000000E+00 -2.20000000000E+00 -4.19406741717E-18 1.87222871378E-18 -5.67900500680E-18 2.64313171625E-18 -8.09497696070E-18 3.87154323774E-18 -4.20244415848E-18 1.92656277234E-18 -5.57508866652E-18 2.56865040056E-18 -8.21134393465E-18 3.77041326430E-18 -5.63279994042E-18 2.71330585075E-18 
-2.20000000000E+00 -2.10000000000E+00 -2.00000000000E+00 -3.23920543844E-19 1.77257225954E-18 -4.93108449488E-19 2.50700281529E-18 -7.04321395939E-19 3.68209323514E-18 -2.69753142107E-19 1.82743429957E-18 -5.20315069222E-19 2.43172148323E-18 -8.28429411424E-20 3.57714193151E-18 -2.92221293554E-19 2.57943852568E-18 
-2.00000000000E+00 -1.90000000000E+00 -1.80000000000E+00 -2.71759489825E-18 1.60321974533E-18 -3.34863570861E-18 2.28344182075E-18 -4.73676898340E-18 3.38172181872E-18 -2.82680543552E-18 1.66391511646E-18 -3.85527934647E-18 2.19991879020E-18 -5.01546583106E-18 3.25698764216E-18 -3.41390240468E-18 2.36978934720E-18 
