#labels: yh_lower[1] yh_center[2] yh_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 65919646
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.40000000000E+00 -4.30000000000E+00 -4.20000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
-4.20000000000E+00 -4.10000000000E+00 -4.00000000000E+00 -2.91758804587E-04 3.11469660515E-06 -3.79004849703E-04 3.95194180762E-06 -4.23051369615E-04 4.22943556299E-06 -3.24654054253E-04 3.34034904479E-06 -3.53833522818E-04 3.83171767772E-06 -4.46098272726E-04 4.76599534975E-06 -3.92131167112E-04 3.86108467073E-06 
-4.00000000000E+00 -3.90000000000E+00 -3.80000000000E+00 -1.27578910705E-03 9.73902892604E-06 -1.52449117365E-03 1.15594322529E-05 -1.79139113181E-03 1.57021884770E-05 -1.33197770423E-03 9.86811376905E-06 -1.50839954055E-03 1.19241824849E-05 -1.74346265377E-03 1.38066778611E-05 -1.62191535863E-03 1.31817123041E-05 
-3.80000000000E+00 -3.70000000000E+00 -3.60000000000E+00 7.10714667026E-03 8.01573699317E-05 8.40881959348E-03 8.49298682457E-05 9.06688420080E-03 8.50045132588E-05 7.32832310240E-03 7.10372836405E-05 8.36204054684E-03 9.98727330602E-05 9.65639068763E-03 1.04398347178E-04 8.34315834969E-03 7.36249879639E-05 
-3.60000000000E+00 -3.50000000000E+00 -3.40000000000E+00 4.22716226815E-02 3.54060065941E-04 4.88064096207E-02 3.71824038877E-04 5.49164345865E-02 3.83318716126E-04 4.25695263810E-02 3.18337222163E-04 4.92751165828E-02 4.33957994876E-04 5.59601919422E-02 4.41334635748E-04 4.90927424557E-02 3.37351909265E-04 
-3.40000000000E+00 -3.30000000000E+00 -3.20000000000E+00 1.11449546366E-01 8.93418293978E-04 1.28789217517E-01 9.33366902228E-04 1.50179777902E-01 9.93818981171E-04 1.12088236123E-01 8.04126532189E-04 1.29358057760E-01 1.07089995615E-03 1.48142615482E-01 1.09667162614E-03 1.31397865410E-01 8.66910047465E-04 
-3.20000000000E+00 -3.10000000000E+00 -3.00000000000E+00 2.28656261389E-01 1.74728132348E-03 2.63491927746E-01 1.79598555022E-03 3.09445646480E-01 2.13324109625E-03 2.29382046903E-01 1.57727050760E-03 2.64891726435E-01 2.08056374567E-03 3.04300849171E-01 2.10333858871E-03 2.67552205542E-01 1.85208353580E-03 
-3.00000000000E+00 -2.90000000000E+00 -2.80000000000E+00 4.03536094776E-01 1.77114173032E-03 4.66976532548E-01 1.85768207118E-03 5.54535352790E-01 2.06053906270E-03 4.03992593116E-01 1.60171464582E-03 4.67893910432E-01 2.10517382663E-03 5.41904938525E-01 2.17862152493E-03 4.75789518287E-01 1.76512541904E-03 
-2.80000000000E+00 -2.70000000000E+00 -2.60000000000E+00 6.43869642773E-01 2.68110071459E-03 7.47695823319E-01 2.83163432819E-03 8.92869809644E-01 3.14754257370E-03 6.45074744460E-01 2.44078658841E-03 7.47471395107E-01 3.17825249759E-03 8.71142052407E-01 3.32107134843E-03 7.61865355492E-01 2.69327202423E-03 
-2.60000000000E+00 -2.50000000000E+00 -2.40000000000E+00 9.43398398383E-01 2.90830942285E-03 1.09744690683E+00 3.09184818243E-03 1.31557358497E+00 3.50787443992E-03 9.44755279991E-01 2.66274583305E-03 1.09642547533E+00 3.44186141555E-03 1.28268396054E+00 3.63052368903E-03 1.11758095333E+00 2.97853902855E-03 
-2.40000000000E+00 -2.30000000000E+00 -2.20000000000E+00 1.29591726489E+00 3.37947140468E-03 1.51089700629E+00 3.61813211195E-03 1.81948267117E+00 4.17205951399E-03 1.29828985232E+00 3.11308310820E-03 1.50727235180E+00 3.99283665859E-03 1.77059991988E+00 4.25391531144E-03 1.53951158957E+00 3.52113728603E-03 
-2.20000000000E+00 -2.10000000000E+00 -2.00000000000E+00 1.69351613904E+00 3.85629681726E-03 1.97731010098E+00 4.15315011088E-03 2.38679358863E+00 4.82187941674E-03 1.69616190563E+00 3.57032697868E-03 1.97180055786E+00 4.55073343505E-03 2.32287733681E+00 4.88830370751E-03 2.01336744073E+00 4.05768374761E-03 
-2.00000000000E+00 -1.90000000000E+00 -1.80000000000E+00 2.11360180919E+00 4.28572578760E-03 2.47335304664E+00 4.63994159190E-03 2.99420296108E+00 5.40804152922E-03 2.11867964136E+00 3.98671755356E-03 2.46292527966E+00 5.05199094163E-03 2.91147382071E+00 5.46473843829E-03 2.51943143015E+00 4.54451392448E-03 
-1.80000000000E+00 -1.70000000000E+00 -1.60000000000E+00 2.55513549908E+00 4.73861845549E-03 2.99603207770E+00 5.15450336605E-03 3.63744081928E+00 6.04951947998E-03 2.56242607070E+00 4.42443510391E-03 2.98067571471E+00 5.58324730270E-03 3.53453192966E+00 6.07899795912E-03 3.05262564996E+00 5.06834920349E-03 
-1.60000000000E+00 -1.50000000000E+00 -1.40000000000E+00 3.00798515474E+00 5.11857025286E-03 3.52642526946E+00 5.59220938878E-03 4.28241509164E+00 6.60103959136E-03 3.01375635627E+00 4.79771302720E-03 3.51078083773E+00 6.02553037675E-03 4.16476059210E+00 6.59946375231E-03 3.58904601232E+00 5.51902367292E-03 
-1.40000000000E+00 -1.30000000000E+00 -1.20000000000E+00 3.42500260773E+00 5.40637278766E-03 4.01851847337E+00 5.91629721864E-03 4.88652696376E+00 6.97095388390E-03 3.43049584235E+00 5.07385226761E-03 4.00042772302E+00 6.36129730838E-03 4.75339494743E+00 6.98482274592E-03 4.08726457448E+00 5.82753599890E-03 
-1.20000000000E+00 -1.10000000000E+00 -1.00000000000E+00 3.80468797431E+00 5.71130598969E-03 4.46690326272E+00 6.25235824109E-03 5.44076579374E+00 7.32791601707E-03 3.81053322705E+00 5.36330713796E-03 4.44513998135E+00 6.71498468286E-03 5.28913243736E+00 7.37766093040E-03 4.54358206537E+00 6.13598271629E-03 
-1.00000000000E+00 -9.00000000000E-01 -8.00000000000E-01 4.13956943781E+00 6.04540055662E-03 4.86130571890E+00 6.62326241692E-03 5.92491473440E+00 7.67562707732E-03 4.14253868326E+00 5.61950123581E-03 4.83828039801E+00 7.10446588111E-03 5.76207395154E+00 7.81582249267E-03 4.94062251661E+00 6.42507450601E-03 
-8.00000000000E-01 -7.00000000000E-01 -6.00000000000E-01 4.39794840572E+00 6.10282202604E-03 5.16709189720E+00 6.69253131572E-03 6.30622873819E+00 7.83989096822E-03 4.40164964005E+00 5.73806788060E-03 5.14202724725E+00 7.16997398271E-03 6.13031399633E+00 7.90121425309E-03 5.25155222459E+00 6.55875183032E-03 
-6.00000000000E-01 -5.00000000000E-01 -4.00000000000E-01 4.60927102904E+00 6.23826331908E-03 5.41526792083E+00 6.83723419281E-03 6.61133973648E+00 7.96660377486E-03 4.61124858597E+00 5.86342663906E-03 5.39006835192E+00 7.32668289140E-03 6.42830243168E+00 8.06819818277E-03 5.50116225463E+00 6.67606760205E-03 
-4.00000000000E-01 -3.00000000000E-01 -2.00000000000E-01 4.74110348464E+00 6.35082389766E-03 5.57492752596E+00 6.96772305786E-03 6.81491798860E+00 8.14103025191E-03 4.74536004955E+00 5.97366052070E-03 5.54494283968E+00 7.45776921632E-03 6.62143706832E+00 8.22540380342E-03 5.66583908841E+00 6.81401497743E-03 
-2.00000000000E-01 -1.00000000000E-01 0.00000000000E+00 4.81130161314E+00 6.35105664904E-03 5.65951143692E+00 6.97140146713E-03 6.92262628102E+00 8.15419810372E-03 4.81613138939E+00 5.97562674256E-03 5.62789092870E+00 7.45791939064E-03 6.72429936385E+00 8.23212023001E-03 5.75264702856E+00 6.82089661869E-03 
0.00000000000E+00 1.00000000000E-01 2.00000000000E-01 4.80970855838E+00 6.34640256349E-03 5.65468961822E+00 6.95989315317E-03 6.91132152043E+00 8.11366055718E-03 4.81201539538E+00 5.96686267684E-03 5.62655083253E+00 7.45290709917E-03 6.71859507580E+00 8.21589903483E-03 5.74393943158E+00 6.79490837330E-03 
2.00000000000E-01 3.00000000000E-01 4.00000000000E-01 4.74725377641E+00 6.35622522114E-03 5.57887191323E+00 6.97321402894E-03 6.81421756562E+00 8.14736049243E-03 4.74851251654E+00 5.97765167981E-03 5.55299005180E+00 7.46512084611E-03 6.62652297415E+00 8.23338796930E-03 5.66571064355E+00 6.81817223390E-03 
4.00000000000E-01 5.00000000000E-01 6.00000000000E-01 4.60240864634E+00 6.25234865144E-03 5.41187014212E+00 6.85942889034E-03 6.61460207830E+00 8.02809425887E-03 4.60815470956E+00 5.88128491623E-03 5.38152297663E+00 7.34281016797E-03 6.42466129623E+00 8.09717784975E-03 5.50264272715E+00 6.71746754791E-03 
6.00000000000E-01 7.00000000000E-01 8.00000000000E-01 4.41536694801E+00 6.13799404263E-03 5.18896133093E+00 6.73725738107E-03 6.33560995776E+00 7.91644303145E-03 4.42030157192E+00 5.77554800678E-03 5.16977077743E+00 7.88835429971E-03 6.16432133402E+00 8.67105701892E-03 5.27569332233E+00 6.61634374140E-03 
8.00000000000E-01 9.00000000000E-01 1.00000000000E+00 4.12933504678E+00 5.95074397320E-03 4.85119410803E+00 6.52736331916E-03 5.91776541189E+00 7.67876284691E-03 4.13512624523E+00 5.59632761242E-03 4.82627074557E+00 6.99347402116E-03 5.75048275206E+00 7.70752818643E-03 4.93397877697E+00 6.41745497774E-03 
1.00000000000E+00 1.10000000000E+00 1.20000000000E+00 3.80366208355E+00 5.71850682477E-03 4.46440408400E+00 6.26591848525E-03 5.43499686856E+00 7.37090700216E-03 3.80808260341E+00 5.37280952944E-03 4.44461204912E+00 6.72453836395E-03 5.28679713237E+00 7.39833085930E-03 4.53871167920E+00 6.16249245767E-03 
1.20000000000E+00 1.30000000000E+00 1.40000000000E+00 3.43306879445E+00 5.39698810218E-03 4.02972299340E+00 5.91046139440E-03 4.90377076312E+00 6.98605836057E-03 3.44034379646E+00 5.06858502004E-03 4.00915288234E+00 6.34929728841E-03 4.76609472427E+00 6.97873545901E-03 4.10157185877E+00 5.83470480633E-03 
1.40000000000E+00 1.50000000000E+00 1.60000000000E+00 3.01166974502E+00 5.08151099853E-03 3.53065184485E+00 5.55242499770E-03 4.28721236951E+00 6.56634074574E-03 3.01764775939E+00 4.76365536982E-03 3.51470901673E+00 5.98144332705E-03 4.16920568198E+00 6.55244861276E-03 3.59348291648E+00 5.48695129490E-03 
1.60000000000E+00 1.70000000000E+00 1.80000000000E+00 2.57161390587E+00 4.75901341814E-03 3.01105944086E+00 5.17943937103E-03 3.64886505177E+00 6.08988290038E-03 2.57610129096E+00 4.44594901526E-03 2.99950863542E+00 5.60642481316E-03 3.55064817955E+00 6.10834729096E-03 3.06425109231E+00 5.09989911115E-03 
