#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3849064
#overflow:lower center upper    4.0969568885E+002    3.6335833383E+000    2.6909245148E+002    2.3921645611E+000    6.4456899112E+002    5.7055842092E+000    3.0566736301E+002    2.7109580782E+000    3.6067317161E+002    3.2062942476E+000    5.6244156861E+002    4.9882836653E+000    4.6951923821E+002    4.1560819529E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.7403456619E+001    1.3773479658E+000    6.4995667322E+001    9.1792685278E-001    1.5052544426E+002    2.1318684007E+000    7.2671152133E+001    1.0276171610E+000    8.7115760197E+001    1.2303265568E+000    1.3371815818E+002    1.8908613673E+000    1.0964627975E+002    1.5529031667E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1227410251E+001    9.4672242089E-001    4.7492682395E+001    6.2922896376E-001    1.1016964226E+002    1.4700998603E+000    5.3141625011E+001    7.0633436907E-001    6.3655952790E+001    8.4337559370E-001    9.7782958034E+001    1.2996867136E+000    8.0250162853E+001    1.0708553716E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3054375785E+001    7.5257383575E-001    3.5366666661E+001    4.9920664928E-001    8.2083144714E+001    1.1715272263E+000    3.9583016331E+001    5.6148323281E-001    4.7403068216E+001    6.6910255004E-001    7.2834513885E+001    1.0331541683E+000    5.9791296365E+001    8.5336803108E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9185992888E+001    5.3981483490E-001    2.6112987319E+001    3.5913253741E-001    6.0649026076E+001    8.3714592667E-001    2.9236038940E+001    4.0274716476E-001    3.5000067467E+001    4.8135676264E-001    5.3795614420E+001    7.4107272974E-001    4.4178179393E+001    6.0979681489E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8787727924E+001    4.3007366120E-001    1.9164512480E+001    2.8494463006E-001    4.4605710637E+001    6.7018334972E-001    2.1478060719E+001    3.2087104038E-001    2.5686805633E+001    3.8192035076E-001    3.9520588795E+001    5.9041701245E-001    3.2491850472E+001    4.8817734045E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.1107109050E+001    3.2531828125E-001    1.4042196360E+001    2.1649410486E-001    3.2729376336E+001    5.0456358065E-001    1.5747674529E+001    2.4271473651E-001    1.8821202414E+001    2.9017393467E-001    2.8976422857E+001    4.4660593065E-001    2.3840848778E+001    3.6753599890E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4835837445E+001    2.1875388021E-001    9.8582960609E+000    1.4526096878E-001    2.3035730136E+001    3.3997733076E-001    1.1068779665E+001    1.6320875111E-001    1.3213387768E+001    1.9469789670E-001    2.0367047814E+001    3.0031137469E-001    1.6779768518E+001    2.4764749708E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0403636416E+001    1.5884257213E-001    6.9066979511E+000    1.0535694835E-001    1.6170497751E+001    2.4725441912E-001    7.7619857753E+000    1.1850988789E-001    9.2572669418E+000    1.4121326891E-001    1.4282399704E+001    2.1806347458E-001    1.1778971514E+001    1.8010594383E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.2066301081E+000    1.0832113861E-001    4.7781846360E+000    7.1691738715E-002    1.1217212838E+001    1.6896672928E-001    5.3767507964E+000    8.0816659040E-002    6.4043528450E+000    9.6090717663E-002    9.8934610558E+000    1.4870625386E-001    8.1708820919E+000    1.2307934621E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    5.0404920009E+000    9.7541751139E-002    3.3352269052E+000    6.4566752699E-002    7.8637305887E+000    1.5219627483E-001    3.7606299996E+000    7.2774331450E-002    4.4703107029E+000    8.6540872285E-002    6.9197267745E+000    1.3390801272E-001    5.7281266184E+000    1.1086335210E-001
#nx: 3
