#labels: ptj1_lower[1] ptj1_center[2] ptj1_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 1664000
#overflow:lower center upper -3.90714201840E-03 1.85933850650E-05 -2.68459703600E-03 1.28873187980E-05 -5.85867107870E-03 2.76345538560E-05 -2.91505580890E-03 1.38722255000E-05 -3.59825079500E-03 1.72732832860E-05 -5.36383258450E-03 2.55255130730E-05 -4.26759403520E-03 2.01296600570E-05 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 1.55313526830E-08 2.46437256690E-08 1.12573089780E-08 1.78350084980E-08 2.19498150650E-08 3.48894979800E-08 1.15876923970E-08 1.83862872980E-08 1.50885292790E-08 2.39048291590E-08 2.13218703620E-08 3.38315879290E-08 1.59887623980E-08 2.54143322730E-08 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 3.46101979350E-08 3.20406717410E-08 2.51567011230E-08 2.32937540350E-08 4.87737390130E-08 4.51429686580E-08 2.58221119330E-08 2.39050297740E-08 3.37183266620E-08 3.12213594260E-08 4.75138366010E-08 4.39863200020E-08 3.55279405330E-08 3.28832018710E-08 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 -2.39912160270E-08 1.50265557430E-08 -1.70149566420E-08 1.06438131840E-08 -3.47126254110E-08 2.17701771850E-08 -1.78994603510E-08 1.12110715190E-08 -2.28056875730E-08 1.42662413540E-08 -3.29358046530E-08 2.06288711660E-08 -2.52854941260E-08 1.58579099340E-08 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 9.93130836630E-08 1.10669849120E-07 6.99911729550E-08 7.80371052870E-08 1.44652223460E-07 1.61101022190E-07 7.40958941520E-08 8.25689941690E-08 9.38113952860E-08 1.04595614300E-07 1.36339746980E-07 1.51930628580E-07 1.05368087360E-07 1.17349779860E-07 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 -8.78829833940E-08 1.44384408240E-07 -6.33777376420E-08 1.04076890250E-07 -1.24894352330E-07 2.05326638990E-07 -6.55680802080E-08 1.07722884390E-07 -8.49471975850E-08 1.39497566320E-07 -1.20648189320E-07 1.98214907460E-07 -9.09759885630E-08 1.49564761030E-07 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 3.74345782370E-07 2.35770205880E-07 2.70638732080E-07 1.70019300650E-07 5.30552804640E-07 3.35102198650E-07 2.79293366430E-07 1.75904357960E-07 3.62745700670E-07 2.27882276380E-07 5.13912239670E-07 3.23671857030E-07 3.86467161930E-07 2.44096336000E-07 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 3.15135801840E-09 4.85936309700E-08 2.02708057930E-09 3.40086345320E-08 5.04128660810E-09 7.13281423340E-08 2.35117752420E-09 3.62549263800E-08 2.71696057480E-09 4.55828545580E-08 4.32627141400E-09 6.67106800750E-08 3.67219193050E-09 5.19570992600E-08 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 -1.45548893220E-07 8.84517429170E-08 -1.04662642500E-07 6.35348987200E-08 -2.07485528340E-07 1.26235783100E-07 -1.08591687900E-07 6.59924225390E-08 -1.40282668690E-07 8.51578455780E-08 -1.99813544640E-07 1.21428998120E-07 -1.51137346890E-07 9.19531183390E-08 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 -4.96982761940E-08 2.49074414460E-08 -3.52939857500E-08 1.77670755970E-08 -7.18545146750E-08 3.58567988470E-08 -3.70790844130E-08 1.85830413970E-08 -4.73056516780E-08 2.38137765320E-08 -6.82271675790E-08 3.41936242400E-08 -5.23405212740E-08 2.61189370120E-08 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 -9.56735908980E-08 7.15210475920E-08 -6.92149855060E-08 5.19035907570E-08 -1.35531987790E-07 1.00960596230E-07 -7.13805271460E-08 5.33607031070E-08 -9.27710465600E-08 6.95680335630E-08 -1.31343350700E-07 9.81860714930E-08 -9.87246928390E-08 7.35420767710E-08 
