#labels: ptj1_lower[1] ptj1_center[2] ptj1_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 1024000
#overflow:lower center upper 5.12508111310E+00 1.16460404490E-02 3.51511714760E+00 7.99852484580E-03 7.69863726970E+00 1.74880102970E-02 3.82374057550E+00 8.68892343860E-03 4.71142331650E+00 1.07206772560E-02 7.03585304640E+00 1.59880063090E-02 5.60786875550E+00 1.27386786920E-02 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 1.15866162320E+00 1.98060842120E-01 8.24430816220E-01 1.40555867520E-01 1.67043650590E+00 2.86410824820E-01 8.64458798600E-01 1.47770008260E-01 1.10501084520E+00 1.88391499830E-01 1.59064271010E+00 2.71903399900E-01 1.21678530390E+00 2.08628392210E-01 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 3.34904320560E+00 3.67304894500E-01 2.37104074150E+00 2.59018763360E-01 4.85545984940E+00 5.34959316180E-01 2.49866726240E+00 2.74040273250E-01 3.17798132030E+00 3.47171087010E-01 4.59765910450E+00 5.04246314130E-01 3.53683134160E+00 3.89676968740E-01 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 4.04071893700E+00 3.35471345250E-01 2.85860859610E+00 2.36581406840E-01 5.86291315910E+00 4.88497243380E-01 3.01471539910E+00 2.50289774240E-01 3.83148402370E+00 3.17097584420E-01 5.54721067140E+00 4.60544337620E-01 4.27068406650E+00 3.55832900340E-01 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 5.76921883610E+00 3.42075111440E-01 4.07054332470E+00 2.40526147630E-01 8.39582796790E+00 4.99771184400E-01 4.30432136890E+00 2.55216737960E-01 5.45587868780E+00 3.22384845960E-01 7.92014312120E+00 4.69610170420E-01 6.11571888490E+00 3.64045104580E-01 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 7.27015805730E+00 3.19962844790E-01 5.10954040000E+00 2.24138457340E-01 1.06267860930E+01 4.69513565720E-01 5.42414797740E+00 2.38719131520E-01 6.84847951480E+00 3.00419903430E-01 9.98067398090E+00 4.39253839420E-01 7.74080134130E+00 3.42004742300E-01 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 8.00711880410E+00 3.07716970570E-01 5.60901633370E+00 2.14256274040E-01 1.17472940050E+01 4.54619031260E-01 5.97398253570E+00 2.29582681750E-01 7.51794299530E+00 2.87174498830E-01 1.09923940690E+01 4.22442364720E-01 8.55700570200E+00 3.31155212510E-01 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 8.27450150630E+00 2.73725826680E-01 5.78359703540E+00 1.90209145720E-01 1.21693736980E+01 4.05354303650E-01 6.17347246870E+00 2.04222436080E-01 7.75193906250E+00 2.54943367900E-01 1.13594644350E+01 3.75778382630E-01 8.86445849400E+00 2.95269624320E-01 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 7.89490308350E+00 2.16095469820E-01 5.50780908020E+00 1.49759128620E-01 1.16369643720E+01 3.21093629840E-01 5.89026019170E+00 1.61225353880E-01 7.38229169430E+00 2.00726923410E-01 1.08383412250E+01 2.96661835410E-01 8.47663899810E+00 2.33892164460E-01 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 7.39993759480E+00 1.77995173470E-01 5.15463960220E+00 1.23092919440E-01 1.09262883880E+01 2.65192565150E-01 5.52097440270E+00 1.32799335670E-01 6.90892740990E+00 1.64985355080E-01 1.01588389180E+01 2.44356695220E-01 7.95896586900E+00 1.93172512000E-01 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 7.13998105070E+00 1.61902999030E-01 4.96924397030E+00 1.12126588250E-01 1.05524129100E+01 2.40725198500E-01 5.32702500680E+00 1.20793223170E-01 6.66043574770E+00 1.50286832590E-01 9.80196338710E+00 2.22264913230E-01 7.68662616260E+00 1.75349905710E-01 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 6.38195646830E+00 1.45586629890E-01 4.43546918060E+00 1.00296730030E-01 9.44735792940E+00 2.17790397380E-01 4.76147505960E+00 1.08619842630E-01 5.94500041950E+00 1.34430897350E-01 8.76132628310E+00 1.99865350590E-01 6.88167808130E+00 1.58643656260E-01 
1.25892541180E-01 1.42190930210E-01 1.58489319250E-01 5.48697325240E+00 9.91455386580E-02 3.81204479540E+00 6.85480581520E-02 8.12581976890E+00 1.47764170980E-01 4.09374247910E+00 7.39708915180E-02 5.10940488720E+00 9.18771426150E-02 7.53266858050E+00 1.36109736570E-01 5.91903855170E+00 1.07634903240E-01 
1.58489319250E-01 1.79007775370E-01 1.99526231500E-01 4.81545672350E+00 7.71121152370E-02 3.34521434590E+00 5.33853907550E-02 7.13190445110E+00 1.14735825680E-01 3.59273479910E+00 5.75321087380E-02 4.48369718730E+00 7.15541372310E-02 6.61079212410E+00 1.05861643730E-01 5.19504721910E+00 8.35762784300E-02 
1.99526231500E-01 2.25357437320E-01 2.51188643150E-01 4.20718821770E+00 6.43914371150E-02 2.92317802260E+00 4.46864096380E-02 6.22984128090E+00 9.55481398080E-02 3.13891545160E+00 4.80414154180E-02 3.91802847980E+00 5.98946161570E-02 5.77574430240E+00 8.83983451160E-02 4.53796315470E+00 6.95995160070E-02 
2.51188643150E-01 2.83708204580E-01 3.16227766020E-01 3.64844160730E+00 5.10284290130E-02 2.53349839720E+00 3.53719130300E-02 5.40619678850E+00 7.58297183500E-02 2.72204359370E+00 3.80714900330E-02 3.39572848350E+00 4.74101000920E-02 5.00868150780E+00 7.00532381430E-02 3.93800110260E+00 5.52361532800E-02 
3.16227766020E-01 3.57167468290E-01 3.98107170550E-01 3.14357940240E+00 4.89706317820E-02 2.18156094320E+00 3.41254414980E-02 4.66126138380E+00 7.23428094680E-02 2.34537402400E+00 3.65362006220E-02 2.92401552000E+00 4.57394146510E-02 4.31559271500E+00 6.72282372130E-02 3.39537260420E+00 5.26962067040E-02 
3.98107170550E-01 4.49647202090E-01 5.01187233630E-01 2.62348449640E+00 3.35768793930E-02 1.81943789250E+00 2.32443299780E-02 3.89290605670E+00 4.99693056370E-02 1.95733958090E+00 2.50511695910E-02 2.43865047730E+00 3.11551147910E-02 3.60159204870E+00 4.60952683380E-02 2.83568448270E+00 3.63988194270E-02 
5.01187233630E-01 5.66072289050E-01 6.30957344480E-01 2.24860942210E+00 2.79868202200E-02 1.55965447490E+00 1.93892826770E-02 3.33613263140E+00 4.16075218870E-02 1.67765131830E+00 2.08805163650E-02 2.09045449990E+00 2.59880722770E-02 3.08695318250E+00 3.84210805560E-02 2.43011760300E+00 3.03078991530E-02 
6.30957344480E-01 7.12642789600E-01 7.94328234720E-01 1.90728295540E+00 2.20473519530E-02 1.32269333380E+00 1.52411786810E-02 2.83034962690E+00 3.28713699960E-02 1.42299313210E+00 1.64491746340E-02 1.77284794560E+00 2.04282365550E-02 2.61837077230E+00 3.02672143090E-02 2.06169334700E+00 2.39442803050E-02 
7.94328234720E-01 8.97164117360E-01 1.00000000000E+00 1.63833041180E+00 1.86221299060E-02 1.13637737700E+00 1.29200169410E-02 2.43063134500E+00 2.76415820820E-02 1.22233196570E+00 1.38936715640E-02 1.52312274260E+00 1.73171096470E-02 2.24914528460E+00 2.55649747860E-02 1.77052913380E+00 2.01347795830E-02 
1.00000000000E+00 1.12946270590E+00 1.25892541180E+00 1.36071204580E+00 1.45787229460E-02 9.42777690620E-01 1.00889442970E-02 2.02123881000E+00 2.17021296020E-02 1.01520536870E+00 1.08769506740E-02 1.26363492520E+00 1.35225329360E-02 1.86802311640E+00 2.00140739210E-02 1.47231796650E+00 1.58083424720E-02 
1.25892541180E+00 1.42190930210E+00 1.58489319250E+00 1.12578028520E+00 1.20115754600E-02 7.80557745060E-01 8.32995977890E-03 1.67097644120E+00 1.78392841600E-02 8.39926561240E-01 8.96164322990E-03 1.04620637250E+00 1.11649100390E-02 1.54550230020E+00 1.64898228780E-02 1.21717860550E+00 1.29945548490E-02 
1.58489319250E+00 1.79007775370E+00 1.99526231500E+00 9.34905514790E-01 9.37937428410E-03 6.47752943940E-01 6.49100473560E-03 1.38878344360E+00 1.39632942700E-02 6.97517965520E-01 6.99780027500E-03 8.68203873520E-01 8.70010010330E-03 1.28346413830E+00 1.28762643310E-02 1.01162257800E+00 1.01711925010E-02 
1.99526231500E+00 2.25357437320E+00 2.51188643150E+00 7.86744667060E-01 7.50913893180E-03 5.45278651720E-01 5.20151002730E-03 1.16826547360E+00 1.11673761160E-02 5.86977540370E-01 5.60244776360E-03 7.30854320310E-01 6.97174933140E-03 1.08006483020E+00 1.03087535320E-02 8.50992093570E-01 8.13457984970E-03 
2.51188643150E+00 2.83708204580E+00 3.16227766020E+00 6.54867875040E-01 6.03593150260E-03 4.54102569570E-01 4.18447023130E-03 9.71915737260E-01 8.96872664720E-03 4.88586387240E-01 4.50331139890E-03 6.08648117410E-01 5.60857854440E-03 8.99020724130E-01 8.28629364350E-03 7.07966319890E-01 6.53303177950E-03 
3.16227766020E+00 3.57167468290E+00 3.98107170550E+00 5.43762657870E-01 5.13445888260E-03 3.76848810300E-01 3.56370245320E-03 8.07530770540E-01 7.62013710640E-03 4.05692571970E-01 3.83073717840E-03 5.05102446680E-01 4.77654374690E-03 7.46492410260E-01 7.04872710770E-03 5.88224437470E-01 5.55068738730E-03 
