#labels: pth_lower[1] pth_center[2] pth_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 1024000
#overflow:lower center upper 5.13078651420E+00 1.20157440200E-02 3.51952045790E+00 8.25721923090E-03 7.70604793380E+00 1.80316313520E-02 3.82799728340E+00 8.96475332550E-03 4.71732521340E+00 1.10674135680E-02 7.04368557870E+00 1.64955455920E-02 5.61326685790E+00 1.31346650750E-02 
1.00000000000E-02 1.12946270590E-02 1.25892541180E-02 4.10840699550E+00 2.57329702280E-01 2.87706401380E+00 1.80129144970E-01 6.02978170100E+00 3.77909409440E-01 3.06521637070E+00 1.91989551410E-01 3.85622040700E+00 2.41432822290E-01 5.64013470940E+00 3.53269329740E-01 4.39223504360E+00 2.75278116820E-01 
1.25892541180E-02 1.42190930210E-02 1.58489319250E-02 5.17556603820E+00 2.68241067010E-01 3.62397292050E+00 1.88303867080E-01 7.59723143530E+00 3.92725410650E-01 3.86140656600E+00 2.00130345120E-01 4.85732617130E+00 2.52389662340E-01 7.10516014740E+00 3.68248752920E-01 5.53400235680E+00 2.86070441140E-01 
1.58489319250E-02 1.79007775370E-02 1.99526231500E-02 5.86906209440E+00 3.01351000020E-01 4.10525715030E+00 2.10826966450E-01 8.62495202480E+00 4.42873163900E-01 4.37881281780E+00 2.24833133530E-01 5.50240673240E+00 2.82578088810E-01 8.05721070650E+00 4.13702984350E-01 6.28261824570E+00 3.22599246010E-01 
1.99526231500E-02 2.25357437320E-02 2.51188643150E-02 6.46652817860E+00 2.87403053380E-01 4.53059466270E+00 2.01831886660E-01 9.48618247230E+00 4.20656007600E-01 4.82457265220E+00 2.14426794910E-01 6.07250012880E+00 2.70521697250E-01 8.87742866520E+00 3.94554857580E-01 6.90995879300E+00 3.06415745960E-01 
2.51188643150E-02 2.83708204580E-02 3.16227766020E-02 7.18163147790E+00 3.30626439440E-01 5.02541911350E+00 2.32095711790E-01 1.05502295120E+01 4.84076672510E-01 5.35809972060E+00 2.46675067950E-01 6.73572907880E+00 3.11085264660E-01 9.85914224510E+00 4.53893116970E-01 7.68503572390E+00 3.52612852380E-01 
3.16227766020E-02 3.57167468290E-02 3.98107170550E-02 7.02309139740E+00 2.91498081970E-01 4.91258800860E+00 2.04229321150E-01 1.03214628660E+01 4.27689689680E-01 5.23981551680E+00 2.17482029870E-01 6.58449796010E+00 2.73735054950E-01 9.64149403940E+00 4.00176626050E-01 7.51839670980E+00 3.11539245690E-01 
3.98107170550E-02 4.49647202090E-02 5.01187233630E-02 8.23493823020E+00 3.02986399790E-01 5.75312619190E+00 2.11499524870E-01 1.21189605710E+01 4.46399964780E-01 6.14395494480E+00 2.26053278990E-01 7.71109802180E+00 2.83479540240E-01 1.13051508760E+01 4.15948106370E-01 8.82773638470E+00 3.25168250850E-01 
5.01187233630E-02 5.66072289050E-02 6.30957344480E-02 7.70176216750E+00 2.47705374420E-01 5.36931447070E+00 1.72033492730E-01 1.13612598680E+01 3.67113736770E-01 5.74616086120E+00 1.84808995220E-01 7.19666296420E+00 2.30581962090E-01 1.05731920360E+01 3.40056786380E-01 8.27580934230E+00 2.67414294510E-01 
6.30957344480E-02 7.12642789600E-02 7.94328234720E-02 7.30300620650E+00 2.04150248880E-01 5.09781107780E+00 1.42114115120E-01 1.07575372170E+01 3.01782337910E-01 5.44865545310E+00 1.52313216690E-01 6.83275833110E+00 1.90480068650E-01 1.00257688280E+01 2.80263105850E-01 7.83604354000E+00 2.19825364470E-01 
7.94328234720E-02 8.97164117360E-02 1.00000000000E-01 6.91666481030E+00 1.84340254310E-01 4.81574259010E+00 1.27841355180E-01 1.02177976810E+01 2.73660147410E-01 5.16041235220E+00 1.37533298410E-01 6.45469296540E+00 1.71349834530E-01 9.49538867820E+00 2.53067397610E-01 7.44288454690E+00 1.99340498390E-01 
1.00000000000E-01 1.12946270590E-01 1.25892541180E-01 6.42455948700E+00 1.65020385920E-01 4.46229886340E+00 1.13499589630E-01 9.51665558320E+00 2.47281728550E-01 4.79326048660E+00 1.23119055390E-01 5.98096109670E+00 1.52127110010E-01 8.81981288500E+00 2.26544548150E-01 6.93215612490E+00 1.80125836660E-01 
