#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 3629958
#overflow:lower center upper    4.1538181550E+002    4.5903364321E+000    2.7279974487E+002    3.0197636180E+000    6.5359525226E+002    7.2134470393E+000    3.0990969064E+002    3.4247761710E+000    3.6564217485E+002    4.0474852254E+000    5.7024764048E+002    6.3017407641E+000    4.7609417946E+002    5.2544447614E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    9.9985203431E+003    3.2024455941E+002    6.6976463361E+003    2.1471707827E+002    1.5383952349E+004    4.9232282911E+002    7.4597351899E+003    2.3892931426E+002    8.9770684130E+003    2.8779212941E+002    1.3726245158E+004    4.3964058503E+002    1.1206033314E+004    3.5861954711E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    8.5835989460E+003    2.6216774639E+002    5.7485884697E+003    1.7551490148E+002    1.3210321262E+004    4.0369735297E+002    6.4040850962E+003    1.9559913830E+002    7.7050159685E+003    2.3524820497E+002    1.1783801946E+004    3.5991113045E+002    9.6227092225E+003    2.9406266241E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.1065862270E+003    1.9768971587E+002    4.7604595573E+003    1.3231151776E+002    1.0934385379E+004    3.0449607486E+002    5.3021096661E+003    1.4749311693E+002    6.3805953582E+003    1.7734133562E+002    9.7561180499E+003    2.7139390752E+002    7.9648639077E+003    2.2180211440E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    5.7153541107E+003    1.5936489161E+002    3.8251115856E+003    1.0624872866E+002    8.8027827404E+003    2.4654974708E+002    4.2641337637E+003    1.1889958206E+002    5.1269187217E+003    1.4240855042E+002    7.8461961369E+003    2.1878052920E+002    6.4121543284E+003    1.7959264412E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    4.6991691120E+003    1.0474501787E+002    3.1473974416E+003    7.0137495539E+001    7.2314156582E+003    1.6126510893E+002    3.5059744828E+003    7.8148572883E+001    4.2185568987E+003    9.4007516099E+001    6.4511492760E+003    1.4379685644E+002    5.2675335267E+003    1.1746930451E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    3.9487072438E+003    8.9296988271E+001    2.6426998983E+003    5.9581676167E+001    6.0819909508E+003    1.3804650006E+002    2.9460669550E+003    6.6623046501E+001    3.5420947287E+003    7.9859215651E+001    5.4208944752E+003    1.2258937431E+002    4.4302654911E+003    1.0055632281E+002
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.2052800506E+003    8.0066019178E+001    2.1447212559E+003    5.3343413003E+001    4.9379685127E+003    1.2398269543E+002    2.3914078850E+003    5.9735968951E+001    2.8746381153E+003    7.1497873115E+001    4.4002970706E+003    1.0991684473E+002    3.5969325958E+003    9.0311916196E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.6235954913E+003    5.8010674724E+001    1.7557275558E+003    3.8769137651E+001    4.0412787536E+003    8.9508118477E+001    1.9574223924E+003    4.3280831241E+001    2.3532574866E+003    5.1963508305E+001    3.6017444257E+003    7.9638658096E+001    2.9437626506E+003    6.5199822176E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.0749511726E+003    4.8083186178E+001    1.3886241064E+003    3.2195843478E+001    3.1960305183E+003    7.4029564030E+001    1.5480876918E+003    3.5874091732E+001    1.8612170571E+003    4.3153113051E+001    2.8485503364E+003    6.6009927352E+001    2.3280639232E+003    5.3924878465E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6284794430E+003    3.6567459433E+001    1.0898667384E+003    2.4514707158E+001    2.5082821607E+003    5.6230197585E+001    1.2149823164E+003    2.7282393251E+001    1.4607830543E+003    3.2857841730E+001    2.2356216023E+003    5.0200819298E+001    1.8270918172E+003    4.0959400620E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.3265352525E+003    2.6669038954E+001    8.8778684461E+002    1.7871704871E+001    2.0431851157E+003    4.1019948332E+001    9.8970661300E+002    1.9897340960E+001    1.1899289452E+003    2.3954014475E+001    1.8211042697E+003    3.6611994001E+001    1.4883041726E+003    2.9879896733E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0584733067E+003    3.6480899262E+001    7.0812548731E+002    2.4394138242E+001    1.6309838091E+003    5.6241806293E+001    7.8970990735E+002    2.7217812101E+001    9.4912311363E+002    3.2696239378E+001    1.4531014193E+003    5.0081987103E+001    1.1880470301E+003    4.0967856676E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    7.9532919120E+002    1.4439109306E+001    5.3186477249E+002    9.6286953967E+000    1.2260821266E+003    2.2337043284E+001    5.9338231574E+002    1.0772787183E+001    7.1287527132E+002    1.2905646695E+001    1.0918499023E+003    1.9822408457E+001    8.9310710570E+002    1.6270828555E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.2954338290E+002    1.2479826956E+001    4.2098584900E+002    8.3106599837E+000    9.7056055153E+002    1.9342129722E+001    4.6969219103E+002    9.3109981392E+000    5.6426072351E+002    1.1139041909E+001    8.6425456118E+002    1.7132651478E+001    7.0697917068E+002    1.4089262961E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.8663046685E+002    9.4181943359E+000    3.2533776572E+002    6.2856752865E+000    7.5041568182E+002    1.4551012453E+001    3.6306716328E+002    7.0267632911E+000    4.3606055525E+002    8.4248905118E+000    6.6805975887E+002    1.2929557571E+001    5.4662046130E+002    1.0599300271E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7552083518E+002    7.1235549280E+000    2.5101389174E+002    4.7568777321E+000    5.7918473480E+002    1.0999815541E+001    2.8017005442E+002    5.3147697409E+000    3.3644190297E+002    6.3757945240E+000    5.1552538464E+002    9.7794131517E+000    4.2189180555E+002    8.0125247793E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9049936805E+002    4.9106942419E+000    1.9412746677E+002    3.2660469871E+000    4.4819064332E+002    7.6176567920E+000    2.1673690547E+002    3.6637899795E+000    2.6019521823E+002    4.3775866584E+000    3.9880556396E+002    6.7415368224E+000    3.2647262329E+002    5.5488806678E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.2117959348E+002    3.3897010415E+000    1.4779612075E+002    2.2575814945E+000    3.4126462128E+002    5.2498155009E+000    1.6501853676E+002    2.5290014197E+000    1.9809584152E+002    3.0259082828E+000    3.0364146094E+002    4.6534753057E+000    2.4858518982E+002    3.8240892886E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.6892912994E+002    2.6339244049E+000    1.1271148166E+002    1.7253217361E+000    2.6110918637E+002    4.1671975705E+000    1.2603530642E+002    1.9651286287E+000    1.5107078382E+002    2.3125035993E+000    2.3191058001E+002    3.6159242437E+000    1.9019808269E+002    3.0354848832E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3195970365E+002    2.1655628729E+000    8.8102347076E+001    1.4420916697E+000    2.0380428385E+002    3.3549636578E+000    9.8453012167E+001    1.6156916238E+000    1.1808637801E+002    1.9328813328E+000    1.8115792950E+002    2.9729445838E+000    1.4845584168E+002    2.4438345662E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.4940609562E+001    1.3023975137E+000    6.3355313333E+001    8.6952785118E-001    1.4671461655E+002    2.0120597761E+000    7.0833661561E+001    9.7169783438E-001    8.4917141571E+001    1.1654558356E+000    1.3033709365E+002    1.7879673145E+000    1.0687038307E+002    1.4656317420E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.1560441280E+001    1.0233908815E+000    4.7731971318E+001    6.7908433822E-001    1.1064071402E+002    1.5934958149E+000    5.3390094104E+001    7.6353547425E-001    6.3976679344E+001    9.1019833781E-001    9.8240152238E+001    1.4049392961E+000    8.0593302620E+001    1.1607398919E+000
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.4769973946E+001    1.0843617716E+000    3.6514904417E+001    7.2033123580E-001    8.4724973578E+001    1.6844317819E+000    4.0862996521E+001    8.0902487456E-001    4.8942087802E+001    9.6548286656E-001    7.5189734472E+001    1.4886418197E+000    6.1715666747E+001    1.2269797926E+000
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9750702154E+001    6.1543970599E-001    2.6470794254E+001    4.0715516385E-001    6.1571992055E+001    9.6066395708E-001    2.9657359440E+001    4.5916966456E-001    3.5479647482E+001    5.4572301630E-001    5.4570862914E+001    8.4489264359E-001    4.4850489557E+001    6.9977025814E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8517599314E+001    4.5939380538E-001    1.8987635179E+001    3.0585287393E-001    4.4179237644E+001    7.1183099083E-001    2.1276522109E+001    3.4274632830E-001    2.5449731361E+001    4.0994433503E-001    3.9149748771E+001    6.3066851700E-001    3.2181197496E+001    5.1851446339E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0617912802E+001    2.8690785639E-001    1.3715566215E+001    1.9058011191E-001    3.1973549557E+001    4.4577142933E-001    1.5382693078E+001    2.1405733640E-001    1.8383409643E+001    2.5544058568E-001    2.8304840723E+001    3.9387503746E-001    2.3290286746E+001    3.2471041083E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.4526709280E+001    2.1066709285E-001    9.6565684497E+000    1.3995035673E-001    2.2545370731E+001    3.2723693682E-001    1.0838144114E+001    1.5717532915E-001    1.2943005835E+001    1.8757991446E-001    1.9942668123E+001    2.8920960943E-001    1.6422579175E+001    2.3836709399E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0381965101E+001    1.6462534851E-001    6.8895152784E+000    1.0903894434E-001    1.6144236374E+001    2.5661562226E-001    7.7458171559E+000    1.2282432433E-001    9.2342364590E+000    1.4614836524E-001    1.4252648724E+001    2.2600222987E-001    1.1759842109E+001    1.8692486473E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1868569700E+000    1.0362586713E-001    4.7648218283E+000    6.8786401248E-002    1.1187261900E+001    1.6113778769E-001    5.3619983762E+000    7.7313592519E-002    6.3864422488E+000    9.2196601448E-002    9.8663159452E+000    1.4226045536E-001    8.1490651232E+000    1.1737656072E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    5.0973474771E+000    9.4476344813E-002    3.3727317794E+000    6.2326810731E-002    7.9525735311E+000    1.4797695851E-001    3.8030489558E+000    7.0487281101E-002    4.5205796787E+000    8.3538606821E-002    6.9977795441E+000    1.2969973817E-001    5.7928419107E+000    1.0778990269E-001
#nx: 3
