#labels: pth_lower[1]   pth_center[2]   pth_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 4060078
#overflow:lower center upper    4.0683261821E+002    3.2134938418E+000    2.6720687657E+002    2.1197024419E+000    6.4008480592E+002    5.0343311328E+000    3.0353127206E+002    2.3975360625E+000    3.5814587558E+002    2.8411046032E+000    5.5851106607E+002    4.4115731902E+000    4.6625285207E+002    3.6671253984E+000
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    7.1319308964E+003    1.7825429054E+002    4.7775612369E+003    1.1956707863E+002    1.0973107009E+004    2.7388680476E+002    5.3210189162E+003    1.3299265874E+002    6.4035172833E+003    1.6025955851E+002    9.7909119127E+003    2.4471241829E+002    7.9930696554E+003    1.9950560095E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001    6.2002069794E+003    2.0986666122E+002    4.1527324105E+003    1.4082561864E+002    9.5412612308E+003    3.2234333481E+002    4.6258746896E+003    1.5657813998E+002    5.5660393337E+003    1.8875305584E+002    8.5118155599E+003    2.8811075476E+002    6.9500794583E+003    2.3480247900E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    4.8504753136E+003    1.0744413494E+002    3.2484459042E+003    7.2101368368E+001    7.4650407335E+003    1.6501341414E+002    3.6188616058E+003    8.0162340710E+001    4.3539953671E+003    9.6639757316E+001    6.6588666128E+003    1.4750227897E+002    5.4377115354E+003    1.2019965832E+002
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    3.9274286309E+003    8.3764579382E+001    2.6297890703E+003    5.6099264819E+001    6.0456915202E+003    1.2893425381E+002    2.9301913241E+003    6.2495405224E+001    3.5247899353E+003    7.5191628959E+001    5.3916826070E+003    1.1499433043E+002    4.4038241307E+003    9.3918747973E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001    3.4135130613E+003    8.5328372713E+001    2.2852469449E+003    5.7203881734E+001    5.2556989452E+003    1.3118783117E+002    2.5467671846E+003    6.3662126273E+001    3.0629891659E+003    7.6672182144E+001    4.6861651048E+003    1.1714114915E+002    3.8283749280E+003    9.5560306811E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    2.6392751986E+003    5.9270842007E+001    1.7665762506E+003    3.9712486072E+001    4.0645533270E+003    9.1192607008E+001    1.9691207698E+003    4.4221021779E+001    2.3677983373E+003    5.3227908198E+001    3.6232699613E+003    8.1368650582E+001    2.9607163982E+003    6.6426843306E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001    2.1210529480E+003    4.8526431526E+001    1.4197509060E+003    3.2468067714E+001    3.2663351629E+003    7.4770196980E+001    1.5824834849E+003    3.6204789956E+001    1.9029372966E+003    4.3517983853E+001    2.9118401283E+003    6.6618426821E+001    2.3792754826E+003    5.4464372954E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000    1.6840830871E+003    7.6888918139E+001    1.1268303458E+003    5.1451028829E+001    2.5945737254E+003    1.1846323905E+002    1.2564673008E+003    5.7365584974E+001    1.5103265530E+003    6.8961450417E+001    2.3119558222E+003    1.0555523259E+002    1.8899486259E+003    8.6291414138E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    1.2995750668E+003    2.4367642316E+001    8.6952853508E+002    1.6290641885E+001    2.0022078619E+003    3.7581927115E+001    9.6959205214E+002    1.8180305950E+001    1.1654567522E+003    2.1834865467E+001    1.7840925814E+003    3.3452573070E+001    1.4584553756E+003    2.7375561084E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000    1.0436758366E+003    2.3260376712E+001    6.9825518770E+002    1.5584560099E+001    1.6081087554E+003    3.5785807748E+001    7.7866975291E+002    1.7354192894E+001    9.3589363713E+002    2.0888481591E+001    1.4327870432E+003    3.1932488235E+001    1.1713843020E+003    2.6067225424E+001
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000    8.0596581439E+002    1.4923495354E+001    5.3876871206E+002    9.8059705580E+000    1.2430534342E+003    2.3492442581E+001    6.0131812919E+002    1.1134179822E+001    7.2212884112E+002    1.3143254233E+001    1.1064521527E+003    2.0487387016E+001    9.0546940597E+002    1.7112448622E+001
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    6.6311018524E+002    2.0277001473E+001    4.4306356495E+002    1.3439065698E+001    1.0232616071E+003    3.1592602111E+001    4.9473584229E+002    1.5128344619E+001    5.9385218840E+002    1.8012807204E+001    9.1033599547E+002    2.7836828224E+001    7.4536786112E+002    2.3012795652E+001
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000    4.8472619853E+002    9.2364708815E+000    3.2403025836E+002    6.1393562242E+000    7.4756935828E+002    1.4337894785E+001    3.6164641933E+002    6.8911823450E+000    4.3430806155E+002    8.2287744187E+000    6.6544552668E+002    1.2680082589E+001    5.4454713218E+002    1.0444060340E+001
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000    3.7783803407E+002    6.1947112055E+000    2.5256562388E+002    4.1400982218E+000    5.8275519365E+002    9.5590556169E+000    2.8189887925E+002    4.6217743811E+000    3.3852173892E+002    5.5491053288E+000    5.1870649935E+002    8.5042708095E+000    4.2449261189E+002    6.9630413084E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000    2.9172864561E+002    4.3009199518E+000    1.9496750838E+002    2.8745658698E+000    4.5004608436E+002    6.6372732631E+000    2.1765404969E+002    3.2088471906E+000    2.6132115271E+002    3.8528720652E+000    4.0049315019E+002    5.9044218184E+000    3.2782417025E+002    4.8347462090E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    2.1635333727E+002    2.7546239030E+000    1.4453191742E+002    1.8371135423E+000    3.3392482836E+002    4.2606438862E+000    1.6141774464E+002    2.0551805826E+000    1.9372072598E+002    2.4623417129E+000    2.9701584298E+002    3.7816238518E+000    2.4323871174E+002    3.1035533811E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000    1.7154450281E+002    4.8761031629E+000    1.1438752054E+002    3.0862103730E+000    2.6534326950E+002    8.0042645081E+000    1.2798659405E+002    3.6379821319E+000    1.5331723205E+002    4.1365459245E+000    2.3550103618E+002    6.6940492328E+000    1.9328228859E+002    5.8304948362E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001    1.3352610386E+002    2.9324991604E+000    8.9073663155E+001    1.9455267743E+000    2.0641636207E+002    4.5613820259E+000    9.9621678161E+001    2.1878904508E+000    1.1938826385E+002    2.6076514160E+000    1.8330832700E+002    4.0258159229E+000    1.5035854099E+002    3.3226181269E+000
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001    9.6870186406E+001    1.2951212575E+000    6.4621107202E+001    8.5883640259E-001    1.4975632840E+002    2.0180056424E+000    7.2273287805E+001    9.6626913668E-001    8.6613725354E+001    1.1511257470E+000    1.3298607009E+002    1.7779782689E+000    1.0908603764E+002    1.4699628511E+000
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001    7.0389550899E+001    8.1363099539E-001    4.6941802020E+001    5.4177260309E-001    1.0885556080E+002    1.2610764370E+000    5.2516511626E+001    6.0703699744E-001    6.2917590302E+001    7.2615505181E-001    9.6632721550E+001    1.1169751251E+000    7.9292954963E+001    9.1859778575E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001    5.3776765683E+001    7.3642407442E-001    3.5840464700E+001    4.8982348218E-001    8.3221085651E+001    1.1425226147E+000    4.0121979813E+001    5.4943415566E-001    4.8038114797E+001    6.5652599273E-001    7.3826230708E+001    1.0109833294E+000    6.0620199352E+001    8.3224038868E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001    3.9702350847E+001    7.0199168409E-001    2.6444513805E+001    4.6461173843E-001    6.1481776207E+001    1.0958502252E+000    2.9621285307E+001    5.2374470313E-001    3.5444422961E+001    6.2273389070E-001    5.4504484903E+001    9.6371359205E-001    4.4784774208E+001    7.9824312060E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001    2.8985511818E+001    4.8253891965E-001    1.9295377700E+001    3.2085804160E-001    4.4914566087E+001    7.4890409007E-001    2.1625624101E+001    3.6001452574E-001    2.5862208450E+001    4.3005623853E-001    3.9792111992E+001    6.6244276977E-001    3.2716828058E+001    5.4551938226E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001    2.0769695412E+001    2.9664067995E-001    1.3818403767E+001    1.9743742203E-001    3.2204103432E+001    4.5985695436E-001    1.5495935642E+001    2.2131883949E-001    1.8521246084E+001    2.6463165654E-001    2.8513212087E+001    4.0723652673E-001    2.3458227620E+001    3.3497063909E-001
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001    1.5280249342E+001    2.3382816927E-001    1.0152440004E+001    1.5528562692E-001    2.3728975193E+001    3.6342176984E-001    1.1400348233E+001    1.7445543569E-001    1.3607638252E+001    2.0813426486E-001    2.0977148754E+001    3.2100577548E-001    1.7284744550E+001    2.6472497882E-001
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001    1.0320150872E+001    1.5318067432E-001    6.8518535090E+000    1.0191027117E-001    1.6039207629E+001    2.3755517511E-001    7.6996985540E+000    1.1428563702E-001    9.1837571917E+000    1.3659357785E-001    1.4167788441E+001    2.1029066473E-001    1.1683336697E+001    1.7304078599E-001
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001    7.1261056361E+000    1.0066746842E-001    4.7240684664E+000    6.6695210396E-002    1.1094125181E+001    1.5691644146E-001    5.3166727832E+000    7.5106378833E-002    6.3318192216E+000    8.9393711835E-002    9.7829148343E+000    1.3819908383E-001    8.0812221430E+000    1.1430163267E-001
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002    4.9271145798E+000    7.1948492123E-002    3.2604476669E+000    4.7493936987E-002    7.6861268110E+000    1.1260467110E-001    3.6760409295E+000    5.3679612596E-002    4.3700817113E+000    6.3657634360E-002    6.7640791162E+000    9.8772879164E-002    5.5987558427E+000    8.2023895227E-002
#nx: 3
