#labels: pt_diff_lower[1]   pt_diff_center[2]   pt_diff_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 4060078
#overflow:lower center upper   -5.5609286058E+001    1.4958327936E+000   -3.7242718816E+001    1.0009794946E+000   -8.5583710561E+001    2.3044486518E+000   -4.1489193786E+001    1.1160167851E+000   -4.9917600589E+001    1.3416446543E+000   -7.6341965343E+001    2.0535206147E+000   -6.2341190996E+001    1.6786146873E+000
    1.0000000000E-001    1.1294627059E-001    1.2589254118E-001    2.5239309916E+002    3.1518984959E+002    1.7190872187E+002    2.0815232612E+002    3.8039023674E+002    4.9371533289E+002    1.8830643124E+002    2.3515807657E+002    2.3041472773E+002    2.7899318329E+002    3.4649222450E+002    4.3270133964E+002    2.7708520986E+002    3.5963387967E+002
    1.2589254118E-001    1.4219093021E-001    1.5848931925E-001    1.5020228062E+002    2.6757005751E+002    9.8137973953E+001    1.7718355333E+002    2.3782283404E+002    4.1780621445E+002    1.1206350539E+002    1.9962971572E+002    1.3153744791E+002    2.3748475211E+002    2.0620184351E+002    3.6732757252E+002    1.7323575506E+002    3.0433988949E+002
    1.5848931925E-001    1.7900777537E-001    1.9952623150E-001    5.5289782319E+001    1.7273327317E+002    3.7272935529E+001    1.1591042808E+002    8.4545964851E+001    2.6528458730E+002    4.1250817186E+001    1.2887351649E+002    4.9958101012E+001    1.5535843347E+002    7.5903341777E+001    2.3713301300E+002    6.1585272574E+001    1.9323954309E+002
    1.9952623150E-001    2.2535743732E-001    2.5118864315E-001   -4.5582580959E+001    1.0828766676E+002   -3.0693993337E+001    7.2484761012E+001   -6.9616254880E+001    1.6678187813E+002   -3.4008430404E+001    8.0791686232E+001   -4.1140135538E+001    9.7153630671E+001   -6.2577027373E+001    1.4866030278E+002   -5.0710120109E+001    1.2148784916E+002
    2.5118864315E-001    2.8370820458E-001    3.1622776602E-001    3.8413031075E+001    8.7034580234E+001    2.4642571218E+001    5.8392122235E+001    6.1911950904E+001    1.3371385250E+002    2.8659344566E+001    6.4935100258E+001    3.3029221997E+001    7.8264818681E+001    5.2734471074E+001    1.1948347801E+002    4.5098123591E+001    9.7400320262E+001
    3.1622776602E-001    3.5716746829E-001    3.9810717055E-001    4.7279305337E+001    7.8395748636E+001    3.2566904908E+001    5.2655804437E+001    7.0397281276E+001    1.2027519451E+002    3.5274329168E+001    5.8489806968E+001    4.3650458488E+001    7.0576249483E+001    6.4906337509E+001    1.0762385115E+002    5.1279038136E+001    8.7611285182E+001
    3.9810717055E-001    4.4964720209E-001    5.0118723363E-001   -1.6973087045E+002    6.0837718193E+001   -1.1410446690E+002    4.0862898607E+001   -2.6006561414E+002    9.3336680149E+001   -1.2663347212E+002    4.5390042897E+001   -1.5293784626E+002    5.4769842709E+001   -2.3301123154E+002    8.3519701530E+001   -1.8943792009E+002    6.7988636692E+001
    5.0118723363E-001    5.6607228905E-001    6.3095734448E-001    3.9131268940E+001    2.9839729297E+001    2.6371354614E+001    1.9978305171E+001    5.9753382129E+001    4.5952577708E+001    2.9195210283E+001    2.2262942021E+001    3.5346365370E+001    2.6777557861E+001    5.3720487873E+001    4.0964805365E+001    4.3525771242E+001    3.3472940176E+001
    6.3095734448E-001    7.1264278960E-001    7.9432823472E-001   -2.3188807407E+001    2.2443980113E+001   -1.5508506303E+001    1.5028054817E+001   -3.5744923412E+001    3.4556694412E+001   -1.7300796186E+001    1.6745092524E+001   -2.0786544269E+001    2.0142579861E+001   -3.1834235914E+001    3.0811716413E+001   -2.6037444310E+001    2.5171910314E+001
    7.9432823472E-001    8.9716411736E-001    1.0000000000E+000   -1.7123660650E+001    1.5134990972E+001   -1.1657021499E+001    1.0139174606E+001   -2.5843007333E+001    2.3290009020E+001   -1.2775687757E+001    1.1291973300E+001   -1.5624276684E+001    1.3589858216E+001   -2.3507834762E+001    2.0777734047E+001   -1.8824655364E+001    1.6964991248E+001
    1.0000000000E+000    1.1294627059E+000    1.2589254118E+000    5.0652700303E+000    1.0472270986E+001    3.3772345689E+000    7.0123406567E+000    7.8423062491E+000    1.6123691653E+001    3.7791164887E+000    7.8131929241E+000    4.5266149108E+000    9.3988632202E+000    6.9537427384E+000    1.4376623140E+001    5.7125206248E+000    1.1744876850E+001
    1.2589254118E+000    1.4219093021E+000    1.5848931925E+000   -1.8684662479E-001    8.3212923447E+000   -2.2264767752E-001    5.5567017198E+000   -2.3725029437E-002    1.2854982334E+001   -1.3940326111E-001    6.2083823605E+000   -2.9842176382E-001    7.4478240543E+000   -2.5650821230E-001    1.1423700191E+001   -1.7281870368E-002    9.3638719759E+000
    1.5848931925E+000    1.7900777537E+000    1.9952623150E+000   -7.2162080721E+000    6.7748394100E+000   -4.7625258252E+000    4.5297522610E+000   -1.1307427101E+001    1.0449860632E+001   -5.3838967613E+000    5.0545987024E+000   -6.3833648427E+000    6.0713710310E+000   -9.9066099496E+000    9.3006868476E+000   -8.2365962864E+000    7.6119246675E+000
    1.9952623150E+000    2.2535743732E+000    2.5118864315E+000    2.7868539720E+000    5.0540279611E+000    1.8469573118E+000    3.3728313108E+000    4.3413182138E+000    7.8101834228E+000    2.0792269186E+000    3.7707289617E+000    2.4755356303E+000    4.5207130838E+000    3.8258701815E+000    6.9383093149E+000    3.1623184619E+000    5.6891216014E+000
    2.5118864315E+000    2.8370820458E+000    3.1622776602E+000   -7.6051118222E+000    3.5556176521E+000   -5.0851460689E+000    2.3688693677E+000   -1.1723088682E+001    5.5050259004E+000   -5.6740515933E+000    2.6527891339E+000   -6.8157830168E+000    3.1750709590E+000   -1.0440507770E+001    4.8812502157E+000   -8.5393739741E+000    4.0099905559E+000
    3.1622776602E+000    3.5716746829E+000    3.9810717055E+000   -1.5689906842E+000    2.3659282314E+000   -1.0756642039E+000    1.5807718261E+000   -2.3526319194E+000    3.6516835691E+000   -1.1705987104E+000    1.7651809947E+000   -1.4417469456E+000    2.1187587574E+000   -2.1539537895E+000    3.2480116874E+000   -1.7137125145E+000    2.6599723399E+000
    3.9810717055E+000    4.4964720209E+000    5.0118723363E+000   -3.7376584966E+000    1.8492211929E+000   -2.4747817913E+000    1.2277830272E+000   -5.8246872487E+000    2.8749240386E+000   -2.7886068796E+000    1.3796741851E+000   -3.3170287490E+000    1.6456366429E+000   -5.1311609200E+000    2.5386619795E+000   -4.2428394129E+000    2.0941623986E+000
    5.0118723363E+000    5.6607228905E+000    6.3095734448E+000    1.5580626801E+000    1.6121397759E+000    1.0247268239E+000    1.0701699212E+000    2.4462405768E+000    2.5064931457E+000    1.1624455023E+000    1.2027915536E+000    1.3734739551E+000    1.4343827838E+000    2.1389515234E+000    2.2131900555E+000    1.7818992659E+000    1.8257886566E+000
    6.3095734448E+000    7.1264278960E+000    7.9432823472E+000   -1.8509027178E+000    1.1450944249E+000   -1.2468620371E+000    7.6260017886E-001   -2.8295035373E+000    1.7735629067E+000   -1.3809287437E+000    8.5433653022E-001   -1.6712088466E+000    1.0221372754E+000   -2.5409704233E+000    1.5720172852E+000   -2.0610770354E+000    1.2919050037E+000
    7.9432823472E+000    8.9716411736E+000    1.0000000000E+001   -1.0337688315E+000    5.8464467949E-001   -6.8578265036E-001    3.9002843366E-001   -1.6088329111E+000    9.0398452385E-001   -7.7127829578E-001    4.3619399066E-001   -9.1917629863E-001    5.2276751508E-001   -1.4191864327E+000    8.0261637981E-001   -1.1719117941E+000    6.5848362369E-001
    1.0000000000E+001    1.1294627059E+001    1.2589254118E+001   -8.5917767779E-001    4.1157973215E-001   -5.8171384676E-001    2.7435918321E-001   -1.3046031899E+000    6.3692387503E-001   -6.4101864451E-001    3.0707301740E-001   -7.7968957110E-001    3.6773233967E-001   -1.1795028700E+000    5.6502803533E-001   -9.5030369798E-001    4.6395035554E-001
    1.2589254118E+001    1.4219093021E+001    1.5848931925E+001   -6.1746771389E-001    2.7063205828E-001   -4.1456747604E-001    1.8069972389E-001   -9.4770693736E-001    4.1804178078E-001   -4.6068272863E-001    2.0191422525E-001   -5.5565797408E-001    2.4219758736E-001   -8.4767674890E-001    3.7153117184E-001   -6.9033205972E-001    3.0451148156E-001
    1.5848931925E+001    1.7900777537E+001    1.9952623150E+001   -4.5418229751E-001    2.0942920997E-001   -3.0432280315E-001    1.3965098294E-001   -6.9875993403E-001    3.2397961017E-001   -3.3885810611E-001    1.5625176464E-001   -4.0789353251E-001    1.8717865424E-001   -6.2351401490E-001    2.8751020959E-001   -5.0899319768E-001    2.3599438052E-001
    1.9952623150E+001    2.2535743732E+001    2.5118864315E+001   -1.2534073155E-001    1.5272479069E-001   -8.4938808221E-002    1.0177936571E-001   -1.9013978321E-001    2.3644259183E-001   -9.3514703553E-002    1.1394550958E-001   -1.1384618626E-001    1.3641812111E-001   -1.7207122159E-001    2.0966481508E-001   -1.3850229749E-001    1.7223035412E-001
    2.5118864315E+001    2.8370820458E+001    3.1622776602E+001   -3.8076668824E-001    1.0704281269E-001   -2.5560662554E-001    7.1316023475E-002   -5.8460889927E-001    1.6577547403E-001   -2.8408390101E-001    7.9862920639E-002   -3.4259769016E-001    9.5587134576E-002   -5.2272703677E-001    1.4695133270E-001   -4.2584289474E-001    1.2075476071E-001
    3.1622776602E+001    3.5716746829E+001    3.9810717055E+001   -1.2694189828E-001    7.0095087782E-002   -8.5151745139E-002    4.6463328573E-002   -1.9501885058E-001    1.0916499580E-001   -9.4709308292E-002    5.2296817431E-002   -1.1413159239E-001    6.2276277123E-002   -1.7426934755E-001    9.6228474442E-002   -1.4205632511E-001    7.9518354703E-002
    3.9810717055E+001    4.4964720209E+001    5.0118723363E+001   -1.4541280412E-001    5.1690994880E-002   -9.7422795013E-002    3.4434053960E-002   -2.2370721834E-001    8.0045271762E-002   -1.0849015401E-001    3.8565819769E-002   -1.3057887083E-001    4.6153057749E-002   -1.9962671775E-001    7.0962826884E-002   -1.6295360804E-001    5.8306861698E-002
    5.0118723363E+001    5.6607228905E+001    6.3095734448E+001   -1.4288873426E-001    3.4495619956E-002   -9.5368609547E-002    2.2945729783E-002   -2.2076524188E-001    5.3505946729E-002   -1.0660698609E-001    2.5736627146E-002   -1.2782558072E-001    3.0754891452E-002   -1.9616160487E-001    4.7356540784E-002   -1.6081060308E-001    3.8974992117E-002
    6.3095734448E+001    7.1264278960E+001    7.9432823472E+001   -1.0462820742E-001    1.9924893490E-002   -7.0129079206E-002    1.3213351890E-002   -1.6085131542E-001    3.1012436187E-002   -7.8061422485E-002    1.4865642517E-002   -9.3996235420E-002    1.7710275809E-002   -1.4363649582E-001    2.7353444651E-002   -1.1716788757E-001    2.2590189125E-002
    7.9432823472E+001    8.9716411736E+001    1.0000000000E+002   -3.6742265811E-002    1.7756859996E-002   -2.5031230170E-002    1.1637285388E-002   -5.5433877392E-002    2.8005959495E-002   -2.7412813479E-002    1.3248107603E-002   -3.3550153952E-002    1.5597823746E-002   -5.0440798328E-002    2.4377108331E-002   -4.0379342231E-002    2.0400200675E-002
#nx: 3
