#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.4000000000E+000   -4.3000000000E+000   -4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -4.2000000000E+000   -4.1000000000E+000   -4.0000000000E+000    9.7417014191E-006    2.9130433353E-007    1.1934713893E-005    3.2794197760E-007    8.1532307111E-006    1.8631548159E-007    8.7002437552E-006    2.3906523175E-007    1.3363351940E-005    3.9960189327E-007    1.7030056535E-005    4.6795176398E-007    5.7138081508E-006    1.3057043951E-007
   -4.0000000000E+000   -3.9000000000E+000   -3.8000000000E+000    2.8173803442E-005    7.4171153987E-007    1.0851365236E-005    9.5961939985E-007   -5.6834979124E-005    2.5631201065E-006    7.9104973506E-006    6.9954946266E-007    3.8647915257E-005    1.0174559781E-006    1.5484188822E-005    1.3693141518E-006   -3.9830121148E-005    1.7962421370E-006
   -3.8000000000E+000   -3.7000000000E+000   -3.6000000000E+000   -2.9124870065E-004    7.3642795482E-006   -2.8936885007E-004    7.5172976211E-006   -1.4423731088E-004    8.0228123946E-006   -2.1094594754E-004    5.4800075033E-006   -3.9952557788E-004    1.0102081265E-005   -4.1291043258E-004    1.0726692288E-005   -1.0108193326E-004    5.6224106096E-006
   -3.6000000000E+000   -3.5000000000E+000   -3.4000000000E+000   -1.2547015617E-003    2.2296562968E-005   -8.6260505578E-004    1.5589404464E-005    4.7692877495E-004    2.4715024154E-005   -6.2882732816E-004    1.1364463367E-005   -1.7211591516E-003    3.0585706252E-005   -1.2308810248E-003    2.2245061068E-005    3.3423309339E-004    1.7320361886E-005
   -3.4000000000E+000   -3.3000000000E+000   -3.2000000000E+000   -2.8837136397E-003    3.4675756323E-005   -1.3868151833E-003    1.5688673876E-005    2.5929302830E-003    6.3788691060E-005   -1.0109693660E-003    1.1436829416E-005   -3.9557854018E-003    4.7567084600E-005   -1.9788946084E-003    2.2386712029E-005    1.8171331967E-003    4.4703303001E-005
   -3.2000000000E+000   -3.1000000000E+000   -3.0000000000E+000   -5.0148268155E-003    4.7470373210E-005   -1.5784804547E-003    1.9709453895E-005    6.5503658655E-003    1.1636325125E-004   -1.1506907365E-003    1.4367923245E-005   -6.8791777507E-003    6.5118327555E-005   -2.2523884213E-003    2.8124102272E-005    4.5905157354E-003    8.1547709980E-005
   -3.0000000000E+000   -2.9000000000E+000   -2.8000000000E+000   -7.6250533431E-003    5.9512495859E-005   -1.2548235959E-003    3.3381783468E-005    1.2936474252E-002    1.8767487145E-004   -9.1474929790E-004    2.4334865147E-005   -1.0459802349E-002    8.1637323175E-005   -1.7905512417E-003    4.7633622792E-005    9.0659193448E-003    1.3152310393E-004
   -2.8000000000E+000   -2.7000000000E+000   -2.6000000000E+000   -1.0889760097E-002    6.9980265681E-005   -4.1130773913E-004    5.3165726998E-005    2.2118669179E-002    2.6152039160E-004   -2.9983773561E-004    3.8757090321E-005   -1.4938221822E-002    9.5996672342E-005   -5.8690925594E-004    7.5864016903E-005    1.5500828656E-002    1.8327426244E-004
   -2.6000000000E+000   -2.5000000000E+000   -2.4000000000E+000   -1.4084999974E-002    7.8962223101E-005    1.6540638585E-003    8.2365808221E-005    3.4542416595E-002    3.5295901127E-004    1.2057900076E-003    6.0043551529E-005   -1.9321348874E-002    1.0831783196E-004    2.3602409975E-003    1.1753062396E-004    2.4207427520E-002    2.4735471704E-004
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -1.6943726602E-002    8.6756778755E-005    4.8265776975E-003    1.1774217005E-004    4.9176523326E-002    4.5015665994E-004    3.5185093541E-003    8.5832437112E-005   -2.3242857898E-002    1.1901015211E-004    6.8872108538E-003    1.6801037968E-004    3.4463052717E-002    3.1547111616E-004
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -1.9506490733E-002    9.6389268776E-005    8.5328792332E-003    1.5472789400E-004    6.4460445892E-002    5.4829822314E-004    6.2203526559E-003    1.1279452575E-004   -2.6758375111E-002    1.3222369138E-004    1.2175860859E-002    2.2078658994E-004    4.5174070770E-002    3.8424901336E-004
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -2.1647055685E-002    1.0284439801E-004    1.3550216809E-002    1.9335017979E-004    8.2765768000E-002    6.4405325683E-004    9.8779233610E-003    1.4094964566E-004   -2.9694733102E-002    1.4107862956E-004    1.9335273588E-002    2.7589806697E-004    5.8002494540E-002    4.5135442364E-004
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -2.3774655787E-002    1.0872234703E-004    1.8550767254E-002    2.2256456705E-004    1.0063429474E-001    7.0867377572E-004    1.3523256477E-002    1.6224653577E-004   -3.2613306329E-002    1.4914181052E-004    2.6470732181E-002    3.1758508780E-004    7.0524810831E-002    4.9664067405E-004
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.4583238471E-002    1.1308784812E-004    2.4889990166E-002    2.5431888229E-004    1.1955920351E-001    7.7528083592E-004    1.8144463575E-002    1.8539499877E-004   -3.3722493986E-002    1.5513026417E-004    3.5516388871E-002    3.6289641983E-004    8.3787442763E-002    5.4331909846E-004
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -2.5142356989E-002    1.1935181463E-004    3.0288775951E-002    2.8237638769E-004    1.3489633501E-001    8.3132949876E-004    2.2080104825E-002    2.0584853778E-004   -3.4489474744E-002    1.6372297148E-004    4.3220103260E-002    4.0293264588E-004    9.4535749788E-002    5.8259816683E-004
